id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4852,4989,5094,5349,5525,5768,6095,6520,7045,7657,8322,8991,9614,10154,10591
1,Illinois,22385,22656,22871,23373,23863,24612,25687,27110,28795,30543,32123,33377,34273,34865,35236
2,California,49009,51125,52610,56006,56883,57550,58050,58423,58700,58904,59053,59163,59243,59302,59345
3,Arizona,15445,15889,16171,17115,18155,19980,22404,24778,26398,27230,27589,27731,27786,27806,27814
4,Massachusetts,15803,16150,16423,16496,16697,16865,17003,17114,17204,17274,17330,17373,17407,17433,17453
5,Wisconsin,6845,6931,6999,7003,7082,7152,7234,7304,7377,7450,7514,7583,7645,7704,7762
6,Texas,42013,43141,43872,45097,45736,46374,46955,47499,48003,48459,48875,49248,49581,49877,50138
7,Nebraska,2034,2061,2083,2143,2177,2219,2270,2331,2400,2476,2553,2630,2701,2764,2818
8,Utah,1825,1860,1890,1947,1978,2008,2038,2066,2092,2115,2135,2153,2168,2181,2191
9,Oregon,2159,2190,2214,2248,2286,2339,2413,2512,2639,2793,2969,3155,3337,3500,3637
10,Florida,29768,30694,31524,32954,33703,34386,34990,35511,35951,36315,36611,36850,37040,37190,37308
11,New York,46696,47506,48226,49688,51794,55081,59320,63621,66999,69146,70324,70918,71205,71341,71404
12,Rhode Island,2381,2422,2462,2851,2877,2896,2911,2922,2930,2936,2940,2943,2945,2947,2948
13,Georgia,16590,17140,17597,18464,18835,19161,19443,19684,19889,20060,20202,20320,20417,20496,20561
14,New Hampshire,1156,1177,1194,1210,1230,1251,1273,1296,1318,1341,1363,1384,1404,1423,1440
15,North Carolina,10914,11373,11749,12457,12798,13121,13416,13680,13909,14103,14265,14397,14504,14590,14658
16,New Jersey,22834,23199,23547,23896,24392,24920,25475,26038,26578,27078,27526,27912,28236,28503,28719
17,Colorado,5885,5952,6010,6142,6206,6275,6348,6424,6500,6575,6647,6714,6775,6830,6878
18,Maryland,7714,7868,7987,8178,8308,8455,8616,8791,8974,9162,9350,9533,9706,9865,10010
19,Nevada,4858,5015,5133,5269,5352,5422,5481,5529,5569,5601,5627,5648,5665,5678,5689
20,Tennessee,11152,11462,11710,12664,12827,12961,13069,13155,13222,13273,13313,13344,13367,13385,13399
21,Hawaii,428,432,434,441,447,458,476,505,553,626,730,864,1015,1162,1285
22,Indiana,12352,12560,12719,13027,13314,13707,14218,14853,15585,16367,17135,17826,18402,18851,19184
23,Kentucky,4430,4605,4735,4803,4922,5037,5146,5246,5338,5421,5494,5558,5614,5662,5704
24,Minnesota,6492,6558,6617,6617,6681,6750,6821,6894,6967,7039,7108,7174,7235,7291,7342
25,Oklahoma,4165,4327,4444,4531,4604,4664,4711,4747,4775,4795,4811,4823,4832,4838,4843
26,Pennsylvania,23550,24083,24562,24921,25435,25969,26507,27032,27529,27986,28396,28754,29060,29318,29531
27,South Carolina,8239,8502,8740,9102,9446,9838,10252,10660,11033,11350,11606,11801,11946,12049,12122
28,District of Columbia,999,1021,1039,1070,1090,1115,1144,1177,1212,1250,1287,1324,1357,1387,1413
29,Kansas,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482
30,Missouri,8022,8093,8144,8309,8442,8663,9008,9508,10153,10873,11552,12098,12481,12725,12870
31,Vermont,195,202,209,224,243,273,319,387,476,580,685,773,836,875,897
32,Virginia,7134,7270,7388,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523
33,Connecticut,7526,7617,7679,8327,8379,8427,8471,8510,8544,8574,8600,8622,8641,8657,8671
34,Iowa,5354,5455,5535,5665,5724,5774,5815,5848,5876,5897,5915,5929,5939,5948,5955
35,Louisiana,9447,9562,9632,9637,9687,9732,9771,9805,9833,9856,9876,9892,9906,9916,9925
36,Ohio,16615,16627,16637,16652,16661,16670,16679,16688,16696,16704,16711,16717,16722,16727,16731
37,Michigan,16277,16356,16421,16421,16518,16648,16818,17032,17289,17581,17890,18195,18477,18721,18920
38,South Dakota,1855,1879,1902,1948,1970,1989,2006,2021,2034,2044,2053,2060,2066,2071,2075
39,Arkansas,5353,5446,5506,5601,5680,5740,5815,5879,5937,5999,6049,6099,6145,6183,6221
40,Delaware,1334,1359,1379,1424,1440,1453,1464,1472,1478,1483,1487,1490,1492,1494,1495
41,Mississippi,6574,6694,6788,6949,7029,7102,7168,7228,7281,7327,7368,7404,7436,7463,7487
42,New Mexico,3608,3695,3765,3860,3943,4035,4134,4239,4348,4460,4572,4681,4786,4885,4977
43,North Dakota,1466,1467,1468,1477,1478,1479,1480,1480,1481,1482,1482,1483,1483,1483,1483
44,Wyoming,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
45,Alaska,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288
46,Maine,658,668,674,678,688,702,721,746,778,816,859,902,943,980,1009
47,Alabama,9527,9817,10005,10006,10155,10288,10404,10506,10594,10670,10734,10788,10834,10873,10906
48,Idaho,1835,1864,1890,1890,1909,1926,1940,1951,1960,1967,1973,1978,1981,1984,1986
49,Montana,1341,1355,1367,1367,1379,1392,1405,1419,1433,1445,1457,1468,1478,1486,1493
50,Puerto Rico,1949,1976,2000,2126,2175,2250,2358,2514,2733,3031,3418,3890,4426,4981,5505
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2253,2302,2337,2386,2419,2453,2486,2519,2550,2578,2605,2628,2649,2668,2683
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
