id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2514,2605,2722,2919,3311,4073,5420,7444,9845,11989,13455,14277,14684,14874,14960
1,Illinois,11071,11931,15464,24667,33536,36183,36597,36653,36660,36661,36662,36662,36662,36662,36662
2,California,18250,18614,19064,19929,21501,24402,29401,37140,47281,57984,66920,72991,76542,78435,79394
3,Arizona,6312,6547,6870,8098,12347,22105,31771,35540,36373,36528,36556,36561,36562,36562,36562
4,Massachusetts,10294,10495,10761,11274,12185,13801,16374,19863,23668,26926,29167,30480,31176,31525,31695
5,Wisconsin,2720,3179,3800,4256,4661,4995,5252,5440,5572,5662,5722,5763,5789,5806,5818
6,Texas,19779,20596,21648,24665,31717,46873,68459,86013,94476,97459,98382,98656,98736,98759,98766
7,Nebraska,759,844,970,2110,3859,3941,3942,3942,3942,3942,3942,3942,3942,3942,3942
8,Utah,700,759,838,1235,2309,3075,3208,3221,3222,3223,3223,3223,3223,3223,3223
9,Oregon,760,813,885,1003,1206,1561,2138,2971,3989,5005,5826,6383,6714,6896,6992
10,Florida,17462,17893,18427,20913,30618,50831,64217,67256,67695,67753,67760,67761,67762,67762,67762
11,New York,33899,34041,34241,34658,35474,37087,39977,44384,49645,54327,57486,59223,60069,60456,60627
12,Rhode Island,1256,1290,1336,1472,1827,2404,2853,3036,3090,3105,3109,3110,3110,3110,3110
13,Georgia,8983,9593,11377,13273,16867,23025,31945,42299,50775,55621,57696,58450,58707,58792,58820
14,New Hampshire,495,505,518,537,561,592,632,685,751,835,936,1054,1189,1334,1483
15,North Carolina,4796,5037,5299,5959,7368,10348,15367,21465,26243,28713,29682,30015,30124,30159,30170
16,New Jersey,16517,16635,16797,17132,17700,18734,20421,22813,25568,27950,29491,30275,30619,30759,30815
17,Colorado,2497,2667,2906,3408,4562,6613,8840,10226,10794,10982,11040,11057,11062,11063,11064
18,Maryland,4284,4384,4626,5347,7186,10208,12757,13888,14229,14318,14341,14346,14348,14348,14348
19,Nevada,1908,1995,2299,3212,4946,6394,6930,7057,7084,7089,7090,7090,7090,7090,7090
20,Tennessee,3885,4176,4541,5469,7163,10340,14945,19227,21601,22375,22573,22619,22629,22632,22632
21,Hawaii,223,226,228,233,242,257,283,325,390,481,592,708,809,885,935
22,Indiana,4907,5328,5904,7262,10077,14783,19974,23568,25278,25938,26172,26251,26278,26287,26290
23,Kentucky,1643,1745,1865,2134,2811,4168,5731,6669,7013,7112,7139,7146,7148,7148,7149
24,Minnesota,2909,3228,3720,5534,11040,16660,18378,18691,18744,18752,18754,18754,18754,18754,18754
25,Oklahoma,1510,1632,2083,3867,6471,7423,7554,7568,7570,7570,7570,7570,7570,7570,7570
26,Pennsylvania,9266,9641,10304,11546,13821,17432,22028,26446,29651,31515,32455,32896,33094,33183,33221
27,South Carolina,4119,4223,4340,4896,8251,14108,15778,15903,15910,15911,15911,15911,15911,15911,15911
28,District of Columbia,661,671,684,711,763,867,1055,1347,1707,2040,2273,2404,2469,2499,2513
29,Kansas,1186,1304,1472,2039,3844,5870,6498,6587,6597,6598,6598,6598,6598,6598,6598
30,Missouri,3429,3716,4120,5739,11826,17949,19243,19359,19368,19369,19369,19369,19369,19369,19369
31,Vermont,59,59,59,59,60,61,63,66,71,79,86,92,96,98,99
32,Virginia,3769,3842,3922,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953
33,Connecticut,4749,4850,4993,5261,5712,6470,7609,9061,10559,11797,12640,13139,13409,13548,13618
34,Iowa,1990,2202,2530,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701
35,Louisiana,6098,6199,7149,14692,20483,20722,20725,20725,20725,20725,20725,20725,20725,20725,20725
36,Ohio,5728,6039,6664,8028,10621,14135,17175,18895,19628,19900,19995,20028,20039,20043,20045
37,Michigan,8300,8793,9837,12223,16579,21599,24964,26430,26938,27098,27147,27162,27167,27168,27168
39,Arkansas,2175,2297,2451,3233,5971,9215,10176,10296,10309,10310,10311,10311,10311,10311,10311
40,Delaware,730,746,768,815,889,1023,1243,1566,1959,2331,2599,2751,2824,2857,2870
41,Mississippi,3541,3663,5273,11442,12398,12402,12402,12402,12402,12402,12402,12402,12402,12402,12402
42,New Mexico,1201,1317,1468,1771,2312,3201,4365,5508,6341,6821,7060,7169,7218,7239,7248
46,Maine,162,177,201,241,303,403,561,802,1149,1611,2168,2759,3308,3756,4085
47,Alabama,3264,3436,4306,7447,12406,14508,14837,14875,14880,14880,14880,14880,14880,14880,14880
