id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1856,1932,2009,2106,2212,2342,2496,2680,2897,3150,3441,3772,4142,4548
1,Illinois,8064,8194,8338,8545,8791,9118,9542,10080,10759,11591,12584,13732,15004,16352
2,California,11994,12774,13640,15081,17258,21026,27054,35577,45723,55553,63305,68456,71489,73147
3,Arizona,4680,4868,5022,5913,9288,17781,26071,28567,28885,28918,28921,28922,28922,28922
4,Massachusetts,8901,8993,9118,9470,10201,12137,16707,25229,35740,43497,47193,48564,49021,49169
5,Wisconsin,1057,1088,1115,1154,1217,1320,1484,1728,2058,2452,2858,3214,3486,3671
6,Texas,11349,12467,13606,15587,19466,26645,37934,51780,64297,72749,77343,79538,80520,80947
7,Nebraska,379,396,411,455,579,871,1428,2174,2788,3108,3231,3273,3286,3291
8,Utah,380,400,427,456,492,536,590,655,733,824,929,1048,1180,1323
9,Oregon,413,441,488,573,737,1044,1577,2397,3446,4507,5348,5890,6193,6349
10,Florida,10405,11366,12220,13628,16333,21242,28794,37871,45967,51416,54394,55832,56484,56770
11,New York,32893,32957,33044,33219,33512,34195,35716,38814,44093,50824,56768,60474,62280,63050
12,Rhode Island,1028,1036,1043,1059,1086,1137,1226,1373,1587,1849,2110,2317,2455,2535
13,Georgia,5054,5490,5926,6870,8598,11729,16535,22468,27985,31852,34021,35079,35559,35769
14,New Hampshire,426,430,435,446,454,469,496,542,623,757,967,1266,1637,2029
15,North Carolina,2484,2621,2758,3006,3482,4470,6323,9205,12593,15449,17231,18131,18537,18710
16,New Jersey,15948,15986,16026,16115,16334,16910,18306,21113,25096,28595,30533,31323,31602,31694
17,Colorado,1912,1935,1967,2004,2053,2116,2199,2305,2439,2606,2809,3048,3321,3623
18,Maryland,3679,3734,3826,3973,4249,4734,5499,6519,7609,8524,9143,9502,9691,9786
19,Nevada,1165,1262,1358,1514,1707,1979,2352,2832,3434,4136,4893,5643,6317,6871
20,Tennessee,1501,1620,1738,1936,2288,2941,3987,5331,6630,7573,8119,8392,8519,8576
21,Hawaii,41,41,41,41,41,41,41,41,41,41,41,41,41,41
22,Indiana,3219,3318,3428,3760,4671,6957,11309,16492,19972,21448,21940,22090,22134,22147
23,Kentucky,854,895,942,1028,1182,1492,2065,2967,4079,5092,5782,6161,6343,6425
24,Minnesota,1795,1841,1885,1954,2064,2233,2486,2854,3361,4013,4783,5602,6380,7044
25,Oklahoma,711,760,804,875,1014,1275,1716,2352,3083,3726,4169,4423,4552,4615
26,Pennsylvania,7536,7637,7740,7926,8334,9221,11045,14410,19526,25372,30171,33108,34580,35241
27,South Carolina,2471,2661,2815,3066,3572,4556,6253,8648,11211,13236,14470,15101,15395,15525
28,District of Columbia,603,609,618,633,649,675,715,773,856,964,1094,1234,1368,1483
29,Kansas,424,451,500,588,759,1059,1499,1998,2419,2692,2837,2907,2939,2953
30,Missouri,1465,1543,1808,2599,4515,7364,9505,10373,10626,10691,10708,10712,10713,10713
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2427,2482,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519
33,Connecticut,4459,4470,4493,4509,4535,4575,4639,4738,4890,5112,5423,5828,6310,6825
34,Iowa,1029,1072,1122,1200,1273,1371,1496,1656,1856,2101,2392,2726,3094,3482
35,Louisiana,4664,4823,4960,5216,5741,6820,8604,10704,12351,13259,13659,13817,13876,13898
36,Ohio,3947,4092,4323,4698,5368,6514,8347,10984,14243,17586,20403,22400,23645,24357
37,Michigan,6647,6714,6784,6895,7085,7422,8000,8938,10329,12134,14111,15901,17258,18150
39,Arkansas,650,703,796,976,1333,1938,2737,3498,4022,4302,4432,4487,4510,4520
40,Delaware,593,594,596,598,600,604,609,618,630,645,662,679,693,704
41,Mississippi,2211,2351,2572,2918,3507,4402,5554,6749,7736,8405,8797,9008,9115,9168
42,New Mexico,737,761,820,938,1198,1729,2668,3966,5247,6140,6615,6830,6921,6957
46,Maine,127,127,128,128,129,131,135,141,152,169,193,224,254,279
47,Alabama,2006,2114,2208,2353,2530,2777,3107,3528,4036,4606,5199,5765,6263,6673
