id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4590,4715,4937,5151,5396,5728,6153,6665,7236,7819,8362,8828,9199,9477
1,Illinois,22096,22434,22864,23555,24566,25998,27809,29796,31662,33168,34239,34933,35355,35602
2,California,46841,48898,50968,52444,53451,54213,54779,55194,55496,55713,55869,55981,56060,56116
3,Arizona,14827,15459,16395,18229,20879,23600,25435,26288,26614,26726,26764,26777,26781,26782
4,Massachusetts,15302,15611,15819,16034,16241,16413,16552,16663,16749,16815,16866,16904,16932,16954
5,Wisconsin,6747,6858,7036,7187,7295,7417,7529,7635,7746,7842,7939,8030,8111,8192
6,Texas,41285,43195,45930,48077,49759,51316,52742,54015,55136,56109,56941,57645,58236,58727
7,Nebraska,2002,2031,2103,2163,2217,2283,2360,2445,2533,2618,2696,2762,2816,2858
8,Utah,1788,1835,1899,1956,2005,2053,2098,2138,2174,2203,2227,2247,2262,2274
9,Oregon,2080,2135,2200,2288,2411,2579,2800,3073,3385,3713,4028,4304,4527,4697
10,Florida,28608,29476,30531,31424,32179,32870,33480,34000,34430,34778,35054,35270,35436,35562
11,New York,45805,46771,48078,50572,54439,59447,64285,67777,69781,70778,71238,71442,71531,71570
12,Rhode Island,2260,2305,2463,2542,2565,2582,2596,2606,2613,2619,2623,2626,2628,2630
13,Georgia,15988,16731,17786,18553,19090,19559,19961,20300,20582,20813,21000,21152,21273,21369
14,New Hampshire,1152,1199,1249,1303,1357,1414,1473,1532,1589,1645,1696,1743,1786,1823
15,North Carolina,10500,10973,11534,12031,12471,12883,13250,13563,13821,14027,14187,14310,14402,14470
16,New Jersey,22445,22870,23239,23601,23940,24246,24515,24749,24948,25117,25257,25373,25468,25546
17,Colorado,5826,5918,6033,6146,6261,6385,6514,6644,6769,6887,6993,7086,7166,7233
18,Maryland,7530,7691,7883,8069,8260,8471,8696,8926,9153,9367,9562,9734,9881,10003
19,Nevada,4674,4814,4959,5075,5167,5244,5307,5358,5399,5431,5456,5476,5491,5502
20,Tennessee,11158,11698,12731,13322,13593,13786,13921,14015,14079,14123,14153,14174,14187,14197
21,Hawaii,425,433,447,468,500,553,640,775,973,1234,1539,1843,2105,2300
22,Indiana,12002,12196,12437,12768,13192,13733,14365,15035,15673,16222,16653,16968,17185,17330
23,Kentucky,4285,4518,4793,5042,5264,5473,5665,5836,5986,6113,6220,6309,6381,6439
24,Minnesota,6457,6542,6565,6631,6729,6832,6940,7048,7155,7257,7353,7441,7519,7589
25,Oklahoma,3990,4193,4421,4589,4705,4791,4852,4894,4924,4944,4957,4967,4973,4977
26,Pennsylvania,23123,23781,24524,25250,25977,26731,27484,28203,28865,29451,29954,30373,30715,30987
27,South Carolina,8008,8337,8759,9259,9809,10408,10997,11519,11943,12261,12488,12642,12743,12809
28,District of Columbia,980,1009,1049,1092,1139,1193,1253,1315,1375,1431,1479,1520,1552,1577
29,Kansas,4202,4303,4423,4533,4623,4710,4791,4865,4933,4995,5051,5100,5144,5183
30,Missouri,7594,7720,7982,8303,8744,9416,10322,11371,12384,13202,13771,14124,14329,14442
31,Vermont,188,194,202,216,238,272,322,392,475,563,638,693,728,747
32,Virginia,7125,7426,7676,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706
33,Connecticut,7364,7490,7846,8044,8135,8218,8292,8356,8410,8455,8492,8522,8546,8565
34,Iowa,5369,5595,5886,6097,6246,6372,6476,6561,6629,6683,6726,6759,6785,6805
35,Louisiana,9311,9517,9724,9894,10033,10153,10255,10338,10404,10457,10498,10530,10554,10572
36,Ohio,12037,12353,12707,13035,13347,13657,13953,14225,14467,14675,14849,14991,15105,15195
37,Michigan,16122,16351,16662,16999,17411,17955,18642,19460,20369,21304,22191,22970,23609,24104
38,South Dakota,1835,1858,1915,1946,1960,1970,1979,1985,1990,1994,1997,1999,2001,2002
39,Arkansas,5270,5459,5689,5904,6092,6281,6455,6615,6764,6893,7009,7110,7195,7269
40,Delaware,1263,1311,1369,1410,1440,1464,1484,1500,1512,1522,1530,1535,1540,1543
41,Mississippi,6495,6684,6905,7085,7229,7358,7474,7576,7665,7742,7807,7863,7910,7950
42,New Mexico,3482,3559,3663,3762,3858,3962,4071,4182,4293,4400,4500,4591,4673,4744
43,North Dakota,1461,1467,1490,1502,1506,1510,1513,1516,1518,1521,1523,1524,1526,1527
44,Wyoming,643,658,681,697,709,720,730,740,748,756,763,769,775,779
45,Alaska,283,286,292,297,301,305,309,314,318,322,326,330,334,337
46,Maine,674,705,725,760,813,885,977,1086,1205,1321,1426,1512,1577,1624
47,Alabama,9372,10195,10901,11574,12186,12717,13169,13546,13857,14109,14312,14474,14602,14703
48,Idaho,1802,1830,1838,1853,1872,1888,1901,1912,1921,1928,1934,1938,1942,1945
49,Montana,1353,1391,1415,1453,1500,1550,1599,1646,1689,1726,1758,1784,1804,1820
50,Puerto Rico,1924,1964,2066,2160,2265,2416,2635,2936,3339,3845,4437,5072,5688,6229
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,129,129,129,129,129,129,129,129,129,129,129,129
53,West Virginia,2215,2292,2380,2459,2532,2604,2673,2736,2792,2840,2881,2914,2940,2962
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
