id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5264,5316,5403,5544,5621,5708,5807,5919,6042,6178,6327,6488,6659,6841
1,Illinois,23627,23792,23998,24178,24275,24342,24390,24423,24446,24463,24474,24482,24488,24491
2,California,59785,60787,61739,62615,63353,64016,64603,65127,65592,66005,66371,66696,66983,67238
3,Arizona,17016,17109,17260,17485,17505,17513,17516,17518,17518,17518,17519,17519,17519,17519
4,Massachusetts,17277,17530,17804,17997,18149,18284,18384,18463,18527,18577,18616,18646,18670,18689
5,Wisconsin,7315,7354,7436,7569,7588,7601,7609,7615,7619,7622,7624,7625,7626,7626
6,Texas,48604,49179,50087,51470,51837,52154,52418,52636,52818,52970,53095,53199,53285,53356
7,Nebraska,2184,2198,2227,2276,2284,2291,2296,2300,2304,2306,2309,2310,2312,2313
8,Utah,2143,2183,2220,2256,2287,2316,2342,2366,2388,2408,2425,2441,2456,2469
9,Oregon,2389,2403,2418,2436,2460,2487,2520,2558,2602,2654,2713,2780,2856,2940
10,Florida,33597,34056,34680,35564,36141,36751,37390,38048,38713,39377,40028,40657,41254,41814
11,New York,50475,50909,51434,51952,52193,52361,52481,52564,52622,52663,52691,52711,52724,52734
12,Rhode Island,2627,2643,2665,2694,2703,2712,2718,2723,2728,2731,2734,2736,2738,2739
13,Georgia,19174,19481,20004,20829,21020,21184,21318,21430,21523,21600,21663,21716,21759,21795
14,New Hampshire,1247,1269,1295,1335,1385,1451,1537,1642,1766,1901,2039,2169,2285,2380
15,North Carolina,12202,12406,12659,12991,13229,13478,13739,14004,14277,14555,14833,15113,15390,15663
16,New Jersey,24636,24919,25227,25507,25761,25994,26202,26393,26562,26711,26842,26955,27054,27139
17,Colorado,6112,6137,6164,6190,6212,6233,6253,6271,6288,6303,6317,6330,6342,6352
18,Maryland,8324,8422,8542,8665,8768,8867,8964,9059,9150,9238,9323,9404,9482,9556
19,Nevada,5264,5303,5341,5387,5425,5464,5503,5542,5581,5620,5659,5696,5733,5770
20,Tennessee,11973,12113,12259,12431,12577,12719,12865,13007,13146,13282,13411,13535,13653,13762
21,Hawaii,466,474,484,499,513,529,550,576,607,644,689,742,803,872
22,Indiana,13079,13152,13240,13427,13688,14049,14627,15372,16281,17321,18298,19145,19793,20232
23,Kentucky,6198,6404,6611,6800,6868,6905,6926,6937,6943,6946,6948,6949,6949,6950
24,Minnesota,6936,6980,7021,7041,7075,7103,7126,7144,7160,7172,7182,7190,7197,7202
25,Oklahoma,4872,4905,4931,4975,5043,5130,5248,5396,5577,5792,6031,6285,6539,6778
26,Pennsylvania,25149,25391,25696,26000,26232,26465,26673,26869,27052,27217,27368,27506,27630,27742
27,South Carolina,9179,9271,9361,9428,9482,9528,9562,9592,9615,9634,9649,9661,9671,9679
28,District of Columbia,1066,1074,1084,1096,1103,1110,1116,1121,1126,1130,1133,1136,1139,1142
29,Kansas,4873,4895,4923,4963,4981,4998,5014,5028,5042,5054,5066,5077,5087,5096
30,Missouri,8901,9003,9168,9399,9457,9507,9545,9575,9600,9619,9635,9647,9657,9665
31,Vermont,228,233,239,248,259,273,291,312,337,364,393,421,447,470
32,Virginia,10299,10402,10529,10676,10755,10822,10879,10927,10968,11002,11031,11055,11075,11091
33,Connecticut,7908,7957,8020,8077,8111,8132,8146,8155,8160,8164,8166,8168,8169,8169
34,Iowa,5753,5797,5853,5907,5931,5952,5966,5978,5987,5993,5999,6003,6006,6008
35,Louisiana,10187,10280,10390,10565,10715,10898,11121,11386,11697,12055,12460,12907,13387,13887
36,Ohio,18613,18619,18629,18641,18645,18649,18652,18654,18656,18658,18659,18660,18661,18662
37,Michigan,17211,17461,17807,18145,18543,18977,19408,19931,20424,20954,21502,22002,22525,22994
38,South Dakota,1941,1952,1964,1974,1979,1983,1986,1988,1990,1991,1992,1993,1994,1994
39,Arkansas,5648,5695,5764,5968,6330,7107,8434,9965,11129,11825,12200,12382,12468,12509
40,Delaware,1575,1604,1641,1681,1699,1713,1724,1732,1738,1742,1745,1748,1750,1751
41,Mississippi,7037,7073,7120,7190,7202,7209,7214,7217,7219,7220,7221,7221,7222,7222
42,New Mexico,3950,3980,4000,4006,4022,4034,4043,4050,4055,4059,4062,4064,4066,4067
43,North Dakota,1501,1507,1521,1544,1547,1548,1549,1550,1550,1550,1551,1551,1551,1551
44,Wyoming,696,698,699,701,702,704,705,706,706,707,708,709,709,710
45,Alaska,314,317,320,324,326,328,330,331,332,333,334,335,336,336
46,Maine,740,745,749,755,761,768,777,787,798,809,821,833,845,856
47,Alabama,10563,10619,10700,10830,10867,10899,10927,10952,10973,10992,11008,11022,11034,11045
48,Idaho,1969,1991,2009,2024,2040,2055,2069,2081,2093,2103,2112,2120,2127,2134
49,Montana,1448,1468,1487,1519,1555,1597,1659,1721,1804,1898,1996,2114,2226,2341
50,Puerto Rico,2121,2138,2168,2218,2259,2314,2390,2490,2617,2771,2949,3142,3336,3520
51,Virgin Islands,26,26,26,26,26,27,27,27,27,28,29,31,32,35
52,Guam,134,134,135,136,137,138,139,142,147,155,167,185,207,230
53,West Virginia,2664,2713,2770,2826,2875,2920,2962,3001,3036,3067,3095,3121,3143,3163
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
