id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1960,2005,2047,2099,2159,2232,2319,2422,2545,2689,2857,3051,3271,3518
1,Illinois,8356,8506,8717,8974,9313,9749,10294,10976,11799,12768,13871,15076,16334,17586
2,California,13536,14139,15036,16609,19328,23762,30349,38876,48129,56394,62555,66539,68880,70175
3,Arizona,5156,5310,5460,6278,9480,19751,35801,44136,45617,45782,45799,45801,45801,45801
4,Massachusetts,9121,9235,9562,10426,12704,18075,28136,40700,50135,54707,56423,57001,57188,57248
5,Wisconsin,1151,1187,1225,1279,1366,1507,1725,2045,2471,2976,3496,3957,4314,4563
6,Texas,13406,14186,15494,18073,22960,31242,42928,55718,66262,73033,76682,78459,79281,79651
7,Nebraska,407,422,440,490,608,883,1401,2090,2661,2964,3084,3126,3139,3143
8,Utah,420,439,465,495,532,577,631,697,774,864,968,1085,1214,1352
9,Oregon,484,515,546,597,694,881,1234,1857,2852,4204,5686,6962,7846,8366
10,Florida,11798,12375,12907,13888,15977,20267,27818,38080,47950,54638,58114,59661,60300,60556
11,New York,33000,33064,33189,33473,34132,35597,38582,43711,50364,56378,60214,62118,62940,63272
12,Rhode Island,1058,1072,1100,1150,1243,1407,1674,2064,2542,3019,3404,3662,3815,3898
13,Georgia,5988,6374,6736,7444,9031,12266,17687,24338,29932,33308,34955,35678,35980,36104
14,New Hampshire,434,437,442,451,467,495,545,632,776,1002,1327,1739,2182,2582
15,North Carolina,2846,3055,3431,4203,5746,8482,12445,16755,20164,22214,23242,23709,23911,23997
16,New Jersey,15967,16000,16071,16259,16755,17977,20540,24480,28315,30639,31640,32003,32126,32166
17,Colorado,1957,1976,1995,2020,2053,2095,2151,2224,2317,2435,2584,2766,2985,3240
18,Maryland,3787,3829,3870,3937,4061,4292,4703,5371,6314,7408,8417,9164,9628,9885
19,Nevada,1352,1417,1520,1654,1844,2108,2456,2911,3475,4134,4855,5582,6255,6828
20,Tennessee,1873,2047,2366,2998,4236,6287,8888,11240,12778,13570,13927,14078,14139,14164
21,Hawaii,85,106,129,171,244,371,579,887,1286,1718,2100,2383,2565,2671
22,Indiana,3352,3426,3511,3765,4442,6108,9207,12825,15238,16269,16617,16725,16758,16767
23,Kentucky,980,1040,1145,1358,1775,2513,3617,4905,6026,6770,7176,7372,7462,7502
24,Minnesota,1901,1960,2053,2190,2399,2705,3141,3726,4457,5292,6152,6946,7609,8115
25,Oklahoma,844,906,974,1086,1296,1676,2301,3179,4173,5050,5663,6023,6213,6308
26,Pennsylvania,7733,7820,7910,8073,8424,9185,10758,13721,18425,24166,29250,32575,34321,35129
27,South Carolina,2862,3034,3231,3629,4574,6656,10371,15021,18758,20780,21632,21949,22062,22102
28,District of Columbia,608,610,612,615,620,628,640,657,682,717,760,809,861,908
29,Kansas,472,503,538,596,708,918,1265,1738,2237,2636,2888,3022,3088,3118
30,Missouri,1603,1675,1761,2043,2850,4790,7718,10006,10978,11272,11350,11371,11376,11377
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2671,2771,2871,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898
33,Connecticut,4469,4475,4483,4496,4516,4547,4597,4675,4793,4968,5215,5540,5932,6359
34,Iowa,1165,1263,1398,1689,2377,3751,5697,7417,8381,8780,8922,8970,8986,8991
35,Louisiana,5080,5217,5353,5719,6963,10388,15921,19991,21462,21830,21911,21929,21933,21933
36,Ohio,4247,4383,4536,4781,5204,5946,7199,9175,11980,15418,18933,21910,24042,25389
37,Michigan,6814,6897,6988,7131,7380,7818,8560,9748,11486,13718,16145,18339,20010,21118
39,Arkansas,868,958,1045,1195,1522,2157,3236,4703,6183,7278,7907,8215,8354,8414
40,Delaware,607,612,620,631,649,676,719,782,869,980,1104,1228,1335,1418
41,Mississippi,2595,2769,3142,4161,6488,10100,13287,14903,15477,15652,15703,15718,15722,15723
42,New Mexico,800,820,840,888,992,1224,1709,2607,3956,5443,6598,7264,7582,7719
46,Maine,133,136,138,142,150,164,190,238,322,462,679,972,1307,1621
47,Alabama,2262,2371,2509,2844,3768,5815,8623,10655,11504,11767,11839,11859,11864,11865
