id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2280,2340,2421,2527,2671,2863,3117,3444,3857,4363,4960,5634,6358,7095
1,Illinois,9710,10173,11005,12427,14812,18592,23672,29202,33778,36599,37988,38581,38818,38910
2,California,17301,17672,18084,18935,20833,24905,32847,45788,61691,75509,84197,88545,90462,91259
3,Arizona,5891,6013,6603,9344,16200,21550,22840,23016,23038,23040,23040,23040,23040,23040
4,Massachusetts,9843,10005,10347,10998,12242,14463,18014,22784,27868,32075,34863,36441,37252,37649
5,Wisconsin,1668,1802,2059,2478,3116,3975,4920,5755,6340,6682,6858,6943,6982,7000
6,Texas,17866,18341,19164,21593,29547,48374,69548,79488,82060,82593,82698,82718,82722,82723
7,Nebraska,574,625,843,1505,2227,2462,2499,2504,2504,2504,2504,2504,2504,2504
8,Utah,572,619,768,1182,1833,2272,2415,2448,2454,2456,2456,2456,2456,2456
9,Oregon,636,657,682,725,806,955,1215,1633,2218,2894,3522,3992,4290,4457
10,Florida,16475,17129,18411,26767,68303,124318,137831,138907,138977,138981,138981,138981,138981,138981
11,New York,33445,33560,33714,34065,34787,36273,39111,43866,50298,56829,61732,64608,66047,66710
12,Rhode Island,1169,1196,1230,1295,1406,1586,1880,2309,2866,3478,4013,4389,4604,4713
13,Georgia,7830,8063,8417,10027,17049,33917,47319,50814,51336,51405,51414,51416,51416,51416
14,New Hampshire,476,490,509,534,567,612,672,750,853,984,1150,1354,1597,1878
15,North Carolina,4112,4397,5103,6908,10780,16520,21560,24222,25232,25562,25664,25695,25705,25708
16,New Jersey,16245,16289,16351,16481,16730,17208,18065,19425,21223,23085,24575,25531,26057,26322
17,Colorado,2215,2271,2348,2465,2633,2879,3228,3702,4307,5023,5799,6561,7238,7790
18,Maryland,4073,4126,4204,4311,4461,4672,4961,5348,5853,6480,7222,8043,8884,9678
19,Nevada,1754,1828,1965,2200,2589,3218,4115,5216,6311,7154,7666,7925,8044,8095
20,Tennessee,3053,3317,4060,5780,8978,12741,15315,16449,16844,16969,17007,17019,17023,17024
21,Hawaii,201,216,233,267,324,424,595,875,1300,1882,2571,3256,3829,4239
22,Indiana,4069,4265,4587,5485,7604,11794,17404,21923,24212,25085,25380,25474,25504,25514
23,Kentucky,1376,1471,1647,1978,2572,3475,4549,5505,6159,6529,6717,6808,6850,6869
24,Minnesota,2368,2476,2633,2988,3800,5369,7546,9474,10582,11056,11232,11293,11314,11321
25,Oklahoma,1229,1302,1397,1654,2339,3653,5073,5872,6154,6235,6256,6262,6263,6263
26,Pennsylvania,8593,8769,8995,9432,10332,12117,15328,20201,25947,30971,34296,36093,36956,37346
27,South Carolina,3735,3881,4518,7030,12014,15214,15960,16071,16087,16089,16089,16089,16089,16089
28,District of Columbia,645,652,664,687,729,801,917,1080,1273,1459,1603,1698,1754,1784
29,Kansas,923,1003,1102,1327,1852,2902,4442,5906,6800,7197,7347,7400,7418,7425
30,Missouri,2750,2966,3311,4353,6872,11510,16564,19610,20792,21163,21271,21302,21311,21313
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3494,3580,3657,3665,3665,3665,3665,3665,3665,3665,3665,3665,3665,3665
33,Connecticut,4557,4580,4606,4651,4718,4822,4979,5208,5526,5940,6435,6970,7486,7933
34,Iowa,1595,1676,1816,2458,4564,6693,7240,7305,7311,7312,7312,7312,7312,7312
35,Louisiana,5831,5999,7331,14467,23058,24619,24711,24716,24716,24716,24716,24716,24716,24716
36,Ohio,5123,5203,5312,5499,5835,6418,7351,8660,10190,11634,12739,13452,13863,14082
37,Michigan,7438,7579,7761,8032,8413,8960,9719,10740,12049,13630,15404,17237,18977,20495
39,Arkansas,1821,1964,2163,2726,3996,6333,9215,11396,12477,12895,13040,13088,13104,13109
40,Delaware,674,686,702,729,772,842,951,1109,1312,1538,1751,1922,2042,2119
41,Mississippi,3233,3317,3475,4819,9575,11962,12131,12138,12138,12138,12138,12138,12138,12138
42,New Mexico,959,1001,1071,1225,1535,2119,3034,4124,5055,5641,5940,6075,6133,6157
46,Maine,148,151,154,159,168,184,214,268,358,502,708,960,1218,1434
47,Alabama,2881,2994,3199,4431,9539,14844,15897,15981,15987,15987,15987,15987,15987,15987
