id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5064,5176,5284,5808,5977,6203,6499,6876,7342,7891,8509,9166,9822,10440,10989
1,Illinois,22967,23173,23366,23813,24230,24846,25720,26892,28347,29989,31651,33157,34388,35311,35958
2,California,54053,55728,57066,59901,60827,61571,62163,62633,63003,63293,63521,63698,63837,63944,64028
3,Arizona,16301,16635,16909,18333,18498,18623,18716,18785,18836,18874,18901,18922,18937,18948,18956
4,Massachusetts,16381,16651,16910,17143,17406,17661,17903,18126,18328,18506,18661,18794,18906,18999,19076
5,Wisconsin,7110,7200,7284,7491,7568,7639,7704,7763,7815,7861,7902,7937,7968,7994,8016
6,Texas,45206,46568,48001,51367,52691,53900,55038,56079,57029,57893,58670,59368,59991,60544,61033
7,Nebraska,2101,2130,2159,2261,2289,2316,2341,2365,2386,2405,2422,2436,2449,2460,2470
8,Utah,1971,2021,2063,2102,2131,2154,2172,2186,2196,2204,2210,2214,2217,2220,2222
9,Oregon,2294,2326,2355,2368,2413,2475,2562,2678,2829,3018,3243,3495,3757,4012,4242
10,Florida,31642,32475,33288,34893,35636,36305,36893,37398,37823,38176,38465,38698,38886,39035,39153
11,New York,48270,49001,49702,50993,52752,55369,58776,62526,65932,68519,70222,71237,71806,72114,72278
12,Rhode Island,2546,2570,2594,2793,2808,2818,2825,2830,2834,2837,2838,2839,2840,2841,2841
13,Georgia,17923,18500,19054,20637,21116,21538,21901,22208,22462,22668,22835,22967,23072,23154,23218
14,New Hampshire,1183,1200,1214,1238,1253,1268,1284,1300,1317,1333,1349,1364,1379,1393,1407
15,North Carolina,11485,11755,11995,12581,12772,12935,13072,13185,13277,13351,13411,13458,13495,13525,13548
16,New Jersey,23602,23971,24338,24912,25291,25653,25987,26285,26544,26762,26942,27088,27205,27297,27369
17,Colorado,5989,6040,6094,6178,6237,6297,6356,6414,6468,6518,6564,6605,6642,6673,6701
18,Maryland,7956,8059,8155,8414,8514,8617,8720,8823,8924,9023,9117,9206,9290,9367,9438
19,Nevada,5028,5095,5152,5234,5289,5341,5391,5436,5477,5515,5549,5579,5605,5629,5649
20,Tennessee,11561,11742,11914,12498,12671,12835,12987,13125,13247,13354,13444,13521,13585,13637,13680
21,Hawaii,441,446,450,470,480,497,524,566,632,732,878,1081,1341,1642,1954
22,Indiana,12709,12846,12961,13183,13371,13613,13919,14296,14741,15249,15798,16365,16917,17428,17878
23,Kentucky,4767,4875,4972,5164,5253,5336,5413,5484,5549,5607,5659,5705,5746,5782,5813
24,Minnesota,6606,6664,6723,6723,6785,6848,6912,6975,7037,7095,7150,7201,7248,7290,7328
25,Oklahoma,4594,4761,4898,5098,5200,5282,5346,5397,5435,5465,5488,5505,5518,5528,5535
26,Pennsylvania,24322,24677,25005,25454,25788,26115,26430,26728,27005,27257,27484,27685,27861,28014,28145
27,South Carolina,8725,8931,9090,9453,9647,9860,10085,10313,10536,10744,10932,11096,11235,11349,11441
28,District of Columbia,1028,1043,1059,1102,1123,1147,1174,1204,1236,1269,1301,1333,1362,1388,1411
29,Kansas,4802,4895,4964,5113,5181,5243,5305,5361,5414,5464,5510,5553,5593,5629,5663
30,Missouri,8526,8641,8740,9315,9561,9962,10593,11541,12864,14532,16380,18155,19635,20728,21463
31,Vermont,209,214,219,230,241,257,280,312,355,409,472,539,602,656,698
32,Virginia,9457,9747,9978,10177,10177,10177,10177,10177,10177,10177,10177,10177,10177,10177,10177
33,Connecticut,7717,7809,7905,8665,8742,8808,8862,8908,8944,8974,8997,9016,9031,9043,9052
34,Iowa,5566,5666,5762,6005,6095,6178,6253,6320,6379,6430,6474,6512,6543,6569,6591
35,Louisiana,9712,9793,9871,10190,10251,10301,10342,10375,10402,10424,10441,10455,10466,10474,10481
36,Ohio,16750,16750,16750,16751,16751,16751,16751,16751,16752,16752,16752,16752,16752,16752,16752
37,Michigan,16630,16780,16960,17456,17765,18173,18694,19332,20072,20880,21703,22486,23181,23764,24227
38,South Dakota,1903,1930,1959,2041,2070,2097,2121,2143,2162,2178,2192,2203,2212,2219,2225
39,Arkansas,5288,5331,5370,5470,5510,5549,5589,5626,5663,5699,5732,5765,5795,5824,5852
40,Delaware,1450,1471,1491,1538,1556,1573,1588,1601,1613,1622,1631,1637,1643,1647,1651
41,Mississippi,6786,6853,6910,7045,7093,7136,7173,7206,7235,7260,7282,7300,7316,7330,7342
42,New Mexico,3795,3879,3951,4109,4189,4274,4363,4456,4552,4649,4747,4844,4939,5031,5119
43,North Dakota,1480,1489,1498,1556,1565,1574,1584,1592,1601,1609,1616,1623,1629,1634,1638
44,Wyoming,685,696,707,728,737,746,753,759,765,770,774,777,780,783,785
45,Alaska,304,307,312,324,329,334,338,343,348,353,357,361,365,369,372
46,Maine,707,713,720,728,739,753,772,797,827,862,902,943,984,1022,1054
47,Alabama,10156,10347,10519,10697,10834,10954,11058,11148,11226,11292,11348,11396,11437,11471,11500
48,Idaho,1884,1911,1940,1954,1984,2013,2040,2066,2089,2111,2130,2147,2161,2174,2185
49,Montana,1379,1392,1403,1427,1437,1447,1456,1464,1471,1478,1484,1489,1494,1497,1501
50,Puerto Rico,2064,2097,2127,2395,2473,2606,2821,3169,3714,4524,5645,7041,8561,9977,11104
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131
53,West Virginia,2316,2338,2358,2414,2434,2454,2474,2493,2512,2529,2545,2560,2573,2585,2596
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
