id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2445,2517,2603,2727,2888,3109,3408,3806,4324,4974,5761,6665,7650,8657,9625
1,Illinois,10379,10843,11464,12701,14564,17620,21955,27033,31762,35041,36831,37654,38000,38139,38195
2,California,17950,18319,18736,19488,20804,23159,27171,33547,42588,53527,64437,73364,79529,83291,85412
3,Arizona,6149,6405,8593,20975,36769,39416,39533,39538,39538,39538,39538,39538,39538,39538,39538
4,Massachusetts,10129,10325,10570,11037,11904,13504,16210,20217,25084,29733,33230,35401,36587,37189,37484
5,Wisconsin,2280,2612,3018,4523,8317,12362,13874,14172,14221,14228,14230,14230,14230,14230,14230
6,Texas,19036,19734,20604,23139,29199,43034,64601,83890,93784,97339,98435,98756,98848,98875,98883
7,Nebraska,693,756,837,1212,2602,3645,3782,3791,3791,3791,3791,3791,3791,3791,3791
8,Utah,642,688,741,908,1347,2076,2643,2862,2920,2933,2936,2937,2937,2937,2937
9,Oregon,720,758,806,884,1022,1272,1699,2368,3278,4304,5237,5930,6369,6618,6751
10,Florida,17139,17709,18414,21174,30816,54793,81376,92728,95314,95795,95880,95895,95898,95898,95898
11,New York,33606,33738,34012,34570,35711,37874,41490,46400,51441,55286,57582,58749,59293,59536,59643
12,Rhode Island,1229,1272,1326,1427,1578,1819,2166,2605,3077,3483,3764,3926,4009,4048,4066
13,Georgia,8165,8399,8662,9265,10340,12465,16341,22443,30486,38126,43108,45408,46255,46540,46631
14,New Hampshire,487,496,508,523,543,570,605,652,712,789,887,1006,1148,1311,1490
15,North Carolina,4615,4882,5176,5918,7534,11008,16985,24413,30336,33414,34613,35020,35152,35194,35207
16,New Jersey,16428,16533,16669,16954,17447,18376,19968,22410,25564,28694,31009,32304,32902,33151,33249
17,Colorado,2375,2501,2706,3003,3444,4049,4802,5632,6428,7095,7594,7935,8153,8287,8368
18,Maryland,4199,4270,4427,4875,6051,8374,11139,12927,13642,13866,13930,13948,13953,13954,13955
19,Nevada,1835,1893,2345,4349,6182,6417,6428,6429,6429,6429,6429,6429,6429,6429,6429
20,Tennessee,3591,3866,4864,7919,13752,18434,20052,20410,20479,20492,20495,20495,20495,20495,20495
21,Hawaii,222,229,241,262,298,360,464,628,866,1171,1506,1814,2056,2221,2323
22,Indiana,4573,4870,5252,6189,8295,12278,17431,21558,23696,24545,24842,24943,24976,24986,24990
23,Kentucky,1555,1668,1805,2099,2829,4356,6372,7837,8476,8686,8747,8765,8770,8771,8771
24,Minnesota,2645,2813,3052,3677,5503,8987,12041,13263,13571,13638,13652,13655,13656,13656,13656
25,Oklahoma,1437,1542,1648,1909,2794,4885,7195,8249,8515,8569,8580,8582,8582,8582,8582
26,Pennsylvania,8954,9162,9422,9869,10730,12374,15184,19186,23603,27262,29614,30879,31492,31774,31900
27,South Carolina,4038,4168,4311,4615,5126,6072,7673,10033,12992,15778,17705,18706,19133,19299,19361
28,District of Columbia,648,653,663,696,794,994,1204,1308,1340,1347,1349,1350,1350,1350,1350
29,Kansas,1106,1199,1324,1644,2580,4485,6399,7288,7537,7595,7608,7611,7612,7612,7612
30,Missouri,3200,3480,4222,6010,9507,13860,16964,18346,18822,18971,19015,19028,19032,19034,19034
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3707,3781,3862,3893,3893,3893,3893,3893,3893,3893,3893,3893,3893,3893,3893
33,Connecticut,4665,4724,4807,4935,5119,5391,5775,6291,6932,7657,8396,9070,9625,10045,10341
34,Iowa,1850,1992,2207,4121,8772,9366,9371,9371,9371,9371,9371,9371,9371,9371,9371
35,Louisiana,6016,6112,6211,6816,11860,21639,23799,23889,23892,23892,23892,23892,23892,23892,23892
36,Ohio,5499,5698,6017,6483,7180,8168,9474,11040,12716,14298,15624,16625,17322,17781,18072
37,Michigan,7872,8140,8513,9265,10937,14244,19068,23652,26470,27738,28222,28395,28455,28476,28483
39,Arkansas,2091,2250,2632,3342,4700,6861,9344,11281,12200,12512,12602,12627,12633,12635,12635
40,Delaware,721,745,772,835,1013,1492,2374,3247,3692,3837,3877,3887,3889,3890,3890
41,Mississippi,3441,3546,3653,3968,4631,6054,8504,11081,12550,12955,13034,13047,13050,13050,13050
42,New Mexico,1094,1189,1303,1536,1977,2757,3883,5114,6097,6697,7001,7141,7202,7229,7240
46,Maine,152,157,166,182,210,259,341,468,643,846,1044,1201,1309,1375,1412
47,Alabama,3052,3172,3318,4263,9440,13519,13826,13834,13834,13834,13834,13834,13834,13834,13834
