id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4461,4607,4759,5041,5273,5594,6016,6541,7142,7774,8378,8906,9331,9651,9880
1,Illinois,21625,22028,22365,22931,23755,24986,26632,28570,30513,32172,33400,34213,34713,35005,35172
2,California,43981,46747,48871,51054,52379,53401,54169,54736,55148,55445,55658,55809,55916,55992,56045
3,Arizona,13979,14794,15476,17060,19469,22523,24878,26092,26559,26718,26770,26786,26791,26793,26793
4,Massachusetts,14875,15208,15466,15632,15843,16025,16176,16299,16397,16473,16531,16576,16609,16634,16653
5,Wisconsin,6566,6702,6826,7041,7167,7287,7422,7535,7655,7769,7870,7975,8066,8153,8234
6,Texas,38981,41000,43081,46078,47899,49621,51210,52643,53913,55019,55967,56769,57439,57995,58451
7,Nebraska,1943,1966,1993,2054,2089,2133,2186,2246,2309,2373,2432,2484,2526,2560,2585
8,Utah,1724,1779,1829,1904,1956,2008,2058,2105,2146,2181,2210,2233,2251,2266,2276
9,Oregon,2023,2084,2141,2218,2321,2466,2664,2917,3221,3558,3899,4212,4475,4682,4833
10,Florida,27497,28487,29390,30500,31313,32087,32791,33408,33929,34356,34699,34968,35176,35334,35454
11,New York,44669,45781,46788,48768,52005,56747,61943,66130,68693,70000,70602,70867,70980,71028,71049
12,Rhode Island,2226,2285,2372,2600,2638,2668,2690,2707,2720,2729,2736,2741,2745,2748,2750
13,Georgia,14984,15806,16567,17648,18234,18757,19210,19596,19918,20184,20399,20573,20712,20822,20908
14,New Hampshire,1101,1154,1202,1259,1314,1373,1434,1496,1558,1617,1673,1725,1771,1812,1848
15,North Carolina,9848,10412,10903,11503,11974,12434,12860,13234,13549,13804,14004,14157,14272,14358,14420
16,New Jersey,21914,22389,22807,23181,23562,23911,24223,24497,24734,24935,25103,25243,25358,25451,25527
17,Colorado,5711,5807,5892,6000,6096,6204,6320,6441,6562,6678,6787,6885,6971,7044,7105
18,Maryland,7318,7512,7679,7891,8080,8293,8525,8768,9011,9243,9457,9646,9808,9942,10050
19,Nevada,4472,4658,4811,4970,5084,5182,5264,5332,5386,5429,5463,5489,5509,5525,5537
20,Tennessee,10326,10884,11405,12228,12503,12705,12851,12955,13027,13078,13113,13137,13153,13165,13172
21,Hawaii,418,428,437,456,480,522,590,700,867,1101,1393,1711,2006,2243,2410
22,Indiana,10194,10391,10550,10794,11098,11504,11999,12549,13095,13581,13972,14261,14461,14595,14681
23,Kentucky,3984,4232,4460,4741,4965,5183,5386,5572,5736,5878,5998,6098,6179,6245,6298
24,Minnesota,6343,6426,6486,6496,6571,6652,6739,6829,6920,7009,7095,7175,7249,7315,7372
25,Oklahoma,3759,3967,4157,4357,4486,4585,4660,4714,4753,4779,4798,4811,4820,4826,4830
26,Pennsylvania,22312,23107,23822,24692,25492,26347,27219,28069,28861,29569,30177,30682,31091,31414,31664
27,South Carolina,7595,8018,8384,8916,9501,10183,10887,11541,12086,12502,12797,12997,13126,13209,13260
28,District of Columbia,939,965,991,1027,1062,1103,1151,1203,1256,1306,1352,1391,1422,1447,1466
29,Kansas,3939,4069,4180,4327,4434,4537,4635,4724,4806,4881,4947,5007,5059,5105,5146
30,Missouri,7456,7592,7730,8049,8379,8905,9659,10600,11583,12435,13058,13457,13692,13823,13894
31,Vermont,181,185,190,198,210,229,259,301,358,423,486,537,572,593,604
32,Virginia,6728,7072,7370,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511
33,Connecticut,7239,7421,7645,8176,8325,8462,8584,8689,8775,8846,8901,8945,8978,9004,9023
34,Iowa,5064,5250,5434,5665,5805,5925,6025,6106,6171,6222,6262,6293,6316,6334,6348
