id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1587,1676,1766,1880,2048,2304,2686,3235,3983,4933,6034,7182,8253,9152,9841
1,Illinois,7705,7953,8531,9844,12554,17190,23013,27970,30913,32283,32846,33064,33147,33178,33190
2,California,9275,10159,11294,12670,14392,16506,19035,21970,25254,28786,32422,36003,39376,42423,45073
3,Arizona,3770,4232,4639,5186,6126,7684,9956,12711,15381,17448,18778,19531,19927,20127,20226
4,Massachusetts,8610,8747,8984,9569,11020,14382,21131,32258,46582,59735,67889,71578,72981,73476,73646
5,Wisconsin,933,983,1052,1163,1350,1646,2080,2653,3304,3932,4446,4812,5046,5185,5266
6,Texas,6945,8734,10378,12532,15349,19070,23817,29638,36408,43825,51429,58708,65228,70726,75131
7,Nebraska,333,363,421,532,733,1056,1493,1961,2347,2601,2744,2817,2852,2868,2876
8,Utah,309,339,375,435,533,686,908,1195,1517,1823,2072,2249,2363,2431,2470
9,Oregon,327,368,409,481,614,862,1310,2083,3301,4974,6882,8635,9946,10779,11254
10,Florida,6888,8065,9317,10997,13198,15987,19296,22948,26656,30114,33081,35443,37210,38470,39337
11,New York,32717,32907,33321,34255,36299,40491,48043,58920,70357,78906,83731,86013,86998,87406,87572
12,Rhode Island,1010,1020,1035,1061,1103,1175,1294,1475,1723,2019,2318,2573,2759,2879,2950
13,Georgia,3763,4223,4872,5785,7005,8533,10291,12127,13857,15336,16496,17344,17934,18329,18588
14,New Hampshire,418,431,449,481,539,643,829,1148,1675,2478,3572,4849,6091,7100,7801
15,North Carolina,1968,2184,2517,3042,3829,4927,6311,7846,9321,10553,11465,12079,12468,12703,12842
16,New Jersey,15830,15964,16280,17052,18853,22608,28892,36301,42056,45173,46519,47040,47233,47303,47328
17,Colorado,1835,1884,1953,2071,2277,2625,3179,3985,5016,6133,7142,7911,8423,8733,8910
18,Maryland,3515,3625,3755,3947,4226,4643,5249,6105,7257,8717,10424,12245,14004,15544,16781
19,Nevada,830,929,1069,1322,1763,2434,3261,4049,4630,4980,5165,5255,5298,5318,5327
20,Tennessee,1070,1265,1646,2351,3447,4760,5906,6651,7043,7225,7305,7340,7354,7360,7363
21,Hawaii,26,28,30,35,42,56,82,127,204,328,508,734,971,1174,1322
22,Indiana,2969,3099,3403,4106,5560,7976,10816,13028,14234,14760,14965,15042,15070,15081,15084
23,Kentucky,743,810,940,1202,1686,2470,3500,4527,5298,5758,5993,6104,6155,6177,6187
24,Minnesota,1645,1685,1729,1793,1889,2032,2244,2548,2966,3509,4163,4885,5605,6254,6788
25,Oklahoma,553,616,694,848,1144,1707,2669,4045,5575,6854,7684,8135,8354,8456,8502
26,Pennsylvania,7226,7447,7940,9036,11339,15682,22388,30064,36260,39940,41723,42499,42820,42950,43002
27,South Carolina,1764,2215,2793,3539,4471,5590,6867,8245,9643,10974,12168,13180,14000,14637,15119
28,District of Columbia,585,589,595,604,618,638,667,706,756,815,880,944,1001,1049,1085
29,Kansas,365,393,431,484,556,654,785,954,1161,1404,1670,1944,2207,2442,2640
30,Missouri,1280,1415,1642,2032,2649,3498,4468,5360,6029,6455,6697,6826,6892,6926,6942
31,Vermont,57,58,58,60,62,68,78,98,136,203,314,472,653,813,920
32,Virginia,2163,2693,4167,4532,5247,5304,5304,5304,5304,5304,5304,5304,5304,5304,5304
33,Connecticut,4437,4466,4502,4551,4620,4713,4841,5013,5244,5548,5941,6434,7034,7734,8510
34,Iowa,876,915,970,1044,1149,1292,1483,1729,2030,2377,2749,3119,3461,3755,3992
35,Louisiana,3992,4370,4891,5680,6740,8082,9624,11158,12495,13502,14177,14592,14831,14965,15039
36,Ohio,3493,3722,4009,4410,4960,5710,6707,7994,9592,11483,13601,15834,18046,20102,21904
37,Michigan,6457,6530,6661,6909,7364,8148,9366,10980,12718,14208,15247,15869,16207,16381,16468
39,Arkansas,458,573,843,1418,2411,3623,4588,5115,5341,5427,5459,5470,5474,5476,5476
40,Delaware,594,640,707,836,1085,1542,2296,3348,4516,5518,6197,6586,6785,6882,6928
41,Mississippi,1663,1929,2445,3416,4892,6529,7821,8575,8930,9078,9136,9158,9166,9169,9170
42,New Mexico,646,699,778,904,1102,1390,1777,2238,2718,3155,3505,3759,3928,4033,4097
46,Maine,123,128,136,152,183,241,346,533,838,1284,1838,2396,2853,3164,3349
47,Alabama,1619,1886,2263,2788,3482,4343,5324,6341,7296,8112,8753,9224,9553,9776,9922
