id,Country,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25
0,Washington,1433.61046276306,1440.92958340707,1448.9061596375,1457.65250041723,1467.28444859747,1477.87077640168,1489.36012384551,1502.1331493157,1515.94403668887,1531.04612623942,1547.56215856572,1565.61581711571,1585.33102772802,1606.84129654924,1630.31552787149,1655.87779639506,1683.72411799009,1714.03589751287,1747.00282652411,1782.8237918797,1821.708019337,1863.87448729931,1909.54601897697,1958.95807890417,2012.34601406454,2069.94694462819,2131.99741372991,2198.73036690527,2270.37132093885,2347.1339516805,2429.21607131822,2516.79328413552,2610.01413708009,2708.99428651842,2813.81041840982,2924.49410832315,3041.02586860487,3163.3296246115,3291.26771374653,3424.63699597527,3563.16602848824,3706.51366738003,3854.26933208717,4005.95511498531,4161.02984200307,4318.89510345336,4478.90320502409,4640.36683682758,4802.57020982185,4964.7813048074,5126.26480728217,5286.29525428002,5444.16990224592,5599.22083912215,5750.82590401046,5898.41805153797,6041.4928848764,6179.61418285542,6312.41735239818,6439.61083938774,6560.9756218136,6676.3629832305,6785.69081934657,6888.93876380061,6986.14243247418,7077.38708097354,7162.80095047637,7242.54854679098,7316.82406015156,7385.84509262552,7449.84681910045,7509.07666914006,7563.7895822312,7614.24385912585,7660.69760757466,7703.40576175167,7742.61764074822,7778.57500211052,7811.51054084253,7841.64678187829,7869.19531405892,7894.35631549599,7917.31832331912,7938.25820472883,7957.34129063941,7974.72163771367,7990.54238905099,8004.93620804408,8018.02576387039,8029.92425067593,8040.73592571514,8050.55665452952,8059.47445369067,8067.57002372537,8074.91726660933,8081.5837836965,8087.63135117374,8093.11637113118,8098.09029714491,8102.6000339118,8106.68831097933
1,Illinois,7495.95783002557,7540.84195937299,7589.65901026095,7644.01848926502,7705.18418484458,7774.75702051989,7855.18752797829,7949.04309032115,8058.97032691738,8186.23866531147,8333.85379957547,8505.60631858153,8705.89828807564,8939.6244249208,9212.41678850147,9530.72204036093,9902.27233627419,10335.8518087938,10841.0151566263,11428.3293747368,12109.4981007262,12896.9231094896,13803.4847396727,14841.6744528599,16024.6715736378,17364.887184052,18873.2884518313,20558.5542839866,22426.1115092044,24477.2417838006,26708.2954178033,29110.2713872062,31668.3784444553,34362.2079257894,37166.3755291328,40051.6282039749,42986.340926818,45938.2354202819,48876.122370431,51771.4227595904,54599.3691719888,57339.7309696239,59977.025071931,62500.2525911425,64902.2659536109,67178.9162769889,69328.1430406751,71349.1594895505,73241.8315848419,75006.3047883186,76642.8809033193,78152.1036811926,79534.9831008256,80793.2757423013,81929.7425875421,82948.3216614011,83854.1802054754,84653.6392921471,85353.9882800221,85963.2229119189,86489.7473696495,86942.0782281788,87328.5797882491,87657.24926148,87935.5594248306,88170.3577229309,88367.8151147,88533.4150895683,88671.9725958215,88787.6733673302,88884.1256292702,88964.4179013723,89031.1782960109,89086.6321613252,89132.6560848165,89170.8271526557,89202.4669891168,89228.6805265137,89250.3897264142,89268.3626302073,89283.2381951526,89295.5473969407,89305.7310708532,89314.1549345971,89321.1221962938,89326.8841072433,89331.6487749477,89335.5885098536,89338.845940636,89341.5390981993,89343.7656380433,89345.6063441058,89347.1280343577,89348.3859689325,89349.4258450293,89350.2854488615,89350.9960231756,89351.5833990148,89352.0689321687,89352.4702778768,89352.8020316269
2,California,7613.84672365098,7742.15079802733,7875.29445043044,8011.55095001466,8150.5446809675,8291.57626544297,8433.88863826576,8578.56089818618,8726.1126632835,8888.97528707274,9070.79181823872,9275.97314699941,9510.02508182275,9779.00491239076,10088.164779069,10448.1961609155,10857.5366639625,11323.7108790532,11854.958823486,12460.1605398794,13148.6512938206,13930.1095535514,14814.7249063356,15811.9097222612,16932.8838477867,18188.7662736783,19590.210031909,21146.9705023325,22867.4319251633,24758.0850095485,26822.9071099528,29062.9805773978,31475.5656563067,34053.5701128618,36785.1737542137,39653.6692606088,42637.5667998548,45710.9942402211,48844.4105297348,52005.5596811899,55160.7108650576,58276.0378903789,61319.0248986394,64259.7797637634,67072.1482263745,69734.5470194979,72230.4673151678,74548.6446588243,76682.9124237711,78631.7925676178,80397.8950834638,81987.2032672526,83408.3171943883,84671.7156922241,85789.0813175291,86772.7157617567,87635.0592004154,88388.3152490105,89044.1747816897,89613.6267378069,90106.8416359302,90533.113128705,90900.8438626595,91217.5636295078,91489.9697564151,91723.9816695745,91924.8034016811,92096.9894090084,92244.5103861146,92370.8168212069,92478.8988499282,92571.3415719999,92650.3754364321,92717.9216113204,92775.6324636314,92824.9274079115,92867.024460792,92902.9678764342,92933.6522488653,92959.8434598727,92982.1968323639,93001.2728236083,93017.550563902,93031.4395162459,93043.2895031234,93053.3993183797,93062.0241160954,93069.3817444988,93075.6581714382,93081.0121287292,93085.57908567,93089.4746470435,93092.7974578155,93095.6316853102,93098.0491397174,93100.1110851889,93101.8697863488,93103.3698286403,93104.6492454123,93105.7404799107,93106.6712062678
3,Arizona,2556.78494815487,2621.87909568781,2688.47154083513,2756.87476364647,2827.09268466737,2899.47791649166,2974.37939317681,3053.15919452439,3136.53761999151,3227.18207770375,3326.71161158918,3437.04354852131,3560.09489880634,3698.22540130718,3853.80475145375,4029.82866038824,4228.96714417037,4453.85969464917,4707.31631524008,4992.18517692518,5311.25947745742,5666.25668124784,6059.52794528705,6490.17039825661,6958.69638169493,7464.95301893895,8008.01031036363,8586.07108451143,9196.39447746855,9835.46237049981,10498.7641352497,11181.4822520424,11878.1835917765,12582.9416576231,13289.4940827079,13991.428622941,14682.3919283408,15356.2664339585,16007.3910178248,16630.6447484244,17221.5866204099,17776.5720861043,18292.8393068153,18768.5580508446,19202.834795051,19595.6772436544,19947.912039696,20261.0788082126,20537.2980286235,20779.1241085466,20989.3961327293,21171.0978089795,21327.2356010297,21460.7399911551,21574.3921602607,21670.7739876454,21752.2386343576,21820.8980221175,21878.6232584054,21927.0542786256,21967.6154700997,22001.5346944226,22029.8637184679,22053.4987022184,22073.1998424131,22089.6096203625,22103.2693607203,22114.633991085,22124.0850165972,22131.9418011076,22138.4712931944,22143.8963540839,22148.402848629,22152.1456554204,22155.2537416738,22157.8344353016,22159.9770121984,22161.7557024239,22163.2322051718,22164.4577898351,22165.4750492423,22166.3193612406,22167.0201061832,22167.6016804299,22168.0843395895,22168.4848997886,22168.8173206549,22169.0931898134,22169.3221254329,22169.5121106129,22169.6697711039,22169.8006059308,22169.9091788825,22169.9992774929,22170.0740450206,22170.1360900059,22170.1875772094,22170.2303030932,22170.2657584681,22170.2951804899,22170.3195958112
4,Massachusetts,8394.4756709563,8409.03497493156,8424.987915874,8442.78997858747,8462.91198480406,8486.00491072427,8512.93870154561,8544.93819340188,8583.48194195086,8631.4185100205,8691.36575396907,8766.7351981084,8861.83603846568,8982.19418582465,9134.67226933316,9327.9004996127,9571.70346133193,9878.50037909668,10263.2137848495,10743.3566164096,11338.9706856459,12072.259080617,12967.0325590588,14046.0673083118,15331.9401043559,16844.318152469,18598.2479455172,20602.8059035253,22860.3068685074,25366.1352311413,28108.9602584796,31071.4222591319,34230.2829170624,37556.6164209151,41016.0368636079,44569.201623005,48172.7924174896,51780.9898740497,55347.603449458,58827.8856111535,62180.3301333127,65368.0445362563,68359.5978209446,71129.4322579637,73658.0582172853,75932.2708317648,77945.4863294919,79698.1226166317,81197.7424734992,82458.6669147395,83500.9130697927,84348.5442147677,85027.7151400798,85564.7512343453,85984.5794770923,86309.6533079731,86559.3900284959,86750.0380049078,86894.8437602407,87004.3891591831,87086.9961818949,87149.131810447,87195.7758676046,87230.73616869,87256.9083730579,87276.4847642242,87291.1190682263,87302.0549927599,87310.2256330894,87316.3297555266,87320.8899668588,87324.2968127915,87326.8420358555,87328.7435506764,87330.1641398138,87331.225420109,87332.0182646887,87332.6105781167,87333.0530990678,87333.3837342593,87333.6307982395,87333.8154368707,87333.9534405968,87334.0566006281,87334.1337226162,87334.1913837355,87334.2344977349,87334.2667364817,87334.2908444009,87334.3088730568,87334.3223562268,87334.332440631,87334.3399836077,87334.3456261281,87334.3498473963,87334.3530056832,87334.3553688615,87334.3571372351,87334.3584606021,87334.3594510047,87334.3601922572
5,Wisconsin,834.995079222373,839.13937805769,843.635951179393,848.513727296743,853.828709540093,859.654386279305,866.110694758719,873.256337901393,881.226348209891,889.996073843001,899.653696775489,910.301114337592,922.049260606001,935.017371592145,949.316202872733,965.070360927929,982.386730934359,1001.40771027111,1022.28331400561,1045.16923533557,1070.22541036096,1097.61436110689,1127.50260284364,1160.05760608146,1195.45060221381,1233.84891258767,1275.41251225607,1320.29035327814,1368.61635727414,1420.50513499915,1476.04685662514,1535.30212440288,1598.2958049808,1665.01184770749,1735.38854117532,1809.31443985293,1886.62522338432,1967.10174256355,2050.46960074017,2136.40044185623,2224.51525835195,2314.38962167812,2405.56075348815,2497.53624286093,2589.80410444692,2681.84377935178,2773.13759435335,2863.1821647172,2951.499200176,3037.64523674234,3121.21989578934,3201.87237624447,3279.30600512003,3353.28079374525,3423.61406349656,3490.17930318713,3552.90349905756,3611.76322772686,3666.77982526408,3718.01394452936,3765.55979262005,3809.53930606553,3850.09647852847,3887.39200926934,3921.59839415096,3952.8955378816,3981.46692853319,4007.49638418645,4031.16535713274,4052.65076311249,4072.12329094903,4089.74614077524,4105.6741359423,4120.05315371803,4133.01982217477,4144.70143449398,4155.21603666682,4164.67264976843,4173.17159326531,4180.80488092793,4187.65666568915,4193.80371411303,4199.31589496727,4204.25666971561,4208.68357557969,4212.64869419722,4216.19910086679,4219.37729096797,4222.22158142546,4224.76648609587,4227.04306473672,4229.07924580988,4230.90012380875,4232.5282321105,4233.98379256657,4235.28494317727,4236.44794526795,4237.48737160869,4238.41627690896,4239.24635208245,4239.98806362309
6,Texas,3790.60706495305,3928.66159876351,4071.34069860726,4219.37054962077,4371.29263146657,4528.64628924221,4691.37518321367,4860.14180581849,5038.23045112017,5226.64327517353,5424.9714316669,5635.63184700681,5859.75599639585,6099.82166289321,6361.77581112487,6653.23597688045,6988.35194056357,7376.93197085266,7829.67947403461,8359.04313370309,8980.04655899525,9706.99927978339,10553.5204382648,11530.4304344409,12654.9723101691,13944.7327631587,15417.1923219884,17088.9398140196,18974.5075895696,21085.8396065558,23431.708334871,26017.6295884762,28843.5617807292,31902.851104934,35181.3234110335,38656.6956127792,42298.5053432211,46068.5214223956,49921.70864869,53807.6506953847,57672.8240325154,61463.3145745019,65127.7163904455,68619.8924005361,71901.2725582359,74942.4572712643,77723.9993233778,80236.3750362776,82479.2039128331,84459.9050101021,86192.0229730355,87693.4549281593,88984.7709902444,90087.7590460947,91024.2602819089,91815.3069801469,92480.5410793009,93037.8706740615,93503.3135167419,93890.9775080638,94213.1342166962,94480.3498708169,94701.6469477028,94884.6773667507,95035.8945004469,95160.7160025574,95263.6729505862,95348.5432398463,95418.4687933391,95476.057169815,95523.4687337445,95562.490825737,95594.6004591816,95621.0170396508,95642.7465072296,95660.6181712342,95675.3153625777,95687.4008845792,95697.3381062975,95705.5084182767,95712.225660324,95717.7480346488,95722.2879346366,95726.0200485548,95729.0880373119,95731.6100347034,95733.6831760979,95735.3873260462,95736.7881457543,95737.9396168133,95738.8861172244,95739.6641289056,95740.3036419366,95740.8293092956,95741.2613963468,95741.6165615137,95741.9084981185,95742.1484620555,95742.3457055909,95742.5078339783,95742.6410986167
7,Nebraska,301.571274736735,304.110433105851,306.775999247882,309.567955823532,312.514230556812,315.653222540254,318.993331816252,322.56501402723,326.518494335359,330.742100083824,335.274418053598,340.134075824628,345.337836790288,350.932134197107,356.958444715727,363.373510428518,370.329813601307,377.862587990071,386.025351847283,394.883985016257,404.493621430524,414.908587858012,426.272996514251,438.534890433588,451.763039585898,466.029642886964,481.41069127241,497.985112770867,515.833403337485,535.038047800527,555.681191713043,577.840079282169,601.590767422012,627.005611881151,654.15120009251,683.08788118549,713.868296917093,746.529669096416,781.109251939468,817.63215064868,856.109881851571,896.538929516448,938.899483327167,983.154671420781,1029.25008677671,1077.11301029374,1126.65365608559,1177.765852717,1230.3282531315,1284.20598329894,1339.25247746051,1395.31150340972,1452.22002122778,1509.80923359858,1567.90665869108,1626.3380754732,1684.92931366979,1743.50786910903,1801.90432111193,1859.95357702582,1917.49603922413,1974.37858092176,2030.45546107156,2085.58919615184,2139.65139811459,2192.52358986505,2244.09798643291,2294.27815276498,2342.9796588692,2390.13060121718,2435.67195225189,2479.55770565565,2521.75479617023,2562.2427879527,2601.01333909347,2638.06945992577,2673.42460136304,2707.10161177789,2739.13160558295,2769.55278747417,2798.40927305838,2825.74994155589,2851.62735295995,2876.09674691899,2899.21513853683,2921.04051972812,2941.63116910761,2961.04506876362,2979.33942266958,2996.57026897335,3012.79217694126,3028.05801839384,3042.41880334989,3055.92356991848,3068.61931911657,3080.55098616057,3091.76144076161,3102.29150986114,3112.1800174018,3121.46383664269,3130.17795135492
8,Utah,238.402505649857,242.910915638268,247.537066332495,252.261178539909,257.000397689788,261.802380734481,266.577731952951,271.340935320929,276.438360322098,282.110500100904,288.517537944129,295.889034413639,304.407655945623,314.401927539643,326.224698516217,339.939527038508,355.755374509128,374.028514270725,395.154085477446,419.55503069405,447.696638816311,480.055331748699,517.109479820102,559.404612606731,607.524026392844,662.05072141888,723.546272345767,792.52700645094,869.43166421897,954.591160003617,1048.19727042587,1150.254987312,1260.5407350742,1378.57232230413,1503.59106274429,1634.55993979101,1770.18178146209,1908.93748014641,2049.14274060563,2189.02255720808,2326.79650342195,2460.76593099028,2589.39449144375,2711.37435597884,2825.67244655226,2931.55399990037,3028.58380472073,3116.60765801591,3195.71859470682,3266.21348074918,3328.54551275121,3383.27736185214,3431.03847658484,3472.48870072424,3508.28913358995,3539.08023923199,3565.46658155378,3588.0072051177,3607.21054943508,3623.5328092071,3637.37876970203,3649.10430723696,3659.01991513814,3667.39477211037,3674.46100388972,3680.41789799346,3685.43591608158,3689.66041173693,3693.21500706671,3696.20461305601,3698.71809934491,3700.8306319902,3702.6057050917,3704.0968956152,3705.34937160424,3706.40118317381,3707.28436387957,3708.02586772158,3708.64836448773,3709.17091357107,3709.60953392853,3709.97768555553,3710.28667576814,3710.54600172219,3710.76363895556,3710.94628430445,3711.09956029877,3711.22818706815,3711.33612686889,3711.42670555424,3711.50271463945,3711.56649704274,3711.62001909976,3711.66493103953,3711.70261776426,3711.73424148278,3711.76077750133,3711.78304426759,3711.8017285891,3711.81740679995,3711.83056252595
9,Oregon,252.175489331884,255.522634477451,259.215277797348,263.320354774961,267.922613902496,273.12447282254,279.068691090362,285.922919145692,293.860191425627,303.010477762673,313.598286777832,325.890661707179,340.192524893266,356.856836311409,376.27560974352,398.898377940481,425.237612068203,455.875851213856,491.472731940691,532.763064208525,580.55914177753,635.736718803311,699.221345802647,771.951521171049,854.930868739667,949.157472526858,1055.58259487718,1175.06094622926,1308.29219128284,1455.75951445959,1617.66891436796,1793.90002359913,1983.95240717776,2186.91974059069,2401.49024167106,2625.97702998508,2858.37882936462,3096.46649710936,3337.88697473844,3580.2721317116,3821.34428796004,4059.00582823153,4291.4047192309,4516.97179042673,4734.42997003444,4942.77965883203,5141.26723903522,5329.34528858337,5506.63196330274,5672.87575245812,5827.9295124414,5971.73516033135,6104.31813549983,6225.78901466262,6336.34868668086,6436.29326796554,6526.01558392301,6606.00116774822,6676.81809978883,6739.10131822365,6793.53301183651,6840.82121112643,6881.67871398472,6916.80412628425,6946.86621794966,6972.4921694457,6994.2597408047,7012.69300338091,7028.26104698148,7041.37898892084,7052.41062759692,7061.67216053225,7069.43649284121,7075.93777328021,7081.3758971622,7085.92080149172,7089.71644568297,7092.88442210953,7095.52717691868,7097.73084594597,7099.5677259633,7101.09841029561,7102.37362200364,7103.43577886635,7104.32032343507,7105.05684928357,7105.67005180828,7106.18052891616,7106.60545391709,7106.95914005911,7107.25351349071,7107.49850904352,7107.70240111024,7107.87208004053,7108.0132828723,7108.13078583675,7108.22856489675,7108.30992957584,7108.37763448627,7108.43397224796,7108.48085088625
