id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2345,2413,2507,2629,2794,3012,3298,3664,4122,4677,5323,6043,6806,7572
1,Illinois,10052,10476,11165,12409,14510,17897,22972,29224,35308,39769,42255,43410,43890,44081
2,California,17711,18284,19713,23508,32752,50619,73505,90890,99271,102361,103377,103698,103798,103829
3,Arizona,5924,5994,6112,6702,9386,15145,18623,19293,19375,19384,19385,19385,19385,19385
4,Massachusetts,9995,10221,10677,11532,13128,15875,20021,25171,30190,34017,36407,37713,38373,38693
5,Wisconsin,1926,2132,2475,3893,7343,9867,10431,10503,10512,10513,10513,10513,10513,10513
6,Texas,18353,18862,19808,23259,36018,61634,79282,83809,84546,84655,84670,84673,84673,84673
7,Nebraska,636,691,771,1095,2055,3114,3478,3539,3547,3548,3548,3548,3548,3548
8,Utah,598,631,683,894,1504,2152,2365,2399,2404,2405,2405,2405,2405,2405
9,Oregon,682,724,795,927,1167,1584,2248,3166,4220,5193,5921,6383,6644,6783
10,Florida,16745,17171,17974,21185,31516,53804,75273,83893,85932,86339,86418,86432,86435,86436
11,New York,33478,33547,33644,33860,34302,35206,36909,39709,43404,47056,49737,51289,52061,52416
12,Rhode Island,1201,1239,1292,1389,1551,1806,2198,2723,3328,3896,4318,4575,4709,4773
13,Georgia,7973,8285,9907,17375,32226,39946,41230,41372,41387,41389,41389,41389,41389,41389
14,New Hampshire,483,495,510,531,559,595,643,707,791,900,1038,1210,1420,1666
15,North Carolina,4354,4645,5179,6068,7535,9759,12761,16224,19550,22216,24051,25184,25835,26194
16,New Jersey,16355,16473,16717,17178,18044,19531,21753,24451,26998,28873,30007,30610,30910,31053
17,Colorado,2270,2341,2444,2612,2871,3270,3848,4622,5549,6520,7405,8111,8617,8950
18,Maryland,4140,4194,4262,4362,4498,4689,4956,5319,5803,6428,7200,8104,9093,10095
19,Nevada,1773,1812,1870,1976,2156,2448,2906,3532,4255,4925,5406,5683,5819,5881
20,Tennessee,3342,3832,7185,16615,20837,21181,21198,21199,21199,21199,21199,21199,21199,21199
21,Hawaii,229,249,273,319,397,534,766,1144,1719,2505,3436,4365,5144,5704
22,Indiana,4312,4572,4983,6110,8663,13403,19235,23573,25669,26458,26726,26813,26841,26850
23,Kentucky,1480,1579,1725,1946,2254,2706,3332,4140,5090,6084,7004,7758,8314,8690
24,Minnesota,2505,2644,2830,3173,3745,4666,5991,7626,9289,10675,11645,12242,12580,12762
25,Oklahoma,1315,1398,1516,1906,3070,5040,6436,6889,6988,7008,7012,7012,7013,7013
26,Pennsylvania,8818,9074,9562,10551,12469,15809,20650,26060,30558,33432,34960,35691,36022,36168
27,South Carolina,3932,4149,4730,6052,8758,12932,17196,19989,21297,21807,21991,22055,22078,22085
28,District of Columbia,646,651,657,669,690,729,797,905,1060,1247,1430,1576,1674,1731
29,Kansas,1041,1162,1463,2222,3744,5737,7242,7945,8193,8271,8295,8302,8304,8305
30,Missouri,3017,3359,4389,6830,11238,15991,18868,20002,20366,20474,20505,20514,20517,20518
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3691,3805,3818,3818,3818,3818,3818,3818,3818,3818,3818,3818,3818,3818
33,Connecticut,4604,4643,4686,4760,4870,5038,5288,5643,6123,6724,7410,8115,8763,9301
34,Iowa,1714,1816,1998,2587,4000,6127,7642,8205,8354,8390,8398,8400,8400,8400
35,Louisiana,5913,6007,6190,8034,17063,23393,23894,23910,23910,23910,23910,23910,23910,23910
36,Ohio,5361,5587,5897,6398,7156,8317,10006,12307,15172,18360,21486,24190,26279,27757
37,Michigan,7678,7912,8218,8740,9561,10859,12789,15443,18712,22232,25504,28147,30045,31294
39,Arkansas,1915,2046,2243,2892,4488,7242,9817,11101,11528,11648,11680,11688,11691,11691
40,Delaware,693,708,729,765,825,928,1094,1337,1645,1970,2251,2456,2586,2662
41,Mississippi,3324,3413,3560,4217,6187,9294,11128,11608,11699,11714,11717,11718,11718,11718
42,New Mexico,1001,1055,1141,1327,1687,2321,3216,4153,4861,5271,5470,5558,5596,5612
46,Maine,147,147,148,150,153,158,168,186,214,259,321,393,463,519
47,Alabama,2935,3032,3278,5466,11046,12498,12549,12550,12550,12550,12550,12550,12550,12550
