id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4470,4620,4877,5093,5290,5509,5744,5990,6239,6483,6714,6927,7117,7283
1,Illinois,21759,22192,22730,23600,24850,26560,28609,30716,32559,33952,34891,35475,35820,36018
2,California,44181,46776,49215,50894,51976,52734,53254,53606,53843,54001,54106,54176,54222,54253
3,Arizona,14076,14895,15697,16255,16610,16842,16989,17081,17137,17171,17191,17204,17211,17216
4,Massachusetts,14976,15339,15608,15873,16121,16331,16506,16649,16765,16858,16932,16990,17036,17072
5,Wisconsin,6664,6843,7105,7322,7471,7630,7768,7892,8014,8115,8213,8299,8373,8443
6,Texas,39184,41234,43881,45872,47303,48462,49365,50049,50554,50921,51185,51373,51505,51599
7,Nebraska,1954,1981,2039,2069,2081,2089,2095,2098,2101,2102,2103,2104,2104,2104
8,Utah,1734,1790,1863,1911,1941,1963,1978,1988,1995,2000,2003,2006,2007,2008
9,Oregon,2055,2132,2221,2333,2483,2683,2941,3254,3609,3983,4347,4672,4944,5157
10,Florida,27457,28400,29518,30467,31252,31932,32499,32956,33314,33589,33797,33952,34067,34151
11,New York,44708,45832,47223,49503,52913,56900,60287,62437,63550,64062,64285,64380,64419,64436
12,Rhode Island,2211,2258,2422,2497,2511,2519,2524,2526,2527,2528,2528,2528,2529,2529
13,Georgia,15148,15972,17119,17968,18584,19111,19553,19916,20209,20443,20627,20770,20882,20968
14,New Hampshire,1101,1154,1212,1264,1309,1351,1388,1420,1448,1470,1489,1504,1516,1525
15,North Carolina,10025,10673,11346,11959,12501,12984,13394,13728,13991,14193,14344,14456,14537,14596
16,New Jersey,21997,22483,22939,23352,23707,24001,24238,24426,24571,24683,24768,24832,24880,24916
17,Colorado,5741,5838,5951,6048,6133,6212,6285,6350,6407,6456,6499,6534,6564,6589
18,Maryland,7374,7597,7856,8103,8343,8586,8824,9048,9253,9434,9589,9719,9826,9912
19,Nevada,4498,4672,4860,5033,5165,5290,5402,5495,5580,5652,5713,5767,5811,5850
20,Tennessee,10186,10642,11335,11724,11898,12012,12084,12131,12160,12178,12190,12197,12202,12204
21,Hawaii,425,439,462,493,547,641,800,1046,1384,1774,2147,2440,2636,2754
22,Indiana,10224,10418,10615,10806,10988,11163,11323,11464,11582,11678,11755,11814,11859,11893
23,Kentucky,4023,4286,4584,4841,5058,5253,5423,5569,5691,5791,5873,5939,5992,6033
24,Minnesota,6364,6449,6474,6517,6567,6607,6637,6661,6680,6694,6705,6713,6720,6724
25,Oklahoma,3768,3980,4210,4375,4482,4557,4608,4641,4663,4678,4687,4693,4697,4699
26,Pennsylvania,22702,23632,24694,25761,26845,27962,29056,30076,30984,31758,32394,32902,33298,33600
27,South Carolina,7465,7868,8325,8814,9296,9771,10206,10581,10886,11124,11304,11435,11529,11596
28,District of Columbia,942,971,1008,1039,1065,1090,1113,1134,1153,1169,1183,1194,1204,1212
29,Kansas,3932,4063,4205,4336,4440,4539,4626,4704,4773,4833,4886,4931,4970,5003
30,Missouri,7220,7361,7613,7898,8277,8805,9443,10092,10643,11044,11301,11454,11540,11588
31,Vermont,177,181,186,191,198,206,216,227,240,255,271,287,305,321
32,Virginia,6852,7242,7569,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605
33,Connecticut,7247,7436,7917,8185,8304,8402,8480,8543,8591,8628,8656,8677,8693,8704
34,Iowa,4795,4918,5074,5181,5251,5304,5344,5373,5395,5410,5422,5430,5436,5440
35,Louisiana,9053,9262,9481,9651,9778,9878,9955,10013,10057,10088,10111,10128,10140,10149
36,Ohio,11557,11911,12296,12630,12915,13170,13391,13577,13728,13850,13946,14021,14078,14122
37,Michigan,15839,16097,16434,16769,17127,17542,18006,18505,19021,19531,20015,20454,20839,21165
38,South Dakota,1826,1864,1939,1980,1998,2010,2020,2026,2031,2034,2037,2039,2040,2041
39,Arkansas,5093,5299,5533,5751,5924,6095,6245,6374,6493,6592,6678,6752,6812,6865
40,Delaware,1116,1147,1186,1217,1241,1262,1280,1295,1309,1320,1329,1336,1343,1348
41,Mississippi,6293,6548,6859,7093,7260,7390,7488,7559,7611,7648,7674,7692,7705,7713
42,New Mexico,3393,3493,3610,3701,3771,3830,3879,3918,3949,3974,3993,4008,4019,4028
43,North Dakota,1460,1470,1504,1521,1526,1529,1531,1532,1533,1534,1535,1535,1535,1535
44,Wyoming,628,652,685,708,724,737,749,759,767,774,780,785,789,792
45,Alaska,266,270,276,280,283,285,288,290,291,293,294,295,297,297
46,Maine,635,676,709,763,841,942,1063,1196,1326,1440,1532,1600,1648,1679
47,Alabama,8380,9092,9768,10303,10702,10987,11186,11321,11413,11475,11516,11543,11562,11574
48,Idaho,1773,1810,1823,1842,1862,1878,1890,1899,1907,1912,1916,1919,1921,1923
49,Montana,1305,1365,1405,1453,1504,1551,1593,1631,1663,1692,1717,1738,1756,1772
50,Puerto Rico,1880,1936,2060,2172,2287,2440,2637,2883,3181,3525,3902,4293,4674,5024
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,130,132,133,135,136,139,143,149,156,167,180,195,213
53,West Virginia,2133,2228,2337,2421,2484,2536,2577,2609,2634,2653,2667,2677,2685,2691
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
