id,Country,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23
0,Washington,1417.00144492598,1430.37026468958,1444.10371358947,1458.42693913451,1473.49095489771,1489.19087508836,1505.40698712859,1521.97784378033,1538.83260594935,1555.75765807235,1573.01878403785,1590.30187561399,1607.7431195866,1625.57216641471,1644.92269787178,1663.93770462665,1684.62340387954,1706.88318398938,1731.02465705625,1757.36305396533,1786.15758661442,1816.80683612601,1851.53017957589,1889.39239548119,1930.6804233819,1975.75661517953,2024.99160997023,2078.76400586107,2137.47274263494,2201.71397251028,2271.7509544403,2348.08289233491,2431.24442435452,2521.79628773361,2620.32745991818,2727.45757275185,2843.83708490122,2970.11203215776,3106.98732848465,3255.18865940603,3415.45673537859,3588.54205069847,3775.19799382081,3976.1719942801,4192.19485428767,4423.97490703388,4672.17881133989,4937.41648161132,5220.22478861802,5521.04994587754,5840.22893508224,6177.97047563466,6534.33612089177,6909.22093756318,7302.33652109675,7713.19623480187,8141.1034822333,8585.14387007592,9044.18205981344,9516.8639816813,10001.6249050262,10496.7038333558,11000.1640916206,11509.9198105359,12023.7677028745,12539.423221439,13054.5599213624,13566.8506453026,14074.0090274353,14573.8297518507,15064.2260858666,15543.2633648749,16009.1873387759,16460.4465816068,16895.7084907758,17313.8687337986,17714.0543135169,18095.6207003276,18458.143700188,18801.4068838661,19125.3854938345,19430.2277737261,19716.2346392729,19983.8385399815,20233.5822597133,20466.0982836241,20682.0892300066,20882.3097177769,21067.5499207946,21238.6209537993,21396.3421443524,21541.5301718794,21674.9899984665,21797.5074752661,21909.8434813751,22012.7294367063,22106.8640244531,22192.910960111,22271.4976507326,22343.2145984922,22408.6154153303
1,Illinois,7463.00883472538,7505.60270823853,7552.085386465,7603.22175274305,7659.91720773476,7724.52107747698,7799.03050440389,7886.82833064047,7992.1068558637,8113.81521612559,8255.16990956877,8419.99516207643,8612.25063724969,8836.83742573181,9099.06652495147,9404.6780106502,9761.76928792374,10178.7237158969,10664.9800807211,11231.3180571445,11889.3729151352,12652.0425224963,13533.1170089805,14545.1786858833,15702.3328614099,17018.3114326341,18505.7722282446,20175.379527028,22034.8693576878,24087.9351336703,26333.1777195537,28763.6762545469,31366.1396223111,34120.7633796839,37001.6131400102,39977.595166392,43013.9531632706,46074.1942744406,49122.238421842,52124.426742651,55051.293770842,57878.8363470765,60589.1501949667,63170.4024857901,65616.2158055188,67924.6149269375,70096.73673052,72135.538217668,74044.6757285274,75827.6833086986,77487.5086862988,79026.3979702395,80446.0647605255,81748.0454276782,82934.1309601153,84006.771072145,84969.3735927485,85826.4563059825,86583.6433888927,87247.5273959618,87825.4361320211,88325.150367958,88754.6149399075,89121.6762743617,89433.866997829,89698.2465086987,89921.2971586142,90108.8696913113,90266.1685680122,90397.7670680815,90507.6427809827,90599.2255702915,90675.4518099405,90738.8203508332,90791.4471080653,90835.1163051012,90871.3272750048,90901.3363355635,90926.1936717888,90946.7754244254,90963.8113377584,90977.9083973549,90989.5709138934,90999.2175017488,91007.1953739196,91013.7923374504,91019.2468318817,91023.7563112913,91027.4842304653,91030.5658589292,91033.1131135363,91035.2185712143,91036.958798167,91038.3971100657,91039.585859184,91040.5683286623,91041.3803007822,91042.0513549374,91042.6059416068,91043.0642707939,91043.4430468516
2,California,7391.19794127798,7536.34071016771,7684.94905732093,7839.90155751676,7999.21963957013,8165.03016488202,8336.59886598201,8513.55322142811,8699.07710938511,8896.74283602276,9099.88247277514,9310.6844548353,9526.41490583548,9745.9110047125,9969.57154439298,10208.4238779211,10471.0854155713,10766.2446562791,11100.2945742883,11482.4256506715,11924.3838073909,12438.6418390059,13028.6188367967,13700.1852530247,14466.1520190417,15339.9460746918,16336.2075550866,17470.277389878,18757.6034456781,20213.4277938761,21854.6935588152,23699.5973714031,25765.9541813149,28070.6779041836,30629.0057618855,33453.6963142332,36554.2449796883,39936.0929565583,43599.382158461,47537.7713673475,51737.6466485751,56177.5955611208,60828.2721407004,65652.7159165315,70607.1471467894,75642.2242152039,80704.7883149777,85739.9816923505,90693.5354331945,95514.0378791233,100154.989686611,104576.480322766,108746.37167627,112640.93582708,116244.944693466,119551.266029459,122560.06740732,125277.75153068,127715.749293965,129889.284045845,131816.197093837,133515.896763541,135008.467424572,136313.952565528,137451.80847976,138440.513401472,139297.310346406,140038.05941657,140677.175746704,141227.63150407,141701.003431038,142107.550745302,142456.311435625,142755.207879881,143011.155165142,143230.167485345,143417.459556621,143577.54117495,143714.303912615,143831.099573316,143930.810455043,144015.911751742,144088.526597286,144150.474348829,144203.312744694,144248.374572815,144286.799462439,144319.561373842,144347.492314708,144371.302762407,144391.599221615,144408.899298735,144423.644629543,144436.211955054,144446.922603091,144456.050599397,144463.829602286,144470.458828496,144476.108114833,144480.922240085,144485.02461416
3,Arizona,2395.94853145787,2456.31381596788,2519.68718313547,2586.46069018431,2657.78845204032,2734.4240252895,2817.07617844078,2907.3320221138,3006.49059284559,3116.1225749886,3237.98721728971,3373.55269437345,3525.13682367419,3695.12537071721,3885.59486205709,4099.41195174913,4339.38734972924,4607.93324637735,4907.39728585119,5239.44663617222,5605.62162997245,6007.1570523034,6442.86155924096,6910.62818296285,7408.96558247697,7935.74209436068,8488.21772416824,9063.210966178,9657.11592433139,10265.9096774163,10885.6252870849,11512.4934403503,12142.7007127614,12772.3874772957,13397.6460698904,14014.5098997322,14618.9818251522,15207.1146917526,15775.0478184595,16319.0583971388,16835.6918911287,17321.9085568949,17775.225607632,18193.8375537208,18576.6940017268,18923.5205983118,19234.792120155,19511.6637343598,19755.863110752,19969.5578413048,20155.2140924055,20315.4605359612,20452.9684541723,20570.354818116,20670.1098836429,20754.5477721622,20825.7773024816,20885.6893407045,20935.9566873038,20978.0428051282,21013.2162233291,21042.5680698192,21067.0308703416,21087.3973470808,21104.3383838207,21118.4196568225,21130.1166738308,21139.8281325479,21147.8876228067,21154.5737689579,21160.1189474273,21164.7167292235,21168.5281990199,21171.6872963038,21174.3053133568,21176.4746718875,21178.2720864089,21179.7612087584,21180.9948352546,21182.0167463198,21182.863238046,21183.5643961138,21184.1451546095,21184.6261755201,21185.0245789037,21185.3545488277,21185.6278360317,21185.8541747959,21186.0416285732,21186.1968765035,21186.3254508815,21186.4319339485,21186.5201209562,21186.5931552696,21186.6536402967,21186.7037322118,21186.7452167654,21186.7795729084,21186.8080254925,21186.8315889209,21186.851103302
4,Massachusetts,8356.70547594199,8374.06656943554,8395.07652039449,8420.78220249743,8452.65304223458,8492.59377767149,8543.11816657717,8607.52276711612,8689.67464381907,8792.54758679707,8921.97812049925,9085.29084617279,9291.73007833459,9552.8983230629,9883.20431016831,10300.5243192696,10826.9076741933,11487.9346730102,12313.4916351557,13337.5094403798,14597.1557773333,16130.980224082,17975.9129874814,20162.4771330961,22711.8411213648,25629.4971020187,28900.7662320022,32488.2977142597,36332.6009749954,40356.0588849053,44469.9923484635,48583.6186388465,52613.315287559,56490.4707688688,60166.6049572697,63614.9933708511,66828.8381941788,69816.7459986087,72596.8770526487,75190.6022281651,77617.2558447726,79890.5290979784,82016.794453811,83995.2843580539,85819.7720545059,87481.2339949159,88970.8859590894,90282.975814429,91416.8047778412,92377.638507766,93176.4505153074,93828.7243612651,94352.7302637254,94767.7203271161,95092.4088433023,95343.9064216449,95537.1324316598,95684.6257458369,95796.6306538321,95881.338603017,95945.1941029032,95993.2057693398,96029.2305445257,96056.2176291312,96076.4096491457,96091.5042542989,96102.7816974691,96111.2043900336,96117.4939573652,96122.1904224304,96125.6973628597,96128.3161486692,96130.2717528374,96131.7321171594,96132.8226320596,96133.6369394458,96134.2449840595,96134.6990137162,96135.0380538925,96135.2912482093,96135.4803551472,96135.6216156791,96135.7271506599,96135.806005859,96135.8649328376,96135.9089718606,96135.9418866558,96135.9664884949,96135.9848777326,96135.9986238639,96136.0088998152,96136.0165821712,96136.0223260302,96136.0266209454,96136.0298327483,96136.0322348189,96136.0340314626,96136.0353753809,96136.0363807222,96136.0371328294,96136.0376955189
5,Wisconsin,836.108390423625,846.719041061116,857.930021536311,869.768887397489,882.319924679595,895.563716311444,909.574378030669,924.490639590218,940.44253127888,957.524875507065,975.890501427774,995.64411724582,1017.04046764152,1040.27637264034,1065.42367894393,1092.86721432958,1122.95806871481,1155.98079088803,1192.30631267399,1232.24348958899,1276.18477247362,1324.71386952034,1378.03621615453,1436.46950783866,1500.45938147281,1570.4718876594,1646.97770303959,1730.46423968543,1821.41954074395,1920.29035595474,2027.55113764281,2143.68439770646,2269.15410351435,2404.39656271916,2549.81327901361,2705.76050891017,2872.54084033058,3050.40256570456,3239.5255978623,3440.00962121371,3651.86629323181,3875.01260903106,4109.26512530082,4354.33570827877,4609.82849764209,4875.23659976661,5149.94099883737,5433.21152283333,5724.20937916784,6021.99132040597,6325.51561827181,6633.64995441491,6945.18140832087,7258.82897411043,7573.25855349986,7887.10028362415,8198.96799606864,8507.48043463243,8811.28367142242,9109.0740053004,9399.62050002491,9681.78620834545,9954.54715414768,10217.0082438838,10468.4154353809,10708.1637039605,10935.8005928518,11151.0253897989,11353.6842110969,11543.7614823141,11721.3684577345,11886.7295109636,12040.1669586719,12182.0851544209,12312.9545205293,12433.2960863003,12543.6669841529,12644.6472329632,12736.828020602,12820.8015927056,12897.1527665565,12966.4520194637,13029.2500501042,13086.0736773763,13137.422922032,13183.7691089683,13225.5538297906,13263.188613512,13297.0551657718,13327.5060519027,13354.865715131,13379.4317370955,13401.4762630152,13421.2475277576,13438.9714315094,13454.8531246317,13469.0785706079,13481.8160638391,13493.2176855439,13503.4206863148,13512.5487881375
6,Texas,3463.57943546585,3569.51654738576,3679.77602412486,3793.73623377631,3911.38209532912,4033.75015240111,4159.1803903189,4289.32804197124,4423.64357003967,4562.5176094898,4708.0390642287,4859.15152784499,5014.15746705518,5171.99179467196,5330.30699810985,5492.53443645596,5675.61582293921,5883.14656123989,6121.85649912278,6399.94506829175,6728.65239373054,7121.34522377746,7590.41968238687,8136.88786300191,8774.00637351448,9516.91176352703,10382.0490719066,11386.8370408829,12548.7759720987,13884.5269221003,15409.5398969228,17140.2249064359,19090.5068727688,21270.3337692325,23684.1602499322,26329.4661497627,29195.5872696356,32263.0382298202,35503.3575161468,38879.0164619546,42344.6421454682,45849.0997130642,49338.2584541287,52758.1572651158,56058.188066167,59193.9105241884,62129.1993589415,64837.6255592639,67302.9110909189,69518.5128842862,71486.5085969384,73216.0239278872,74721.4571939398,76020.7257823548,77133.6968166906,78080.8869315997,78882.4662432786,79557.5572595557,80123.7918021292,80597.0762316888,80991.5132120295,81319.4328538872,81591.4940922802,81816.8265875023,82003.1914741451,82157.1460190381,82284.2025383734,82388.9758585582,82475.3164048247,82546.427908125,82604.9699476913,82653.1462458791,82692.7800008685,82725.3776938967,82752.1828208819,82774.2209292912,82792.3372269681,82807.2278943643,82819.4660908359,82829.5235110153,82837.7882235329,82844.5794136067,82850.1595537086,82854.7444421793,82858.5114773413,82861.606473213,82864.1492711343,82866.2383581722,82867.9546668547,82869.3647005211,82870.5231034191,82871.4747738151,82872.2566011151,82872.898893722,82873.4265525701,82873.8600355562,82874.2161500745,82874.5087042564,82874.7490420808,82874.9464830485,82875.1086834278
7,Nebraska,287.869097936107,289.765425872581,291.682401810492,293.628259206289,295.619118177601,297.676139798586,299.799884529623,302.007056943035,304.364396499484,306.882354925007,309.584952148848,312.498712847137,315.646798640693,319.049164938716,322.730784672295,326.724449461396,331.060040170233,335.770022086153,340.886146292702,346.437812350761,352.474470446201,359.036131782959,366.122448832267,373.796140807014,382.105367824493,391.101029185019,400.837010197338,411.370961241457,422.763105413646,435.077163326491,448.383821645178,462.753008263535,478.257023400977,494.970328093492,512.969319072415,532.330431926684,553.130110361937,575.446663129098,599.357029241275,624.935419951468,652.251966006996,681.371223704784,712.350515471459,745.238138717208,780.071486589852,816.875195264954,855.659406645523,896.418057053521,939.127310665321,983.744194321787,1030.20568797263,1078.42812879362,1128.30672769587,1179.71575042908,1232.5092931851,1286.52259925691,1341.5739065464,1397.46679648288,1453.99299194433,1510.93552392212,1568.07216187583,1625.17899989849,1682.03408074442,1738.42093935776,1794.13195353321,1848.97138274459,1902.75801232342,1955.32736177138,2006.53339148325,2056.249674932,2104.3700341255,2150.80865864652,2195.49974811837,2238.39673380306,2279.47114711475,2318.71121055845,2356.1202286632,2391.71485458975,2425.52330241247,2457.58356655553,2487.94170045475,2516.65019499237,2543.7664847367,2569.35160073328,2593.46897980688,2616.18343258611,2637.56026629186,2657.66455374255,2676.56053690285,2694.31115142566,2710.97765777688,2726.61936450398,2741.29342977737,2755.05472831368,2767.95577202224,2780.04667404111,2791.37514719609,2801.9865292862,2811.92382883667,2821.22778606512,2829.9369447811
8,Utah,230.720348389383,235.487120947129,240.318487130283,245.204491829448,250.124050929406,255.051573756736,260.006124497033,264.977111882589,269.981767299083,275.151820324617,280.546462335368,286.207117670184,292.15894691125,298.411959058271,304.959454091465,311.77580670291,319.427660787239,328.060964552364,337.878367164712,349.143356026729,362.164583063753,377.381850446675,395.32606301757,415.928286012535,439.594668680851,466.779643030917,497.978967501884,533.719122433017,574.547175253068,620.995977482275,673.550858218087,732.77983120702,799.226883690772,873.38719292273,955.679963234927,1046.42023280392,1145.79034100316,1253.81782968271,1370.36130054608,1495.06829992155,1627.35657905766,1766.40449412228,1911.15300633341,2060.3212434636,2212.43685058943,2365.87999208004,2518.93831294073,2669.87569489902,2817.00652174268,2958.76904927561,3093.79114376749,3220.94237415223,3339.36810038253,3448.50366075288,3548.06936111333,3638.0483200137,3718.65135542385,3790.27391314449,3853.45000220962,3908.80738975726,3957.02719409488,3998.80977072955,4034.84764738185,4065.80544906588,4092.30616730311,4114.92280325837,4134.17430001115,4150.52471035604,4164.38466419953,4176.11435820768,4186.02745783646,4194.39545294566,4201.45213768299,4207.39799027529,4212.40430968618,4216.61702666478,4220.16015012264,4223.1388395683,4225.64211364028,4227.74521661137,4229.5116712462,4230.99504923225,4232.24049080017,4233.28600399782,4234.16357201492,4234.90009441668,4235.51818544095,4236.03684982951,4236.47205411287,4236.83720891163,4237.14357568589,4237.40060946674,4237.61624743288,4237.79715174016,4237.94891375094,4238.07622572544,4238.18302510703,4238.27261573973,4238.3477696801,4238.41081269208,4238.46369602706
9,Oregon,247.898073007947,252.012317174563,256.442113014944,261.23312688091,266.442905231957,272.146279472798,278.38452829943,285.213932933384,292.700037322932,300.902835323645,309.941235678394,319.982981591473,331.227724038231,343.903173283902,358.218506924484,374.523444862935,393.411481316853,415.333489788328,440.790579381382,470.345641360772,504.665635569887,544.537434730697,590.761663420198,643.976396305146,705.072628377814,774.985048298651,854.676523532731,945.115670972285,1047.23933441406,1161.90516231051,1289.86601234297,1431.79250863473,1588.20579372795,1759.46073600278,1945.74215408829,2147.07638077384,2363.36015254132,2594.40510341163,2839.98578631884,3099.86972944302,3373.83997068792,3661.69206923997,3963.19920686164,4278.04408964263,4605.72215418238,4945.42659761179,5295.93229038607,5655.50146240611,6021.82933898912,6392.04558497554,6762.78004946712,7130.29171285073,7490.6497672714,7839.94735681756,8174.52308778498,8491.16384497386,8787.26617403006,9060.94056042169,9311.05207478689,9537.20013070513,9739.64771432322,9919.21518263083,10077.1552293945,10215.0243225404,10334.5626446496,10437.590462744,10525.924865503,10601.3175536275,10665.4121109897,10719.7178983787,10765.5972115981,10804.2623875004,10836.7799054175,10864.0790421406,10886.9631768794,10906.1223383187,10922.1460053935,10935.5355073221,10946.7156214636,10956.0451513943,10963.8263956278,10970.3135025441,10975.7197604779,10980.2239026203,10983.9755214226,10987.0996918298,10989.7009007348,10991.8663741973,10993.6688860542,10995.1691227683,10996.41767049,10997.4566818244,10998.3212719523,10999.0406866844,10999.6392787582,11000.1373232039,11000.5516978536,11000.8964509852,11001.1832746038,11001.4218988963,11001.6204208848
