id,Country,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
0,Washington,1433.82481706475,1443.5630938581,1453.5851323351,1463.9672415536,1474.7650756431,1486.10188554847,1498.16779024118,1511.24041668259,1525.40769384978,1540.40019649348,1556.23313752914,1572.96926018069,1590.61892276958,1609.18495896513,1628.44672496668,1648.51877948068,1670.0729783071,1693.29999019551,1718.38969460464,1745.66516323532,1775.40264990342,1808.06835320372,1844.01522178837,1883.06817222251,1925.53376871196,1971.73780877129,2022.02868368811,2076.75418118429,2136.27001624536,2200.90208498214,2270.96246828097,2346.8522858438,2428.98095394795,2517.7627125878,2613.61174504254,2716.94098883431,2828.15901602759,2947.67393261535,3075.8949108532,3213.2136014886,3359.99835279963,3516.58833689292,3683.28792764069,3860.36072395606,4048.02360632718,4246.43950865618,4455.70918789323,4675.86577712318,4906.87009385624,5148.60679935573,5400.88141621986,5663.41829462416,5935.8595300434,6217.76506915292,6508.6142165095,6807.80808227197,7114.67285122914,7428.46376172824,7748.36972052276,8073.5185119019,8402.98260921815,8735.78560025041,9070.90922909487,9407.30114326264,9743.88344389526,10079.5621197417,10413.2373984548,10743.814977744,11070.218009302,11391.3996176275,11706.3556562259,12014.1373296434,12313.8632596558,12604.7305550158,12886.024460394,13157.1262108634,13417.518799079,13666.7904645452,13904.6358273038,14130.8547029677,14345.3487426704,14548.1161322654,14739.2446543366,14918.9034613097,15087.3339277969,15244.8399472019,15391.778015283,15528.5474063483,15655.5807009373,15773.3348719168,15882.2830830389,15982.9073034959,16075.6917963103,16161.1174990562,16239.657283174,16311.7720531017,16377.9076282385,16438.4923386664,16493.9352587155,16544.6249999065,16590.9289856066
1,Illinois,7409.11089931654,7450.30207490174,7492.61447017102,7536.23075574709,7581.62125599181,7629.05577751454,7679.06815946264,7732.56241145217,7787.65345664348,7850.45666647221,7922.8426963112,8006.84535503705,8105.1594738054,8221.00206593881,8358.17338862264,8523.07384278669,8716.62274017411,8944.17645901473,9211.93703079541,9527.10263506063,9897.91518522153,10333.7431098667,10845.1514598249,11443.4382882582,12142.1450332271,12956.3073744434,13902.4114417326,14998.2441683871,16262.6311583533,17715.0216189502,19374.8896322515,21261.056722371,23390.4445467397,25776.7584596011,28428.987748612,31349.816935327,34534.0865879141,37967.4877587101,41625.7000328458,45474.1489932774,49468.6171990594,53556.7500060764,57680.4073151531,61778.678485348,65791.2627276779,69661.8470494335,73341.1062688484,76789.0122546102,79976.2381448222,82884.5892486991,85506.5315864088,87843.9995784377,89906.7279319215,91710.364773586,93274.5918574768,94621.4192401694,95773.7560594631,96754.298424685,97584.7290943729,98285.1940261373,98874.0063010924,99367.5245825199,99780.1570664986,100124.449389229,100411.223598129,100649.74360235,100847.889704794,101012.330601389,101148.685636494,101261.673300721,101355.244177977,101432.698016774,101496.785518583,101549.795963303,101593.632052264,101629.873434094,101659.830353972,101684.588777938,101705.048221787,101721.953378912,101735.920505639,101747.459393581,101756.991640204,101764.865822955,101771.370089245,101776.742593837,101781.180145897,101784.845368846,101787.872626087,101790.372923514,101792.437964211,101794.143501117,101795.552108616,101796.715473369,101797.676287511,101798.469813037,101799.125174383,101799.66642631,101800.113436123,101800.482612444,101800.787507211
2,California,7135.20904148905,7246.67273083203,7362.2703708694,7482.89090784273,7606.88137514672,7733.83236657435,7866.20294939047,8002.30289839473,8143.94911800957,8290.51434883627,8441.68035864171,8600.16702485793,8769.02604558028,8943.97765020608,9127.44499164089,9314.51403380251,9523.26123069883,9757.93636783853,10022.7370989554,10322.3631673473,10666.2084288868,11062.991193949,11527.6636744304,12057.3057197668,12661.5760332439,13351.1689144533,14137.9953272854,15035.2504820236,16056.4677487161,17215.6225124254,18525.5927119235,20001.9787069877,21660.4955278216,23516.5058030853,25584.393672278,27876.7918898369,30403.891719972,33172.6412897209,36186.218814425,39442.6775310886,42934.1152501727,46646.0327080247,50556.9858470975,54638.6258193891,58856.1523476328,63169.2103519252,67533.1474897137,71900.7159719237,76224.0186809359,80456.5403961466,84555.0885162364,88481.476024217,92203.8175405556,95697.3569500449,98944.809446286,101936.232741736,104668.498954956,107144.468160753,109371.976538295,111362.747971041,113131.321246194,114694.061842862,116068.301748361,117271.629600049,118321.335266145,119233.999946478,120025.214800616,120709.40718767,121299.752827465,121808.153492528,122245.262379033,122620.542228236,122942.344240216,123217.998565819,123453.909543082,123655.650815411,123828.057037765,123975.310083853,124101.01856163,124208.29009096,124299.796248954,124377.830390746,124444.358744211,124501.065286396,124549.390961001,124590.567808097,124625.6485633,124655.532253547,124680.986277285,124702.665413155,124721.128156397,124736.850738341,124750.239142879,124761.639395447,124771.346365134,124779.611289226,124786.648201551,124792.639421411,124797.740238249,124802.082908364,124805.780063583
3,Arizona,2202.24772794712,2253.85873209884,2309.63498109677,2370.3200802348,2437.12039157597,2511.22446399123,2594.06552625296,2687.99942001942,2795.22940488725,2915.44144339337,3050.65035214703,3202.84626789312,3374.36054357407,3567.43670664874,3783.84622849312,4025.4830944573,4295.56798287566,4595.61172100978,4926.72212997373,5289.32005869368,5683.13846623668,6107.13320893413,6559.60113110735,7035.88775997735,7532.37231877227,8045.00156907807,8569.49353219308,9101.57797159316,9637.18196613243,10172.5594814381,10704.3114362893,11229.8921028215,11747.1972760149,12254.4320589528,12749.9577897049,13232.1448886873,13699.2680853977,14149.4659853327,14580.7808965736,14991.1613052976,15378.5797603205,15741.1817371033,16077.4384825453,16386.2786351605,16667.1777351608,16920.1935558343,17145.9444597374,17345.5516939565,17520.5481996668,17672.7687858321,17804.2363080992,17917.0557729553,18013.324450057,18095.0620760663,18164.1619329475,18222.3600991306,18271.2199031114,18312.1281784653,18346.3000264123,18374.7892138989,18398.5018818947,18418.2117931692,18434.5758400255,18448.149010167,18459.3983220015,18468.715468918,18476.4280711305,18482.8095390227,18488.0876177934,18492.4517211642,18496.0591811763,18499.0405436915,18501.5040342513,18503.5393097678,18505.2206002937,18506.6093332525,18507.7563208417,18508.7035803014,18509.4858465732,18510.131827882,18510.6652469347,18511.1057036594,18511.4693896168,18511.7696792773,18512.0176191807,18512.2223324697,18512.3913533364,18512.5309034589,18512.6461204408,18512.7412465592,18512.8197846946,18512.8846271357,18512.9381619673,18512.9823609359,18513.0188520127,18513.0489793173,18513.0738525992,18513.0943880982,18513.1113422824,18513.1253397055,18513.1368960086
4,Massachusetts,8330.439117775,8351.29798916606,8376.64472190822,8407.71155320205,8446.37136109593,8494.64411086476,8555.27074448518,8632.08622667056,8730.14580886232,8851.95015374207,9004.29355113688,9195.58673000453,9436.72134752551,9741.24645208555,10125.8687252124,10611.132096287,11224.1065810506,11994.8771883309,12958.8327807484,14156.1978709197,15631.1928219085,17430.0226774278,19597.5148855221,22170.2437904307,25174.4652999639,28617.5429471906,32482.0579425557,36722.2034066658,41264.0086084382,46010.1542863226,50849.091223341,55666.9376184196,60360.7084434043,64849.8548096903,69084.2005056471,73046.7237795763,76750.784664592,80232.5680723082,83540.8455600877,86725.1480401644,89825.4649904092,92864.8451512045,95845.9254971798,98751.5936272827,101549.218831733,104197.305804737,106653.135971213,108879.890025089,110852.035919559,112558.195516017,114001.32280423,115196.637411164,116168.174353238,116944.900287959,117557.23007944,118034.382492564,118402.709668896,118684.894773568,118899.792904721,119062.672983491,119185.661119289,119278.248367957,119347.782646597,119399.905559673,119438.920613001,119468.093437824,119489.891316468,119506.171532855,119518.328030121,119527.404587804,119534.181509313,119539.241548699,119543.019723061,119545.840742732,119547.947020193,119549.519572119,119550.693596647,119551.570079403,119552.22444593,119552.713019437,119553.077846669,119553.350307839,119553.553818032,119553.705847876,119553.819433724,119553.904305084,119553.967725442,119554.015118902,119554.050537067,119554.077006936,119554.096790283,119554.111577162,119554.122630384,119554.130893475,119554.137071365,119554.141690723,119554.145145051,119554.147728389,119554.149660489,119554.151105606,119554.15218654
5,Wisconsin,826.159999237721,831.661710810549,837.486261903644,843.642517021177,850.07814699399,856.806019650719,863.794108396139,871.071866260115,878.512330668244,886.101204033301,893.878519599697,901.903469378742,910.172907901453,918.71447717002,927.559784384168,936.853535424466,946.983289902785,958.062635022729,970.214082671868,983.607698830679,998.45618171813,1014.9823536977,1033.4201896314,1053.76145292868,1076.22326025893,1101.04243359071,1128.47727722723,1158.80147771885,1192.29769889135,1229.25661761896,1269.97544666383,1314.8091479265,1364.1337340936,1418.34505016881,1477.85671766282,1543.09870085559,1614.51665812631,1692.57107872626,1777.73624752934,1870.48818463365,1971.29760654593,2080.62163580863,2198.89429483243,2326.51556987338,2463.83881078464,2611.15645114779,2768.68408716383,2936.54515035651,3114.75563698825,3303.20952544823,3501.66559975807,3709.73651001566,3926.88098880255,4152.40015097342,4385.43875115356,4624.99177241663,4869.91663885572,5118.95103285948,5370.73595114056,5623.84327257622,5876.80676727901,6128.15518928638,6376.44589532404,6620.29739901554,6858.4193358735,7089.63849941449,7312.91989244954,7527.38209011419,7732.30659662576,7927.141258521,8111.49813973376,8285.14653554022,8448.00199116947,8600.11229228476,8741.64141396914,8872.85236497191,8994.08976176837,9105.76283090312,9208.3293855868,9302.28116912913,9388.13081501061,9466.40054884655,9537.61265522688,9602.28165352811,9660.90807022698,9713.97365853546,9761.93789613001,9805.23558488587,9844.27537950569,9879.43908176421,9911.08155127192,9939.53110019309,9965.09025672733,9988.0367992959,10008.6249795354,10027.0868669497,10043.6337611788,10058.4576292406,10071.7325348277,10083.6160348996,10094.2505255529
6,Texas,3224.83553222208,3315.56095922356,3411.27405158783,3511.06313216495,3615.13308440475,3723.44921904598,3835.40086055065,3950.97319371342,4071.18449289365,4194.40400146564,4322.25777855753,4454.20597254129,4590.63233337323,4734.00521881054,4884.36878539581,5039.86880177689,5217.87190239408,5422.49258328244,5660.42862214226,5939.36502517415,6267.61662157384,6657.04551419187,7123.4138637346,7668.60026700813,8305.82566701782,9050.03583883452,9917.43044737996,10925.2357845683,12091.4458911313,13433.6682044374,14967.5647347285,16709.4974014137,18673.2285653461,20868.4302623892,23299.1537953848,25962.3198715116,28846.3863614868,31930.5750348053,35184.9206780689,38570.3234022854,42039.9108615261,45541.2651580494,49019.3195585207,52419.6224102343,55691.5958028421,58791.3804602073,61683.9214168103,64344.2269729588,66757.6687627633,68919.4057876639,70833.1289711263,72509.3823867485,73963.7212072391,75214.9289540696,76283.4529247766,77190.1333301916,77955.2505578331,78597.8721338292,79135.4558304442,79583.6552433663,79956.274499475,80265.324910183,80521.1450297328,80732.5554045467,80907.0274867117,81050.8528881291,81169.3043079998,81266.7832267589,81346.9520706968,81412.8502871392,81466.9948698517,81511.4664771209,81547.9825801712,81577.9591755858,81602.5625684222,81622.7526351977,81639.3188428883,81652.9101533185,81664.0597945867,81673.2057425409,81680.7076296118,81686.8606869618,81691.9072289184,81696.0461052282,81699.4404755649,81702.224200588,81704.5070933711,81706.3792328226,81707.914505581,81709.1735136718,81710.2059610196,81711.0526119003,81711.7468978944,81712.3162362813,81712.7831115908,81713.1659627957,81713.4799110258,81713.7373564433,81713.9484677817,81714.1215838384,81714.2635427464
7,Nebraska,287.004457783385,289.013679416856,291.050643450738,293.136366847265,295.27813548903,297.415420528882,299.536732696099,301.637027921596,303.72219095684,305.81463989037,307.925303544162,310.03064292388,312.169329240899,314.368871365039,316.660551878483,319.056126271353,321.666454681509,324.508258532549,327.632200974553,331.064771321692,334.832762221689,338.965986808939,343.507188305448,348.386970219472,353.643979690938,359.320954849893,365.464731173754,372.124485479906,379.353062986018,387.20718401045,395.748424726037,405.03281144766,415.120094804127,426.071447898065,437.951476604129,450.828163113049,464.772533317374,479.857497288421,496.171391856506,513.80602654662,532.856173444446,553.41859822016,575.59131985662,599.472570455642,625.159556909817,652.746814751915,682.325823562769,713.983218665691,747.799063115966,783.844721022085,822.180572004949,862.853635530342,905.895258771953,951.317165156682,999.108903223897,1049.23552778217,1101.63567552032,1156.22011768864,1212.87092778388,1271.44137628686,1331.75666135893,1393.61540163011,1456.79202134575,1521.03997103612,1586.09572422297,1651.68342067892,1717.51998051306,1783.32047155677,1848.80365053047,1913.69732331435,1977.74329975444,2040.70174405189,2102.35476686849,2162.5091546223,2220.99818611533,2277.68253921508,2332.45034525363,2385.21648185643,2435.92122526014,2484.52839849411,2531.02315718078,2575.40955035281,2617.70798195277,2657.95267353139,2696.18921547917,2732.4722729805,2766.86349259526,2799.42963690573,2830.24095900492,2859.36981602205,2886.88951144151,2912.87334917966,2937.39387832187,2960.52230534675,2982.32805025592,3002.87842380169,3022.23840458298,3040.47049683675,3057.63465231699,3073.78824200968,3088.98606571174
8,Utah,215.704182309248,219.45537775084,223.258195627293,227.104485759804,230.995880441791,234.940577415374,238.940595431659,242.991972464013,247.090184143299,251.390412748718,255.945942902261,260.835208087685,266.117144531788,271.895812795588,278.289666165854,285.43516297789,293.596338049028,302.96752636156,313.755958840738,326.234393871661,340.692786109364,357.471349915845,376.959051245196,399.34135507469,425.014534850356,454.401967438291,487.951958262275,526.121028555155,569.364808133132,618.118317882326,672.772438347037,733.708540725143,801.2401397813,875.589707358424,956.86480123269,1045.03779816445,1139.92869864675,1241.19425404747,1348.32507825845,1460.63798372469,1577.28324409991,1697.26002028039,1819.44018693568,1942.59983967979,2065.4576846865,2186.71852769999,2305.11928888229,2419.47682938224,2528.73279419526,2631.99183842792,2728.54997267708,2817.91076098467,2899.78842908578,2974.09847097391,3040.9377379267,3100.55668678169,3153.3271353031,3199.70881083524,3240.21748072281,3275.39668589542,3305.79426135991,3331.94406637568,3354.35275457195,3373.49104690343,3389.78876615416,3403.63283171271,3415.36745148082,3425.29584286254,3433.68293416801,3440.75861957814,3446.72125214391,3451.74115216398,3455.96398264204,3459.51390043627,3462.49643356017,3465.00106464231,3467.10352050433,3468.86778053407,3470.34782395373,3471.58913985668,3472.63002518438,3473.50269550192,3474.23423212879,3474.84738732451,3475.36126711433,3475.7919091645,3476.15277100664,3476.45514193623,3476.70849010883,3476.92075474246,3477.09859190684,3477.24758113061,3477.3723989736,3477.47696477672,3477.56456300038,3477.63794587782,3477.69941952686,3477.75091616869,3477.79405468346,3477.83019137776,3477.86046254053
9,Oregon,234.737523207041,237.522348781632,240.646154077378,244.194979911295,248.294207769679,253.064942638257,258.686471631985,265.347830168909,273.287244266055,282.553608587692,293.397934154124,306.111689970274,321.026152939846,338.522599606009,359.028478068412,383.024628110294,411.043439699525,443.727241865174,481.798915746557,526.065273813197,577.419448166729,636.838809663368,705.380451529212,784.170382109183,874.386896680626,977.221549739302,1093.83531581682,1225.30189219198,1372.53786852271,1536.22163728181,1716.70429586853,1913.9187743173,2127.29543858716,2355.69772849358,2597.38801034984,2850.03406680001,3110.7633292637,3376.26646734002,3642.94529242773,3907.0930893363,4165.09008506633,4413.59337413268,4649.7013620055,4871.07658755885,5076.01709716791,5263.47404507887,5433.02033263889,5584.78056656386,5719.33560741055,5837.61543611079,5940.79235210486,6030.18349628393,6107.16825158066,6173.12291907867,6229.37261494152,6277.15871555167,6317.61932581266,6351.77997998423,6380.55191163445,6404.73557494775,6425.02753300147,6442.02926435355,6456.25682950066,6468.15066271431,6478.08500886338,6486.37671531634,6493.29322598392,6499.05971901957,6503.86539182916,6507.86893548487,6511.20326230042,6513.97956050788,6516.29075261641,6518.21443194274,6519.81534695086,6521.14749675782,6522.2558943336,6523.17804710277,6523.94519817626,6524.58336548534,6525.11421073736,6525.55576538164,6525.92303664414,6526.22851311817,6526.48258633344,6526.69390211103,6526.86965329105,6527.01582354103,6527.13739036888,6527.23849413085,6527.32257870586,6527.39250856912,6527.45066621274,6527.49903320446,6527.53925762659,6527.57271017997,6527.60053085529,6527.6236677558,6527.64290939004,6527.65891153202,6527.67221956213
