id,Country,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
0,Washington,1452.18968455133,1460.74198547763,1470.00987371596,1480.01202790712,1490.8716228185,1502.56929006622,1515.4361910736,1529.51101190133,1545.08063932835,1562.04406860943,1580.53254477022,1600.69880597846,1622.70005889437,1646.72731553427,1672.94123654547,1701.52466057808,1732.63678792969,1766.48593542466,1803.29206402962,1843.2841753649,1886.70052742513,1933.78297361662,1984.7828910923,2039.95770721263,2099.57572541096,2163.90738919929,2233.22223506941,2307.78572890858,2387.85543757963,2473.67759068778,2565.48189532413,2663.47617644,2767.83929484364,2878.7147356419,2996.20398712212,3120.35980399318,3251.17957488724,3388.59885570744,3532.48553284854,3682.6348457113,3838.76578801904,4000.51901179624,4167.45649013678,4339.06315877888,4514.75068577458,4693.86346196674,4875.68677313937,5059.45701472633,5244.37366389061,5429.61264657913,5614.34065246573,5797.72988854511,5978.97273053964,6157.29572861944,6331.97245945985,6502.33478158297,6667.78214595709,6827.78872244343,6981.90821922366,7129.77638789211,7271.11131307712,7405.71167614175,7533.45325252409,7654.28394951998,7768.21771511523,7875.32765112953,7975.73864868529,8069.61983490566,8157.17708112157,8238.64577885314,8314.28404413285,8384.36646635297,8449.17847703349,8509.01137818433,8564.15804005419,8614.90925422289,8661.55070998168,8704.36054924168,8743.60744712197,8779.54916112661,8812.43149064511,8842.48758967229,8869.93757848956,8894.98840402563,8917.83390326526,8938.65502904144,8957.62020255721,8974.88576184102,8990.59647991029,9004.88613061821,9017.87808394316,9029.68591583576,9040.41402066831,9050.15821685872,9059.00633839284,9067.03880678132,9074.32917949581,9080.94467217117,9086.94665287047,9092.39110752082,9097.32907627006
1,Illinois,7521.38429327467,7560.42016699664,7600.14898074801,7640.66723950041,7681.88878196688,7723.73809107549,7766.40681289113,7810.43701285482,7855.70199168969,7905.47370606334,7960.77008910382,8022.82880738101,8093.27176099403,8174.03289963627,8267.37781749751,8376.84249027662,8504.59216153103,8654.13338809281,8829.62362029024,9035.90362775553,9278.44242413775,9563.38649255992,9898.14072179531,10289.3075532352,10745.782259654,11277.4669305154,11895.2331502265,12610.8338795461,13436.7708814947,14386.0778152831,15471.8619839704,16707.2416915253,18104.4570666571,19674.1212315256,21424.3695759028,23359.9557619466,25481.3618353187,27784.0149401028,30257.7485297043,32886.4858027386,35648.3736297128,38516.3452622138,41459.0895421952,44442.348287336,47430.4204772736,50387.7292631177,53280.3029061781,56077.07104037,58750.8863979384,61279.2360651085,63644.6442738636,65834.7949299626,67842.4147849515,69664.9604430431,71304.1507401771,72765.3803862643,74057.0526066208,75189.8707628658,76176.1306730543,77029.0537833521,77762.1951173625,78388.9496656564,78922.1685634731,79373.8849241112,79755.1399626895,80075.8941751489,80345.0057786773,80570.2586990188,80758.4242034765,80915.3429790717,81046.0174032129,81154.7065104238,81245.018518941,81319.9976674565,81382.2035365732,81433.7820503845,81476.5280474667,81511.9397537821,81541.2657491699,81565.5451497194,81585.6417723864,81602.2730368755,81616.0343153665,81627.4193785335,81636.8375167655,81644.6278451075,81651.0712331715,81656.4002392889,81660.8073724741,81664.4519566336,81667.4658286699,81669.9580652871,81672.0189018079,81673.7229795773,81675.1320359317,81676.2971317008,81677.2604952565,81678.0570487844,81678.7156713056,81679.2602436999,81679.7105132467
2,California,7811.71197555586,7922.16015636169,8039.90583264891,8166.12906286122,8303.40638371599,8454.87358083266,8620.23682809237,8803.82403705022,9009.49393052632,9234.97153014089,9482.7935754529,9755.45694512636,10055.4914054572,10388.3041262585,10756.5341853845,11162.8239375552,11618.8514807714,12130.7152428511,12704.8757170118,13348.2278909836,14067.1990901774,14869.968851935,15765.375363851,16753.2203681119,17838.3566003071,19024.6309783673,20314.6272947902,21709.3950630407,23208.401020786,24809.0135123638,26506.1978730667,28294.4744800382,30167.0003438693,32115.8455377118,34132.3183367041,36207.310541127,38331.584186683,40496.0787463586,42692.1968088836,44911.5881308548,47146.0339900732,49387.2494267203,51626.6470882585,53855.1130811218,56062.8522569075,58239.3279968887,60373.3075854044,62453.0909536268,64466.8683811445,66403.1696369638,68251.3532501344,70002.0797740681,71647.715956448,73182.6310324918,74603.3647105228,75908.654102375,77099.3296715994,78178.1035913088,79149.281888182,80018.4341332238,80792.0521782335,81477.2235986635,82081.3379101694,82611.8369435616,83076.0142308792,83480.8631141724,83832.9697188989,84138.4448322957,84402.8878175363,84631.3756782504,84828.4709640417,84998.2430319011,85144.298121674,85269.8146400212,85377.5809016851,85470.0333121408,85549.2935812494,85617.2040367233,85675.3604704626,85725.1422215747,85767.7393945928,85804.1772461536,85835.3378621632,85861.9793018698,85884.7524145715,85904.2155462998,85920.8473535172,85935.0579327896,85947.1984625105,85957.5695372391,85966.4283585605,85973.9949296128,85980.4573842246,85985.9765663834,85990.6899617214,85994.7150699591,85998.1522957981,86001.087425566,86003.5937479073,86005.7338689041,86007.5612650919
3,Arizona,2813.50490055499,2899.03862490933,2984.94008753022,3071.40223736015,3157.93284956241,3245.06726584201,3332.71574894877,3418.95916306496,3504.5059308503,3590.67026904742,3677.10443598651,3764.11353520056,3851.82903229362,3942.36954444447,4036.61346199053,4133.33440494203,4241.35397097411,4363.28196414695,4502.02388401902,4661.03214509555,4842.93108388529,5052.69192102005,5297.36357779206,5574.73081099445,5888.89326561336,6244.01935217599,6644.23236235134,7093.39955460694,7595.21178239935,8152.48757425123,8766.41540135682,9438.43089071328,10168.6865092112,10955.779185489,11796.5158970647,12685.7665765593,13616.3690543864,14579.2752735144,15563.9663222029,16558.5888333447,17550.4730940771,18526.7530165567,19475.0289721048,20384.0020800959,21244.0222505925,22047.478699753,22788.9864693919,23465.4290879676,24075.8351184979,24621.1235798844,25103.763893465,25527.3979831818,25896.4653096764,26215.863047363,26490.6626111002,26725.8863500838,26926.3441189384,27096.5238669258,27240.5274260974,27362.0417322695,27464.336210578,27550.2781745497,27622.3594548381,27682.7293033421,27733.2299551976,27775.4323415629,27810.6703186023,27840.0724343168,27864.5907237582,27885.0263516854,27902.0521485886,27916.2322116831,27928.0388122179,27937.8668820152,27946.0463586565,27952.8526594817,27958.5155363725,27963.2265402539,27967.1452986851,27970.4047848713,27973.115732917,27975.3703326641,27977.2453182312,27978.8045474001,27980.1011541772,27981.1793440316,27982.0758903417,27982.8213812335,27983.4412580742,27983.9566801772,27984.3852446255,27984.741585368,27985.0378717499,27985.2842232996,27985.4890547987,27985.6593633244,27985.8009670046,27985.9187035931,27986.0165956202,27986.0979877354,27986.1656609231
4,Massachusetts,8432.17982460914,8445.63776991043,8459.29585604834,8473.08055132003,8487.06489245742,8501.34810802209,8516.05463583752,8531.21633124109,8547.1089419103,8566.50384421027,8590.44824549286,8620.33337313392,8657.90912270222,8705.43816204447,8765.87495089211,8842.92071756088,8940.32387182747,9063.8355884467,9220.68484579269,9419.99207606879,9673.16287998287,9994.39247518946,10400.9985186011,10912.7175330933,11553.8702996884,12352.6711494554,13340.899996893,14552.9558341306,16024.0843826229,17787.6156697462,19871.2878256731,22293.200790945,25057.2467791315,28149.6855988669,31537.5691335017,35169.6408521253,38979.7210492889,42891.9929272856,46827.3736329071,50709.2236094934,54468.0608015049,58044.6317961687,61391.3150791364,64472.2416308625,67262.7329704383,69748.605177492,71925.6115632141,73798.9775554038,75382.7031581309,76698.3284478278,77773.0680596295,78637.5009659481,79323.1838918554,79860.5628370168,80277.4610283992,80598.2054292627,80843.3210029403,81029.6417377467,81170.6729762166,81277.0673443102,81357.1195994821,81417.2257615304,81462.2813210001,81496.0119503326,81521.2402756441,81540.0968846171,81554.1850403285,81564.7081014813,81572.5674509851,81578.4372691161,81582.8213062769,81586.0957634978,81588.5415329456,81590.3683516679,81591.7328512962,81592.7520257806,81593.5132736944,81594.0818869126,81594.5066384823,81594.8239560023,81595.0610413684,81595.238204193,81595.3706071533,81595.4695707696,81595.543548122,81595.5988524457,81595.6401999378,81595.6711145777,81595.6942300341,81595.7115148784,81595.724440666,81595.734107449,81595.7413375574,81595.7467457039,81595.7507914033,81595.7538181689,81595.7560828177,81595.7577773733,81595.7590454332,81595.7599943968,81595.7607046012
5,Wisconsin,847.180655595046,851.558317500561,856.15535739012,860.962419836849,865.948184498397,871.094211692776,876.442153408052,882.000840805962,887.762364709322,893.981121545202,900.732077623297,908.120649013278,916.271622457203,925.267260792248,935.271237843689,946.434987705952,958.711337550772,972.231645470004,987.137485556373,1003.57604386298,1021.69685332469,1041.66076492395,1063.6247520015,1087.74318065897,1114.20802019549,1143.2184410348,1174.97926417586,1209.69994606341,1247.59391955428,1288.87584513108,1333.76133755127,1382.4662573335,1435.19762011306,1492.14898947897,1553.49538852126,1619.38762344631,1689.94595483145,1765.25354818137,1845.34933024602,1930.22041560934,2019.79582988276,2113.9410219139,2212.45351470665,2315.06007501078,2421.4157863585,2531.10530450516,2643.64658434977,2758.49726637347,2875.06352479933,2992.71115858378,3110.77855395859,3228.59100740924,3345.47578531859,3460.77723592315,3573.87124572928,3684.17836116968,3791.17501129941,3894.40240252422,3993.4728168735,4088.07321531059,4177.96621130686,4262.98862226152,4343.04791901022,4418.11697112225,4488.227522441,4553.46283305758,4613.94989671205,4669.85159415702,4721.35908131651,4768.68464370662,4812.05518167351,4851.70642907428,4887.87795443077,4920.80894988361,4950.73477979347,4977.88423701136,5002.47743954154,5024.7242921156,5044.82343458902,5062.96160064907,5079.31331480727,5094.04086196832,5107.29447116834,5119.21266271506,5129.92271547919,5139.54121817273,5148.17467491909,5155.92014117372,5162.86587106331,5169.09196149175,5174.67098195825,5179.66858201042,5184.14407068246,5188.15096421964,5191.73749993385,5194.94711523535,5197.81889180293,5200.3879655378,5202.68590344154,5204.7410489022,5206.57883709736
6,Texas,4065.36006979006,4196.80117048803,4331.53714439919,4471.34900407094,4616.10614191649,4765.7681883181,4922.80837603338,5085.86442835401,5253.10981796687,5425.65945872876,5602.92245025496,5785.22254104912,5972.36461129295,6165.41101518273,6366.51683067264,6568.3409878979,6797.21903871819,7058.73978223031,7360.19497087558,7711.33314864818,8121.61023949176,8604.01028173717,9183.77877163164,9857.25908870776,10639.558205566,11547.3751807267,12598.6789910373,13812.0441481628,15206.4716227815,16800.1169116705,18606.4878347134,20640.2790243868,22912.3898461217,25428.3556350955,28186.783613772,31178.014221936,34383.066035056,37773.2734769676,41311.3077556678,44951.5579515242,48642.0814633207,52327.2865630925,55951.0870485929,59460.1702850558,62807.0171787433,65952.3152406387,68866.4316302209,71530.0826751989,73934.1087030703,76078.5015264509,77970.9098917193,79624.8756503322,81058.0308046779,82290.4353384816,83343.1781503333,84237.2773763004,84992.8819206414,85628.7442531967,86161.918024655,86607.6292279513,86979.2726392755,87288.4921889725,87545.3117513977,87758.2921070923,87934.6969461422,88080.6565030492,88201.3217606171,88301.0053134172,88383.307159792,88451.2251331163,88507.2506192081,88553.4506971021,88591.5380741893,88622.9302542459,88648.799341985,88670.1137940064,88687.6733028678,88702.1378668918,88714.0519624336,88723.8646080091,88731.9459941514,88738.6012503207,88744.0818306092,88748.5949226355,88752.3112178225,88755.3713249922,88757.8910617983,88759.9658187399,88761.6741572224,88763.0807753768,88764.2389522452,88765.1925617457,88765.9777319174,88766.6242117645,88767.156497126,88767.5947579814,88767.955602167,88768.2527043283,88768.4973238679,88768.6987314643,88768.8645602916
7,Nebraska,303.604545418297,306.365477991309,309.265951135304,312.274496703297,315.431482924249,318.687641487226,322.03019441739,325.315002768079,328.384937711078,331.640070680953,335.129890571399,338.872068700349,342.944478115825,347.390902010802,352.379578429028,358.090666447312,364.203720943695,370.761736142841,377.813754493939,385.413621677806,393.621934130004,402.507347871746,412.145526173626,422.61850213484,434.001705905505,446.372590516621,459.812749475704,474.403111446663,490.226047476263,507.356281901274,525.860858161748,545.842586456815,567.408102225472,590.666907758595,615.730768814501,642.71225255467,671.723202674031,702.871869240642,736.259139567962,771.979256363311,810.117761450834,850.748974901205,893.933817266489,939.717266154181,988.126802194545,1039.17108215197,1092.83386055768,1149.07143344685,1207.81052088988,1268.94667478641,1332.34342727309,1397.832289055,1465.21380430934,1534.25975438223,1604.71606243928,1676.30660772357,1748.7378749495,1821.70423602913,1894.89368883229,1967.9937261157,2040.69707438922,2112.70747899808,2183.74500931695,2253.55067580566,2321.89020136668,2388.55683966671,2453.37319347043,2516.19203806272,2576.89620582333,2635.3976537743,2691.63585044518,2745.57563302762,2797.2046928177,2846.53083891561,2893.57918049994,2938.38934750668,2981.0128250486,3021.5104702251,3059.95025808336,3096.40528369658,3130.95203078799,3163.6689040891,3194.6350129029,3223.92918669076,3251.62919867039,3277.8111713333,3302.54913750622,3325.91473146412,3347.97698642641,3368.80221696079,3388.45396731158,3406.99300996354,3424.47738134739,3440.96244399391,3456.50096659923,3471.14321533839,3484.93705135692,3497.92803068341,3510.15950386458,3521.67271347787,3532.50688834128
8,Utah,246.507953522034,250.090190062023,253.683882011777,257.325167055706,260.965507323573,264.625215500731,268.295646886205,272.100079009952,276.007846015593,280.410141449327,285.387506341309,291.098092531974,297.706889859955,305.416398403624,314.367813152745,324.905328228361,337.054924025364,351.075589723704,367.263167967933,385.937481852911,407.443437102412,432.143971243332,460.434998400025,492.697411277679,529.36569217835,570.874978910959,617.643585079916,670.054323109319,728.431701987081,793.017151586609,863.938130497297,941.186416710845,1024.5822685229,1113.75222755867,1208.11641480063,1306.8879996799,1409.0872618826,1513.57090181968,1619.07642703981,1724.27686240351,1827.844114154,1928.51353492104,2025.14332336506,2116.76316495878,2202.60803865916,2282.13522203281,2355.0246166238,2421.1646919288,2480.6272858614,2533.63537014676,2580.52784869131,2621.72486246298,2657.69617128655,2688.93419515195,2715.93241515122,2739.16912351727,2759.09606595205,2776.13125773738,2790.65515727591,2803.00939735075,2813.4973591557,2822.38599109435,2829.90839763197,2836.26683967512,2841.63588663578,2846.16554074852,2849.98421688822,2853.20150811184,2855.91070107586,2858.19102903857,2860.10966582107,2861.72347384895,2863.08052498604,2864.22141556891,2865.18039780086,2865.98634916001,2866.66360021233,2867.23263954259,2867.71071265736,2868.11232983061,2868.44969604847,2868.73307451853,2868.97109366821,2869.17100617731,2869.33890736956,2869.47991922007,2869.59834530808,2869.6978012433,2869.7813244061,2869.85146625315,2869.9103699374,2869.95983556433,2870.00137504344,2870.03625818661,2870.06555144521,2870.09015045754,2870.11080739331,2870.12815392502,2870.14272052425,2870.15495267005,2870.16522446293
9,Oregon,260.455912932716,264.074466948305,267.807472250285,271.588667757182,275.369863636786,279.175441610138,282.995649021823,286.854007151914,290.784363569241,294.823148622971,298.984418005862,303.297717116313,307.719159261215,312.271233650405,316.952105210474,321.698669120715,327.02689246404,333.070263511681,340.005082313781,348.074845360008,357.542981519961,368.740089918402,382.126239297845,397.72526113357,415.948271216586,437.27354252931,462.25096090105,491.500693797691,525.722952047813,565.697000604509,612.262638482153,666.440956935312,729.370883434093,802.309448118188,886.627562101843,983.801077842733,1095.3926229458,1223.02439264142,1368.34415006406,1532.94872640977,1718.30362350315,1925.64530877927,2155.86869722758,2409.40488679704,2686.09812051759,2985.09371330073,3304.75012458949,3642.59656424312,3995.34731434719,4358.98181564798,4728.89198384175,5100.08905100053,5467.45299772996,5826.0005046102,6171.14401989922,6498.9144622187,6806.12598725506,7090.46999095335,7350.53574405557,7585.76467384457,7796.35258609941,7983.11801244808,8147.35524010092,8290.68824060389,8414.93758624708,8522.00778244141,8613.79819087249,8692.13742011123,8758.73888774297,8815.17411432953,8862.85996165527,8903.05620044731,8936.87025924415,8965.26659123786,8989.07868503083,9009.02227378586,9025.70873698961,9039.65803487806,9051.31077510621,9061.03919839429,9069.15699938545,9075.92798449693,9081.57362177803,9086.2795680513,9090.20127309945,9093.4687647225,9096.19071599806,9098.4578897261,9100.34604666222,9101.91839495564,9103.2276489807,9104.31775695232,9105.22534860342,9105.98094689534,9106.60998126176,9107.1336342271,9107.56954833992,9107.93241614874,9108.2344723492,9108.48590417104,9108.69519348157
