id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,1511,1587,1726,1978,2414,3119,4133,5375,6620,7639,8337,8758,8992,9117,9182
1,Illinois,7616,7763,7927,8267,9310,12305,19258,29644,37960,41701,42901,43239,43330,43354,43361
2,California,8562,9703,12334,18314,29390,44123,57248,65236,68856,70234,70719,70884,70940,70958,70965
3,Arizona,3300,3805,4244,4945,6824,10954,16979,21941,24336,25171,25425,25498,25520,25526,25527
4,Massachusetts,8528,8644,8777,9244,11796,23571,54102,81117,88978,90214,90378,90400,90403,90403,90403
5,Wisconsin,892,944,1023,1177,1470,1987,2784,3792,4781,5534,5998,6247,6371,6430,6457
6,Texas,5105,6356,7688,9915,16353,31575,54962,74235,83060,85904,86702,86917,86974,86989,86993
7,Nebraska,320,338,362,402,472,591,783,1068,1434,1829,2181,2450,2636,2757,2834
8,Utah,283,321,362,439,643,1120,1969,2957,3643,3950,4057,4091,4102,4105,4106
9,Oregon,291,325,383,557,1060,2322,4614,7054,8486,9029,9197,9245,9259,9263,9264
10,Florida,5931,6876,8443,12527,20765,31037,38068,41010,41958,42235,42313,42336,42342,42343,42344
11,New York,32639,32786,32991,33386,34145,35574,38174,42615,49436,58370,67875,75948,81553,84906,86731
12,Rhode Island,1006,1026,1046,1093,1229,1606,2528,4216,6134,7419,7997,8206,8275,8297,8304
13,Georgia,3531,3885,4271,4950,6709,10571,16475,21813,24681,25772,26126,26235,26268,26278,26281
14,New Hampshire,411,430,473,583,860,1527,2942,5318,8275,11031,13028,14208,14808,15083,15201
15,North Carolina,1836,2110,2779,4302,7199,11203,14794,16912,17847,18203,18331,18376,18391,18397,18399
16,New Jersey,15791,16006,16864,20174,31032,53695,74991,83598,85686,86114,86198,86214,86217,86218,86218
17,Colorado,1806,1876,1958,2117,2563,3764,6563,11351,16360,19411,20660,21078,21209,21248,21260
18,Maryland,3442,3524,3700,4399,6885,12163,17219,19538,20136,20248,20268,20271,20271,20272,20272
19,Nevada,752,867,1110,2020,4254,6630,7693,7976,8038,8052,8054,8055,8055,8055,8055
20,Tennessee,978,1129,1359,1856,2825,4372,6194,7686,8571,8994,9174,9246,9275,9286,9291
21,Hawaii,27,30,35,45,62,94,152,252,418,670,1008,1393,1754,2036,2224
22,Indiana,2909,3017,3156,3552,5561,13239,26101,32545,33778,33944,33966,33968,33969,33969,33969
23,Kentucky,701,743,802,932,1346,2521,4999,8045,9944,10633,10824,10873,10885,10888,10889
24,Minnesota,1617,1672,1775,1967,2309,2864,3648,4562,5411,6042,6437,6657,6771,6828,6857
25,Oklahoma,498,558,620,771,1381,3306,6430,8354,8877,8977,8994,8997,8998,8998,8998
26,Pennsylvania,7156,7491,8989,14904,30083,46370,52770,54100,54326,54363,54369,54370,54370,54370,54370
27,South Carolina,1459,1747,2045,2487,3462,5378,8373,11690,14176,15521,16115,16354,16445,16480,16493
28,District of Columbia,584,595,609,632,677,766,930,1202,1581,1998,2354,2597,2737,2810,2847
29,Kansas,338,379,488,826,1558,2585,3784,4567,4808,4857,4867,4868,4868,4869,4869
30,Missouri,1219,1405,2025,3798,7136,10265,11682,12088,12187,12209,12214,12216,12216,12216,12216
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2084,2148,2244,2440,2767,3167,3499,3693,3783,3820,3834,3840,3842,3843,3843
33,Connecticut,4421,4452,4553,4944,6438,11138,19976,27164,29750,30345,30465,30488,30493,30494,30494
34,Iowa,838,881,965,1205,1804,2931,4268,5164,5537,5657,5692,5702,5705,5705,5706
35,Louisiana,3784,4072,4475,5306,7010,9756,12876,15204,16427,16953,17160,17238,17267,17278,17283
36,Ohio,3344,3659,4691,7789,14895,24424,30756,33112,33768,33933,33974,33984,33987,33987,33987
37,Michigan,6414,6468,6546,6757,7417,9246,13026,17961,21732,23445,23988,24135,24173,24183,24185
39,Arkansas,409,467,529,601,680,766,857,951,1047,1142,1233,1318,1396,1466,1528
40,Delaware,585,606,631,680,805,1114,1762,2759,3734,4326,4583,4676,4707,4718,4721
41,Mississippi,1511,1751,2191,2920,3942,5081,6062,6728,7109,7305,7400,7445,7466,7476,7480
42,New Mexico,612,677,882,1505,2858,4516,5708,6322,6559,6629,6648,6653,6654,6654,6654
46,Maine,118,120,122,126,134,152,190,265,406,641,962,1300,1571,1743,1835
47,Alabama,1501,1732,2153,3400,6277,10222,12929,13966,14260,14336,14354,14359,14360,14361,14361
