id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5225,5271,5323,5465,5533,5585,5636,5684,5731,5775,5817,5857,5894,5928,5960
1,Illinois,23495,23663,23850,24085,24198,24268,24313,24343,24362,24374,24382,24387,24391,24393,24395
2,California,58821,59898,60788,61710,62206,62526,62743,62889,62988,63055,63100,63131,63151,63165,63175
3,Arizona,16930,17113,17226,17679,17774,17787,17793,17795,17796,17797,17797,17797,17797,17797,17797
4,Massachusetts,17087,17341,17628,17898,18062,18157,18212,18243,18261,18271,18277,18280,18282,18283,18284
5,Wisconsin,7279,7330,7383,7580,7632,7650,7660,7667,7672,7674,7676,7677,7678,7678,7678
6,Texas,48066,48792,49424,51219,51874,52241,52542,52786,52985,53147,53277,53383,53468,53537,53593
7,Nebraska,2177,2194,2210,2295,2392,2605,2974,3343,3552,3635,3664,3673,3676,3677,3677
8,Utah,2097,2137,2174,2210,2239,2265,2287,2306,2323,2338,2350,2361,2370,2378,2385
9,Oregon,2376,2394,2413,2431,2452,2476,2502,2530,2559,2590,2622,2656,2692,2728,2766
10,Florida,33185,33647,34108,35042,35676,36274,36910,37573,38252,38938,39619,40285,40924,41529,42093
11,New York,49902,50266,50594,51644,54044,58382,62292,64283,65188,65573,65718,65776,65798,65806,65809
12,Rhode Island,2611,2634,2659,2713,2733,2748,2758,2767,2775,2780,2785,2788,2791,2794,2796
13,Georgia,18889,19128,19345,20043,20257,20364,20448,20511,20560,20597,20626,20648,20665,20678,20688
14,New Hampshire,1233,1252,1274,1304,1333,1364,1399,1436,1475,1516,1558,1599,1640,1679,1716
15,North Carolina,12047,12172,12299,12487,12565,12603,12623,12635,12642,12645,12647,12648,12649,12649,12650
16,New Jersey,24395,24664,24961,25239,25394,25494,25557,25597,25622,25638,25648,25654,25658,25660,25662
17,Colorado,6090,6116,6144,6176,6202,6227,6250,6271,6291,6309,6326,6342,6356,6369,6380
18,Maryland,8247,8359,8484,8646,8746,8815,8865,8902,8929,8948,8961,8971,8978,8984,8987
19,Nevada,5235,5293,5343,5405,5458,5508,5556,5604,5651,5696,5740,5782,5823,5862,5899
20,Tennessee,11832,11942,12058,12207,12333,12455,12577,12698,12818,12934,13046,13154,13256,13352,13442
21,Hawaii,459,466,474,489,506,528,558,599,652,723,815,932,1077,1251,1452
22,Indiana,13014,13099,13185,13348,13623,13976,14544,15351,16333,17534,18751,19835,20722,21343,21754
23,Kentucky,6043,6267,6465,6722,6891,7030,7152,7259,7354,7436,7508,7571,7626,7674,7715
24,Minnesota,6908,6973,7049,7280,7360,7414,7459,7497,7533,7562,7588,7611,7630,7646,7661
25,Oklahoma,4859,4911,4953,5000,5090,5200,5350,5542,5776,6054,6366,6696,7025,7334,7607
26,Pennsylvania,24961,25170,25414,25749,25997,26227,26448,26652,26842,27017,27177,27321,27450,27566,27669
27,South Carolina,9108,9213,9316,9413,9484,9550,9602,9646,9686,9716,9743,9766,9784,9800,9813
28,District of Columbia,1056,1064,1072,1082,1089,1093,1097,1101,1104,1106,1108,1109,1111,1112,1113
29,Kansas,4853,4882,4909,4963,4984,4995,5003,5009,5014,5017,5019,5020,5021,5022,5023
