id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4135,4295,4451,4713,4959,5283,5716,6254,6862,7481,8045,8509,8860,9108,9275
1,Illinois,20641,21377,22009,22876,24304,26380,29043,31902,34424,36285,37479,38177,38563,38769,38877
2,California,36841,40272,43412,47095,50161,52976,55515,57790,59747,61394,62757,63859,64741,65437,65981
3,Arizona,12156,13290,14375,16461,20163,24453,27218,28320,28646,28734,28758,28764,28765,28766,28766
4,Massachusetts,14069,14659,15204,15620,16080,16507,16871,17167,17396,17570,17697,17789,17855,17901,17933
5,Wisconsin,6176,6470,6725,7097,7411,7661,7942,8200,8436,8681,8887,9088,9270,9426,9575
6,Texas,34734,37409,40227,44193,47277,50111,52799,55290,57529,59497,61188,62614,63796,64763,65545
7,Nebraska,1887,1949,1999,2111,2199,2297,2415,2544,2675,2797,2901,2984,3047,3091,3122
8,Utah,1583,1668,1737,1835,1919,2001,2080,2151,2210,2258,2294,2321,2340,2354,2364
9,Oregon,1880,1986,2086,2200,2349,2560,2849,3222,3667,4147,4615,5026,5354,5598,5768
10,Florida,25181,26431,27619,29015,30277,31504,32660,33681,34532,35209,35727,36111,36389,36588,36728
11,New York,42187,43771,45339,47958,52871,60113,67868,73582,76678,78070,78641,78866,78954,78987,79000
12,Rhode Island,2091,2160,2225,2444,2519,2557,2588,2612,2631,2645,2656,2664,2670,2675,2678
13,Georgia,13202,14233,15234,16628,17630,18481,19232,19874,20406,20836,21176,21442,21647,21804,21922
14,New Hampshire,981,1047,1109,1184,1260,1339,1422,1507,1591,1671,1744,1809,1866,1914,1954
15,North Carolina,8551,9210,9869,10639,11411,12192,12930,13570,14084,14473,14753,14947,15079,15167,15226
16,New Jersey,20963,21606,22228,22772,23362,23929,24453,24924,25335,25686,25981,26223,26421,26579,26706
17,Colorado,5482,5621,5737,5869,6002,6148,6308,6475,6639,6793,6930,7047,7143,7219,7279
18,Maryland,6836,7161,7466,7836,8207,8623,9078,9545,9993,10397,10741,11019,11234,11397,11515
19,Nevada,3998,4283,4522,4754,4947,5115,5257,5374,5466,5537,5591,5631,5660,5682,5697
20,Tennessee,8843,9294,9683,10243,10545,10749,10899,11008,11084,11136,11172,11197,11213,11224,11231
21,Hawaii,333,347,359,379,408,456,535,661,850,1105,1410,1722,1994,2200,2338
22,Indiana,9700,10098,10433,10869,11479,12262,13171,14087,14883,15489,15906,16172,16333,16428,16484
23,Kentucky,3377,3694,4017,4401,4757,5101,5431,5734,5999,6224,6409,6557,6673,6762,6830
24,Minnesota,6125,6296,6433,6481,6610,6767,6935,7109,7282,7447,7600,7736,7854,7953,8034
25,Oklahoma,3226,3519,3794,4071,4290,4471,4615,4725,4806,4864,4903,4931,4949,4962,4970
