id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2766,2946,3211,3679,4494,5786,7553,9526,11277,12534,13300,13721,13938,14046
1,Illinois,11917,12960,14234,16531,21196,27992,34493,38464,40223,40885,41117,41197,41224,41234,41237
2,California,18701,19218,19958,21056,22500,24471,27117,30602,35010,40329,46386,52806,59099,64779,69516
3,Arizona,6451,6651,6926,7780,10753,17369,23473,25428,25722,25759,25763,25764,25764,25764,25764
4,Massachusetts,10498,10747,11072,11512,12165,13122,14410,15951,17551,18982,20096,20872,21371,21675,21854
5,Wisconsin,3144,3562,4039,4873,5923,7253,8626,9789,10567,11007,11229,11334,11383,11405,11415
6,Texas,20893,22003,23338,25341,27384,29759,32540,35746,39322,43192,47236,51302,55236,58895,62172
7,Nebraska,916,1072,1270,1556,1963,2454,2948,3353,3630,3798,3891,3940,3966,3979,3986
8,Utah,784,874,987,1159,1416,1749,2110,2428,2657,2800,2881,2924,2946,2957,2963
9,Oregon,820,890,979,1109,1325,1691,2267,3066,4003,4904,5615,6090,6373,6529,6613
10,Florida,17955,18464,19094,20051,21261,22866,24951,27512,30452,33572,36617,39352,41629,43408,44728
11,New York,34287,34593,35017,35937,38609,45079,56513,68361,75169,77739,78538,78770,78836,78854,78860
12,Rhode Island,1300,1349,1417,1519,1665,1856,2079,2300,2486,2623,2712,2767,2799,2817,2827
13,Georgia,9187,9541,9955,11045,11903,12942,14310,16026,18053,20282,22547,24670,26512,28006,29150
14,New Hampshire,509,525,550,585,627,678,741,818,909,1014,1132,1260,1393,1526,1653
15,North Carolina,5014,5269,5559,6041,7137,9490,13456,17970,21226,22840,23482,23714,23794,23822,23831
16,New Jersey,16739,16979,17310,17789,18551,19725,21333,23194,24964,26353,27281,27836,28146,28311,28398
17,Colorado,2780,3091,3508,4122,5104,6491,8039,9352,10223,10706,10947,11061,11113,11137,11148
18,Maryland,4415,4565,4776,5098,5598,6375,7479,8848,10282,11536,12467,13076,13440,13647,13760
19,Nevada,1997,2116,2272,2502,2841,3313,3920,4606,5282,5858,6293,6590,6779,6895,6964
20,Tennessee,4248,4627,5127,5884,7357,9837,12857,15315,16709,17333,17582,17676,17711,17724,17729
21,Hawaii,224,226,227,230,234,241,254,275,310,360,426,499,567,620,655
22,Indiana,5266,5783,6468,7722,10302,14250,18367,21146,22486,23022,23220,23290,23315,23324,23327
23,Kentucky,1780,1917,2087,2334,2620,2973,3393,3876,4398,4928,5430,5874,6244,6535,6753
24,Minnesota,3254,3686,4286,5165,6437,8026,9705,11162,12220,12891,13280,13493,13607,13667,13698
25,Oklahoma,1618,1756,1945,2217,2655,3294,4054,4757,5265,5570,5731,5811,5849,5867,5876
26,Pennsylvania,9739,10294,11100,12403,14753,18795,24627,31132,36548,40023,41881,42774,43180,43361,43441
27,South Carolina,4249,4389,4555,4871,5615,7148,9709,12721,15047,16298,16835,17043,17120,17148,17158
28,District of Columbia,670,682,697,717,744,778,822,876,942,1018,1101,1187,1271,1350,1419
29,Kansas,1329,1516,1760,2108,2536,3038,3577,4094,4537,4882,5130,5300,5411,5482,5526
30,Missouri,3585,3814,4096,4626,5842,7835,9935,11272,11854,12062,12131,12153,12160,12162,12163
31,Vermont,62,66,74,88,111,153,224,340,517,755,1025,1269,1446,1550,1604
32,Virginia,3934,4095,4284,4786,6077,6629,6673,6675,6675,6675,6675,6675,6675,6675,6675
33,Connecticut,4843,4971,5152,5429,5869,6541,7426,8378,9196,9772,10119,10310,10409,10459,10484
34,Iowa,2193,2499,2862,3433,4375,5503,6460,7041,7321,7440,7489,7508,7515,7518,7519
35,Louisiana,6249,6398,6663,7178,8125,9755,11984,14200,15779,16647,17053,17228,17301,17331,17343
36,Ohio,5999,6388,6921,7779,9527,12594,16472,19702,21537,22347,22663,22780,22822,22837,22842
37,Michigan,8856,9571,10532,11904,13777,16195,19081,22153,25048,27476,29317,30606,31460,32005,32343
39,Arkansas,2345,2540,2776,3106,3692,4615,5783,6900,7710,8180,8419,8530,8581,8603,8613
40,Delaware,748,768,795,839,903,998,1129,1283,1438,1568,1662,1722,1757,1777,1789
41,Mississippi,3660,3799,3967,4220,4665,5411,6466,7635,8616,9260,9614,9789,9872,9909,9926
42,New Mexico,1344,1501,1724,2130,2806,3798,4969,6008,6715,7111,7307,7399,7440,7459,7467
46,Maine,175,194,219,254,318,438,649,986,1446,1953,2394,2702,2885,2984,3033
47,Alabama,3481,3706,3977,4462,5206,6419,8102,9926,11430,12405,12938,13202,13326,13383,13409
