id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1961,2011,2056,2107,2168,2240,2328,2432,2555,2701,2871,3068,3294,3548,3832
1,Illinois,8385,8548,8721,8962,9252,9628,10106,10713,11466,12381,13462,14696,16052,17477,18902
2,California,13758,14493,15087,15796,17012,19132,22690,28236,35953,45143,54225,61654,66820,70011,71837
3,Arizona,5203,5389,5540,6037,8187,16172,34103,49573,53756,54282,54338,54344,54345,54345,54345
4,Massachusetts,9113,9201,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221
5,Wisconsin,1159,1197,1237,1291,1375,1511,1722,2036,2464,2986,3542,4053,4462,4753,4944
6,Texas,13542,14285,15244,17107,20719,27199,37259,49814,61750,70410,75491,78094,79333,79901,80158
7,Nebraska,406,419,435,466,548,742,1136,1735,2320,2676,2829,2884,2902,2908,2910
8,Utah,421,436,451,470,493,521,555,597,646,705,774,853,943,1042,1149
9,Oregon,479,508,546,617,754,1017,1495,2299,3481,4917,6296,7346,8007,8374,8562
10,Florida,11858,12487,13021,13780,15394,18813,25307,35323,46655,55627,60843,63320,64378,64809,64981
11,New York,32997,33098,33206,33375,33750,34620,36583,40722,48305,59173,70228,78049,82202,84059,84823
12,Rhode Island,1056,1066,1080,1106,1155,1243,1394,1627,1942,2293,2609,2842,2989,3072,3116
13,Georgia,5997,6413,6781,7309,8504,11047,15746,22461,29196,33900,36412,37567,38062,38268,38353
14,New Hampshire,432,434,436,438,442,449,462,485,525,593,701,861,1074,1315,1545
15,North Carolina,2867,3069,3357,3944,5141,7380,10935,15320,19283,21940,23370,24045,24344,24472,24526
16,New Jersey,15983,16015,16047,16101,16240,16609,17543,19642,23298,27504,30478,31892,32428,32612,32674
17,Colorado,1957,1974,1989,2006,2029,2059,2099,2151,2218,2304,2413,2549,2715,2913,3143
18,Maryland,3795,3837,3876,3933,4034,4223,4565,5137,5987,7043,8094,8928,9475,9789,9956
19,Nevada,1387,1461,1519,1598,1704,1860,2071,2360,2745,3233,3831,4518,5252,5977,6633
20,Tennessee,1854,1972,2086,2259,2595,3271,4479,6207,8016,9369,10136,10501,10659,10726,10753
21,Hawaii,84,109,134,172,241,361,562,872,1297,1791,2264,2639,2893,3046,3132
22,Indiana,3361,3437,3517,3677,4146,5350,7926,11677,14857,16468,17059,17248,17305,17322,17327
23,Kentucky,996,1064,1136,1244,1453,1867,2627,3833,5364,6829,7887,8498,8806,8949,9014
24,Minnesota,1905,1954,2009,2086,2204,2381,2644,3021,3535,4192,4963,5781,6560,7229,7754
25,Oklahoma,855,921,991,1091,1274,1609,2177,3017,4035,5005,5731,6181,6425,6549,6609
26,Pennsylvania,7749,7852,8014,8350,9078,10602,13546,18434,24805,30877,35108,37426,38523,39005,39211
27,South Carolina,2875,3098,3468,4328,6279,10023,15290,20134,23061,24375,24882,25065,25130,25152,25160
28,District of Columbia,612,616,620,625,634,647,668,699,744,808,892,992,1102,1209,1302
29,Kansas,482,515,562,649,813,1094,1503,1973,2383,2661,2817,2896,2933,2950,2958
30,Missouri,1621,1721,1828,2070,2835,4837,8529,12255,14200,14850,15030,15077,15089,15092,15093
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2678,2793,2913,2992,2994,2994,2994,2994,2994,2994,2994,2994,2994,2994,2994
33,Connecticut,4468,4473,4477,4484,4495,4512,4538,4580,4645,4741,4881,5070,5309,5581,5859
34,Iowa,1166,1232,1314,1471,1795,2506,3740,5176,6217,6726,6925,6995,7018,7026,7029
35,Louisiana,5051,5152,5247,5418,5996,7765,11399,15062,16756,17228,17337,17360,17365,17367,17367
36,Ohio,4268,4422,4640,5011,5662,6773,8562,11186,14552,18185,21433,23871,25464,26412,26943
37,Michigan,6810,6892,6978,7090,7280,7613,8186,9129,10570,12544,14869,17163,19053,20388,21228
39,Arkansas,889,999,1113,1275,1620,2300,3488,5185,7011,8451,9320,9760,9962,10050,10088
40,Delaware,606,610,618,627,642,665,702,756,833,932,1047,1164,1270,1353,1413
41,Mississippi,2579,2720,2851,3048,3577,4894,7355,10157,11944,12671,12907,12978,12998,13004,13005
42,New Mexico,798,824,849,891,990,1208,1676,2596,4123,6055,7791,8914,9488,9744,9851
46,Maine,134,137,140,144,150,163,187,230,307,437,645,938,1291,1640,1925
47,Alabama,2289,2461,2652,2959,3843,6085,10074,14062,16209,16965,17185,17245,17261,17266,17267
