id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2106,2162,2220,2295,2398,2545,2753,3042,3438,3964,4637,5459,6407,7429,8455
1,Illinois,8808,8956,9115,9410,9955,11075,13133,16244,19769,22636,24377,25246,25635,25800,25869
2,California,15549,16086,16614,17476,19213,22729,29429,40830,56922,74454,88773,97861,102703,105036,106104
3,Arizona,5573,5696,5846,6338,8710,17347,31755,39410,41020,41258,41291,41296,41296,41297,41297
4,Massachusetts,9390,9505,9644,10233,14344,33592,61035,69019,69814,69876,69881,69881,69881,69881,69881
5,Wisconsin,1275,1325,1393,1505,1675,1937,2314,2814,3401,4002,4536,4951,5242,5430,5546
6,Texas,15611,16195,17019,18857,23668,35106,54808,75126,87107,91823,93349,93809,93945,93985,93996
7,Nebraska,472,497,561,709,1038,1620,2339,2900,3190,3305,3346,3359,3364,3365,3366
8,Utah,447,456,469,497,566,718,968,1224,1381,1447,1470,1478,1480,1481,1481
9,Oregon,547,569,606,675,807,1055,1494,2208,3210,4363,5416,6187,6661,6922,7057
10,Florida,13925,14629,15382,17603,25098,47078,86100,117819,130581,134298,135282,135535,135600,135617,135621
11,New York,33109,33155,33233,33363,33588,33968,34601,35617,37164,39331,42043,44984,47712,49890,51426
12,Rhode Island,1111,1135,1164,1216,1309,1478,1771,2243,2921,3747,4568,5234,5686,5956,6106
13,Georgia,6883,7133,7377,7977,10130,16420,27083,34988,37736,38381,38516,38543,38549,38550,38550
14,New Hampshire,438,440,441,443,445,448,452,458,465,475,489,507,530,559,597
15,North Carolina,3388,3542,3692,3935,4429,5424,7277,10277,14177,17996,20797,22428,23248,23629,23799
16,New Jersey,16101,16148,16202,16307,16581,17291,18989,22381,27233,31601,34100,35151,35530,35660,35703
17,Colorado,2044,2087,2159,2285,2511,2903,3534,4444,5563,6693,7626,8271,8663,8883,9001
18,Maryland,3922,3966,4028,4104,4206,4339,4509,4729,5003,5343,5753,6233,6778,7373,7993
19,Nevada,1585,1644,1707,1844,2229,3265,5494,8607,11031,12149,12528,12642,12675,12684,12687
20,Tennessee,2326,2442,2568,2854,3680,5763,9137,11952,13196,13573,13671,13696,13703,13704,13705
21,Hawaii,127,136,144,157,180,220,291,407,585,832,1126,1419,1662,1834,1942
22,Indiana,3558,3623,3796,4261,5437,7837,11158,13859,15207,15706,15869,15920,15935,15940,15941
23,Kentucky,1149,1206,1267,1367,1558,1926,2570,3546,4735,5844,6642,7111,7353,7470,7524
24,Minnesota,2058,2116,2205,2333,2525,2805,3199,3727,4391,5159,5968,6738,7401,7926,8314
25,Oklahoma,991,1046,1111,1224,1453,1890,2586,3430,4160,4624,4860,4967,5012,5030,5038
26,Pennsylvania,8089,8210,8413,8841,9755,11611,15035,20351,26717,32296,35947,37883,38791,39192,39364
27,South Carolina,3327,3485,3661,3959,4378,5035,6002,7362,9176,11361,13713,15916,17698,18964,19773
28,District of Columbia,623,627,633,650,689,773,930,1149,1355,1486,1549,1575,1585,1588,1590
29,Kansas,640,683,732,814,964,1234,1678,2297,2991,3598,4019,4265,4394,4458,4489
30,Missouri,1985,2097,2219,2570,3555,5860,9347,12183,13465,13877,13993,14025,14033,14035,14036
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3193,3437,3664,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739
33,Connecticut,4502,4514,4534,4564,4611,4685,4799,4971,5219,5559,5994,6498,7024,7512,7919
34,Iowa,1320,1380,1522,1871,2683,3909,4913,5377,5529,5572,5584,5587,5588,5588,5588
35,Louisiana,5459,5570,5671,5961,7266,11633,18207,21475,22168,22276,22291,22294,22294,22294,22294
36,Ohio,4752,4898,5035,5227,5559,6136,7110,8668,10966,13972,17335,20489,22983,24696,25759
37,Michigan,7043,7113,7214,7384,7679,8174,8964,10129,11662,13395,15044,16371,17297,17880,18223
39,Arkansas,1262,1344,1530,2135,3602,5609,6898,7344,7458,7485,7491,7492,7493,7493,7493
40,Delaware,633,644,655,677,730,866,1164,1621,2041,2272,2362,2392,2401,2404,2405
41,Mississippi,2912,3001,3090,3353,4480,7855,12174,14054,14438,14500,14509,14510,14510,14510,14510
42,New Mexico,867,891,918,979,1111,1405,2023,3205,5088,7353,9290,10500,11108,11378,11491
46,Maine,141,145,151,161,179,213,273,378,552,811,1149,1517,1847,2093,2251
47,Alabama,2527,2609,2691,2894,3635,5732,8895,10865,11456,11582,11607,11612,11613,11613,11613
