id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5143,5239,5365,5679,5765,5848,5930,6010,6088,6164,6236,6306,6373,6437,6498
1,Illinois,23166,23384,23616,23994,24176,24347,24506,24652,24784,24903,25009,25102,25185,25257,25319
2,California,55631,57118,58640,61322,62182,62868,63411,63839,64175,64438,64643,64803,64927,65024,65099
3,Arizona,16527,16786,17127,18038,18222,18384,18524,18644,18746,18831,18902,18960,19008,19047,19079
4,Massachusetts,16627,16898,17125,17199,17442,17674,17891,18088,18265,18422,18557,18673,18771,18854,18922
5,Wisconsin,7190,7278,7395,7681,7750,7810,7863,7909,7949,7982,8011,8035,8055,8072,8087
6,Texas,46399,47887,49499,52439,53538,54534,55423,56212,56907,57516,58046,58505,58902,59242,59535
7,Nebraska,2128,2148,2184,2295,2315,2334,2351,2367,2381,2393,2404,2413,2421,2427,2433
8,Utah,2008,2040,2069,2099,2118,2133,2144,2154,2160,2166,2170,2173,2175,2177,2178
9,Oregon,2326,2372,2406,2425,2464,2505,2545,2586,2628,2669,2711,2752,2793,2834,2875
10,Florida,32278,33032,33785,34786,35351,35848,36276,36638,36941,37191,37395,37560,37692,37799,37883
11,New York,48867,49540,50334,51795,52377,52900,53354,53739,54056,54313,54518,54679,54804,54901,54976
12,Rhode Island,2568,2587,2630,2793,2803,2810,2815,2818,2821,2823,2824,2824,2825,2825,2826
13,Georgia,18250,18726,19242,20275,20585,20858,21092,21291,21458,21595,21709,21801,21875,21935,21984
14,New Hampshire,1193,1204,1214,1230,1239,1249,1259,1269,1279,1289,1298,1307,1316,1325,1333
15,North Carolina,11694,11904,12113,12448,12587,12709,12813,12903,12980,13046,13101,13148,13187,13220,13248
16,New Jersey,23897,24198,24538,25015,25312,25585,25827,26033,26204,26343,26454,26540,26607,26658,26697
17,Colorado,6020,6061,6104,6160,6205,6251,6296,6343,6389,6434,6478,6521,6561,6600,6637
18,Maryland,8038,8118,8210,8378,8489,8612,8750,8905,9073,9255,9450,9655,9868,10085,10303
19,Nevada,5094,5153,5212,5286,5336,5383,5427,5467,5503,5536,5566,5592,5615,5635,5652
20,Tennessee,11667,11810,12073,12933,13067,13190,13300,13398,13483,13554,13615,13665,13706,13740,13767
21,Hawaii,450,457,467,495,505,518,534,554,577,605,639,680,727,783,846
22,Indiana,12831,12949,13063,13212,13310,13402,13488,13567,13638,13702,13760,13811,13856,13895,13929
23,Kentucky,4949,5088,5224,5461,5565,5664,5755,5838,5915,5984,6046,6101,6150,6194,6232
