id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1920,1987,2056,2142,2235,2346,2480,2639,2827,3046,3300,3591,3918,4282
1,Illinois,8186,8319,8476,8691,8955,9299,9744,10304,11001,11846,12839,13968,15195,16470
2,California,12783,13529,14418,15824,18009,21742,27642,35903,45688,55183,62732,67812,70847,72531
3,Arizona,4902,5032,5171,6016,9292,17816,26818,29771,30167,30209,30213,30214,30214,30214
4,Massachusetts,9016,9104,9254,9626,10438,12575,17550,26603,37399,45112,48716,50042,50485,50627
5,Wisconsin,1109,1149,1208,1303,1458,1699,2050,2516,3061,3610,4085,4444,4688,4842
6,Texas,12565,13677,15641,19550,26796,38400,53217,67406,77591,83426,86328,87667,88262,88523
7,Nebraska,395,410,427,478,600,885,1425,2146,2743,3058,3181,3223,3236,3241
8,Utah,405,423,444,471,501,538,583,637,703,781,872,978,1098,1230
9,Oregon,441,467,497,546,635,807,1128,1683,2536,3629,4741,5630,6208,6534
10,Florida,10927,11543,12085,13093,15245,19556,26665,35297,42515,46814,48851,49706,50046,50178
11,New York,32923,32998,33134,33386,33968,35255,37835,42118,47393,51885,54609,55918,56472,56694
12,Rhode Island,1041,1049,1060,1080,1116,1183,1299,1486,1750,2060,2354,2580,2726,2809
13,Georgia,5428,5770,6127,6919,8352,10935,14934,19964,24795,28307,30347,31371,31846,32058
14,New Hampshire,431,438,449,458,474,503,553,641,786,1014,1340,1750,2187,2578
15,North Carolina,2638,2771,2946,3272,3898,5162,7426,10720,14292,17086,18741,19557,19922,20077
16,New Jersey,15966,15991,16019,16076,16208,16560,17433,19292,22214,25132,26936,27721,28007,28103
17,Colorado,1934,1955,1985,2018,2062,2120,2195,2291,2414,2568,2757,2983,3247,3545
18,Maryland,3725,3776,3860,3996,4249,4693,5396,6343,7373,8258,8871,9234,9428,9526
19,Nevada,1272,1359,1452,1596,1782,2039,2395,2854,3435,4122,4879,5649,6364,6970
20,Tennessee,1682,1801,1932,2156,2557,3286,4435,5895,7305,8339,8948,9259,9407,9474
21,Hawaii,55,65,78,101,142,213,329,500,721,955,1159,1307,1401,1454
22,Indiana,3285,3391,3721,4602,6742,10591,14837,17500,18589,18948,19058,19090,19100,19103
23,Kentucky,922,981,1055,1193,1469,2005,2931,4246,5664,6794,7488,7845,8012,8086
24,Minnesota,1852,1899,1950,2032,2161,2359,2653,3071,3638,4352,5172,6020,6805,7460
25,Oklahoma,768,818,870,960,1132,1448,1969,2696,3504,4197,4666,4934,5071,5138
26,Pennsylvania,7624,7718,7895,8282,9120,10842,14027,18907,24566,29296,32241,33736,34413,34704
27,South Carolina,2643,2792,2936,3193,3702,4679,6350,8700,11229,13255,14513,15169,15480,15620
28,District of Columbia,608,614,622,635,650,672,707,758,830,926,1044,1174,1301,1414
29,Kansas,445,470,506,570,686,902,1257,1730,2210,2576,2796,2909,2963,2987
30,Missouri,1482,1521,1568,1738,2229,3371,4976,6116,6566,6696,6730,6739,6741,6741
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2531,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578
33,Connecticut,4462,4474,4490,4498,4511,4532,4564,4616,4695,4816,4994,5241,5562,5943
34,Iowa,1086,1140,1224,1369,1604,2053,2820,3911,5114,6109,6747,7090,7256,7333
35,Louisiana,4916,5076,5242,5554,6181,7482,9722,12554,14986,16442,17122,17402,17510,17551
36,Ohio,4085,4214,4354,4573,4933,5570,6657,8392,10890,13995,17213,19961,21938,23187
37,Michigan,6708,6769,6836,6943,7125,7445,7992,8873,10170,11844,13670,15320,16573,17401
39,Arkansas,748,812,881,1006,1250,1724,2513,3540,4512,5182,5545,5716,5790,5821
40,Delaware,608,621,640,656,682,725,790,887,1022,1193,1387,1579,1745,1874
41,Mississippi,2344,2512,2898,3849,5850,8560,10612,11543,11858,11953,11980,11988,11991,11991
42,New Mexico,765,784,809,865,978,1225,1728,2610,3819,5004,5828,6266,6465,6549
46,Maine,132,133,136,140,148,162,188,232,307,420,570,736,887,1000
47,Alabama,2086,2182,2324,2502,2747,3072,3486,3984,4544,5129,5693,6196,6615,6943
