id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5135,5219,5300,5636,5757,5834,5910,5983,6055,6124,6190,6254,6315,6373,6429
1,Illinois,23198,23430,23645,24053,24282,24466,24636,24792,24934,25061,25174,25274,25361,25438,25504
2,California,55773,57376,58712,61611,62836,63582,64172,64637,65003,65288,65511,65685,65820,65925,66006
3,Arizona,16563,16849,17106,18192,18557,18756,18926,19071,19192,19292,19374,19441,19495,19539,19574
4,Massachusetts,16617,16873,17119,17310,17536,17759,17967,18156,18325,18473,18602,18711,18804,18881,18945
5,Wisconsin,7175,7246,7313,7465,7536,7587,7631,7669,7702,7730,7753,7773,7790,7804,7816
6,Texas,46440,48002,49389,52454,53885,54893,55796,56598,57306,57927,58468,58939,59345,59696,59997
7,Nebraska,2126,2144,2162,2243,2271,2288,2303,2317,2330,2340,2350,2358,2365,2370,2375
8,Utah,2022,2051,2075,2104,2123,2137,2148,2156,2163,2168,2171,2174,2176,2178,2179
9,Oregon,2324,2354,2380,2393,2417,2444,2472,2500,2527,2555,2583,2611,2639,2666,2693
10,Florida,32248,32961,33611,34884,35524,35986,36385,36723,37005,37238,37429,37584,37708,37808,37887
11,New York,48852,49506,50143,51310,51976,52493,52943,53323,53637,53891,54093,54252,54375,54471,54544
12,Rhode Island,2570,2588,2608,2776,2812,2820,2826,2830,2832,2834,2836,2836,2837,2837,2838
13,Georgia,18224,18623,18953,19836,20179,20390,20573,20729,20860,20970,21061,21136,21197,21247,21287
14,New Hampshire,1197,1211,1223,1243,1256,1269,1281,1294,1307,1319,1331,1343,1354,1365,1375
15,North Carolina,11697,11917,12104,12456,12632,12758,12867,12961,13041,13110,13167,13216,13257,13292,13321
16,New Jersey,23890,24144,24411,24695,24956,25192,25400,25577,25723,25840,25933,26004,26060,26101,26133
17,Colorado,6029,6066,6103,6150,6192,6232,6273,6314,6354,6394,6433,6471,6508,6542,6575
18,Maryland,8042,8123,8207,8369,8492,8616,8754,8908,9077,9259,9454,9659,9871,10088,10305
19,Nevada,5106,5165,5223,5314,5375,5427,5475,5518,5557,5592,5623,5650,5674,5695,5712
20,Tennessee,11658,11793,11932,12779,13030,13153,13263,13360,13443,13513,13571,13619,13658,13690,13715
21,Hawaii,449,456,463,487,500,512,527,545,568,595,627,665,710,762,822
22,Indiana,12844,12974,13094,13267,13390,13498,13598,13689,13772,13846,13912,13970,14021,14065,14103
23,Kentucky,4974,5132,5265,5684,5852,5964,6068,6164,6251,6330,6400,6463,6519,6568,6611
24,Minnesota,6817,6901,6987,7598,7778,7872,7965,8054,8139,8218,8291,8357,8417,8470,8516
25,Oklahoma,4710,4766,4815,4961,5019,5056,5089,5117,5142,5163,5181,5196,5209,5220,5229
26,Pennsylvania,24551,24829,25105,25466,25738,25979,26203,26409,26596,26764,26915,27049,27167,27271,27362
27,South Carolina,8856,8991,9089,9265,9348,9402,9446,9479,9505,9525,9540,9552,9560,9567,9572
28,District of Columbia,1040,1052,1065,1093,1109,1123,1136,1148,1161,1173,1184,1195,1205,1214,1223
29,Kansas,4786,4830,4864,4923,4960,4991,5021,5048,5074,5099,5122,5143,5163,5182,5199
30,Missouri,8675,8803,8909,9400,9569,9673,9775,9875,9973,10069,10161,10251,10337,10419,10498
31,Vermont,212,215,217,222,225,229,233,237,242,248,253,259,265,271,277
32,Virginia,10030,10462,10829,11204,11234,11234,11234,11234,11234,11234,11234,11234,11234,11234,11234
33,Connecticut,7775,7840,7898,8444,8576,8619,8654,8683,8707,8725,8740,8752,8761,8769,8774
34,Iowa,5643,5733,5822,6514,6698,6775,6845,6908,6963,7011,7051,7086,7115,7140,7160
35,Louisiana,9882,10031,10153,10680,10828,10888,10934,10970,10996,11017,11032,11044,11052,11059,11064
36,Ohio,17875,17910,17941,17970,17997,18022,18043,18062,18079,18093,18105,18116,18125,18132,18139
37,Michigan,16748,16890,17056,17520,17769,17988,18218,18458,18706,18957,19209,19459,19703,19937,20161
38,South Dakota,1910,1928,1948,2006,2034,2056,2078,2101,2123,2145,2165,2185,2204,2222,2239
39,Arkansas,5456,5587,5697,5930,6071,6174,6285,6391,6490,6592,6685,6776,6865,6946,7025
40,Delaware,1503,1547,1586,1687,1731,1761,1788,1811,1830,1847,1861,1872,1882,1890,1896
41,Mississippi,6898,6996,7089,7277,7371,7438,7495,7542,7582,7615,7642,7664,7682,7696,7708
42,New Mexico,3860,3933,3995,4146,4215,4264,4308,4347,4382,4412,4439,4462,4482,4499,4514
43,North Dakota,1487,1491,1496,1559,1574,1579,1584,1588,1593,1597,1600,1603,1606,1608,1611
44,Wyoming,692,699,705,746,757,761,765,769,772,775,777,779,781,782,783
45,Alaska,306,309,312,325,336,353,379,416,461,506,542,563,574,579,581
46,Maine,725,741,759,777,797,818,841,866,892,919,947,976,1005,1035,1065
47,Alabama,10327,10511,10661,10817,10937,11039,11127,11203,11269,11325,11373,11414,11449,11479,11504
48,Idaho,1913,1941,1970,1974,1999,2027,2053,2076,2098,2117,2134,2148,2160,2171,2180
49,Montana,1394,1408,1420,1438,1450,1460,1469,1477,1483,1489,1495,1499,1503,1506,1509
50,Puerto Rico,2080,2098,2116,2235,2273,2297,2324,2354,2389,2427,2470,2518,2570,2627,2690
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,133,133,136,136,136,137,137,137,137,137,137,137,138,138
53,West Virginia,2516,2547,2576,2623,2651,2673,2693,2709,2723,2735,2745,2754,2761,2767,2772
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
