id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4109,4280,4447,4756,5021,5395,5890,6495,7166,7832,8425,8903,9256,9501,9664
1,Illinois,20635,21371,21996,22950,24465,26674,29438,32324,34791,36559,37668,38305,38653,38837,38933
2,California,36552,40170,43497,47644,50824,53874,56616,59051,61142,62889,64324,65479,66396,67116,67676
3,Arizona,12072,13189,14254,16685,20530,24745,27192,28097,28353,28421,28438,28443,28444,28444,28444
4,Massachusetts,14069,14660,15205,15608,16087,16520,16889,17188,17419,17593,17721,17813,17879,17925,17957
5,Wisconsin,6175,6481,6747,7167,7475,7742,8043,8311,8565,8822,9038,9251,9441,9605,9759
6,Texas,34642,37335,40184,44423,47377,50271,53012,55543,57815,59804,61509,62942,64127,65093,65873
7,Nebraska,1886,1947,2001,2124,2217,2332,2465,2605,2741,2860,2956,3028,3080,3116,3140
8,Utah,1573,1662,1735,1845,1932,2021,2106,2182,2245,2295,2333,2361,2381,2395,2405
9,Oregon,1872,1979,2079,2203,2364,2594,2906,3304,3767,4256,4720,5116,5425,5650,5804
10,Florida,25086,26373,27592,29080,30358,31643,32850,33912,34794,35492,36023,36415,36697,36898,37040
11,New York,42216,43835,45433,48512,53906,61689,69546,75016,77850,79090,79590,79785,79859,79888,79899
12,Rhode Island,2096,2179,2257,2554,2611,2658,2696,2726,2749,2767,2780,2790,2797,2802,2807
13,Georgia,13176,14232,15257,16767,17725,18603,19377,20038,20584,21025,21374,21646,21855,22015,22135
14,New Hampshire,981,1048,1110,1190,1266,1348,1434,1521,1607,1687,1761,1826,1882,1930,1969
15,North Carolina,8507,9163,9818,10619,11391,12184,12927,13567,14077,14458,14731,14919,15045,15129,15184
16,New Jersey,20927,21544,22145,22683,23272,23832,24345,24804,25203,25542,25825,26056,26243,26393,26511
17,Colorado,5496,5690,5851,6047,6235,6449,6681,6920,7154,7371,7562,7723,7854,7957,8037
18,Maryland,6820,7135,7431,7815,8181,8604,9062,9527,9968,10361,10690,10953,11154,11304,11413
19,Nevada,3993,4287,4534,4777,4973,5148,5297,5418,5515,5589,5645,5687,5718,5740,5756
20,Tennessee,8816,9266,9654,10251,10511,10714,10864,10972,11048,11101,11137,11161,11177,11188,11196
21,Hawaii,330,342,352,371,397,441,513,628,796,1021,1282,1543,1765,1929,2037
22,Indiana,9708,10107,10443,10933,11580,12416,13361,14286,15064,15640,16026,16267,16412,16496,16544
23,Kentucky,3384,3722,4067,4505,4884,5263,5623,5951,6236,6476,6671,6826,6947,7039,7109
24,Minnesota,6141,6351,6519,6564,6743,6941,7153,7371,7587,7793,7983,8150,8295,8416,8515
25,Oklahoma,3216,3507,3780,4064,4278,4460,4606,4716,4797,4854,4893,4920,4938,4950,4958
26,Pennsylvania,20508,22068,23489,24998,26679,28538,30453,32288,33925,35296,36384,37209,37814,38247,38552
27,South Carolina,6475,6890,7325,7985,8774,9697,10616,11396,11969,12347,12579,12714,12791,12834,12858
28,District of Columbia,872,903,933,978,1020,1073,1134,1200,1267,1328,1380,1423,1455,1478,1495
29,Kansas,3637,3882,4097,4360,4579,4782,4978,5155,5317,5461,5587,5697,5791,5870,5937
30,Missouri,6772,6983,7154,7568,8025,8750,9742,10866,11887,12639,13109,13373,13512,13583,13618
31,Vermont,170,177,185,199,219,253,305,380,477,583,682,756,804,831,845
32,Virginia,6038,6402,6788,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044
33,Connecticut,6844,7115,7381,8253,8535,8811,9065,9286,9471,9618,9732,9819,9882,9929,9962
34,Iowa,4493,4664,4812,5018,5147,5263,5363,5447,5515,5570,5612,5644,5669,5687,5701
35,Louisiana,8535,8874,9182,9538,9832,10105,10345,10543,10700,10819,10907,10971,11017,11049,11072
36,Ohio,10680,11246,11756,12376,12951,13557,14150,14691,15151,15521,15804,16012,16162,16267,16341
37,Michigan,15070,15558,15964,16563,17199,18069,19191,20528,21977,23397,24652,25665,26422,26956,27317
38,South Dakota,1687,1734,1772,1853,1881,1905,1924,1939,1951,1960,1966,1971,1974,1977,1979
39,Arkansas,4580,4881,5143,5480,5794,6066,6361,6618,6846,7060,7231,7381,7506,7604,7686
40,Delaware,1036,1069,1100,1145,1174,1201,1223,1241,1255,1265,1273,1278,1282,1285,1287
41,Mississippi,5758,6070,6371,6773,7058,7324,7568,7787,7979,8145,8286,8404,8502,8582,8648
42,New Mexico,3102,3306,3481,3722,3946,4193,4452,4713,4960,5185,5380,5544,5675,5779,5859
43,North Dakota,1431,1462,1486,1573,1594,1612,1629,1643,1656,1667,1676,1684,1691,1697,1701
44,Wyoming,557,583,609,650,675,698,720,740,758,773,786,797,806,814,820
45,Alaska,256,263,270,282,289,297,305,314,323,331,339,347,353,359,365
46,Maine,551,607,665,732,838,984,1168,1375,1579,1755,1891,1986,2048,2087,2110
47,Alabama,6507,6939,7297,7690,8072,8394,8717,9007,9256,9486,9680,9846,9990,10108,10208
48,Idaho,1670,1727,1780,1801,1847,1887,1921,1949,1971,1988,2001,2010,2017,2023,2027
