id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1997,2036,2070,2109,2156,2211,2278,2357,2451,2563,2693,2844,3019,3217,3440
1,Illinois,8528,8685,8835,9078,9526,10464,12283,15238,18872,22046,24059,25076,25528,25718,25795
2,California,14310,14806,15368,16338,18035,20919,25540,32300,40962,50333,58756,65123,69319,71834,73254
3,Arizona,5301,5383,5459,5591,6104,7982,13216,21023,25892,27368,27690,27754,27767,27769,27770
4,Massachusetts,9193,9275,9346,9366,10575,18245,38943,51269,53009,53151,53162,53163,53163,53163,53163
5,Wisconsin,1203,1252,1324,1435,1609,1873,2251,2740,3303,3865,4353,4724,4981,5145,5246
6,Texas,14337,15036,15942,17861,21928,29866,43018,59798,75165,85364,90700,93132,94168,94597,94772
7,Nebraska,440,462,505,615,870,1387,2166,2925,3389,3590,3663,3688,3696,3698,3699
8,Utah,433,449,466,490,531,605,734,937,1217,1539,1837,2062,2205,2288,2332
9,Oregon,502,525,552,605,708,903,1263,1879,2815,4006,5219,6193,6835,7201,7393
10,Florida,12608,13276,13868,15056,19435,34782,67221,95195,104877,106895,107257,107321,107332,107334,107334
11,New York,33027,33085,33147,33243,33491,34146,35804,39534,46095,53790,59363,62067,63108,63469,63590
12,Rhode Island,1073,1088,1103,1127,1171,1252,1396,1641,2023,2539,3118,3646,4038,4288,4431
13,Georgia,6286,6548,6778,7109,7994,10233,14818,21117,26186,28692,29613,29910,30002,30030,30038
14,New Hampshire,434,436,439,444,453,469,497,544,622,741,905,1101,1300,1470,1593
15,North Carolina,3051,3254,3439,3668,4141,5111,6968,10074,14246,18439,21552,23362,24261,24672,24853
16,New Jersey,16030,16080,16136,16225,16454,17058,18580,21959,27731,34214,38705,40816,41614,41889,41980
17,Colorado,1988,2010,2036,2070,2115,2173,2248,2346,2470,2628,2824,3063,3347,3676,4044
18,Maryland,3834,3873,3914,3971,4084,4314,4758,5532,6663,7956,9064,9795,10195,10390,10480
19,Nevada,1448,1500,1568,1661,1800,1986,2244,2593,3046,3619,4304,5075,5885,6669,7367
20,Tennessee,2048,2204,2442,2953,4089,6249,9300,12163,13946,14772,15100,15221,15265,15281,15286
21,Hawaii,98,112,131,166,228,333,500,742,1046,1365,1641,1843,1972,2048,2090
22,Indiana,3431,3509,3580,3722,4136,5205,7536,11084,14277,15983,16630,16841,16906,16925,16931
23,Kentucky,1053,1119,1184,1271,1442,1779,2401,3411,4744,6094,7125,7752,8078,8234,8306
24,Minnesota,1957,2017,2074,2141,2251,2416,2661,3017,3509,4154,4937,5802,6667,7445,8081
25,Oklahoma,896,953,1014,1098,1252,1531,2000,2683,3498,4262,4829,5178,5368,5465,5512
26,Pennsylvania,7844,7953,8110,8439,9151,10633,13480,18181,24282,30087,34138,36365,37425,37894,38094
27,South Carolina,3055,3259,3466,3803,4748,7238,12305,18681,23074,24916,25508,25680,25729,25742,25746
28,District of Columbia,617,621,624,629,637,650,669,697,739,799,879,977,1087,1197,1296
29,Kansas,521,557,590,631,711,863,1127,1530,2026,2501,2851,3063,3174,3229,3255
30,Missouri,1733,1823,2014,2623,4193,7044,9898,11393,11898,12040,12078,12088,12090,12091,12091
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2723,2806,2891,2946,2947,2947,2947,2947,2947,2947,2947,2947,2947,2947,2947
33,Connecticut,4481,4490,4504,4525,4558,4609,4690,4815,5001,5268,5631,6086,6603,7130,7608
34,Iowa,1226,1307,1385,1516,1778,2358,3421,4788,5910,6521,6777,6871,6904,6916,6920
35,Louisiana,5224,5379,5697,7146,12333,20962,25618,26625,26778,26800,26803,26803,26803,26803,26803
36,Ohio,4425,4581,4775,5108,5692,6688,8302,10705,13867,17403,20697,23269,25007,26067,26673
37,Michigan,6913,7010,7110,7253,7490,7901,8602,9740,11448,13736,16364,18894,20939,22363,23255
39,Arkansas,964,1041,1140,1371,1851,2726,3993,5318,6296,6837,7089,7195,7239,7256,7263
40,Delaware,614,621,634,666,750,945,1271,1600,1794,1870,1896,1904,1906,1907,1907
41,Mississippi,2687,2795,2885,3017,3375,4284,6102,8436,10141,10912,11177,11259,11283,11291,11293
42,New Mexico,821,842,861,892,964,1125,1474,2174,3385,5023,6614,7716,8306,8576,8690
46,Maine,134,135,136,138,140,144,152,167,193,239,312,417,548,682,796
47,Alabama,2347,2450,2541,2669,3033,3986,5865,8091,9520,10086,10262,10313,10326,10330,10331
