id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3730,3939,4149,4606,5049,5655,6486,7529,8696,9845,10838,11604,12144,12499,12723
1,Illinois,19264,20294,21395,23168,26114,30431,35746,40934,44935,47482,48903,49638,50003,50180,50265
2,California,29511,32309,35123,38810,42057,45203,48217,50997,53467,55584,57345,58772,59904,60786,61464
3,Arizona,10047,10822,11676,13669,17633,22425,25232,26127,26333,26377,26386,26388,26388,26388,26388
4,Massachusetts,13058,13578,14143,14706,15315,15917,16483,16994,17440,17817,18128,18379,18578,18733,18853
5,Wisconsin,5560,5758,5963,6275,6441,6543,6610,6654,6682,6700,6712,6719,6724,6727,6729
6,Texas,29855,31352,32979,35555,37559,39474,41408,43309,45125,46821,48364,49738,50937,51963,52829
7,Nebraska,1742,1805,1868,1995,2118,2266,2437,2617,2783,2920,3022,3093,3139,3169,3187
8,Utah,1392,1471,1560,1681,1762,1820,1861,1889,1906,1918,1925,1929,1932,1934,1935
9,Oregon,1588,1673,1752,1858,1998,2201,2485,2852,3283,3732,4146,4485,4737,4910,5024
10,Florida,22806,23798,24888,26511,28099,29785,31479,33029,34328,35338,36079,36598,36950,37185,37338
11,New York,39438,40591,41946,44629,49999,58515,67787,74261,77430,78700,79165,79330,79388,79408,79415
12,Rhode Island,1925,1975,2025,2237,2315,2364,2406,2443,2474,2499,2519,2535,2548,2558,2565
13,Georgia,11365,11747,12181,12891,13403,13863,14307,14714,15083,15407,15685,15919,16113,16272,16399
14,New Hampshire,857,936,1017,1108,1215,1336,1467,1603,1738,1865,1981,2082,2167,2237,2292
15,North Carolina,7382,7751,8220,9032,9874,10813,11781,12665,13388,13926,14298,14542,14698,14795,14854
16,New Jersey,19847,20471,21152,21941,22786,23643,24463,25204,25839,26358,26768,27081,27314,27486,27610
17,Colorado,5179,5443,5707,6084,6489,6950,7453,7958,8425,8824,9144,9386,9562,9686,9771
18,Maryland,6256,6542,6851,7314,7813,8406,9081,9785,10454,11038,11508,11862,12117,12294,12413
19,Nevada,3423,3614,3808,4044,4233,4400,4552,4683,4797,4894,4975,5042,5097,5142,5178
20,Tennessee,7709,8251,8706,9415,9810,10071,10258,10387,10473,10529,10566,10590,10605,10615,10621
21,Hawaii,304,313,323,342,370,416,492,613,790,1027,1300,1568,1792,1954,2059
22,Indiana,8956,9374,9791,10447,11381,12601,13961,15207,16151,16768,17131,17331,17438,17494,17523
23,Kentucky,2873,2983,3105,3301,3466,3623,3768,3893,3997,4077,4138,4183,4215,4237,4253
24,Minnesota,5727,5963,6190,6341,6560,6789,7008,7214,7404,7578,7734,7872,7993,8098,8188
25,Oklahoma,2730,2910,3082,3300,3466,3607,3728,3830,3913,3979,4031,4072,4103,4127,4145
26,Pennsylvania,17562,18768,19923,21416,23139,25132,27254,29288,31048,32436,33455,34161,34632,34939,35134
27,South Carolina,5737,6028,6394,7076,7950,9090,10389,11608,12557,13190,13569,13782,13896,13957,13988
28,District of Columbia,813,838,863,906,952,1010,1081,1161,1244,1320,1385,1436,1473,1498,1515
29,Kansas,3169,3371,3596,3888,4138,4351,4526,4660,4759,4828,4876,4908,4929,4944,4953
30,Missouri,6121,6337,6559,7058,7726,8738,10077,11468,12585,13304,13701,13902,13999,14044,14066
31,Vermont,158,176,197,238,299,400,561,806,1145,1558,1980,2335,2581,2727,2806
32,Virginia,5349,5621,5919,6140,6146,6146,6146,6146,6146,6146,6146,6146,6146,6146,6146
33,Connecticut,6354,6531,6749,7477,7879,8221,8550,8843,9089,9285,9433,9542,9621,9675,9714
34,Iowa,4155,4358,4572,4894,5120,5315,5489,5641,5772,5882,5973,6049,6110,6159,6199
35,Louisiana,7871,8146,8488,8994,9467,9933,10364,10730,11019,11233,11385,11489,11559,11605,11635
36,Ohio,9618,10107,10585,11224,11906,12660,13431,14136,14719,15160,15472,15682,15818,15906,15960
37,Michigan,14008,14577,15204,16290,17595,19358,21605,24166,26728,28977,30730,31971,32791,33308,33624
38,South Dakota,1564,1618,1670,1759,1795,1813,1824,1830,1834,1836,1838,1838,1839,1839,1839
39,Arkansas,3999,4235,4505,4858,5156,5405,5602,5747,5850,5919,5964,5994,6013,6025,6033
40,Delaware,961,987,1015,1056,1090,1122,1152,1179,1200,1217,1229,1237,1243,1247,1250
41,Mississippi,5135,5371,5606,5894,6101,6263,6391,6488,6560,6613,6650,6676,6695,6707,6716
42,New Mexico,2739,2929,3119,3400,3687,4005,4346,4689,5012,5295,5530,5715,5856,5960,6036
43,North Dakota,1358,1396,1434,1537,1583,1616,1645,1671,1694,1713,1729,1743,1754,1763,1770
44,Wyoming,495,533,575,638,681,713,740,762,778,791,800,808,813,817,820
45,Alaska,224,228,233,241,247,254,260,267,274,281,288,293,298,303,307
46,Maine,432,479,529,588,684,825,1016,1243,1473,1675,1827,1931,1995,2034,2056
47,Alabama,5237,5558,5886,6261,6564,6805,6990,7124,7220,7285,7330,7360,7380,7393,7402
48,Idaho,1534,1601,1662,1706,1760,1810,1854,1889,1917,1939,1955,1967,1976,1983,1988
49,Montana,1054,1083,1110,1137,1169,1202,1236,1268,1298,1326,1351,1372,1391,1407,1420
50,Puerto Rico,1604,1682,1744,1903,2042,2233,2506,2896,3419,4077,4840,5636,6381,7003,7475
51,Virgin Islands,24,24,24,24,25,25,26,28,31,33,35,35,36,36,36
52,Guam,124,126,128,135,139,146,155,169,189,216,253,302,361,427,495
53,West Virginia,1578,1740,1908,2150,2403,2678,2956,3205,3406,3555,3658,3726,3770,3798,3815
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
