id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3242,3417,3560,3745,4028,4459,5066,5829,6663,7443,8070,8516,8804,8979,9082
1,Illinois,17300,18300,19194,20881,23627,27648,32192,36074,38627,40023,40707,41024,41168,41231,41260
2,California,24487,27330,30853,35045,39432,44056,48682,53083,57068,60506,63350,65619,67374,68701,69686
3,Arizona,8469,9213,10018,12608,17740,23315,25731,26280,26375,26391,26394,26394,26394,26394,26394
4,Massachusetts,12065,12511,12949,13464,14020,14618,15228,15823,16376,16867,17286,17633,17910,18127,18295
5,Wisconsin,5146,5564,5948,6423,6654,6827,6953,7042,7105,7149,7179,7199,7213,7223,7229
6,Texas,27059,28657,30469,33044,35162,37446,39838,42270,44679,46989,49143,51097,52824,54315,55576
7,Nebraska,1608,1700,1778,1900,2065,2282,2527,2767,2970,3118,3217,3278,3314,3334,3346
8,Utah,1240,1339,1430,1524,1610,1688,1752,1803,1840,1868,1887,1900,1909,1915,1919
9,Oregon,1478,1646,1801,2007,2324,2796,3446,4247,5108,5907,6550,7009,7311,7497,7608
10,Florida,21180,21941,22776,23897,25288,27010,28926,30819,32477,33780,34720,35354,35764,36021,36180
11,New York,37284,38313,39420,42123,47983,57868,68386,75156,78116,79177,79528,79641,79677,79688,79692
12,Rhode Island,1759,1881,1989,2118,2260,2407,2547,2669,2769,2845,2900,2939,2966,2984,2996
13,Georgia,10666,11061,11548,12341,12985,13704,14435,15109,15676,16116,16437,16660,16811,16911,16975
14,New Hampshire,705,779,852,941,1037,1149,1269,1396,1528,1657,1781,1896,1998,2086,2161
15,North Carolina,6542,7016,7517,8308,9740,11960,14552,16717,18054,18725,19026,19153,19206,19227,19236
16,New Jersey,18694,19231,19748,20342,21006,21743,22505,23243,23909,24475,24932,25283,25546,25736,25872
17,Colorado,4624,4960,5236,5558,5972,6482,7049,7614,8118,8523,8823,9032,9170,9259,9315
18,Maryland,5708,6040,6350,6733,7247,7924,8744,9640,10516,11282,11889,12332,12636,12837,12965
19,Nevada,2975,3228,3465,3713,3961,4198,4408,4581,4716,4816,4888,4938,4972,4995,5011
20,Tennessee,6687,7577,8622,9707,10615,11334,11854,12205,12431,12572,12658,12711,12742,12761,12772
21,Hawaii,289,299,311,330,364,422,518,673,902,1209,1564,1913,2202,2411,2545
22,Indiana,7896,8466,8982,9873,11239,13031,14840,16257,17147,17629,17870,17984,18038,18062,18074
23,Kentucky,2551,2741,2919,3132,3361,3613,3865,4097,4293,4447,4562,4643,4699,4737,4763
24,Minnesota,5176,5446,5636,5833,6027,6220,6405,6580,6739,6881,7006,7114,7205,7281,7345
25,Oklahoma,2354,2527,2713,2914,3099,3267,3408,3519,3603,3663,3705,3735,3755,3768,3777
26,Pennsylvania,15120,16811,18443,20540,23417,27025,30878,34338,36982,38757,39845,40476,40829,41022,41128
27,South Carolina,5131,5410,5720,6351,7501,9289,11329,12973,13945,14414,14617,14701,14735,14748,14754
28,District of Columbia,763,791,819,855,905,975,1063,1165,1269,1363,1439,1494,1532,1556,1572
29,Kansas,2595,2831,3062,3333,3609,3880,4123,4321,4472,4581,4656,4706,4739,4760,4774
30,Missouri,5643,6185,6696,7746,9713,12852,16523,19539,21335,22200,22572,22724,22785,22809,22819
31,Vermont,124,140,155,184,229,307,434,628,901,1235,1579,1868,2066,2182,2243
32,Virginia,4876,5180,5497,5729,5819,5855,5868,5872,5874,5875,5875,5875,5875,5875,5875
33,Connecticut,5856,6140,6392,6690,7077,7551,8069,8572,9005,9340,9577,9736,9838,9901,9940
34,Iowa,3792,4049,4290,4578,4817,5047,5262,5457,5629,5778,5905,6011,6098,6169,6226
35,Louisiana,7353,7654,7965,8388,8969,9710,10529,11298,11915,12350,12627,12794,12890,12944,12975
36,Ohio,8633,9275,9899,10821,11985,13494,15088,16443,17389,17961,18276,18441,18524,18566,18587
37,Michigan,12742,13389,13904,14536,15431,16639,18111,19697,21190,22423,23336,23956,24353,24598,24745
39,Arkansas,3512,3850,4202,4606,5029,5452,5839,6163,6416,6602,6734,6824,6884,6924,6950
40,Delaware,892,940,986,1037,1095,1158,1220,1276,1322,1358,1384,1401,1413,1421,1426
41,Mississippi,4655,4958,5271,5607,5921,6211,6463,6670,6832,6954,7044,7109,7154,7187,7209
42,New Mexico,2329,2519,2689,2945,3305,3773,4299,4804,5219,5517,5712,5830,5899,5938,5960
46,Maine,330,384,449,550,715,980,1357,1813,2264,2629,2877,3026,3109,3153,3176
47,Alabama,4749,5160,5614,6166,6637,7074,7449,7749,7978,8145,8263,8344,8400,8437,8462
