id,Country,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29
0,Washington,1280.25387399932,1289.56145354958,1298.75060558794,1307.7359521238,1316.503722519,1325.25634526725,1333.86850750734,1342.41732487646,1350.96614232647,1359.87161958536,1369.47526867374,1379.51407027927,1389.85031796492,1400.42204384799,1410.4229766694,1421.98625245092,1435.2152759068,1450.5003319283,1468.26726619411,1488.84325672031,1512.80792984775,1541.49114915978,1573.37934033772,1608.97826963831,1648.8149631887,1693.44264578261,1743.54089799583,1799.91444392282,1863.49886495598,1935.4967729055,2016.95172040767,2109.0421950808,2213.05319747513,2330.3826024436,2462.56844648319,2611.26310776324,2778.12319163567,2965.24846511131,3174.91624275161,3409.58758219491,3671.90989217753,3964.69984004753,4290.91896651268,4653.63982994618,5055.98206126202,5501.09566466723,5992.09263745753,6531.96842628806,7123.50795088198,7769.17360433157,8470.98434908732,9230.40139751097,10048.1481626358,10924.0662455778,11856.9806615517,12844.584520363,13883.3563070919,14968.521025217,16094.0649304749,17252.8126673823,18436.5640185684,19636.2919870152,20842.3939466673,22044.9827884887,23234.2008178971,24400.5355855975,25535.1151621843,26629.9692681136,27678.237040619,28674.3110090141,29613.9129184903,30494.1029088986,31313.2287985525,32070.8261492846,32767.4819811864,33404.6758679729,33984.6111711565,34510.0473951538,34984.1422375007,35410.30930927,35792.0950792917,36133.0765591475,36436.7793808535,36706.6149452862,36945.8346053416,37157.4984909121,37344.4565006209,37509.339086862,37654.5556739802,37782.2988225567,37894.5525387141,37993.1034112379,38079.5535198469,38155.3342885955,38221.7206564402,38279.8451018233,38330.7111911977,38375.2064330034,38414.1143018764,38448.125361148
1,Illinois,6906.22153530492,6945.88047041322,6983.99801709746,7019.82646055129,7054.0551832325,7086.96877636777,7118.23315462857,7146.9026267257,7173.23703680535,7197.5881467022,7221.31350957426,7244.83205786304,7268.15793278241,7291.63405795317,7313.64215231508,7345.20678829242,7388.20784572273,7444.74103326131,7517.61065546398,7610.67047920999,7728.91304566271,7880.56188215688,8062.38684538414,8282.21869609857,8549.60013777437,8875.88274945103,9274.79236494661,9762.93912217925,10360.1815606453,11090.4945802791,11979.4509695927,13056.0823742388,14352.658307497,15903.9500574313,17745.8380201221,19913.1613277046,22436.2439718702,25339.9326584652,28637.317123688,32325.1009912346,36379.5200407837,40753.6332648404,45376.9260982008,50157.9111352293,54989.7912663982,59758.9067070787,64354.3375222061,68677.3658789585,72649.3026611836,76216.5131590582,79352.0426270602,82053.9712008884,84340.9332104219,86246.4101062974,87812.7543632123,89085.8836276139,90111.1940874696,90930.8413661487,91582.248167742,92097.5544804797,92503.696576734,92822.8487589494,93073.0296685187,93268.7444525908,93421.589875913,93540.7886324588,93633.6429517048,93705.9132934059,93762.1284994202,93805.8380223053,93839.8160698686,93866.2260338275,93886.7521662776,93902.7043257051,93915.1007076873,93924.7327554136,93932.2157950531,93938.0283690772,93942.542719247,93946.0484017014,93948.7706043221,93950.8843893035,93952.5257824315,93953.8004238708,93954.790322477,93955.5591274373,93956.1562370879,93956.6199952549,93956.9801728304,93957.2598913679,93957.4771127623,93957.6457927506,93957.7767746579,93957.878482674,93957.9574603439,93958.0187893048,93958.0664151012,93958.1034007601,93958.1321240798,93958.1544310081
2,California,5592.86120470389,5682.18716227178,5787.40722275736,5912.36637860661,6061.0155101161,6238.74608706614,6451.03397140786,6709.51692295222,7008.82227755642,7358.49901672429,7768.50332450853,8250.70818179737,8819.24688988721,9491.89679503723,10285.7376357739,11237.9552157111,12374.1796384454,13723.4890912497,15317.897481323,17191.4660716803,19378.654237943,21916.4979042296,24821.3339356864,28117.8762173734,31822.4981113346,35940.6735256277,40464.61157067,45371.8093623317,50624.7916095235,56173.5530352848,61955.771608332,67904.2514746835,73952.6949166008,80041.4664262798,86122.3716870901,92161.6468900753,98139.6987964158,104052.431162403,109904.67770905,115704.481929961,121456.901319362,127158.490532511,132793.448457563,138332.133337844,143732.081841748,148941.645167617,153905.031181541,158568.112238516,162884.011509444,166817.589532421,170348.216337635,173470.661263838,176193.864283056,178538.578477036,180534.236041704,182215.628276257,183619.869506624,184783.93692873,185742.898097759,186528.801337727,187170.116256772,187691.587636357,188114.36439181,188456.289155045,188732.264105384,188954.636901001,189133.571978583,189277.393783317,189392.89038138,189485.576501203,189559.918167125,189619.522473188,189667.296466025,189705.579087646,189736.249900831,189760.818071385,189780.494727544,189796.251496282,189808.867677519,189818.968172437,189827.053945909,189833.526500637,189838.707523444,189842.854667661,189846.174237867,189848.831385321,189850.958298525,189852.660777101,189854.023502021,189855.11425603,189855.987300287,189856.686074519,189857.245356066,189857.692986738,189858.0512547,189858.338000881,189858.567505102,189858.751196018,189858.898219959,189859.015896626
3,Arizona,1389.83296986984,1431.35170885905,1474.29686787239,1519.2805870539,1567.4146349517,1618.44729038516,1670.0939929415,1722.59120797211,1778.22730984799,1837.96150882622,1903.34417854284,1974.15220249726,2053.05916474571,2140.56087973586,2229.35934020702,2353.20443194272,2522.29936917098,2748.43069575353,3048.25563116023,3441.74531478392,3957.53241126557,4639.41326291961,5495.62286941456,6565.66557023242,7893.14532648271,9523.2066983098,11498.7961505452,13853.7472261431,16605.231117438,19746.4480401645,23232.7649219924,26984.1018512517,30889.134223052,34815.1902512892,38623.2066798104,42183.3754610279,45388.4696994895,48171.8095972468,50506.4611995333,52402.4097817014,53898.12974646,55049.2588990135,55917.5788410722,56562.5631720362,57036.3437463201,57381.7367762395,57632.3098807256,57813.5390379629,57944.3492537145,58038.6134343136,58106.4337859694,58155.1577989354,58190.1037286245,58215.1239921867,58233.0097127563,58245.7805610698,58254.8938776553,58261.3971104365,58266.0399505339,58269.3570728743,58271.7288976624,58273.4258680657,58274.6403804019,58275.5095597193,58276.1313792074,58276.5759977797,58276.8937039012,58277.1205872889,58277.2825475346,58277.3981504445,58277.480680248,58277.5396229702,58277.581741235,58277.6118517516,58277.6333851043,58277.6487865211,58277.6598011871,58277.6676765048,58277.6733052195,58277.6773267425,58277.6801991027,58277.6822503319,58277.6837151757,58277.6847614354,58277.6855089248,58277.6860431225,58277.6864249889,58277.6866980057,58277.6868932057,58277.6870327554,58277.687132502,58277.6872037823,58277.6872547097,58277.68729109,58277.6873170771,58277.6873356409,58277.6873489034,58277.6873583802,58277.687365153,58277.6873699941
4,Massachusetts,7888.99700995331,7914.7962137566,7934.81198956156,7954.08562903647,7972.47226120254,7989.79379313024,8006.07801032871,8021.34387630784,8039.67437222222,8062.38742801925,8090.7776665182,8126.94652301047,8173.91649586999,8236.40739947778,8320.8946230875,8436.09723927529,8593.15040623422,8806.85050429042,9097.13957562798,9490.23876209313,10020.1948994245,10729.9723415634,11667.5168578125,12890.2106473388,14459.0141101174,16431.8240945811,18853.7186787116,21746.0433963389,25097.7086559528,28862.9041577112,32967.6357865036,37321.5173126039,41830.1800164026,46403.2201419733,50956.4581012818,55410.1989586722,59686.3568973662,63707.7306983992,67398.7164309766,70690.2631782595,73528.2121726641,75883.1194497017,77757.8460621841,79188.7480324531,80238.4896104153,80982.7897144787,81496.6005670642,81844.5652901187,82077.2331556639,82231.5647585715,82333.4372906029,82400.4925218604,82444.5615757106,82473.4991830005,82492.4873129854,82504.9342187452,82513.0811737995,82518.4041839609,82521.8763530662,82524.1387023568,82525.6122357136,82526.5723230495,82527.1984057782,82527.6071335982,82527.8742692693,82528.0490340041,82528.163439958,82528.2383446809,82528.2873687755,82528.3194286369,82528.340373237,82528.3540433954,82528.3629602767,82528.3687759724,82528.372570439,82528.3750479663,82528.3766671008,82528.377726202,82528.3784194689,82528.3788734463,82528.3791707308,82528.3793653367,82528.3794926493,82528.3795758785,82528.3796302549,82528.3796657682,82528.3796889619,82528.379704115,82528.3797140207,82528.3797205009,82528.379724743,82528.3797275213,82528.3797293414,82528.3797305336,82528.3797313144,82528.3797318255,82528.3797321598,82528.3797323785,82528.3797325214,82528.3797326149
5,Wisconsin,750.644792945303,759.531016066144,771.061372439016,785.598772043008,803.83125598152,826.569413913777,855.042283324281,891.019932656676,933.635759509392,984.37634334111,1045.04779897245,1117.80360299071,1205.24494001486,1310.47687150425,1437.2355533253,1590.04105452511,1773.67363790762,1993.62450065572,2256.14953747781,2568.21154906024,2937.40402838636,3371.73142773585,3879.24842223743,4468.24881987093,5146.33456289809,5919.70867093637,6792.34198358497,7765.06452572244,8834.69413318936,9993.33441704233,11228.0018164894,12520.8028263142,13849.6162311176,15189.3252979437,16513.5001198869,17796.3162745537,19014.4536564711,20148.7096508698,21185.0333231481,22114.992117973,22935.6193791914,23648.7466065806,24259.9959974211,24777.6322625173,25211.4512068537,25571.8300781303,25869.0015292752,26112.5615309783,26311.1836524006,26472.4941257766,26603.0595376292,26708.444763461,26793.3085067212,26861.5149946004,26916.2463355248,26960.1076549034,26995.2213454727,27023.3093260144,27045.7635893711,27063.7059638646,27078.0382443894,27089.4838914774,27098.6224331668,27105.917625942,27111.7403449466,27116.3870776086,27120.0947955643,27123.0528773414,27125.4126416952,27127.2949669535,27128.7963834697,27129.9939495223,27130.949156836,27131.7110600766,27132.318783968,27132.8035302012,27133.1901819498,27133.4985849401,27133.7445690635,27133.9407624053,27134.0972396338,27134.2220384946,27134.3215713911,27134.4009536049,27134.464265228,27134.5147603053,27134.5550338657,27134.5871553061,27134.61277487,27134.6332086023,27134.6495060961,27134.6625044963,27134.6728715363,27134.6811398372,27134.6877342467,27134.6929936378,27134.6971882954,27134.7005337879,27134.7032020371,27134.705330152
6,Texas,2226.85694342474,2258.63443144311,2291.7597168568,2326.21323393306,2362.17676586722,2399.22779154314,2437.69720210528,2477.63678256205,2522.28469375145,2572.38718983101,2628.83435574053,2692.43947332877,2765.14007573861,2848.7286284602,2939.84440957084,3058.75717515605,3212.0972019345,3409.20830592872,3662.45646026316,3987.00736622684,4402.57575209472,4939.13988269694,5605.06673753854,6429.63164127611,7447.2745342404,8697.82276403339,10226.4825986325,12083.1050432086,14321.1480659779,16997.0441271797,20161.9396300547,23860.1781048645,28122.880807345,32960.1003393561,38352.5126109377,44243.8065212059,50535.0238157238,57091.7046699979,63748.2574124284,70321.6892074668,76629.33540219,82507.4369642247,87827.2031339079,92505.4602326714,96508.1233076994,99846.5018084744,102567.743585352,104742.328347687,106451.573195977,107777.396161122,108795.399933408,109571.235783227,110159.325852116,110603.372344225,110937.692798305,111188.829672149,111377.112667352,111518.021247602,111623.300929311,111701.843852236,111760.368091511,111803.936980721,111836.355467831,111860.473443886,111878.41855065,111891.774802612,111901.7189502,111909.124535411,111914.640146473,111918.747792394,111921.80615826,111924.082514922,111925.776218368,111927.036033955,111927.972951975,111928.669715936,111929.187942378,111929.573461245,111929.860327844,111930.073834172,111930.232763089,111930.35107028,111930.439132739,111930.504672983,111930.553442278,111930.589725795,111930.616716701,111930.636793874,111930.651728665,111930.662839224,111930.671105872,111930.677257374,111930.681835405,111930.685242621,111930.687778441,111930.689665615,111930.691069935,111930.692114841,111930.692892252,111930.693470618
7,Nebraska,254.809366318947,257.397198963543,259.755520266692,261.985585232975,264.127895864596,266.228477165519,268.269532805524,270.29463312324,272.351644123426,274.470021807828,276.583490172103,278.657070215289,280.652100938023,282.631790015213,284.501325947432,286.591672323671,288.874943504798,291.341786652136,294.009987631185,296.94678586158,300.227064387447,304.028872964986,308.038770718099,312.277098908984,316.763024529768,321.525775588046,326.602043251248,332.037209739058,337.874203262445,344.171797077214,350.956411610911,358.260583388114,366.121428889425,374.577897074233,383.665077786627,393.412798429957,403.832854609176,414.974637579293,426.890094472724,439.63403246621,453.263129121818,467.835130407624,483.407822294788,500.039183347426,517.785468815968,536.704493808175,556.854884081718,578.295408403084,601.084544235012,625.280634012173,650.942199875684,678.129704045028,706.901208976664,737.311549202792,769.41139604489,803.246357811083,838.856105536241,876.273556867747,915.524002431614,956.624393115332,999.582294796835,1044.39491492689,1091.04821434724,1139.51610187777,1189.75967244459,1241.72649209084,1295.34980511569,1350.54828464274,1407.22601326614,1465.2727190023,1524.56427291155,1584.96344972015,1646.32094364213,1708.47663548844,1771.2610819588,1834.4972289215,1898.00231098267,1961.5898931002,2025.07200655977,2088.26133300884,2150.97338988518,2213.02868211261,2274.25473981307,2334.48799330837,2393.57544281387,2451.37608889515,2507.76209928955,2562.61969776766,2615.84976990818,2667.36819044543,2717.10588357601,2765.00863507912,2811.03668108668,2855.1641026062,2897.37805727412,2937.67788063864,2976.07408814441,3012.5873094757,3047.24718479867,3080.09124962668
8,Utah,161.018567102147,164.406068263911,168.215816712472,172.517092810204,177.420535142312,183.051684012115,189.554750957621,196.954271579163,205.772901567434,216.26197804957,228.726969233546,243.491282373221,260.95274486964,281.675883349233,306.481774179232,335.445412093214,369.213126491815,408.504954177765,454.111340798316,506.88057466717,567.705365772217,637.502000352366,717.209865149779,807.669838208478,909.63073959741,1023.69726224544,1150.28344027675,1289.55806058306,1441.37804167849,1605.21327117461,1780.27119498415,1965.40214617082,2159.10417783058,2359.54432454528,2564.59786830793,2771.90578270159,2978.95117696879,3183.14983733846,3381.96253338369,3573.00772229313,3754.17123161382,3923.70103220238,4080.27796611874,4223.05614901471,4351.66998419816,4466.19242661041,4567.07481423994,4655.06855067114,4731.1392632668,4796.38316764336,4851.95304541062,4898.99819451957,4938.61998434409,4971.84209058539,4999.59344393452,5022.701129346,5041.89048155555,5057.78992114062,5070.93854841908,5081.79503428842,5090.74709845977,5098.12072564765,5104.18876183227,5109.17871060911,5113.27966379669,5116.64836956925,5119.41448187366,5121.68505495092,5123.5483598418,5125.07710117321,5126.33111177415,5127.35959845183,5128.2030065253,5128.89456406462,5129.46155952896,5129.92639567283,5130.30745833103,5130.61983228561,5130.87589088103,5131.08578139508,5131.25782432675,5131.39884160797,5131.5144261837,5131.60916326882,5131.68681183959,5131.75045345257,5131.8026142563,5131.84536502884,5131.88040320441,5131.90912012473,5131.93265618708,5131.95194607184,5131.96775583368,5131.98071331662,5131.99133309016,5132.00003688955,5132.00717036796,5132.01301682446,5132.01780845344,5132.02173556315
9,Oregon,192.503642154533,195.687159491841,199.629031519667,204.511873245909,210.518647297152,217.856312921188,226.57550638624,237.092322253551,248.919197447548,262.489323352612,278.230700013463,296.683556619619,318.546637998968,344.818408142405,376.291050274073,414.935035868023,461.637186817509,517.537970622834,584.00117716408,662.623942778957,755.25397664849,864.441850547834,992.053070148606,1141.68747517436,1316.91962378867,1521.2625216073,1758.02306650154,2030.10871808885,2339.74959001219,2688.5852674432,3076.51662119545,3502.70954116466,3965.20579015097,4460.7053322496,4984.53652337498,5530.85873837598,6092.87710688152,6664.06870053286,7237.89997426837,7808.74888935416,8372.53633099038,8927.04740680939,9471.91040647496,10008.2779261123,10538.0225407521,11063.4270091425,11586.098862551,12106.1521670217,12621.7115113839,13128.794458652,13621.5801732164,14093.0947657038,14535.8829022209,14943.1212969223,15309.511879812,15631.8790933765,15909.4093733078,16143.5270252753,16337.4667647065,16495.6926752379,16623.2303117723,16725.1354140502,16806.1160207447,16870.3080437407,16921.1843274261,16961.5636753619,16993.6805841546,17019.2841497399,17039.7363863096,17056.0991717865,17069.2045992758,17079.7088777833,17088.1325606738,17094.8904375151,17100.3139236657,17104.6682126242,17108.1655983162,17110.9759969695,17113.2353652001,17115.0524802308,17116.5144042009,17117.6908742356,17118.6378071173,17119.4000873544,17120.0137795167,17120.5078835201,17120.9057301194,17121.2260939913,17121.484084682,17121.6918619792,17121.8592114597,17121.9940080799,17122.1025896698,17122.1900576932,17122.2605192315,17122.317281512,17122.3630081879,17122.3998448845,17122.4295200887,17122.4534262791
