id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,4113,4364,4781,5254,5858,6668,7661,8750,9810,10723,11431,11934,12271,12487
1,Illinois,20833,21685,22759,24635,27347,30803,34385,37380,39455,40706,41398,41761,41946,42040
2,California,37280,41420,46520,51111,55190,58948,62293,65164,67556,69499,71044,72250,73179,73888
3,Arizona,12544,14027,16679,22070,28360,32318,33737,34109,34199,34220,34225,34226,34226,34226
4,Massachusetts,14138,14745,15316,15925,16515,17022,17430,17740,17966,18125,18235,18310,18360,18393
5,Wisconsin,6186,6501,6910,7245,7513,7744,7933,8083,8197,8283,8347,8393,8426,8450
6,Texas,34640,37266,41079,44404,47344,50217,52918,55395,57603,59521,61152,62512,63628,64532
7,Nebraska,1924,2009,2150,2303,2470,2669,2884,3093,3278,3425,3535,3612,3663,3697
8,Utah,1593,1710,1854,2007,2155,2294,2412,2505,2573,2621,2653,2675,2689,2698
9,Oregon,1979,2172,2425,2771,3256,3913,4737,5672,6620,7476,8168,8681,9036,9270
10,Florida,25123,26396,27988,29591,31163,32662,33980,35057,35885,36492,36922,37218,37419,37553
11,New York,42234,43896,46534,51889,60005,68901,75355,78713,80147,80705,80913,80990,81019,81029
12,Rhode Island,2094,2223,2579,2784,2883,2964,3029,3079,3117,3145,3166,3182,3193,3201
13,Georgia,13186,14197,15636,16829,17810,18695,19461,20101,20619,21029,21347,21589,21772,21909
14,New Hampshire,999,1071,1144,1231,1327,1429,1535,1640,1740,1831,1912,1981,2038,2085
15,North Carolina,8790,9782,11070,12421,13790,15125,16298,17238,17937,18427,18757,18973,19112,19200
16,New Jersey,21044,21737,22424,23106,23765,24371,24909,25377,25775,26107,26379,26600,26778,26919
17,Colorado,5555,5754,5980,6226,6495,6788,7087,7373,7629,7845,8018,8152,8252,8325
18,Maryland,6852,7201,7659,8164,8725,9337,9954,10528,11022,11420,11723,11944,12100,12208
19,Nevada,4102,4470,4865,5225,5538,5801,6012,6173,6291,6375,6434,6475,6503,6523
20,Tennessee,8867,9377,10097,10610,10945,11196,11374,11496,11579,11633,11668,11691,11706,11716
21,Hawaii,335,355,386,434,512,640,843,1139,1530,1978,2415,2779,3042,3214
22,Indiana,9682,10092,10608,11379,12354,13464,14522,15375,15974,16352,16576,16702,16773,16811
23,Kentucky,3331,3647,4070,4508,4942,5348,5691,5956,6147,6277,6363,6418,6454,6476
24,Minnesota,6205,6457,6602,6835,7139,7463,7793,8113,8408,8669,8890,9070,9214,9326
25,Oklahoma,3177,3436,3898,4835,5829,6755,7444,7774,7937,8005,8031,8042,8046,8048
26,Pennsylvania,20692,22290,24045,26063,28308,30659,32914,34900,36520,37761,38665,39300,39735,40027
27,South Carolina,6537,7076,7877,8948,10219,11590,12825,13768,14399,14785,15007,15131,15199,15235
28,District of Columbia,874,906,953,1006,1068,1141,1221,1299,1369,1428,1473,1506,1529,1544
29,Kansas,3847,4217,4615,4945,5208,5418,5579,5698,5784,5844,5886,5915,5935,5948
30,Missouri,6811,7167,7796,8720,10052,11874,13883,15629,16850,17575,17965,18162,18259,18306
31,Vermont,168,175,187,205,234,279,347,437,539,638,716,767,796,812
32,Virginia,6048,6424,6737,6763,6763,6763,6763,6763,6763,6763,6763,6763,6763,6763
33,Connecticut,6883,7240,8111,8677,9040,9398,9732,10027,10276,10477,10634,10753,10842,10908
34,Iowa,4520,4735,4994,5209,5387,5544,5678,5787,5874,5941,5992,6030,6059,6080
35,Louisiana,8377,8719,9098,9459,9792,10094,10349,10552,10706,10819,10899,10956,10994,11021
36,Ohio,10704,11285,11968,12698,13455,14208,14892,15462,15906,16232,16462,16618,16723,16792
37,Michigan,15422,16264,17305,18575,20232,22384,24941,27677,30288,32519,34249,35490,36332,36880
38,South Dakota,1704,1770,1879,1951,1996,2033,2061,2083,2099,2111,2120,2126,2130,2133
39,Arkansas,4624,4990,5398,5816,6208,6585,6948,7268,7555,7801,8005,8175,8311,8420
40,Delaware,1069,1125,1199,1264,1319,1367,1407,1438,1461,1479,1491,1499,1505,1509
41,Mississippi,5820,6160,6589,6937,7226,7485,7712,7909,8076,8216,8332,8427,8505,8567
42,New Mexico,3096,3291,3535,3802,4080,4375,4668,4942,5186,5390,5555,5684,5781,5853
43,North Dakota,1431,1458,1523,1561,1582,1600,1616,1630,1642,1652,1661,1668,1674,1679
44,Wyoming,534,549,569,586,600,612,622,630,636,640,644,646,648,649
45,Alaska,234,239,247,254,260,267,274,281,288,294,300,305,310,313
46,Maine,558,614,680,780,924,1111,1328,1546,1737,1884,1986,2051,2092,2115
47,Alabama,6941,7764,8583,9407,10162,10861,11512,12082,12586,13023,13391,13703,13961,14174
48,Idaho,1672,1739,1787,1842,1898,1946,1986,2017,2042,2060,2074,2084,2092,2097
49,Montana,1115,1148,1176,1216,1266,1320,1372,1419,1458,1489,1512,1528,1539,1546
50,Puerto Rico,1769,1830,1981,2133,2315,2579,2955,3463,4114,4885,5714,6518,7215,7762
51,Virgin Islands,24,24,24,24,24,24,25,25,26,27,27,27,27,27
52,Guam,125,126,127,127,128,130,132,135,140,146,153,163,173,185
53,West Virginia,1958,2165,2414,2674,2939,3198,3431,3621,3767,3873,3947,3996,4029,4051
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
