id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3130,3331,3533,3838,4276,4957,5918,7100,8329,9398,10188,10705,11014,11190,11287
1,Illinois,16278,17397,18487,20587,24055,28992,34192,38203,40571,41748,42281,42513,42611,42653,42670
2,California,22457,24436,27264,30794,34564,38712,43124,47615,51952,55959,59487,62466,64890,66802,68274
3,Arizona,7739,8317,9048,11506,16603,22107,24350,24809,24881,24891,24893,24893,24893,24893,24893
4,Massachusetts,11691,12210,12818,13555,14368,15262,16193,17111,17969,18731,19377,19904,20320,20641,20882
5,Wisconsin,4625,4909,5187,5523,5706,5848,5954,6031,6086,6125,6151,6170,6182,6191,6197
6,Texas,25483,26878,28485,30841,32765,34901,37176,39540,41934,44272,46495,48544,50378,51980,53347
7,Nebraska,1510,1645,1756,1936,2191,2527,2887,3209,3447,3599,3687,3734,3760,3773,3779
8,Utah,1135,1225,1313,1406,1497,1582,1657,1716,1761,1793,1815,1830,1840,1846,1851
9,Oregon,1334,1508,1678,1907,2260,2793,3527,4418,5348,6174,6806,7236,7506,7665,7757
10,Florida,20520,21320,22196,23403,24971,27020,29418,31887,34109,35874,37141,37985,38517,38843,39038
11,New York,36232,37073,38061,40535,46096,55747,66121,72693,75471,76428,76733,76828,76857,76866,76868
12,Rhode Island,1641,1775,1919,2100,2301,2509,2701,2861,2983,3070,3128,3167,3191,3206,3216
13,Georgia,10364,10748,11271,12176,12937,13845,14826,15779,16612,17275,17763,18102,18328,18475,18568
14,New Hampshire,647,711,791,889,999,1124,1261,1409,1561,1713,1858,1991,2110,2212,2297
15,North Carolina,6124,6530,7017,7839,9403,11915,14867,17262,18662,19320,19596,19706,19749,19766,19773
16,New Jersey,18225,18778,19369,20071,20881,21801,22770,23710,24551,25250,25796,26203,26495,26698,26837
17,Colorado,4419,5009,5538,6168,7007,8036,9148,10189,11041,11662,12078,12341,12500,12594,12649
18,Maryland,5396,5719,6070,6527,7160,8004,9020,10101,11110,11938,12550,12966,13233,13399,13499
19,Nevada,2761,3031,3319,3643,3983,4321,4625,4875,5065,5202,5295,5358,5398,5425,5441
20,Tennessee,5893,6534,7416,8543,9551,10436,11131,11628,11961,12174,12306,12387,12435,12464,12481
21,Hawaii,284,297,312,338,383,461,593,808,1135,1584,2121,2663,3124,3460,3679
22,Indiana,7358,7977,8610,9740,11502,13771,15929,17470,18345,18776,18974,19062,19100,19116,19123
23,Kentucky,2322,2469,2617,2797,3004,3238,3475,3691,3868,4001,4095,4158,4200,4226,4242
24,Minnesota,4816,5203,5505,5819,6133,6442,6731,6993,7222,7417,7577,7707,7810,7891,7954
25,Oklahoma,2203,2378,2561,2765,2969,3169,3350,3502,3622,3712,3777,3823,3854,3875,3889
26,Pennsylvania,13728,15407,17359,20086,23965,28911,34100,38519,41645,43568,44648,45224,45523,45675,45752
27,South Carolina,4881,5120,5428,6070,7297,9291,11660,13609,14759,15302,15531,15623,15659,15673,15678
28,District of Columbia,728,751,777,811,859,927,1015,1114,1214,1301,1368,1415,1445,1465,1476
29,Kansas,2382,2689,3006,3387,3805,4236,4631,4955,5198,5366,5478,5550,5594,5622,5639
30,Missouri,5083,5492,5901,6758,8387,10961,13845,16051,17267,17813,18035,18122,18155,18167,18172
31,Vermont,113,135,157,200,267,384,573,858,1254,1722,2184,2554,2796,2933,3003
32,Virginia,4606,4873,5193,5468,5593,5639,5653,5658,5659,5660,5660,5660,5660,5660,5660
33,Connecticut,5613,5909,6245,6683,7257,7955,8690,9354,9874,10236,10468,10609,10691,10738,10765
34,Iowa,3417,3552,3666,3800,3917,4032,4141,4242,4331,4409,4475,4530,4575,4611,4640
35,Louisiana,7039,7304,7585,7976,8543,9303,10170,10994,11648,12094,12369,12526,12613,12659,12684
36,Ohio,8030,8651,9322,10373,11807,13684,15596,17096,18039,18549,18803,18923,18979,19005,19017
37,Michigan,11950,12754,13439,14297,15522,17153,19054,20945,22550,23733,24515,24996,25277,25438,25528
39,Arkansas,3199,3517,3860,4268,4734,5239,5732,6167,6515,6774,6955,7077,7157,7208,7241
40,Delaware,848,890,939,1003,1075,1155,1232,1299,1351,1388,1413,1428,1438,1444,1447
41,Mississippi,4406,4716,5069,5472,5874,6266,6623,6925,7168,7353,7489,7587,7656,7703,7736
42,New Mexico,2142,2338,2527,2826,3247,3790,4377,4905,5306,5570,5729,5818,5867,5894,5908
46,Maine,279,315,363,443,576,797,1126,1544,1976,2336,2585,2735,2817,2860,2882
47,Alabama,4322,4663,5062,5564,6031,6500,6932,7302,7597,7819,7980,8093,8171,8223,8258
