id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5269,5326,5407,5578,5663,5760,5869,5992,6129,6279,6443,6620,6809,7009,7216
1,Illinois,23648,23828,24047,24268,24381,24460,24516,24555,24582,24601,24614,24624,24630,24635,24638
2,California,59786,60841,61835,62772,63551,64254,64874,65429,65921,66357,66745,67089,67393,67662,67901
3,Arizona,17026,17126,17257,17549,17574,17585,17589,17591,17591,17592,17592,17592,17592,17592,17592
4,Massachusetts,17285,17545,17837,18056,18218,18363,18473,18558,18627,18681,18722,18755,18781,18801,18816
5,Wisconsin,7336,7385,7462,7658,7684,7701,7713,7721,7726,7730,7732,7734,7735,7736,7736
6,Texas,48508,49055,49735,51225,51576,51878,52130,52338,52512,52657,52777,52876,52958,53026,53082
7,Nebraska,2186,2201,2227,2293,2303,2311,2318,2323,2327,2330,2333,2335,2337,2338,2339
8,Utah,2140,2179,2215,2251,2282,2310,2336,2359,2381,2400,2417,2433,2447,2460,2471
9,Oregon,2389,2404,2419,2437,2461,2488,2522,2560,2605,2657,2717,2785,2861,2946,3040
10,Florida,33619,34081,34638,35593,36172,36783,37424,38084,38752,39418,40071,40701,41301,41863,42383
11,New York,50518,51007,51571,52229,52521,52726,52871,52972,53042,53091,53124,53148,53164,53175,53183
12,Rhode Island,2625,2639,2656,2684,2692,2700,2705,2710,2714,2717,2720,2721,2723,2724,2725
13,Georgia,19213,19564,20035,21130,21353,21547,21705,21836,21945,22035,22109,22171,22221,22263,22297
14,New Hampshire,1246,1267,1292,1332,1380,1445,1529,1632,1753,1886,2022,2151,2266,2361,2435
15,North Carolina,12172,12313,12476,12720,12885,13059,13239,13424,13614,13807,14001,14195,14388,14577,14763
16,New Jersey,24686,24998,25333,25648,25928,26189,26420,26632,26819,26984,27129,27255,27364,27458,27538
17,Colorado,6119,6148,6180,6214,6241,6267,6291,6314,6334,6353,6370,6386,6400,6412,6424
18,Maryland,8324,8422,8539,8671,8775,8878,8976,9074,9167,9257,9344,9427,9506,9581,9653
19,Nevada,5272,5318,5363,5419,5466,5513,5560,5608,5655,5702,5748,5794,5839,5882,5925
20,Tennessee,11964,12105,12246,12426,12572,12714,12860,13002,13141,13277,13407,13531,13649,13759,13862
21,Hawaii,466,474,484,501,515,532,554,580,613,652,699,754,818,889,968
22,Indiana,13070,13143,13226,13400,13654,13995,14545,15271,16153,17182,18166,19025,19695,20152,20453
23,Kentucky,6189,6395,6595,6815,6891,6933,6956,6968,6975,6979,6981,6982,6982,6983,6983
24,Minnesota,6945,6995,7049,7070,7111,7144,7172,7195,7213,7228,7240,7250,7257,7264,7269
25,Oklahoma,4969,5002,5029,5068,5132,5214,5327,5468,5642,5850,6085,6336,6591,6833,7051
26,Pennsylvania,25172,25435,25762,26121,26379,26642,26877,27094,27300,27484,27652,27805,27942,28065,28175
27,South Carolina,9187,9283,9375,9448,9504,9553,9590,9621,9646,9665,9682,9695,9705,9713,9720
28,District of Columbia,1068,1078,1090,1105,1114,1122,1129,1135,1141,1146,1151,1155,1158,1161,1164
29,Kansas,4881,4905,4934,4986,5006,5026,5045,5061,5078,5092,5106,5118,5130,5140,5150
30,Missouri,8892,8991,9122,9383,9441,9492,9531,9562,9587,9607,9623,9635,9645,9653,9659
31,Vermont,229,235,242,252,264,280,300,324,352,383,415,447,477,503,525
32,Virginia,10294,10396,10510,10666,10744,10811,10868,10916,10956,10990,11019,11043,11063,11080,11094
33,Connecticut,7906,7954,8012,8068,8101,8122,8136,8145,8150,8154,8156,8157,8158,8159,8159
34,Iowa,5765,5818,5882,5958,5987,6014,6032,6046,6058,6066,6073,6078,6082,6085,6087
