id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2161,2231,2316,2446,2660,3019,3605,4529,5894,7739,9950,12239,14273,15845
1,Illinois,8969,9129,9317,9701,10555,12483,16051,20740,24689,26893,27830,28180,28304,28347
2,California,16105,16663,17229,18199,20192,24241,31950,44952,62948,81974,96991,106233,111043,113321
3,Arizona,5708,5853,5997,6508,9141,19044,34543,41601,42856,43020,43040,43042,43043,43043
4,Massachusetts,9481,9598,9745,10046,10623,11771,13949,17801,23809,31549,39344,45422,49250,51336
5,Wisconsin,1330,1393,1508,1700,2011,2458,3002,3543,3979,4275,4451,4549,4600,4626
6,Texas,16237,16864,17631,19535,24692,38405,62756,85388,96191,99562,100450,100672,100728,100741
7,Nebraska,494,524,561,659,880,1347,2111,2964,3566,3858,3970,4010,4023,4028
8,Utah,466,488,516,572,674,855,1130,1471,1795,2035,2178,2254,2290,2308
9,Oregon,570,601,654,753,940,1284,1873,2778,3952,5180,6200,6892,7297,7513
10,Florida,14517,15239,17080,21089,30117,47420,72631,97427,113630,121432,124609,125810,126252,126412
11,New York,33170,33218,33274,33372,33534,33812,34280,35048,36262,38062,40499,43411,46410,49054
12,Rhode Island,1123,1140,1158,1190,1249,1356,1542,1845,2290,2847,3422,3906,4246,4454
13,Georgia,7165,7444,7690,8331,10658,17606,30152,40326,44139,45071,45270,45311,45319,45321
14,New Hampshire,439,439,439,439,439,440,440,440,441,441,442,443,445,447
15,North Carolina,3603,3797,4037,4527,5531,7831,12343,19001,25547,29770,31760,32551,32843,32947
16,New Jersey,16141,16187,16245,16342,16481,16698,17031,17530,18270,19333,20790,22675,24911,27300
17,Colorado,2062,2097,2140,2206,2304,2454,2675,2995,3439,4021,4730,5521,6318,7044
18,Maryland,3974,4020,4064,4128,4204,4306,4440,4610,4829,5104,5443,5855,6340,6894
19,Nevada,1617,1663,1724,1881,2371,3696,6099,8377,9475,9817,9906,9928,9934,9935
20,Tennessee,2508,2666,2835,3232,4363,7146,11532,15134,16730,17221,17353,17387,17396,17398
21,Hawaii,139,146,154,167,191,233,305,424,606,856,1152,1445,1688,1860
22,Indiana,3657,3737,3827,4087,4763,6421,9612,13653,16655,18066,18577,18742,18794,18810
23,Kentucky,1197,1247,1302,1396,1575,1911,2483,3313,4275,5133,5730,6075,6253,6339
24,Minnesota,2097,2149,2215,2316,2460,2672,2975,3388,3919,4555,5250,5938,6554,7059
25,Oklahoma,1052,1120,1193,1324,1599,2123,2937,3866,4609,5046,5254,5344,5380,5395
26,Pennsylvania,8167,8285,8421,8671,9191,10285,12454,16289,21870,28028,33001,36061,37627,38350
27,South Carolina,3430,3565,3710,3961,4325,4878,5697,6824,8297,10036,11853,13512,14823,15739
28,District of Columbia,628,633,640,658,701,794,968,1212,1447,1600,1675,1706,1718,1722
29,Kansas,672,711,757,824,910,1028,1185,1386,1641,1947,2296,2672,3048,3398
30,Missouri,2173,2366,2576,3241,5038,9063,14748,19070,20951,21551,21722,21769,21781,21785
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3260,3375,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403
33,Connecticut,4512,4525,4540,4563,4599,4655,4742,4876,5076,5364,5755,6249,6815,7398
34,Iowa,1374,1444,1618,2092,3142,4458,5266,5550,5627,5646,5650,5651,5652,5652
35,Louisiana,5544,5630,5717,5939,6455,7620,9862,13150,16411,18556,19594,20017,20177,20236
36,Ohio,4867,5008,5153,5375,5751,6398,7476,9176,11633,14771,18192,21324,23757,25409
37,Michigan,7114,7187,7269,7398,7615,7985,8595,9542,10887,12569,14365,15980,17218,18053
39,Arkansas,1421,1546,1862,2847,5091,7938,9663,10250,10403,10439,10448,10450,10450,10450
40,Delaware,639,646,663,703,804,1013,1304,1546,1669,1716,1731,1736,1737,1738
41,Mississippi,3022,3146,3605,5707,11255,16144,17488,17687,17713,17716,17716,17716,17716,17716
42,New Mexico,886,910,943,1018,1179,1531,2241,3495,5252,7043,8345,9067,9405,9551
46,Maine,142,143,145,147,151,159,174,200,246,320,430,571,723,858
47,Alabama,2552,2616,2688,2945,4048,6747,9015,9649,9748,9762,9764,9764,9764,9764
