id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4314,4505,4659,4962,5232,5580,6044,6625,7295,7998,8665,9240,9695,10031,10267
1,Illinois,21239,21812,22269,22917,23934,25429,27440,29780,32074,33970,35321,36184,36696,36987,37148
2,California,40802,44361,47027,50002,52409,54607,56568,58338,59887,61219,62357,63311,64106,64762,65299
3,Arizona,13187,14285,15209,16927,19958,23763,26650,28047,28538,28692,28737,28750,28754,28756,28756
4,Massachusetts,14512,14949,15305,15559,15846,16108,16328,16507,16647,16754,16835,16894,16938,16970,16993
5,Wisconsin,6428,6659,6836,7138,7367,7546,7760,7942,8121,8305,8458,8617,8757,8882,9004
6,Texas,37007,39481,41737,44969,47349,49496,51505,53356,55019,56483,57749,58827,59731,60481,61098
7,Nebraska,1928,1969,2000,2082,2140,2203,2280,2368,2462,2555,2641,2714,2773,2819,2852
8,Utah,1668,1746,1807,1901,1977,2048,2118,2181,2237,2283,2321,2350,2372,2389,2401
9,Oregon,1953,2049,2124,2218,2338,2508,2741,3047,3420,3840,4269,4668,5005,5270,5463
10,Florida,26434,27602,28597,29806,30842,31815,32716,33510,34178,34719,35145,35470,35715,35897,36029
11,New York,43467,44742,45884,47758,51157,56231,61996,66672,69486,70876,71492,71752,71859,71903,71921
12,Rhode Island,2165,2232,2290,2520,2593,2629,2656,2677,2693,2705,2713,2720,2724,2728,2730
13,Georgia,14123,15034,15824,17012,17786,18418,18970,19439,19829,20148,20403,20605,20764,20888,20984
14,New Hampshire,1045,1105,1158,1225,1289,1356,1426,1498,1568,1636,1699,1756,1807,1851,1888
15,North Carolina,9265,9994,10633,11339,12009,12669,13292,13842,14302,14666,14945,15151,15300,15406,15481
16,New Jersey,21465,22008,22495,22956,23406,23827,24208,24545,24838,25087,25295,25467,25608,25722,25814
17,Colorado,5613,5730,5824,5942,6055,6177,6310,6449,6587,6720,6842,6949,7040,7116,7178
18,Maryland,7119,7396,7624,7914,8189,8490,8820,9162,9500,9815,10097,10336,10533,10689,10810
19,Nevada,4256,4486,4657,4836,4978,5097,5198,5281,5348,5400,5440,5471,5494,5512,5525
20,Tennessee,9559,10155,10604,11360,11722,11948,12113,12230,12313,12370,12409,12436,12454,12467,12475
21,Hawaii,409,430,447,477,519,587,700,883,1161,1551,2038,2567,3056,3446,3720
22,Indiana,9968,10230,10429,10693,11053,11521,12091,12710,13303,13808,14193,14464,14643,14757,14827
