id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2042,2088,2132,2185,2247,2321,2410,2515,2640,2788,2961,3161,3392,3654,3948
1,Illinois,8664,8808,8956,9227,9729,10776,12733,15745,19207,22044,23764,24615,24992,25150,25215
2,California,14981,15562,16051,16730,17894,19924,23345,28784,36673,46709,57519,67224,74580,79453,82393
3,Arizona,5421,5530,5633,5888,6854,10260,18876,29789,35572,37178,37521,37589,37603,37606,37606
4,Massachusetts,9279,9354,9422,9598,12258,25461,46464,53256,53956,54011,54015,54015,54015,54015,54015
5,Wisconsin,1246,1296,1360,1461,1638,1946,2438,3131,3945,4718,5313,5701,5924,6045,6107
6,Texas,15044,15675,16298,17397,19664,24341,32990,46157,61191,73492,80986,84724,86394,87103,87398
7,Nebraska,447,468,490,549,689,1005,1592,2362,3002,3346,3484,3533,3549,3555,3556
8,Utah,442,453,468,488,511,542,581,630,691,765,853,953,1063,1180,1298
9,Oregon,532,556,594,663,799,1056,1521,2300,3446,4844,6202,7250,7919,8294,8490
10,Florida,13280,14014,14749,16759,24194,48168,90269,119277,127924,129650,129961,130016,130025,130027,130027
11,New York,33056,33088,33122,33187,33354,33794,34882,37210,40957,44858,47384,48525,48951,49097,49146
12,Rhode Island,1087,1103,1134,1189,1289,1465,1755,2183,2723,3282,3749,4075,4273,4383,4441
13,Georgia,6536,6798,7304,8632,11867,18034,25697,31291,33895,34832,35135,35229,35259,35267,35270
14,New Hampshire,440,447,456,468,483,503,531,569,620,688,779,898,1055,1256,1511
15,North Carolina,3232,3408,3561,3799,4283,5267,7119,10146,14110,17998,20838,22477,23293,23669,23835
16,New Jersey,16075,16129,16187,16303,16602,17386,19297,23257,29257,35028,38508,40011,40559,40746,40808
17,Colorado,2012,2040,2079,2126,2187,2267,2370,2502,2668,2875,3127,3427,3774,4163,4583
18,Maryland,3873,3916,3960,4031,4171,4452,4979,5862,7081,8384,9431,10091,10443,10613,10692
19,Nevada,1526,1590,1643,1726,1831,1985,2198,2488,2883,3397,4049,4839,5738,6697,7643
20,Tennessee,2243,2449,2660,3060,3902,5709,8890,12929,16323,18275,19146,19488,19616,19662,19679
21,Hawaii,108,119,127,140,164,205,276,391,562,785,1032,1258,1431,1546,1616
22,Indiana,3506,3579,3652,3849,4379,5717,8417,12055,14910,16291,16791,16952,17002,17017,17021
23,Kentucky,1111,1176,1241,1345,1549,1945,2652,3746,5108,6401,7339,7891,8173,8308,8371
24,Minnesota,2007,2054,2124,2227,2384,2615,2949,3410,4014,4748,5563,6384,7128,7743,8212
25,Oklahoma,947,1006,1098,1264,1555,2018,2647,3337,3934,4350,4596,4729,4795,4828,4844
26,Pennsylvania,7922,8023,8130,8312,8695,9515,11185,14273,19059,24758,29705,32907,34588,35369,35712
27,South Carolina,3209,3396,3785,4851,7486,12216,17232,20194,21335,21693,21797,21827,21835,21837,21838
28,District of Columbia,619,623,629,638,653,675,709,758,826,915,1022,1138,1251,1350,1428
29,Kansas,610,678,741,838,1019,1356,1932,2781,3798,4741,5425,5836,6053,6160,6211
30,Missouri,1799,1883,1973,2239,2991,4785,7542,9800,10815,11136,11225,11249,11255,11257,11257
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2928,3033,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
33,Connecticut,4493,4506,4522,4550,4591,4656,4759,4917,5157,5506,5991,6616,7353,8133,8869
34,Iowa,1273,1329,1381,1486,1694,2145,2928,3871,4601,4987,5148,5208,5229,5237,5239
35,Louisiana,5360,5505,5928,7845,13933,22070,25605,26296,26399,26414,26416,26417,26417,26417,26417
36,Ohio,4650,4870,5083,5391,5915,6829,8369,10819,14381,18930,23854,28301,31691,33947,35314
37,Michigan,6967,7023,7082,7170,7320,7582,8021,8722,9751,11085,12565,13939,15018,15754,16209
39,Arkansas,1243,1449,1681,2074,2766,3928,5726,8213,11155,14045,16397,18028,19034,19610,19925
40,Delaware,623,634,648,679,752,940,1333,1886,2341,2569,2653,2680,2688,2691,2691
41,Mississippi,2807,2909,2998,3186,3756,5288,8137,11008,12496,12988,13123,13157,13166,13168,13169
42,New Mexico,840,855,870,903,974,1134,1477,2149,3267,4694,5995,6850,7291,7491,7575
46,Maine,139,142,146,151,161,178,210,268,371,541,804,1157,1559,1933,2222
47,Alabama,2431,2515,2686,3165,4355,6476,8682,9949,10425,10572,10614,10626,10629,10630,10630
