id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3231,3395,3532,3716,3999,4429,5028,5769,6562,7286,7856,8253,8506,8658
1,Illinois,17257,18217,19131,20937,23817,27902,32297,35854,38090,39274,39842,40101,40217,40268
2,California,24365,27020,30329,34213,38287,42585,46888,50985,54700,57909,60568,62691,64336,65582
3,Arizona,8510,9268,10185,13251,18871,24221,26253,26677,26749,26761,26763,26763,26763,26763
4,Massachusetts,12071,12583,13092,13695,14346,15045,15755,16445,17083,17647,18126,18519,18833,19078
5,Wisconsin,5115,5497,5876,6279,6488,6645,6759,6840,6897,6937,6964,6983,6996,7005
6,Texas,26974,28558,30422,32840,34916,37160,39518,41914,44295,46582,48719,50662,52382,53871
7,Nebraska,1577,1658,1728,1842,1995,2194,2415,2626,2799,2924,3005,3055,3084,3100
8,Utah,1226,1313,1394,1477,1554,1623,1680,1725,1759,1783,1800,1812,1820,1826
9,Oregon,1484,1653,1816,2046,2396,2913,3612,4454,5333,6122,6740,7171,7449,7618
10,Florida,21156,21910,22757,23891,25316,27069,29002,30891,32524,33794,34700,35306,35695,35937
11,New York,37256,38277,39439,42476,48862,59136,69324,75458,78026,78926,79220,79314,79344,79354
12,Rhode Island,1746,1862,1967,2097,2238,2383,2518,2635,2727,2797,2847,2881,2904,2920
13,Georgia,10651,11039,11555,12293,12931,13643,14365,15028,15585,16016,16330,16547,16694,16790
14,New Hampshire,691,759,830,918,1013,1120,1237,1359,1485,1607,1724,1830,1924,2005
15,North Carolina,6562,7102,7692,8685,10469,13146,16123,18479,19869,20545,20841,20965,21016,21037
16,New Jersey,18590,19061,19517,20044,20640,21298,21977,22630,23216,23711,24107,24410,24635,24797
17,Colorado,4583,4915,5191,5523,5953,6476,7051,7616,8110,8500,8785,8979,9107,9188
18,Maryland,5706,6041,6359,6765,7316,8035,8896,9822,10710,11471,12063,12488,12776,12964
19,Nevada,2962,3213,3445,3687,3933,4170,4380,4553,4688,4788,4859,4909,4944,4967
20,Tennessee,6669,7558,8626,9726,10645,11368,11886,12233,12454,12592,12675,12725,12755,12773
21,Hawaii,286,295,305,322,352,403,489,624,822,1082,1375,1656,1883,2043
22,Indiana,7935,8540,9119,10175,11740,13724,15635,17060,17919,18372,18593,18697,18745,18767
23,Kentucky,2553,2743,2925,3140,3376,3633,3889,4122,4318,4471,4583,4662,4716,4753
24,Minnesota,5151,5419,5616,5828,6033,6236,6430,6610,6773,6917,7042,7148,7237,7311
25,Oklahoma,2321,2470,2631,2800,2958,3102,3222,3318,3390,3443,3480,3505,3523,3534
26,Pennsylvania,15095,16796,18467,20696,23770,27563,31522,34980,37550,39234,40247,40824,41142,41316
27,South Carolina,5101,5361,5658,6293,7436,9174,11082,12558,13403,13802,13972,14042,14070,14081
28,District of Columbia,758,783,807,839,884,947,1027,1118,1211,1293,1359,1407,1439,1460
29,Kansas,2610,2892,3147,3426,3728,4035,4318,4559,4750,4891,4992,5061,5108,5139
30,Missouri,5608,6133,6658,7810,9908,13138,16710,19472,21040,21771,22080,22205,22255,22274
31,Vermont,121,137,152,183,232,314,449,650,929,1260,1587,1851,2026,2126
32,Virginia,4857,5158,5466,5680,5772,5810,5825,5830,5832,5833,5834,5834,5834,5834
33,Connecticut,5863,6150,6412,6740,7165,7676,8223,8738,9166,9488,9710,9855,9946,10002
34,Iowa,3829,4098,4355,4646,4894,5132,5355,5558,5737,5893,6026,6136,6228,6302
35,Louisiana,7323,7619,7928,8355,8946,9696,10514,11271,11870,12286,12549,12706,12795,12846
36,Ohio,8613,9255,9918,10888,12147,13737,15356,16675,17562,18081,18361,18504,18575,18611
37,Michigan,12795,13460,14001,14703,15702,17032,18622,20290,21812,23034,23914,24499,24867,25090
39,Arkansas,3520,3861,4213,4610,5033,5459,5849,6178,6436,6627,6762,6855,6918,6959
40,Delaware,901,957,1010,1071,1140,1214,1287,1351,1403,1442,1470,1489,1501,1509
41,Mississippi,4651,4954,5264,5589,5898,6186,6437,6644,6807,6931,7022,7089,7136,7169
42,New Mexico,2313,2494,2663,2931,3299,3770,4283,4761,5140,5406,5574,5675,5733,5766
46,Maine,326,378,438,531,689,942,1302,1738,2168,2516,2751,2893,2971,3012
47,Alabama,4649,5030,5456,5943,6372,6771,7115,7393,7607,7763,7875,7952,8005,8041
