id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,3144,3383,3654,4105,4851,5983,7482,9136,10628,11740,12454,12869,13095,13214
1,Illinois,15122,16101,17515,20362,24714,29756,33773,36089,37172,37626,37808,37879,37907,37918
2,California,20752,21876,23470,25541,28209,31601,35776,40610,45866,51172,56111,60364,63767,66326
3,Arizona,7285,7736,8796,12256,18520,23215,24540,24746,24775,24779,24779,24779,24779,24779
4,Massachusetts,11251,11603,12135,12841,13753,14848,16012,17097,17991,18652,19103,19394,19575,19685
5,Wisconsin,4354,4698,5201,5836,6578,7409,8213,8880,9366,9684,9880,9994,10059,10096
6,Texas,24409,25842,27849,30332,33346,37081,41428,46149,50901,55328,59161,62272,64668,66438
7,Nebraska,1361,1513,1704,1984,2323,2686,3007,3250,3410,3507,3562,3593,3610,3619
8,Utah,1015,1086,1180,1308,1471,1655,1847,2017,2147,2237,2293,2325,2344,2354
9,Oregon,1159,1314,1523,1854,2375,3129,4083,5104,6012,6693,7141,7408,7560,7642
10,Florida,19813,20623,21765,23693,26884,31457,36643,41137,44180,45899,46769,47184,47376,47464
11,New York,35324,35863,36895,39721,45814,55058,63157,67317,68837,69316,69460,69503,69515,69519
12,Rhode Island,1473,1539,1623,1736,1871,2017,2156,2271,2358,2418,2456,2480,2495,2503
13,Georgia,10191,10644,11642,12693,13924,15555,17556,19794,22048,24091,25768,27035,27933,28541
14,New Hampshire,594,637,695,776,884,1026,1201,1402,1614,1818,1998,2145,2257,2339
15,North Carolina,5867,6268,6865,8113,10568,14374,18448,21341,22820,23442,23681,23770,23803,23814
16,New Jersey,17666,18049,18533,19233,20218,21476,22866,24170,25217,25953,26424,26706,26869,26961
17,Colorado,3721,4070,4478,5058,5819,6675,7470,8084,8492,8736,8873,8946,8985,9006
18,Maryland,5086,5369,5729,6253,7007,8016,9210,10430,11500,12318,12878,13233,13446,13571
19,Nevada,2494,2712,3003,3451,4047,4767,5507,6147,6622,6933,7121,7229,7288,7321
20,Tennessee,5216,5546,6001,6667,7545,8608,9723,10732,11529,12090,12454,12677,12809,12886
21,Hawaii,280,299,325,372,453,594,833,1214,1777,2512,3335,4106,4716,5134
22,Indiana,6727,7239,7999,9466,11606,13960,15765,16788,17268,17472,17555,17588,17601,17606
23,Kentucky,2250,2455,2726,3040,3403,3813,4259,4714,5152,5549,5888,6163,6377,6537
24,Minnesota,4378,4753,5196,5805,6518,7266,7947,8488,8874,9128,9287,9382,9438,9471
25,Oklahoma,2028,2184,2384,2678,3057,3504,3959,4361,4671,4887,5026,5110,5161,5190
26,Pennsylvania,12102,13159,14600,16487,18836,21667,24810,28005,30968,33488,35479,36958,38009,38732
27,South Carolina,4692,4879,5207,5945,7385,9719,12425,14544,15726,16256,16470,16553,16584,16596
28,District of Columbia,712,731,759,796,845,911,992,1088,1194,1300,1400,1485,1554,1607
29,Kansas,2031,2255,2505,2836,3219,3642,4063,4441,4751,4987,5155,5270,5347,5397
30,Missouri,4622,4926,5377,6410,8189,10444,12301,13339,13790,13963,14027,14049,14057,14060
31,Vermont,90,102,121,155,212,307,463,692,990,1314,1597,1794,1909,1968
32,Virginia,4349,4520,4782,5266,5542,5595,5602,5603,5603,5603,5603,5603,5603,5603
33,Connecticut,5310,5485,5702,6026,6491,7086,7735,8326,8780,9084,9270,9376,9435,9467
34,Iowa,2924,3109,3343,3736,4265,4866,5396,5767,5985,6100,6157,6185,6198,6204
35,Louisiana,6702,6865,7074,7472,8176,9170,10180,10907,11304,11487,11564,11596,11609,11614
36,Ohio,7574,8248,9110,10638,13047,15969,18507,20123,20948,21320,21478,21544,21571,21582
37,Michigan,11196,12072,13143,14569,16302,18298,20389,22378,24099,25470,26490,27211,27702,28028
39,Arkansas,2796,2980,3224,3631,4250,5015,5732,6246,6546,6698,6771,6804,6819,6826
40,Delaware,801,823,856,900,961,1035,1110,1176,1225,1258,1277,1289,1295,1299
41,Mississippi,4126,4338,4661,5227,6132,7291,8388,9158,9586,9793,9886,9926,9943,9950
42,New Mexico,1965,2190,2466,2932,3559,4273,4920,5392,5683,5844,5928,5970,5990,6000
46,Maine,257,288,330,403,534,760,1116,1597,2131,2604,2944,3153,3269,3329
47,Alabama,4138,4440,4927,5680,6815,8261,9670,10717,11341,11664,11819,11891,11923,11937
