id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,3103,3319,3556,3914,4478,5354,6560,7968,9324,10401,11131,11573,11821,11954,12025
1,Illinois,15076,16069,17026,18961,22234,26870,31549,34905,36729,37569,37925,38070,38129,38152,38161
2,California,20891,22249,24148,26960,30467,35083,40805,47469,54646,61687,67974,73088,76923,79619,81423
3,Arizona,7236,7664,8207,9078,10239,11801,13644,15548,17235,18519,19382,19911,20217,20387,20479
4,Massachusetts,11312,11714,12264,13185,14684,16845,19301,21426,22858,23661,24065,24256,24344,24384,24402
5,Wisconsin,4312,4652,4977,5816,7670,9808,10748,10964,11003,11010,11011,11012,11012,11012,11012
6,Texas,24228,25626,27193,29841,33909,40159,48093,56005,62161,66055,68196,69279,69805,70055,70172
7,Nebraska,1363,1512,1658,2021,2800,3623,4032,4162,4197,4206,4209,4209,4209,4209,4209
8,Utah,1033,1119,1206,1393,1810,2303,2569,2650,2670,2674,2675,2675,2675,2675,2675
9,Oregon,1177,1354,1547,1821,2254,2914,3823,4907,6000,6925,7596,8029,8287,8434,8515
10,Florida,19761,20509,21345,22663,24483,27038,30310,34078,37896,41292,43972,45892,47172,47984,48484
11,New York,35381,35941,36673,38584,43076,51337,60728,66849,69424,70290,70558,70638,70662,70669,70671
12,Rhode Island,1520,1613,1728,1938,2284,2668,2926,3042,3084,3098,3102,3104,3104,3104,3104
13,Georgia,10074,10474,11034,12158,13160,14503,16179,18096,20077,21921,23473,24672,25537,26130,26524
14,New Hampshire,585,625,681,762,865,1000,1166,1356,1556,1749,1919,2059,2165,2242,2297
15,North Carolina,5796,6147,6586,7397,9010,11787,15270,18208,19930,20720,21040,21162,21208,21225,21231
16,New Jersey,17706,18108,18559,19191,20068,21230,22582,23935,25095,25962,26544,26908,27124,27249,27319
17,Colorado,3803,4172,4528,4996,5631,6414,7232,7950,8486,8840,9055,9178,9246,9284,9304
18,Maryland,5070,5331,5624,6015,6484,7059,7733,8486,9280,10069,10809,11463,12014,12458,12803
19,Nevada,2470,2684,2922,3298,3797,4435,5133,5786,6307,6671,6903,7040,7119,7162,7187
20,Tennessee,5363,5840,6436,7664,10188,13662,16232,17338,17690,17790,17817,17825,17827,17827,17827
21,Hawaii,273,291,308,338,390,481,638,899,1304,1879,2591,3341,4001,4496,4822
22,Indiana,6752,7320,7928,9092,10981,13451,15751,17305,18125,18501,18662,18728,18756,18767,18771
23,Kentucky,2191,2372,2568,2832,3117,3452,3820,4205,4587,4943,5257,5520,5730,5891,6011
24,Minnesota,4337,4710,5059,5528,6104,6761,7418,7998,8456,8785,9005,9146,9234,9287,9319
25,Oklahoma,2012,2169,2325,2557,2874,3280,3733,4172,4539,4809,4991,5105,5173,5214,5237
26,Pennsylvania,12174,13342,14754,16724,19140,22092,25424,28884,32167,35026,37331,39077,40337,41214,41810
27,South Carolina,4687,4877,5133,5702,6838,8841,11475,13855,15344,16063,16364,16483,16529,16546,16552
28,District of Columbia,711,731,755,791,840,907,994,1100,1219,1339,1451,1546,1620,1674,1712
29,Kansas,2050,2283,2518,2844,3218,3643,4080,4487,4831,5099,5294,5430,5520,5580,5619
30,Missouri,4616,4925,5222,5875,7141,9139,11301,12854,13652,13989,14118,14166,14184,14190,14193
31,Vermont,91,105,121,152,203,292,439,664,975,1341,1693,1962,2130,2220,2264
32,Virginia,4362,4567,4819,5268,5657,5784,5807,5810,5811,5811,5811,5811,5811,5811,5811
33,Connecticut,5369,5581,5856,6269,6830,7543,8311,9005,9535,9890,10106,10230,10299,10336,10357
34,Iowa,2816,2991,3141,3546,4644,5841,6265,6340,6351,6352,6353,6353,6353,6353,6353
35,Louisiana,6770,6982,7225,7600,8116,8807,9638,10524,11352,12032,12535,12877,13097,13233,13316
36,Ohio,7435,8042,8766,9958,11795,14197,16511,18148,19060,19498,19693,19777,19812,19827,19834
37,Michigan,11067,11901,12720,13809,15164,16798,18610,20457,22177,23648,24816,25690,26315,26747,27039
39,Arkansas,2880,3108,3362,3826,4765,6169,7515,8331,8688,8820,8865,8881,8886,8888,8888
40,Delaware,814,843,881,942,1029,1146,1272,1379,1451,1493,1516,1527,1533,1535,1537
41,Mississippi,4118,4327,4593,5147,6384,8310,9991,10826,11116,11203,11227,11234,11236,11237,11237
42,New Mexico,1912,2108,2281,2565,2977,3515,4088,4585,4940,5159,5283,5349,5383,5401,5409
46,Maine,261,299,348,432,578,831,1235,1793,2428,3009,3438,3707,3858,3937,3978
47,Alabama,4117,4466,4915,5834,7576,10227,12734,14192,14797,15009,15079,15102,15109,15111,15112
