id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2772,2959,3256,3776,4680,6098,8001,10075,11870,13129,13884,14294,14504,14608
1,Illinois,11885,12931,14206,16846,21858,28924,35254,38905,40460,41033,41231,41299,41322,41329,41332
2,California,18661,19168,19886,20976,22367,24295,26883,30289,34605,39815,45756,52063,58254,63853,68528
3,Arizona,6429,6619,6873,7827,10923,17475,22937,24525,24755,24783,24787,24787,24787,24787,24787
4,Massachusetts,10493,10744,11073,11548,12246,13265,14621,16217,17841,19262,20346,21089,21561,21845,22012
5,Wisconsin,3113,3520,3985,4882,5920,7260,8609,9714,10434,10831,11028,11120,11163,11181,11190
6,Texas,20834,21897,23167,25153,27044,29327,32000,35076,38513,42228,46110,50013,53786,57295,60436
7,Nebraska,886,1023,1195,1465,1832,2274,2708,3056,3290,3428,3504,3544,3565,3575,3580
8,Utah,776,861,966,1135,1382,1703,2048,2348,2561,2693,2767,2806,2826,2836,2841
9,Oregon,825,899,992,1134,1372,1776,2406,3273,4275,5221,5956,6440,6726,6884,6967
10,Florida,17940,18448,19067,20043,21229,22835,24918,27478,30415,33530,36569,39296,41565,43337,44650
11,New York,34281,34581,34993,36040,38942,45863,57479,68718,74791,77007,77685,77881,77937,77953,77957
12,Rhode Island,1300,1351,1420,1531,1684,1886,2119,2347,2537,2674,2764,2818,2850,2867,2877
13,Georgia,9190,9545,9957,11159,11942,13010,14410,16162,18222,20477,22755,24876,26706,28181,29307
14,New Hampshire,510,528,556,595,641,697,767,852,953,1071,1203,1347,1498,1649,1796
15,North Carolina,4999,5225,5481,5951,7016,9275,12955,16941,19676,20984,21495,21677,21740,21762,21769
16,New Jersey,16744,16990,17329,17857,18683,19952,21663,23602,25401,26778,27682,28214,28508,28664,28745
17,Colorado,2803,3137,3582,4277,5377,6918,8601,9992,10891,11380,11620,11732,11783,11806,11817
18,Maryland,4405,4548,4748,5067,5557,6320,7399,8726,10100,11288,12161,12726,13063,13253,13357
19,Nevada,1974,2063,2178,2358,2614,2974,3432,3946,4445,4868,5183,5396,5532,5614,5663
20,Tennessee,4217,4588,5081,5922,7511,10106,13089,15365,16590,17121,17328,17405,17434,17444,17448
21,Hawaii,223,224,225,227,230,235,244,259,283,318,363,411,454,487,509
22,Indiana,5260,5778,6462,7874,10621,14730,18798,21416,22635,23114,23288,23350,23371,23379,23381
23,Kentucky,1778,1918,2087,2340,2622,2979,3404,3893,4424,4963,5476,5931,6310,6610,6834
24,Minnesota,3230,3662,4259,5196,6498,8125,9813,11252,12280,12924,13292,13493,13600,13655,13684
25,Oklahoma,1618,1756,1944,2233,2692,3357,4130,4824,5314,5601,5751,5824,5859,5875,5883
26,Pennsylvania,9677,10163,10860,12064,14221,17922,23174,28893,33532,36443,37974,38703,39032,39178,39242
27,South Carolina,4237,4376,4538,4888,5681,7307,9946,12926,15132,16282,16767,16953,17021,17046,17055
28,District of Columbia,669,680,693,713,738,769,810,861,921,991,1067,1145,1222,1293,1354
29,Kansas,1291,1417,1575,1794,2068,2398,2757,3107,3412,3653,3830,3951,4031,4083,4115
30,Missouri,3571,3796,4073,4677,5974,8025,10040,11243,11745,11920,11978,11996,12002,12004,12004
31,Vermont,61,64,69,79,95,123,172,251,373,537,723,893,1016,1089,1127
32,Virginia,3939,4100,4286,4900,6222,6659,6689,6690,6690,6690,6690,6690,6690,6690,6690
33,Connecticut,4833,4956,5129,5410,5848,6518,7389,8308,9081,9615,9933,10105,10194,10238,10260
34,Iowa,2194,2504,2871,3524,4529,5701,6639,7182,7434,7539,7581,7597,7603,7606,7607
35,Louisiana,6232,6386,6642,7133,8066,9708,12000,14329,16020,16959,17401,17591,17671,17703,17716
36,Ohio,5968,6321,6799,7639,9338,12265,15825,18658,20206,20873,21128,21222,21256,21268,21272
37,Michigan,8871,9562,10475,11821,13628,15990,18798,21782,24584,26926,28694,29929,30745,31264,31585
39,Arkansas,2345,2540,2774,3123,3746,4714,5910,7019,7797,8239,8458,8560,8605,8626,8634
40,Delaware,747,768,796,842,907,1006,1143,1308,1476,1618,1722,1790,1830,1853,1865
41,Mississippi,3650,3771,3916,4145,4549,5226,6172,7200,8044,8588,8883,9027,9094,9125,9139
42,New Mexico,1339,1495,1709,2124,2794,3792,4959,5986,6679,7064,7253,7341,7381,7399,7407
46,Maine,175,192,214,249,311,427,631,952,1382,1846,2239,2508,2666,2750,2792
47,Alabama,3482,3715,3994,4532,5326,6634,8423,10322,11853,12826,13351,13608,13728,13783,13808
