id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4470,4620,4886,5154,5473,5900,6440,7071,7743,8393,8963,9422,9766,10010
1,Illinois,21646,22042,22510,23319,24523,26185,28180,30205,31938,33208,34037,34536,34822,34981
2,California,44181,46776,49461,51834,53896,55750,57435,58910,60191,61290,62217,62994,63639,64171
3,Arizona,14076,14895,16172,18666,21935,24693,26146,26689,26864,26917,26933,26938,26939,26940
4,Massachusetts,14976,15339,15611,15890,16155,16377,16558,16700,16808,16890,16951,16996,17028,17052
5,Wisconsin,6664,6843,7117,7363,7539,7745,7929,8102,8285,8437,8593,8735,8859,8982
6,Texas,39184,41234,43967,46253,48167,49966,51631,53128,54453,55603,56586,57414,58104,58674
7,Nebraska,1954,1981,2044,2099,2151,2215,2287,2365,2443,2515,2577,2627,2666,2695
8,Utah,1734,1790,1868,1939,2001,2063,2120,2170,2212,2247,2274,2295,2311,2323
9,Oregon,2055,2132,2222,2339,2502,2727,3024,3392,3811,4248,4660,5016,5299,5509
10,Florida,27457,28400,29533,30564,31487,32338,33083,33708,34212,34605,34906,35130,35296,35417
11,New York,44708,45832,47444,50532,55202,60802,65606,68643,70195,70898,71199,71325,71377,71398
12,Rhode Island,2211,2258,2424,2508,2537,2559,2577,2590,2600,2607,2612,2616,2619,2622
13,Georgia,15148,15972,17126,18002,18654,19224,19711,20116,20447,20714,20926,21092,21222,21323
14,New Hampshire,1101,1154,1215,1278,1342,1409,1478,1546,1611,1673,1729,1779,1823,1861
15,North Carolina,10025,10673,11358,12031,12678,13293,13841,14303,14673,14958,15172,15327,15439,15519
16,New Jersey,21997,22483,22947,23396,23816,24197,24534,24826,25075,25283,25454,25594,25708,25799
17,Colorado,5741,5838,5954,6072,6195,6329,6469,6610,6745,6871,6982,7077,7157,7222
18,Maryland,7374,7597,7861,8132,8420,8736,9063,9387,9690,9961,10192,10382,10533,10650
19,Nevada,4498,4672,4847,4993,5113,5214,5297,5364,5417,5458,5489,5513,5531,5545
20,Tennessee,10186,10642,11344,11775,12003,12171,12290,12375,12433,12474,12501,12520,12533,12542
21,Hawaii,425,439,463,499,555,649,800,1033,1365,1789,2261,2709,3075,3338
22,Indiana,10224,10418,10650,10981,11406,11934,12523,13104,13612,14010,14297,14490,14615,14693
23,Kentucky,4023,4286,4591,4879,5141,5392,5623,5828,6007,6157,6282,6382,6463,6527
24,Minnesota,6364,6449,6479,6550,6649,6755,6866,6977,7085,7188,7283,7367,7442,7505
25,Oklahoma,3768,3980,4215,4401,4539,4644,4722,4777,4816,4842,4861,4873,4881,4887
26,Pennsylvania,22702,23632,24696,25779,26892,28051,29196,30269,31226,32042,32712,33245,33657,33970
27,South Carolina,7465,7868,8357,8987,9701,10463,11177,11769,12212,12517,12717,12842,12918,12965
28,District of Columbia,942,971,1009,1049,1094,1145,1203,1263,1321,1374,1420,1457,1486,1508
29,Kansas,3932,4063,4209,4351,4468,4582,4687,4784,4872,4950,5020,5081,5134,5180
30,Missouri,7220,7361,7635,8001,8524,9298,10283,11321,12218,12863,13268,13500,13626,13693
31,Vermont,177,181,187,196,210,232,266,312,367,423,471,505,525,537
32,Virginia,6852,7242,7569,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605
33,Connecticut,7247,7436,7922,8212,8368,8511,8639,8748,8838,8912,8970,9015,9050,9076
34,Iowa,4795,4918,5077,5198,5288,5364,5428,5480,5521,5554,5579,5599,5614,5625
35,Louisiana,9053,9262,9486,9680,9845,9990,10112,10212,10291,10352,10399,10435,10461,10480
36,Ohio,11557,11911,12305,12689,13064,13437,13790,14106,14378,14602,14781,14920,15026,15106
37,Michigan,15839,16097,16444,16837,17329,17977,18781,19710,20698,21659,22516,23221,23764,24160
38,South Dakota,1826,1864,1940,1984,2005,2022,2036,2046,2055,2061,2066,2070,2073,2075
39,Arkansas,5093,5299,5546,5802,6009,6233,6437,6617,6794,6940,7071,7185,7278,7360
40,Delaware,1116,1147,1186,1216,1238,1257,1272,1283,1292,1298,1303,1306,1309,1311
41,Mississippi,6293,6548,6864,7122,7333,7524,7693,7840,7967,8074,8164,8238,8300,8350
42,New Mexico,3393,3493,3619,3747,3876,4014,4157,4300,4438,4565,4680,4780,4865,4935
43,North Dakota,1460,1470,1505,1524,1532,1539,1545,1550,1555,1559,1562,1565,1568,1570
44,Wyoming,628,652,686,712,731,749,766,781,795,808,819,829,837,844
45,Alaska,266,270,276,281,285,290,295,299,304,309,313,317,321,324
46,Maine,635,676,709,764,844,950,1077,1216,1352,1470,1564,1632,1679,1710
47,Alabama,8380,9092,9814,10507,11141,11749,12288,12770,13203,13574,13898,14176,14410,14610
48,Idaho,1773,1810,1824,1845,1869,1890,1908,1922,1934,1943,1951,1956,1961,1965
49,Montana,1305,1365,1409,1472,1552,1637,1722,1803,1876,1938,1990,2031,2062,2086
50,Puerto Rico,1880,1936,2066,2196,2353,2575,2892,3318,3864,4513,5220,5917,6536,7033
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,130,132,133,135,137,140,144,150,159,171,187,207,230
53,West Virginia,2133,2228,2341,2447,2547,2646,2738,2819,2888,2944,2989,3023,3049,3068
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
