id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1914,1972,2037,2115,2209,2321,2454,2613,2799,3017,3268,3554,3876,4232,4619
1,Illinois,8227,8382,8584,8839,9175,9602,10149,10834,11672,12672,13825,15106,16466,17841,19164
2,California,12931,13802,14539,15371,16811,19330,23525,29930,38507,48156,57061,63860,68318,70947,72401
3,Arizona,5002,5142,5245,5567,6981,12076,22457,30169,31973,32187,32209,32212,32212,32212,32212
4,Massachusetts,9040,9146,9250,9459,10046,11607,15518,23812,36472,48410,55289,58111,59093,59414,59517
5,Wisconsin,1119,1159,1197,1246,1324,1451,1653,1955,2375,2894,3454,3974,4391,4689,4883
6,Texas,12691,13676,14846,17134,21591,29543,41629,56111,69143,78077,83075,85544,86688,87202,87430
7,Nebraska,394,409,439,516,702,1097,1735,2410,2849,3045,3116,3139,3147,3149,3150
8,Utah,410,433,455,482,515,555,604,664,736,822,923,1041,1174,1323,1485
9,Oregon,451,480,506,540,602,725,958,1382,2089,3115,4333,5473,6318,6839,7123
10,Florida,11059,11685,12149,12713,13951,16601,21650,29370,37899,44428,48094,49785,50490,50772,50882
11,New York,32942,33001,33057,33138,33320,33745,34712,36787,40710,46608,52968,57711,60319,61505,61995
12,Rhode Island,1048,1063,1079,1104,1152,1240,1397,1664,2070,2604,3179,3677,4031,4248,4368
13,Georgia,5539,5980,6354,6952,8156,10402,14225,19819,26313,32052,35949,38118,39185,39677,39898
14,New Hampshire,433,437,442,451,466,495,544,632,780,1021,1384,1875,2448,3010,3474
15,North Carolina,2676,2839,3013,3276,3821,4950,7097,10566,14912,18873,21529,22947,23609,23898,24021
16,New Jersey,15930,15932,15933,15935,15940,15953,15987,16065,16207,16383,16516,16582,16608,16616,16619
17,Colorado,1940,1960,1977,1999,2027,2063,2111,2173,2253,2356,2485,2645,2838,3066,3326
18,Maryland,3734,3780,3837,3944,4146,4514,5139,6079,7262,8454,9405,10030,10387,10575,10669
19,Nevada,1303,1400,1530,1706,1966,2312,2784,3402,4166,5072,6064,7068,7999,8790,9411
20,Tennessee,1726,1894,2138,2567,3370,4741,6718,8959,10884,12171,12887,13243,13411,13488,13523
21,Hawaii,61,77,95,122,172,259,405,632,946,1310,1659,1935,2119,2230,2291
22,Indiana,3288,3363,3441,3603,4075,5301,7943,11816,15101,16755,17357,17547,17605,17622,17627
23,Kentucky,926,982,1063,1224,1547,2151,3137,4427,5697,6630,7173,7445,7571,7627,7652
24,Minnesota,1868,1926,1987,2075,2208,2409,2712,3152,3765,4566,5532,6589,7625,8539,9269
25,Oklahoma,796,862,926,1012,1176,1484,2021,2843,3878,4897,5679,6168,6433,6567,6631
26,Pennsylvania,7656,7754,7841,7960,8210,8758,9922,12230,16228,21766,27419,31598,33977,35125,35633
27,South Carolina,2678,2821,2946,3121,3465,4143,5376,7301,9691,11920,13492,14387,14832,15038,15131
28,District of Columbia,606,610,615,624,638,659,691,737,802,886,986,1092,1194,1281,1349
29,Kansas,448,474,505,551,639,808,1102,1534,2030,2460,2746,2904,2982,3018,3034
30,Missouri,1508,1563,1685,2079,3138,5179,7348,8522,8918,9027,9055,9062,9064,9065,9065
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2566,2668,2765,2828,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829
33,Connecticut,4466,4472,4481,4494,4514,4545,4594,4673,4794,4977,5243,5610,6080,6628,7200
34,Iowa,1119,1223,1418,1766,2400,3416,4733,6028,6990,7559,7850,7988,8050,8078,8091
35,Louisiana,4936,5111,5241,5413,5798,6645,8299,10878,13742,15905,17088,17616,17830,17913,17945
36,Ohio,4125,4255,4378,4545,4829,5333,6208,7645,9819,12714,15976,19014,21370,22944,23890
37,Michigan,6722,6792,6865,6965,7132,7427,7937,8778,10068,11830,13895,15914,17558,18705,19419
39,Arkansas,770,858,939,1045,1280,1755,2609,3873,5280,6415,7106,7454,7612,7680,7709
40,Delaware,605,610,618,629,645,672,714,779,873,1003,1163,1340,1511,1657,1767
41,Mississippi,2435,2582,2725,2944,3537,4977,7543,10293,11959,12620,12833,12897,12916,12921,12923
42,New Mexico,771,798,821,861,957,1168,1620,2499,3920,5652,7142,8071,8532,8735,8819
46,Maine,133,137,142,151,168,200,259,365,548,845,1278,1821,2386,2866,3208
47,Alabama,2122,2230,2380,2584,2860,3231,3708,4293,4965,5686,6400,7055,7614,8062,8403
