id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3263,3418,3575,3816,4190,4731,5427,6203,6935,7524,7939,8203,8361,8451
1,Illinois,17443,18490,19912,22624,26716,31734,36277,39363,41057,41875,42246,42409,42479,42509
2,California,24522,27348,31035,35065,39355,43895,48437,52771,56708,60115,62946,65212,66973,68309
3,Arizona,8633,9460,11146,15939,22890,27168,28311,28509,28540,28545,28546,28546,28546,28546
4,Massachusetts,12119,12657,13263,13961,14716,15510,16303,17053,17729,18311,18792,19177,19477,19706
5,Wisconsin,5102,5453,5903,6215,6414,6561,6667,6741,6792,6827,6851,6867,6878,6885
6,Texas,27215,28849,31201,33462,35700,38088,40589,43117,45603,47976,50171,52148,53883,55371
7,Nebraska,1586,1674,1775,1940,2164,2432,2703,2930,3092,3194,3253,3286,3303,3312
8,Utah,1255,1359,1464,1570,1668,1754,1823,1875,1913,1940,1958,1971,1979,1984
9,Oregon,1514,1681,1872,2162,2602,3230,4033,4930,5787,6492,7000,7334,7538,7658
10,Florida,21204,22010,23050,24411,26157,28234,30425,32451,34110,35333,36167,36704,37038,37241
11,New York,37195,38198,39861,44182,52472,63438,72025,76251,77827,78349,78514,78566,78582,78587
12,Rhode Island,1735,1845,1952,2089,2235,2382,2514,2624,2709,2770,2812,2840,2859,2871
13,Georgia,10749,11211,12012,12807,13636,14541,15433,16226,16867,17347,17687,17916,18067,18164
14,New Hampshire,715,794,884,989,1108,1240,1383,1531,1681,1826,1961,2083,2190,2280
15,North Carolina,6654,7216,7970,9393,11822,15038,18052,20058,21092,21552,21743,21819,21850,21862
16,New Jersey,18640,19123,19634,20237,20926,21672,22422,23119,23724,24217,24597,24879,25082,25225
17,Colorado,4782,5174,5562,6073,6720,7460,8210,8878,9407,9787,10043,10206,10307,10368
18,Maryland,5746,6099,6483,7018,7745,8660,9696,10734,11652,12378,12902,13255,13482,13624
19,Nevada,3000,3265,3546,3845,4141,4413,4643,4822,4954,5047,5111,5153,5181,5199
20,Tennessee,6616,7490,8529,9550,10448,11167,11694,12053,12287,12434,12525,12580,12614,12634
21,Hawaii,293,306,326,361,422,525,695,959,1332,1795,2283,2716,3044,3263
22,Indiana,7931,8521,9279,10650,12538,14618,16331,17428,18019,18306,18438,18498,18524,18536
23,Kentucky,2555,2737,2943,3180,3446,3722,3983,4206,4381,4509,4598,4658,4697,4722
24,Minnesota,5255,5569,5841,6135,6420,6696,6952,7184,7387,7560,7705,7824,7921,7998
25,Oklahoma,2353,2526,2720,2920,3111,3282,3425,3537,3620,3680,3721,3750,3769,3781
26,Pennsylvania,15324,17106,19167,22145,26113,30633,34880,38192,40407,41737,42483,42886,43099,43210
27,South Carolina,5137,5447,5930,6953,8683,10987,13139,14558,15281,15600,15730,15783,15803,15811
28,District of Columbia,750,772,796,831,881,947,1026,1111,1189,1254,1302,1335,1356,1369
29,Kansas,2612,2883,3167,3481,3812,4132,4413,4637,4805,4923,5002,5055,5089,5110
30,Missouri,5445,5832,6388,7608,9670,12374,14827,16386,17156,17485,17618,17670,17690,17698
31,Vermont,124,140,164,204,273,385,563,820,1148,1504,1818,2045,2182,2255
32,Virginia,4916,5239,5544,5685,5730,5743,5747,5748,5748,5748,5748,5748,5748,5748
33,Connecticut,5846,6132,6422,6808,7303,7874,8450,8958,9354,9633,9816,9930,9999,10041
34,Iowa,3794,4015,4270,4508,4725,4931,5121,5292,5440,5567,5673,5760,5831,5887
35,Louisiana,7217,7450,7710,8088,8613,9258,9933,10526,10972,11268,11449,11553,11611,11643
36,Ohio,8618,9229,10037,11170,12686,14400,15916,16984,17617,17954,18122,18204,18243,18261
37,Michigan,12978,13726,14477,15538,16998,18826,20826,22713,24254,25369,26106,26563,26835,26994
39,Arkansas,3493,3830,4230,4679,5154,5616,6021,6347,6589,6760,6875,6950,6999,7030
40,Delaware,908,965,1031,1109,1195,1282,1362,1426,1474,1508,1530,1544,1553,1559
41,Mississippi,4665,4978,5323,5674,6012,6322,6587,6802,6967,7090,7179,7242,7286,7317
42,New Mexico,2359,2550,2783,3149,3631,4197,4755,5218,5550,5762,5888,5960,5999,6021
46,Maine,335,394,476,613,843,1195,1663,2177,2635,2970,3179,3298,3362,3395
47,Alabama,4740,5151,5679,6196,6680,7123,7497,7793,8014,8174,8285,8361,8412,8446
