id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2451,2523,2608,2733,2893,3114,3412,3810,4327,4977,5763,6669,7656,8667,9640
1,Illinois,10424,10891,11506,12730,14553,17577,21846,26937,31730,35102,36969,37834,38199,38347,38406
2,California,17952,18306,18702,19384,20581,22717,26376,32238,40658,51022,61569,70367,76538,80344,82506
3,Arizona,6148,6392,8081,18846,35921,39575,39748,39755,39756,39756,39756,39756,39756,39756,39756
4,Massachusetts,10129,10319,10556,10988,11791,13271,15795,19576,24250,28805,32295,34492,35703,36321,36625
5,Wisconsin,2276,2589,3613,6432,9831,11273,11574,11625,11633,11634,11634,11634,11634,11634,11634
6,Texas,19097,19836,21950,26943,38593,57718,75991,85899,89569,90715,91053,91150,91179,91187,91189
7,Nebraska,687,736,798,1043,2045,2954,3095,3104,3104,3104,3104,3104,3104,3104,3104
8,Utah,644,689,742,891,1298,2012,2617,2867,2935,2951,2954,2955,2955,2955,2955
9,Oregon,722,771,850,987,1235,1660,2327,3237,4269,5214,5920,6368,6624,6760,6831
10,Florida,17065,17470,17945,19621,25609,41437,61010,70278,72495,72914,72988,73002,73004,73004,73005
11,New York,33695,33842,34130,34719,35921,38220,42114,47509,53191,57632,60332,61720,62371,62663,62791
12,Rhode Island,1232,1276,1331,1431,1578,1818,2161,2601,3081,3499,3795,3968,4057,4099,4119
13,Georgia,8190,8429,8689,9257,10259,12296,15980,21924,30003,37987,43463,46083,47069,47403,47511
14,New Hampshire,488,497,509,526,547,575,612,660,723,803,903,1026,1172,1339,1522
15,North Carolina,4621,4890,5178,5844,7324,10544,16243,23683,29957,33381,34753,35226,35379,35428,35443
16,New Jersey,16428,16532,16663,16929,17390,18266,19766,22108,25188,28329,30722,32093,32736,33005,33112
17,Colorado,2382,2511,2721,3024,3472,4086,4851,5692,6500,7179,7685,8031,8253,8390,8472
18,Maryland,4198,4261,4335,4487,4913,6050,8378,11316,13333,14171,14438,14515,14537,14543,14544
19,Nevada,1840,1903,1975,2442,4838,7605,8057,8078,8079,8079,8079,8079,8079,8079,8079
20,Tennessee,3584,3840,4648,7264,12796,17947,19946,20409,20500,20518,20521,20522,20522,20522,20522
21,Hawaii,221,228,239,259,293,352,450,606,835,1134,1467,1781,2031,2203,2311
22,Indiana,4592,4918,5332,6282,8450,12622,18230,22920,25436,26453,26814,26936,26977,26990,26994
23,Kentucky,1559,1661,1782,2029,2627,3917,5724,7129,7773,7990,8055,8073,8078,8080,8080
24,Minnesota,2652,2828,3075,3672,5420,8938,12275,13702,14075,14157,14174,14177,14178,14178,14178
25,Oklahoma,1445,1555,1668,1921,2771,4865,7352,8570,8889,8955,8968,8970,8971,8971,8971
26,Pennsylvania,8979,9205,9483,9941,10809,12478,15368,19579,24368,28465,31168,32647,33372,33708,33859
27,South Carolina,4028,4156,4291,4563,5019,5889,7354,9575,12458,15294,17361,18478,18967,19159,19231
28,District of Columbia,652,658,673,721,868,1187,1556,1759,1823,1839,1843,1844,1844,1844,1844
29,Kansas,1103,1196,1320,1614,2466,4284,6245,7218,7502,7569,7584,7587,7588,7588,7588
30,Missouri,3182,3447,4094,5685,8871,13032,16157,17602,18110,18269,18317,18332,18336,18337,18338
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3708,3780,3860,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902
33,Connecticut,4672,4742,4854,5011,5241,5565,5998,6531,7130,7735,8282,8729,9064,9301,9459
34,Iowa,1852,2028,3325,7269,7977,7985,7985,7985,7985,7985,7985,7985,7985,7985,7985
35,Louisiana,6023,6120,6215,6660,10699,20881,23941,24086,24091,24091,24091,24091,24091,24091,24091
36,Ohio,5524,5782,6117,6654,7431,8591,10236,12410,15020,17814,20454,22668,24342,25510,26278
37,Michigan,7895,8168,8553,9306,10941,14200,19035,23738,26696,28048,28570,28757,28823,28846,28853
39,Arkansas,2078,2226,2383,2735,3385,4675,6729,9206,11235,12245,12600,12704,12732,12740,12742
40,Delaware,723,747,775,837,1006,1469,2368,3325,3845,4021,4069,4081,4085,4085,4086
41,Mississippi,3433,3529,3628,3902,4460,5716,7885,10317,11800,12234,12320,12335,12338,12338,12339
42,New Mexico,1105,1194,1363,1690,2274,3142,4126,4943,5457,5722,5846,5901,5924,5934,5939
46,Maine,151,156,166,182,211,262,346,475,650,851,1042,1193,1295,1357,1391
47,Alabama,3060,3183,3840,8053,12646,13119,13132,13132,13132,13132,13132,13132,13132,13132,13132
