id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2378,2449,2525,2628,2761,2940,3179,3493,3900,4416,5049,5802,6661,7594,8558
1,Illinois,10029,10384,10829,11747,13129,15549,19227,24098,29356,33614,36250,37552,38116,38345,38436
2,California,17662,18047,18496,19357,21632,27486,40315,60640,80450,92087,96862,98505,99033,99200,99251
3,Arizona,5936,6007,6092,6342,7631,12090,17525,19335,19596,19627,19630,19631,19631,19631,19631
4,Massachusetts,9998,10194,10564,11256,12560,14861,18490,23292,28336,32469,35196,36740,37537,37929,38116
5,Wisconsin,2019,2308,2657,3607,6939,11695,13632,13953,13993,13998,13998,13998,13999,13999,13999
6,Texas,18435,19039,19756,21931,29864,53383,82185,93967,96263,96616,96668,96676,96677,96677,96677
7,Nebraska,654,719,791,980,1683,3029,3866,4058,4087,4091,4092,4092,4092,4092,4092
8,Utah,609,650,757,1163,1955,2449,2562,2579,2581,2581,2581,2581,2581,2581,2581
9,Oregon,683,720,778,881,1070,1406,1960,2775,3790,4814,5648,6212,6546,6727,6821
10,Florida,16799,17373,19333,26102,45046,73331,90707,95807,96895,97109,97150,97158,97159,97160,97160
11,New York,33461,33524,33595,33735,34023,34620,35789,37850,40881,44314,47189,49027,49999,50460,50668
12,Rhode Island,1204,1241,1308,1411,1583,1841,2192,2602,2992,3289,3472,3568,3615,3636,3646
13,Georgia,7979,8189,8423,9127,12924,25930,40388,44577,45118,45176,45182,45182,45182,45182,45182
14,New Hampshire,486,500,517,541,570,610,663,733,825,944,1097,1288,1522,1799,2115
15,North Carolina,4349,4587,4839,5259,5965,7150,9021,11712,15089,18664,21817,24166,25702,26620,27139
16,New Jersey,16356,16452,16575,16807,17244,18075,19550,21881,24950,28131,30687,32338,33255,33721,33946
17,Colorado,2289,2374,2512,2723,3048,3525,4175,4973,5834,6642,7306,7792,8119,8327,8453
18,Maryland,4144,4208,4278,4385,4523,4723,4998,5376,5886,6550,7386,8384,9504,10674,11800
19,Nevada,1774,1811,1854,1934,2059,2281,2632,3141,3790,4460,5006,5356,5541,5629,5667
20,Tennessee,3337,3620,4754,11044,19554,21264,21366,21371,21371,21371,21371,21371,21371,21371,21371
21,Hawaii,219,231,252,288,351,461,646,940,1375,1944,2584,3190,3672,4007,4216
22,Indiana,4325,4580,5176,6606,9594,14104,18366,20854,21894,22263,22386,22426,22439,22444,22445
23,Kentucky,1488,1598,1790,2038,2406,2920,3597,4413,5295,6140,6855,7398,7774,8020,8172
24,Minnesota,2509,2652,2899,3306,3976,4981,6302,7754,9065,10048,10685,11059,11266,11376,11433
25,Oklahoma,1332,1426,1519,1713,2390,4108,6279,7422,7737,7804,7817,7820,7820,7820,7820
26,Pennsylvania,8798,9014,9275,9717,10570,12256,15304,20015,25766,31029,34677,36726,37737,38204,38413
27,South Carolina,3934,4096,4267,4643,5545,7550,11200,15931,19874,22066,23001,23353,23478,23522,23538
28,District of Columbia,646,648,651,656,665,681,709,756,827,919,1018,1103,1164,1202,1224
29,Kansas,1030,1112,1267,1650,2508,3881,5204,5958,6256,6355,6386,6395,6398,6399,6399
30,Missouri,2951,3156,3637,4927,7782,12087,15832,17732,18419,18634,18698,18717,18722,18724,18724
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3671,3802,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878
33,Connecticut,4620,4668,4735,4846,5000,5232,5572,6048,6674,7434,8270,9094,9822,10405,10835
34,Iowa,1735,1847,1981,2386,3443,5515,7623,8660,8975,9054,9073,9077,9078,9079,9079
35,Louisiana,5938,6049,6164,6697,11604,23575,26975,27129,27134,27134,27134,27134,27134,27134,27134
36,Ohio,5309,5449,5622,5894,6302,6928,7853,9140,10790,12696,14644,16400,17807,18832,19526
37,Michigan,7716,7980,8335,8934,9835,11248,13352,16252,19838,23722,27355,30310,32446,33859,34740
39,Arkansas,1930,2064,2205,2554,3562,5759,8703,10781,11630,11890,11962,11981,11986,11988,11988
40,Delaware,692,705,717,742,779,843,950,1116,1344,1609,1865,2069,2208,2293,2341
41,Mississippi,3335,3428,3525,3854,5046,7864,10718,11828,12068,12111,12118,12120,12120,12120,12120
42,New Mexico,1006,1061,1130,1264,1532,2030,2809,3744,4558,5085,5360,5487,5543,5566,5576
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2938,3029,3134,3724,7619,12117,12609,12622,12623,12623,12623,12623,12623,12623,12623
