id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5211,5255,5328,5441,5486,5530,5572,5614,5654,5692,5728,5762,5795,5825
1,Illinois,23472,23616,23778,23919,23986,24029,24058,24077,24089,24097,24103,24106,24108,24110
2,California,58309,59043,59636,60068,60345,60532,60659,60745,60804,60843,60870,60888,60900,60909
3,Arizona,16903,17048,17232,17514,17533,17541,17545,17546,17547,17547,17547,17547,17547,17547
4,Massachusetts,17038,17255,17480,17639,17737,17795,17829,17848,17860,17866,17870,17872,17874,17874
5,Wisconsin,7271,7321,7413,7562,7580,7592,7599,7604,7607,7609,7610,7610,7611,7611
6,Texas,48014,48719,49707,51177,51587,51921,52195,52418,52599,52747,52867,52964,53043,53106
7,Nebraska,2141,2149,2165,2206,2262,2387,2568,2711,2779,2804,2813,2815,2816,2816
8,Utah,2099,2136,2169,2198,2224,2246,2266,2283,2298,2311,2322,2331,2339,2347
9,Oregon,2387,2422,2454,2485,2524,2567,2613,2662,2714,2770,2828,2889,2953,3020
10,Florida,33053,33432,33917,34634,35100,35598,36128,36678,37243,37812,38377,38928,39457,39956
11,New York,49690,50069,50492,51933,55564,60553,63798,65240,65881,66127,66218,66254,66267,66272
12,Rhode Island,2622,2650,2691,2742,2760,2775,2786,2797,2805,2811,2816,2820,2824,2826
13,Georgia,18729,18924,19236,19717,19818,19900,19963,20011,20049,20077,20099,20116,20129,20140
14,New Hampshire,1226,1242,1261,1284,1307,1332,1361,1391,1424,1457,1492,1527,1561,1594
15,North Carolina,11919,12022,12141,12260,12300,12323,12336,12343,12347,12350,12351,12352,12352,12352
16,New Jersey,24395,24678,24984,25204,25336,25421,25475,25510,25532,25547,25556,25561,25565,25567
17,Colorado,6091,6118,6147,6176,6201,6224,6246,6266,6286,6303,6320,6335,6349,6361
18,Maryland,8262,8387,8530,8670,8751,8811,8855,8888,8912,8929,8941,8951,8957,8962
19,Nevada,5220,5272,5318,5371,5416,5460,5504,5547,5589,5630,5670,5708,5744,5779
20,Tennessee,11794,11878,11974,12085,12177,12271,12365,12457,12549,12638,12723,12805,12883,12956
21,Hawaii,455,460,467,478,490,506,528,557,596,648,715,800,906,1033
22,Indiana,13001,13075,13156,13341,13601,13955,14542,15296,16228,17312,18332,19223,19908,20369
23,Kentucky,5908,6055,6201,6358,6461,6551,6632,6701,6763,6817,6864,6906,6941,6973
24,Minnesota,6878,6919,6977,7047,7078,7107,7131,7153,7172,7188,7202,7215,7225,7235
25,Oklahoma,4815,4856,4887,4942,5023,5125,5265,5436,5642,5880,6137,6399,6650,6876
26,Pennsylvania,24968,25210,25484,25787,26026,26258,26480,26689,26886,27070,27239,27395,27537,27666
27,South Carolina,9083,9167,9248,9314,9369,9418,9457,9491,9520,9543,9564,9580,9594,9606
28,District of Columbia,1055,1063,1071,1079,1084,1088,1091,1094,1096,1098,1100,1101,1102,1103
29,Kansas,4816,4830,4847,4867,4873,4878,4881,4883,4885,4886,4887,4887,4888,4888
30,Missouri,8820,8902,9037,9235,9285,9330,9364,9393,9417,9437,9453,9466,9477,9486
31,Vermont,223,229,235,244,254,268,285,307,333,363,396,429,462,492
32,Virginia,10208,10329,10472,10564,10564,10564,10564,10564,10564,10564,10564,10564,10564,10564
33,Connecticut,7876,7932,8000,8063,8102,8130,8149,8162,8171,8177,8181,8184,8186,8187
34,Iowa,5702,5734,5812,5956,5975,5992,6005,6016,6026,6033,6039,6044,6048,6051
35,Louisiana,10099,10195,10377,10706,10821,10945,11076,11215,11359,11509,11663,11819,11977,12135
36,Ohio,18384,18389,18396,18405,18408,18410,18411,18412,18413,18414,18415,18415,18415,18415
37,Michigan,17010,17191,17437,17699,18002,18350,18716,19160,19618,20120,20667,21205,21777,22335
38,South Dakota,1928,1938,1948,1957,1961,1965,1967,1969,1970,1971,1972,1972,1973,1973
39,Arkansas,5568,5599,5642,5769,6010,6508,7284,8076,8622,8935,9097,9173,9209,9226
40,Delaware,1550,1576,1610,1647,1667,1683,1697,1709,1718,1726,1733,1738,1743,1746
41,Mississippi,7012,7067,7138,7233,7252,7265,7272,7277,7280,7282,7284,7284,7285,7285
42,New Mexico,3924,3956,3980,3988,4005,4018,4028,4035,4041,4045,4049,4051,4053,4054
43,North Dakota,1498,1504,1522,1553,1556,1558,1559,1559,1560,1560,1560,1560,1560,1560
44,Wyoming,697,699,702,705,707,709,710,711,712,713,713,714,714,715
45,Alaska,314,317,321,325,327,329,330,331,331,332,332,332,333,333
46,Maine,737,749,762,781,801,827,860,900,948,1000,1056,1112,1165,1212
47,Alabama,10501,10574,10667,10801,10834,10859,10878,10892,10903,10911,10917,10921,10925,10927
48,Idaho,1969,2002,2033,2054,2072,2087,2099,2108,2115,2121,2125,2128,2131,2132
49,Montana,1427,1443,1461,1476,1488,1501,1510,1520,1528,1535,1542,1548,1553,1558
50,Puerto Rico,2109,2127,2163,2260,2394,2685,3284,4386,6067,7899,9128,9623,9767,9805
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,135,138,146,148,152,159,171,193,230,288,374,485,608
53,West Virginia,2651,2724,2809,2884,2951,3016,3072,3129,3180,3227,3273,3313,3351,3386
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
