id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1768,1858,1940,2044,2158,2292,2453,2646,2873,3140,3448,3799,4193,4628,5098
1,Illinois,7951,8090,8241,8450,8706,9045,9481,10045,10762,11650,12730,13997,15431,16985,18589
2,California,11290,12210,13122,14434,16434,19609,24401,31009,39057,47482,54989,60758,64695,67164,68631
3,Arizona,4468,4712,5410,8556,17910,30005,34936,35655,35730,35738,35739,35739,35739,35739,35739
4,Massachusetts,8822,8955,9086,9463,10198,12102,16871,26912,41938,55696,63395,66488,67551,67896,68006
5,Wisconsin,1032,1077,1135,1227,1378,1619,1981,2475,3068,3681,4218,4626,4902,5073,5175
6,Texas,10264,11522,13211,16544,23023,34116,49370,64962,76606,83339,86643,88131,88774,89047,89161
7,Nebraska,363,380,413,501,714,1159,1853,2542,2961,3138,3200,3220,3226,3228,3229
8,Utah,363,385,414,446,486,534,593,664,748,848,964,1094,1238,1393,1555
9,Oregon,390,423,453,498,575,724,1007,1514,2332,3450,4670,5710,6419,6828,7042
10,Florida,9309,10350,11205,12348,14504,18530,25011,33205,40844,46125,49033,50428,51053,51323,51438
11,New York,32834,32884,33005,33181,33575,34471,36376,39885,44921,50016,53582,55450,56275,56611,56742
12,Rhode Island,1022,1028,1038,1055,1088,1147,1248,1403,1607,1826,2014,2145,2225,2269,2292
13,Georgia,4632,5032,5416,5931,6860,8504,11075,14375,17667,20201,21775,22620,23039,23237,23330
14,New Hampshire,423,424,426,427,430,435,443,457,480,517,569,634,703,763,809
15,North Carolina,2334,2465,2664,3023,3773,5248,7726,10958,13995,16057,17153,17658,17874,17963,18000
16,New Jersey,15910,15962,16014,16109,16326,16897,18329,21428,26404,31487,34678,36074,36580,36750,36805
17,Colorado,1892,1920,1943,1974,2011,2058,2120,2200,2304,2435,2597,2795,3027,3293,3584
18,Maryland,3641,3702,3800,3947,4219,4709,5516,6652,7947,9102,9923,10412,10673,10804,10867
19,Nevada,1063,1180,1282,1429,1620,1896,2263,2754,3375,4108,4917,5730,6472,7089,7559
20,Tennessee,1344,1463,1641,1950,2532,3511,4842,6205,7237,7848,8155,8297,8360,8388,8399
21,Hawaii,41,49,63,87,129,203,333,545,857,1251,1662,2009,2255,2407,2493
22,Indiana,3126,3219,3409,3988,5514,8841,13729,17832,19858,20579,20803,20869,20889,20894,20896
23,Kentucky,809,843,902,1000,1198,1581,2231,3121,4032,4718,5120,5319,5410,5450,5467
24,Minnesota,1746,1794,1840,1897,1994,2144,2372,2706,3177,3797,4549,5374,6182,6891,7452
25,Oklahoma,651,701,744,796,900,1101,1453,1983,2623,3213,3632,3876,4002,4062,4089
26,Pennsylvania,7451,7567,7675,7831,8158,8875,10388,13317,18137,24270,29903,33671,35664,36582,36977
27,South Carolina,2236,2438,2682,3173,4142,5861,8373,11154,13408,14797,15508,15836,15979,16041,16067
28,District of Columbia,595,600,605,617,630,649,678,721,783,867,969,1084,1198,1297,1377
29,Kansas,408,431,455,496,565,702,958,1374,1914,2441,2824,3045,3155,3206,3228
30,Missouri,1372,1421,1526,1882,2842,4640,6433,7332,7618,7693,7712,7717,7718,7718,7719
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2381,2456,2529,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540
33,Connecticut,4453,4455,4461,4465,4471,4480,4494,4515,4549,4599,4672,4769,4890,5025,5160
34,Iowa,977,1026,1107,1224,1435,1808,2401,3207,4094,4865,5405,5727,5899,5987,6030
35,Louisiana,4466,4684,4859,5114,5457,5945,6626,7517,8588,9747,10868,11838,12599,13150,13526
36,Ohio,3805,3944,4075,4263,4563,5093,6014,7517,9741,12587,15617,18258,20178,21393,22093
37,Michigan,6573,6627,6681,6756,6879,7096,7477,8111,9090,10436,12012,13542,14774,15620,16138
39,Arkansas,597,662,769,954,1323,1978,2898,3837,4519,4896,5072,5147,5178,5191,5196
40,Delaware,594,597,600,610,618,628,645,673,713,771,846,932,1020,1098,1159
41,Mississippi,2069,2226,2444,2779,3352,4247,5427,6676,7718,8421,8830,9046,9154,9207,9232
42,New Mexico,707,729,772,861,1055,1459,2202,3291,4443,5297,5771,5989,6082,6119,6134
46,Maine,126,128,131,134,139,149,168,202,263,367,533,766,1047,1323,1547
47,Alabama,1915,2053,2231,2475,2808,3255,3829,4519,5290,6082,6826,7470,7988,8379,8662
