id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2312,2377,2451,2553,2688,2871,3116,3440,3861,4397,5058,5847,6750,7735,8754
1,Illinois,9730,10083,10561,11561,13107,15850,20254,26412,33624,40032,44314,46541,47524,47924,48080
2,California,17343,17759,18478,20044,23466,30418,42640,59482,76179,87944,94293,97209,98446,98952,99156
3,Arizona,5891,5994,6122,6562,8770,16298,25843,29305,29851,29919,29927,29928,29928,29928,29928
4,Massachusetts,9836,9974,10132,10439,11022,12148,14205,17636,22550,28234,33352,36989,39147,40288,40855
5,Wisconsin,1740,1888,2068,2404,2917,3723,4806,6035,7150,7957,8440,8695,8819,8877,8904
6,Texas,17865,18370,18976,20722,26148,41546,65307,80704,85488,86541,86752,86793,86802,86803,86803
7,Nebraska,594,642,793,1376,2416,2980,3093,3109,3111,3111,3111,3111,3111,3111,3111
8,Utah,572,608,694,964,1531,2093,2339,2404,2418,2421,2421,2421,2421,2421,2421
9,Oregon,647,676,706,751,833,988,1265,1730,2431,3325,4253,5024,5553,5868,6039
10,Florida,16473,17142,17938,21592,44803,106441,138227,141836,142081,142097,142098,142098,142098,142098,142098
11,New York,33396,33458,33525,33664,33950,34551,35736,37853,41017,44665,47770,49775,50839,51344,51570
12,Rhode Island,1182,1219,1290,1401,1588,1885,2317,2876,3478,3999,4360,4566,4669,4717,4738
13,Georgia,7801,8037,8783,12365,24462,40969,47824,49051,49219,49241,49244,49244,49244,49244,49244
14,New Hampshire,475,489,505,528,556,594,645,713,803,921,1072,1264,1502,1788,2122
15,North Carolina,4119,4356,4613,5120,6456,9638,15405,22019,26456,28401,29079,29295,29361,29382,29388
16,New Jersey,16269,16335,16464,16711,17190,18065,19508,21525,23767,25692,26997,27743,28126,28313,28401
17,Colorado,2212,2263,2329,2430,2572,2781,3078,3485,4009,4639,5332,6023,6648,7165,7561
18,Maryland,4075,4116,4160,4226,4314,4441,4619,4863,5196,5633,6189,6864,7633,8450,9251
19,Nevada,1755,1812,1880,2014,2227,2602,3213,4116,5306,6583,7663,8377,8760,8941,9021
20,Tennessee,3046,3250,3788,5066,7730,11507,14683,16309,16920,17120,17183,17202,17208,17210,17211
21,Hawaii,209,223,248,290,365,495,712,1057,1559,2203,2910,3559,4063,4405,4615
22,Indiana,4103,4326,4601,5300,7024,10785,16762,22704,26281,27785,28314,28487,28543,28560,28566
23,Kentucky,1396,1483,1648,1941,2487,3371,4520,5653,6499,7009,7277,7409,7472,7501,7514
24,Minnesota,2381,2506,2652,2926,3568,4929,7153,9582,11270,12088,12410,12526,12566,12580,12584
25,Oklahoma,1241,1317,1477,1924,2936,4366,5432,5884,6024,6062,6072,6075,6076,6076,6076
26,Pennsylvania,8616,8802,9016,9376,10104,11578,14339,18832,24689,30422,34611,37037,38248,38807,39056
27,South Carolina,3749,3849,3956,4284,5749,9975,14573,16173,16449,16488,16493,16494,16494,16494,16494
28,District of Columbia,644,649,654,663,680,710,765,857,996,1178,1374,1545,1668,1744,1787
29,Kansas,957,1064,1193,1444,2018,3217,5131,7167,8548,9208,9467,9560,9593,9604,9608
30,Missouri,2708,2862,3036,3517,4777,7477,11215,14107,15429,15876,16010,16049,16060,16063,16064
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3556,3673,3793,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835
33,Connecticut,4578,4610,4660,4734,4847,5017,5264,5606,6050,6578,7144,7688,8157,8524,8789
34,Iowa,1634,1733,1845,2244,3924,6994,8416,8635,8658,8661,8661,8661,8661,8661,8661
35,Louisiana,5823,5915,6017,6546,10413,20124,24047,24365,24381,24382,24382,24382,24382,24382,24382
36,Ohio,5199,5338,5513,5795,6289,7159,8585,10666,13231,15805,17891,19301,20137,20593,20832
37,Michigan,7485,7671,7950,8335,8885,9649,10676,11991,13577,15356,17193,18934,20453,21686,22627
39,Arkansas,1807,1945,2280,3097,4778,7268,9602,10974,11556,11767,11838,11862,11870,11872,11873
40,Delaware,675,686,706,736,786,867,989,1156,1358,1568,1751,1890,1983,2040,2074
41,Mississippi,3264,3372,3496,4208,8610,13895,14674,14707,14709,14709,14709,14709,14709,14709,14709
42,New Mexico,966,1018,1091,1246,1560,2168,3172,4459,5655,6464,6896,7096,7183,7219,7234
46,Maine,147,149,152,156,162,174,196,236,304,417,586,809,1057,1283,1456
47,Alabama,2884,3019,3174,3852,7599,15200,18185,18495,18517,18518,18518,18518,18518,18518,18518
