id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4693,4812,4906,5125,5274,5454,5698,6016,6412,6875,7376,7879,8344,8742,9062
1,Illinois,22092,22497,22829,23311,24036,25115,26646,28617,30849,33036,34889,36272,37207,37797,38154
2,California,46883,49329,51124,53160,54369,55215,55849,56321,56667,56920,57103,57236,57332,57401,57451
3,Arizona,14944,15588,16031,16850,18283,20543,23142,25219,26365,26864,27055,27125,27150,27159,27162
4,Massachusetts,15412,15744,16008,16154,16343,16515,16657,16771,16862,16933,16988,17030,17062,17087,17105
5,Wisconsin,6758,6910,7033,7270,7428,7549,7689,7813,7935,8061,8171,8285,8390,8487,8583
6,Texas,41214,43270,44987,47807,49547,51004,52337,53564,54663,55639,56496,57238,57878,58423,58886
7,Nebraska,2007,2041,2070,2159,2213,2270,2339,2419,2508,2602,2694,2780,2856,2919,2969
8,Utah,1792,1837,1874,1936,1979,2017,2054,2089,2122,2150,2175,2197,2214,2229,2241
9,Oregon,2103,2164,2218,2277,2357,2468,2621,2825,3082,3387,3722,4061,4377,4648,4864
10,Florida,28732,29800,30716,31951,32847,33623,34320,34928,35443,35870,36216,36494,36712,36884,37016
11,New York,45755,46747,47573,48914,51217,54805,59466,64131,67684,69852,70993,71546,71803,71921,71974
12,Rhode Island,2298,2354,2400,2621,2681,2704,2722,2735,2744,2751,2756,2760,2763,2765,2766
13,Georgia,15828,16569,17143,18137,18682,19092,19450,19757,20017,20236,20417,20566,20688,20787,20868
14,New Hampshire,1132,1168,1197,1231,1265,1300,1336,1374,1411,1449,1486,1520,1553,1583,1610
15,North Carolina,10462,10995,11436,12015,12452,12846,13211,13535,13814,14048,14239,14391,14512,14605,14677
16,New Jersey,22459,22885,23258,23589,23908,24201,24459,24685,24879,25044,25182,25298,25393,25472,25536
