id,Country,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17
0,Washington,1404.37238414373,1414.99232882886,1425.72599034921,1436.7972801695,1448.16191916895,1459.76858382118,1471.68168012104,1483.93139837887,1496.51522273597,1509.6394536427,1523.44246335293,1537.82814604735,1552.68681026723,1567.86633039611,1583.3000529392,1599.17228973861,1616.18244704382,1634.26468822662,1653.70266700098,1674.81395036659,1697.9769819412,1723.60027838917,1752.03311868377,1782.98610823925,1816.73248401076,1853.61258399128,1893.97605738576,1938.17649137859,1986.55946413689,2039.45443203276,2097.18304232087,2160.185981479,2228.93212530545,2303.90968014266,2385.62709565944,2474.61508087848,2571.43122784311,2676.6669327979,2790.95371634795,2914.94517067806,3049.31334988979,3194.74598198745,3351.94271264189,3521.60999184648,3704.45386677689,3901.16990368397,4112.42993289219,4338.86991611386,4581.07644939523,4839.57167286937,5114.79670745992,5407.09387542978,5716.68818229956,6043.6687891739,6387.97138697943,6749.36171947638,7127.42098402587,7521.5339430463,7930.88060136748,8354.43227137621,8790.95273830826,9239.005043637,9696.96413836563,10163.0354701483,10635.2792835071,11111.6401039027,11589.9805734079,12068.1185338759,12543.8660396727,13015.068850152,13479.6449177445,13935.6204370152,14381.1621588596,14814.6048913214,15234.4733855053,15639.4981180355,16028.6248044419,16401.0177852306,16756.0576960111,17093.3340506694,17412.6335230632,17713.9248052189,17997.3409514086,18263.160095132,18511.7853603345,18743.7246911191,18959.5712078647,19159.9845729981,19345.673725823,19517.3812298391,19675.8693727382,19821.9080715736,19956.2645645915,20079.6948166455,20192.9365257816,20296.7035926657,20391.6818999223,20478.5262429656,20557.8582554586,20630.2651792367,20696.2993387549
1,Illinois,7352.14075216364,7396.09213023125,7441.89385277908,7489.55539846012,7540.10569511411,7594.05849570485,7652.12581991796,7715.17005254893,7784.23956342881,7863.95370539234,7956.85987964716,8065.04620744794,8191.83545258181,8341.34328717794,8518.53943158672,8729.38536110425,8976.8389028468,9267.38577196737,9608.40393722566,10008.4679954997,10477.2681506159,11025.6046604036,11665.3404981911,12409.2777279329,13272.0202899366,14269.3027644549,15417.8055837705,16734.812819336,18237.7841006191,19943.8161878439,21869.0011113221,24027.7040803311,26431.5243685988,29088.2963902443,32001.0533013525,35167.0206152267,38576.7027558726,42213.1442964625,46051.4609723166,50058.7415230183,54194.4738207102,58411.5507814766,62657.8800487382,66878.5399184747,71018.3363783556,75024.5374452231,78849.5122953469,82452.9987669476,85803.7583724774,88880.4682593741,91671.8097816456,94175.8244880842,96398.6968029587,98353.1729374208,100056.833161669,101530.406067599,102796.263544125,103877.177732704,104795.369260186,105571.836707015,106225.932590581,106775.139506858,107234.998120358,107619.142811393,107939.407889773,108205.975268867,108427.542051099,108611.492946893,108764.067614828,108890.516913552,108995.244866488,109081.935071731,109153.661553119,109212.984823768,109262.034364811,109302.578920314,109336.086055847,109363.772381425,109386.645739589,109405.540533536,109421.147235504,109434.036982951,109444.682045385,109453.472831394,109460.732004549,109466.726188639,109471.675666428,109475.762410751,109479.136731223,109481.922772809,109484.223062992,109486.122271024,109487.69031506,109488.984929774,109490.053787789,109490.936252229,109491.66482436,109492.266339268,109492.762953348,109493.172959803,109493.51146208
2,California,6816.68431632986,6920.04139725761,7028.19992633972,7140.84960280201,7256.88748992268,7377.22897498516,7502.79948441557,7631.87821789204,7764.03896817528,7901.84171665182,8043.52687540324,8190.98591017758,8343.56582037572,8499.90599794725,8663.17975505385,8838.87044861724,9034.80595016464,9256.64584225554,9508.19332915233,9795.91920818945,10128.4796626863,10514.0808579518,10960.3446176086,11470.3675220589,12053.9801322217,12721.7733706802,13485.6586855441,14358.4446251988,15353.41226292,16484.4057563679,17765.9491910785,19214.2941338854,20845.977615035,22677.4540958347,24724.4913267456,27001.525949104,29520.9902715679,32292.5128504893,35322.0010855295,38610.4271290201,42152.8851679424,45937.7849764459,49946.3078260459,54152.2086660553,58522.0290858517,63015.7756600623,67588.0775983633,72189.8258610893,76770.1467255525,81278.5567292918,85667.113675246,89892.378197087,93917.0262373871,97710.9965054983,101252.113561869,104526.181600426,107526.605489242,110253.636077372,112713.358853495,114916.547854197,116877.493854759,118612.893257946,120140.85749945,121480.077489839,122649.155432002,123666.099629117,124547.966827147,125310.630600248,125968.652205575,126535.230988535,127022.213723181,127440.145332965,127798.346722326,128105.008581369,128367.292800248,128591.435460062,128782.847242276,128946.20855404,129085.557759697,129204.371706536,129305.638295727,129391.921231021,129465.417323079,129528.00687261,129581.297729564,129626.663650477,129665.277568261,129698.140360176,129726.105658906,129749.901204681,129770.147187208,129787.371977621,129802.025604383,129814.491284045,129825.095278508,129834.115315089,129841.787774161,129848.313821316,129853.864636552,129858.585871648,129862.601448342
3,Arizona,2005.15075305102,2047.33522971397,2094.71253944088,2147.92238827831,2208.6625871953,2279.11791212663,2361.61959151903,2459.38412043056,2575.77356920674,2710.04606256663,2864.90135272076,3043.35782669634,3248.49338006475,3483.26359325902,3750.35884733045,4051.84236186546,4388.91287019443,4762.69212487611,5173.3156388893,5619.67111440027,6099.22285691672,6607.93515839469,7140.30890742017,7689.58926510807,8248.11087609958,8807.54907603583,9359.3832993425,9895.39994788101,10408.1698827961,10891.4432608647,11340.420712948,11751.8744483943,12124.1219743406,12456.9016883684,12751.1619968203,13008.8006892724,13232.3907678291,13424.9221777338,13589.5790678556,13729.5628543066,13847.9630627466,13947.6701310635,14031.3235283281,14101.2875909122,14159.6476984583,14208.2203344998,14248.5718048205,14282.0416061145,14309.7675407271,14332.7107224666,14351.6793090778,14367.350297244,14380.2890658897,14390.9665882092,14399.7743817394,14407.0373553569,14413.0247603811,14417.9594653963,14422.0257702344,14425.3759610476,14428.1357901068,14430.4090437669,14432.2813417492,14433.8232914399,14435.0931027978,14436.1387534108,14436.9997792466,14437.7087545615,14438.2925140903,14438.773161847,14439.1689034211,14439.4947323913,14439.7629962488,14439.9838628595,14440.1657048634,14440.3154163962,14440.4386740104,14440.5401516036,14440.6236974438,14440.6924799635,14440.7491078248,14440.7957287916,14440.8341111448,14440.8657107215,14440.8917261148,14440.9131441231,14440.9307771718,14440.9452941233,14440.957245645,14440.9670850939,14440.9751857124,14440.981854785,14440.9873452938,14440.9918655147,14440.9955869172,14440.9986506688,14441.0011729902,14441.0032495634,14441.0049591616,14441.0063666369,14441.007525381
4,Massachusetts,8261.19101048011,8279.29177073256,8301.43238301798,8328.62288815599,8362.16749227596,8404.13982029813,8457.07183372069,8524.4422442113,8610.45117211301,8716.72856667625,8849.17700425996,9015.32443213701,9224.45752068158,9488.3705697925,9821.64222514039,10242.5263925801,10775.3098835249,11446.7786440301,12288.5755009542,13337.2436556805,14633.5075646307,16220.8567029465,18142.7077761305,20436.3638822805,23131.8455507445,26243.7706368303,29765.4933302684,33664.8909603357,37883.1565040106,42337.6073268995,46928.5609342801,51549.2822023294,56097.9907571776,60489.219920793,64662.6498013665,68587.7717863648,72263.5406929407,75713.3152404123,78976.6785170206,82098.8402386686,85120.6015066013,88070.2793811824,90958.8212296712,93778.6638153265,96506.1348877411,99106.578980782,101541.004397885,103772.868157582,105773.778393442,107527.196484402,109029.73232814,110290.206873458,111327.107970074,112165.248511269,112832.439702678,113356.691807626,113764.210594164,114078.218587761,114318.469187778,114501.251544405,114639.686660091,114744.158068221,114822.773542023,114881.799337957,114926.040034097,114959.156217524,114983.922523829,115002.433131725,115016.263219214,115026.59439294,115034.311268751,115040.075251371,115044.380495629,115047.596094276,115049.997730185,115051.791345243,115053.130806071,115054.131079959,115054.87806426,115055.435925217,115055.852583076,115056.163815509,115056.396328808,115056.570055922,115056.699874811,115056.796892079,115056.8694009,115056.92359536,115056.964102928,115056.994381385,115057.01701482,115057.033934487,115057.046583715,115057.056041136,115057.063112792,115057.068401014,115057.072355923,115057.075313916,115057.077526434,115057.079181446,115057.080419491
5,Wisconsin,811.4975900417,816.204464172529,821.16011539663,826.361949283288,831.908265935213,837.780039526403,843.986206430163,850.474013219532,857.256432049447,864.301176669,871.637938898384,879.138726815827,886.789126917061,894.576263138365,902.479226289403,910.354587584943,918.795041730386,927.870414327211,937.744317869281,948.567376984502,960.529582787768,973.873109827242,988.97260759721,1005.58312260457,1023.89956079866,1044.1418387471,1066.53993977529,1091.33840098374,1118.79058968527,1149.14902904294,1182.63677448363,1219.57123559853,1260.29007272294,1305.14908908814,1354.52265617254,1408.80308729398,1468.40086206118,1533.74666023634,1605.29943660817,1683.5300819529,1768.91698175509,1861.94088416837,1963.07845876972,2072.79457530055,2191.53298282367,2319.70486547345,2457.67387736206,2605.74218199658,2764.13556303228,2932.98791188227,3112.32561135008,3302.05243680914,3501.93575565162,3711.5949891566,3930.49362174157,4157.93524589317,4393.064396693,4634.87276787296,4882.21114962054,5133.80711694838,5388.28813591455,5644.20936464478,5900.08501373353,6154.42190516413,6405.75368134909,6652.67404391963,6893.86745771311,7128.13593355401,7354.42078586153,7571.8186193782,7779.59120161099,7977.16926695338,8164.15064748497,8340.29340718163,8505.50485416913,8659.82741452265,8803.42237574816,8936.55246075795,9059.56409025111,9172.87005308694,9276.93314881342,9372.25120958526,9459.34376219034,9538.74046274699,9610.97133111423,9676.55873043583,9736.01097860488,9789.81744028314,9838.44492712863,9882.33522650979,9921.90358177714,9957.53795705338,9989.59893391197,10018.4201041844,10044.3088409009,10067.5473469046,10088.3938972301,10107.0842064487,10123.8328656119,10138.83480511,10152.2667497268
6,Texas,2947.23340168784,3024.33383819707,3105.99460109886,3191.69856571482,3281.24173527549,3375.70757514285,3474.19628837659,3576.91008855889,3683.81473847075,3794.30752038327,3908.37381215137,4027.01861884148,4148.63243447203,4273.40071065332,4400.57843121174,4529.9442132906,4677.16668095896,4846.34453393711,5041.78890638162,5270.48503458524,5540.74235113379,5863.27550717215,6251.1438466107,6705.47961896527,7238.04251823525,7862.13067531077,8592.74862377936,9446.10626127378,10439.2898866836,11589.5020609868,12913.0792410812,14427.9439250049,16150.6741377348,18095.2593207591,20271.5982671655,22683.960596367,25329.4915193067,28197.0164310017,31266.3764383967,34507.6744808398,37881.7341335227,41341.4691047917,44834.1382953174,48304.2866173446,51697.0568023465,54961.4692677271,58053.2636835577,60937.1021437671,63587.8506783151,65990.8783530402,68141.4600593227,70043.4865735446,71707.7469471179,73150.0533419511,74389.4365367104,75446.5595261745,76342.4341354324,77097.4639634036,77730.7932075485,78259.9155820023,78700.4876384552,79066.2914382007,79369.2981793441,79619.7943968267,79826.5417874655,79996.9500943967,80137.2493054929,80252.6526358299,80347.5055478177,80425.4186840763,80489.3843221472,80541.8769966681,80584.9395168856,80620.2558841,80649.2126939112,80672.950568242,80692.4070541067,80708.3522840191,80721.4185380976,80732.1246960884,80740.896425918,80748.0828275599,80753.9701381536,80758.7930063,80762.74375934,80765.9800159498,80768.6309361633,80770.8023504692,80772.5809675238,80774.0378249957,80775.2311190188,80776.2085236961,80777.0090922605,80777.6648151388,80778.2018967008,80778.6418013953,80779.0021108658,80779.2972261591,80779.538942995,80779.736923025,80779.8990798746
7,Nebraska,285.000550042415,287.996000388548,290.973389032444,293.924094703942,296.858593271703,299.808796449865,302.781256791708,305.747443212656,308.710671828266,311.891997972903,315.3298395085,319.056219000475,323.08950677549,327.468646050626,332.258370575133,337.530616846515,343.190557437392,349.289152661007,355.879116977312,363.013403225858,370.756306073306,379.185391020893,388.383070703037,398.386321963972,409.26515201523,421.092930678117,433.947386714873,447.912195954103,463.075084439121,479.525505689948,497.354581561028,516.674756464225,537.603512744497,560.262990803282,584.779581110414,611.282679696882,639.902966895724,670.770771266039,704.019450009086,739.781531152678,778.186968101412,819.361034170483,863.421796746039,910.47748589058,960.62383283015,1013.94126964386,1070.48986873675,1130.30589058493,1193.39842200534,1259.74622061862,1329.29499131432,1401.95529763296,1477.60123661376,1556.06936876337,1637.1588715283,1720.63272456243,1806.21997967474,1893.61912144588,1982.50243675233,2072.52124839736,2163.31182789669,2254.50196026955,2345.71775329374,2436.59042102415,2526.76277798718,2615.89519460646,2703.67079862896,2789.7997611692,2874.0226216498,2956.11257384473,3035.87672163145,3113.15636038241,3187.82637796514,3259.79389881395,3328.99631320067,3395.39884136273,3458.99176986051,3519.78749792522,3577.81751710484,3633.12942929105,3685.78408860322,3735.85293267484,3783.41554938934,3828.55750427129,3871.36844066188,3911.94045215234,3950.36671686159,3986.74037593365,4021.15363378962,4053.6970548837,4084.45903065017,4113.52539099318,4140.9791359813,4166.90026540324,4191.36568624943,4214.4491807642,4236.22142029283,4256.75001261841,4276.09957286563,4294.33181009513,4311.50562348925
8,Utah,204.521570465076,208.090153638011,211.687156923959,215.290402012971,218.880233876716,222.484275798784,226.110872311985,229.767827878243,233.41930527187,237.487964374247,242.08447359754,247.339296661996,253.386957619438,260.420866069257,268.687954741971,278.514901123205,289.86956518125,303.016988054318,318.254881420983,335.914660612683,356.366054601932,380.008183835586,407.258972335299,438.534592599921,474.332583905075,515.168731111402,561.563928525699,614.026551304163,673.028932148057,738.980800655198,812.200629150122,892.888356314424,981.077424362325,1076.5996088675,1179.05590807089,1287.79792141831,1401.92418130012,1520.29433344352,1641.56222019239,1764.22617729982,1886.69698850958,2007.37565937377,2124.73351085928,2237.38656122766,2344.15688050301,2444.11556066047,2536.60464987633,2621.23834492188,2697.88571244265,2766.63933464187,2827.77513809357,2881.70860217661,2928.95177178289,2970.0743145758,3005.6705748044,3036.33341477662,3062.63478775154,3085.11240186158,3104.26152136854,3120.53084887093,3134.32147150191,3145.98797559582,3155.84099168979,3164.15059430411,3171.15012698503,3177.04014684841,3181.99228208885,3186.15287200208,3189.64631516892,3192.57809125097,3195.03744890413,3197.09976971329,3198.82862855799,3200.27757646802,3201.49167436362,3202.50880623609,3203.36079912997,3204.07437531002,3204.67195963059,3205.17236263892,3205.59135749725,3205.94216650043,3206.23587084616,3206.48175540846,3206.68759857427,3206.85991572216,3207.00416363516,3207.12491203015,3207.22598743352,3207.31059381946,3207.38141373441,3207.44069304363,3207.49031193777,3207.53184441715,3207.56660811627,3207.59570603228,3207.62006146954,3207.64044730057,3207.65751046622,3207.67179248841,3207.68374664356
9,Oregon,226.646781430537,229.235344981557,232.110415507889,235.341870693131,239.013934898591,243.253463048,248.229463924041,254.157336222838,261.303145307839,269.62457276988,279.348390378104,290.740263274212,304.110364294618,319.812807112212,338.244712615396,359.843504006222,385.081881227423,414.553712500299,448.931000762287,488.96817598277,535.504283680888,589.463723063223,651.85480607148,723.765564504582,806.356239648749,900.824352758387,1008.36887302952,1130.14205546867,1267.18828917708,1420.37017141424,1590.28367815025,1777.16636128765,1980.80479954251,2200.45510132979,2434.78588002419,2681.85531707443,2939.13204194948,3203.56548687311,3471.70540988309,3739.86336071886,4004.30233570025,4261.43519137711,4508.01086443597,4741.26903804811,4959.04868791525,5159.84290330536,5342.80003812666,5507.67807042318,5654.76383367274,5784.77104556077,5898.73071226907,5997.88521349056,6083.59406897485,6157.25591690208,6220.24822859449,6273.88406755923,6319.38383053522,6357.85925882681,6390.30689323923,6417.60836761207,6440.53533020992,6459.75723170298,6475.85065001931,6489.30919767151,6500.55336199267,6509.93986397924,6517.77029515448,6524.29891494413,6529.73957457446,6534.27178734975,6538.04599753828,6541.18811745013,6543.80340952573,6545.97979093875,6547.79063488504,6549.29713713523,6550.55030974825,6551.59265684255,6552.45958047585,6553.18055826977,6553.78012857355,6554.27871374803,6554.69330756612,6555.03804874094,6555.32469915724,6555.56304244161,6555.76121600334,6555.92598755618,6556.06298533826,6556.17688973787,6556.27159276362,6556.35033073316,6556.41579466317,6556.47022209758,6556.51547348806,6556.55309572038,6556.58437494664,6556.61038052109,6556.63200153609,6556.64997720331,6556.66492211633
