id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2199,2258,2337,2440,2581,2772,3028,3366,3805,4359,5038,5840,6745,7717,8703
1,Illinois,9221,9444,9679,10126,10768,11842,13555,16094,19468,23346,27118,30221,32434,33852,34698
2,California,16556,17032,17753,19189,22118,27792,37751,52524,69694,84681,94719,100257,102978,104237,104803
3,Arizona,5770,5853,5933,6168,7356,12311,22191,28157,29411,29582,29603,29606,29606,29606,29606
4,Massachusetts,9601,9750,9925,10239,10867,12099,14421,18486,24736,32649,40477,46492,50249,52289,53312
5,Wisconsin,1451,1550,1715,1998,2456,3115,3914,4702,5330,5749,5996,6130,6201,6236,6254
6,Texas,16959,17634,18319,20037,24170,35663,58668,84347,98927,103980,105381,105742,105834,105857,105863
7,Nebraska,522,552,587,655,836,1259,1937,2553,2870,2983,3017,3027,3030,3031,3031
8,Utah,512,554,629,766,1005,1373,1841,2306,2666,2892,3015,3077,3107,3121,3127
9,Oregon,603,635,684,774,943,1253,1786,2616,3716,4903,5922,6634,7061,7293,7412
10,Florida,15249,15844,16408,17771,20639,27213,40620,62525,87722,106931,117250,121717,123461,124114,124354
11,New York,33248,33334,33522,34105,35891,40466,48284,55379,58775,59860,60155,60231,60251,60256,60257
12,Rhode Island,1130,1142,1157,1186,1234,1321,1469,1701,2023,2399,2760,3043,3232,3345,3407
13,Georgia,7357,7553,7727,8097,9420,13667,22919,32752,37389,38659,38942,39002,39014,39017,39017
14,New Hampshire,450,459,472,488,511,540,580,634,704,796,915,1066,1253,1480,1743
15,North Carolina,3763,3904,4062,4289,4556,4904,5347,5906,6603,7450,8460,9626,10926,12321,13750
16,New Jersey,16172,16214,16266,16351,16471,16659,16943,17368,17992,18872,20059,21550,23260,25016,26605
17,Colorado,2106,2148,2210,2300,2437,2638,2930,3334,3865,4518,5252,6002,6695,7278,7728
18,Maryland,3987,4012,4039,4085,4191,4439,4964,5890,7082,8112,8725,9008,9121,9165,9181
19,Nevada,1664,1719,1831,2195,3256,5352,7475,8509,8819,8895,8913,8917,8918,8919,8919
20,Tennessee,2768,2980,3211,3654,4365,5603,7591,10405,13737,16930,19410,21030,21969,22475,22738
21,Hawaii,169,185,201,227,272,351,489,720,1084,1608,2268,2971,3598,4070,4382
22,Indiana,3771,3879,4007,4314,5126,7108,10980,16049,19980,21897,22608,22842,22916,22939,22947
23,Kentucky,1249,1305,1374,1490,1697,2072,2685,3532,4461,5250,5783,6087,6244,6320,6356
24,Minnesota,2179,2252,2332,2446,2611,2850,3189,3650,4242,4949,5724,6496,7196,7774,8219
25,Oklahoma,1100,1152,1202,1281,1443,1763,2295,2969,3574,3964,4162,4250,4287,4302,4308
26,Pennsylvania,8303,8442,8673,9137,10108,12029,15433,20433,26042,30670,33578,35091,35798,36112,36248
27,South Carolina,3546,3647,3818,4050,4424,4970,5748,6820,8166,9711,11281,12670,13748,14491,14961
28,District of Columbia,636,642,648,659,684,744,874,1117,1468,1816,2050,2166,2216,2235,2242
29,Kansas,765,826,915,1026,1181,1383,1647,1981,2385,2856,3372,3902,4411,4866,5246
30,Missouri,2313,2463,2610,2981,4028,6565,10841,14931,17086,17851,18079,18143,18161,18166,18168
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3351,3447,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502
33,Connecticut,4531,4548,4569,4603,4654,4734,4857,5044,5318,5701,6203,6807,7465,8103,8658
34,Iowa,1454,1532,1611,1781,2070,2604,3458,4549,5594,6343,6771,6984,7083,7126,7146
35,Louisiana,5635,5728,6036,7899,14731,21821,23497,23670,23685,23686,23686,23686,23686,23686,23686
36,Ohio,5024,5181,5417,5802,6458,7538,9211,11580,14533,17674,20489,22642,24092,24985,25505
37,Michigan,7221,7326,7445,7622,7906,8388,9176,10392,12109,14252,16544,18616,20219,21312,21993
39,Arkansas,1538,1660,1875,2259,2943,4020,5541,7314,8945,10121,10808,11157,11321,11395,11428
40,Delaware,655,668,682,714,785,965,1343,1899,2394,2662,2768,2804,2815,2819,2820
41,Mississippi,3102,3201,3306,3554,4200,5722,8511,11844,14208,15299,15695,15825,15866,15879,15883
42,New Mexico,905,930,964,1035,1186,1507,2135,3187,4553,5830,6692,7147,7357,7446,7484
46,Maine,142,143,144,146,149,153,162,179,207,253,323,416,518,613,684
47,Alabama,2661,2743,2937,3352,4264,5938,8200,10222,11436,11989,12208,12289,12319,12330,12334
