id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3984,4147,4331,4597,4872,5258,5765,6375,7037,7679,8235,8671,8986,9201
1,Illinois,20569,21304,21980,23169,24968,27500,30468,33327,35581,37087,37982,38478,38740,38877
2,California,36431,40064,43876,48150,51594,54820,57717,60232,62359,64108,65517,66633,67504,68176
3,Arizona,11818,12877,14072,17021,21139,24862,26620,27176,27323,27359,27368,27370,27371,27371
4,Massachusetts,14068,14654,15172,15620,16118,16564,16941,17242,17473,17645,17769,17858,17920,17963
5,Wisconsin,6122,6397,6676,7036,7313,7567,7843,8088,8327,8558,8757,8951,9120,9270
6,Texas,34260,36686,39519,42946,45580,48174,50638,52913,54965,56764,58310,59613,60692,61574
7,Nebraska,1877,1935,1996,2098,2188,2302,2432,2570,2702,2818,2910,2980,3029,3062
8,Utah,1559,1650,1735,1847,1943,2040,2131,2210,2274,2323,2359,2385,2403,2415
9,Oregon,1892,2056,2223,2441,2755,3196,3780,4490,5272,6043,6724,7267,7667,7944
10,Florida,25150,26505,27891,29447,30883,32311,33634,34778,35712,36436,36977,37369,37648,37843
11,New York,42166,43718,45461,49207,55344,63408,70530,74908,76985,77846,78182,78310,78358,78376
12,Rhode Island,2107,2247,2488,2876,2975,3057,3124,3176,3216,3246,3269,3286,3299,3308
13,Georgia,13105,14110,15223,16552,17462,18299,19035,19663,20183,20602,20934,21192,21391,21542
14,New Hampshire,977,1043,1112,1192,1278,1371,1467,1563,1654,1738,1813,1877,1931,1975
15,North Carolina,8456,9110,9814,10640,11460,12289,13050,13690,14187,14550,14804,14976,15090,15164
16,New Jersey,20810,21367,21902,22423,22968,23484,23956,24376,24739,25047,25302,25510,25677,25810
17,Colorado,5499,5693,5871,6074,6283,6518,6769,7024,7267,7486,7675,7830,7953,8048
18,Maryland,6821,7145,7485,7900,8327,8811,9324,9831,10295,10694,11017,11266,11452,11586
19,Nevada,3942,4213,4460,4699,4899,5075,5221,5338,5428,5495,5545,5581,5607,5625
20,Tennessee,8730,9178,9647,10164,10426,10629,10780,10887,10963,11015,11050,11074,11090,11100
21,Hawaii,329,339,351,372,403,456,540,671,855,1087,1340,1574,1760,1890
22,Indiana,9691,10089,10458,11038,11786,12722,13720,14633,15350,15850,16168,16359,16470,16533
23,Kentucky,3342,3659,4001,4400,4764,5128,5473,5784,6054,6279,6461,6605,6716,6800
24,Minnesota,6127,6324,6455,6543,6728,6931,7146,7365,7577,7776,7955,8111,8241,8349
25,Oklahoma,3168,3423,3684,3943,4148,4319,4452,4550,4620,4667,4699,4721,4735,4744
26,Pennsylvania,20204,21590,22914,24404,26080,27900,29726,31422,32883,34063,34967,35631,36105,36435
27,South Carolina,6488,6974,7523,8364,9366,10510,11602,12488,13114,13512,13749,13884,13960,14001
28,District of Columbia,877,909,946,996,1048,1112,1184,1258,1329,1391,1442,1481,1509,1529
29,Kansas,3652,3895,4120,4380,4600,4809,5008,5188,5352,5497,5623,5733,5826,5906
30,Missouri,6597,6805,7029,7472,8027,8876,9958,11078,12000,12624,12990,13187,13288,13338
31,Vermont,165,169,174,183,197,220,254,301,360,421,473,511,533,546
32,Virginia,5995,6368,6776,6932,6932,6932,6932,6932,6932,6932,6932,6932,6932,6932
33,Connecticut,6842,7168,7701,8572,8937,9290,9609,9883,10107,10282,10415,10513,10584,10635
34,Iowa,4391,4497,4598,4708,4786,4856,4918,4970,5012,5046,5073,5094,5110,5122
35,Louisiana,8508,8856,9188,9540,9851,10140,10391,10598,10760,10883,10973,11038,11084,11116
36,Ohio,10603,11096,11569,12110,12650,13212,13754,14238,14641,14957,15193,15364,15485,15568
37,Michigan,14956,15421,15849,16423,17105,18029,19200,20562,21994,23348,24503,25404,26059,26509
38,South Dakota,1705,1767,1834,1921,1958,1988,2013,2033,2048,2060,2068,2074,2079,2083
39,Arkansas,4549,4848,5117,5452,5764,6044,6346,6601,6835,7048,7218,7369,7490,7587
40,Delaware,1039,1073,1110,1153,1184,1212,1235,1254,1268,1279,1286,1292,1295,1298
41,Mississippi,5758,6077,6414,6793,7083,7355,7604,7828,8024,8193,8338,8459,8559,8642
42,New Mexico,3080,3266,3444,3674,3897,4143,4396,4646,4878,5083,5258,5400,5513,5600
43,North Dakota,1422,1444,1475,1526,1541,1555,1567,1578,1587,1595,1602,1608,1613,1617
44,Wyoming,566,597,633,678,709,738,765,789,810,829,844,857,868,877
45,Alaska,233,238,243,251,257,262,269,275,281,287,293,298,303,307
46,Maine,548,601,654,724,832,981,1165,1368,1563,1727,1849,1933,1987,2021
47,Alabama,6493,7118,7649,8241,8799,9282,9767,10190,10560,10897,11178,11421,11628,11797
48,Idaho,1682,1758,1818,1858,1917,1969,2012,2048,2077,2099,2117,2130,2140,2147
49,Montana,1111,1147,1177,1203,1247,1295,1346,1396,1440,1478,1509,1532,1549,1561
50,Puerto Rico,1734,1786,1869,2024,2160,2361,2648,3042,3556,4177,4867,5556,6174,6673
51,Virgin Islands,24,24,24,24,24,24,25,25,26,27,27,27,27,27
52,Guam,129,130,132,136,139,143,149,158,171,188,212,242,278,318
53,West Virginia,1916,2096,2272,2474,2664,2861,3048,3214,3350,3457,3535,3592,3632,3659
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
