id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,2858,2890,2923,2972,3047,3166,3333,3532,3730,3892,4004,4073,4113,4134,4146
1,Illinois,15155,16162,17109,18895,21991,26496,31270,34864,36893,37852,38265,38435,38504,38532,38544
2,California,20929,22293,24207,27106,30688,35382,41185,47932,55161,62226,68503,73585,77382,80041,81816
3,Arizona,7261,7697,8235,9081,10222,11771,13611,15548,17289,18638,19557,20127,20458,20644,20746
4,Massachusetts,11306,11707,12251,13137,14576,16671,19096,21237,22709,23548,23974,24177,24271,24314,24334
5,Wisconsin,4321,4663,4964,5714,7392,9590,10696,10970,11022,11032,11033,11034,11034,11034,11034
6,Texas,24279,25686,27203,29759,33568,39506,47236,55201,61611,65785,68128,69332,69921,70204,70337
7,Nebraska,1384,1563,1732,2100,2955,3968,4531,4720,4773,4787,4791,4792,4792,4792,4792
8,Utah,1042,1132,1222,1394,1792,2310,2621,2723,2748,2754,2755,2755,2755,2755,2755
9,Oregon,1167,1336,1519,1768,2158,2756,3590,4605,5652,6561,7234,7677,7944,8098,8183
10,Florida,19806,20606,21486,22858,24743,27388,30804,34777,38849,42517,45446,47565,48989,49899,50461
11,New York,35406,35994,36736,38507,42810,51012,60945,67850,70884,71926,72252,72350,72379,72388,72391
12,Rhode Island,1522,1616,1728,1916,2237,2621,2902,3037,3088,3106,3111,3113,3114,3114,3114
13,Georgia,10079,10486,10999,12227,13255,14629,16340,18292,20305,22173,23743,24954,25827,26425,26822
14,New Hampshire,595,639,698,783,893,1036,1213,1417,1633,1843,2029,2182,2299,2385,2446
15,North Carolina,5805,6158,6591,7352,8862,11519,14972,18012,19860,20728,21084,21221,21273,21292,21299
16,New Jersey,17719,18126,18576,19195,20049,21188,22528,23888,25072,25970,26582,26967,27198,27332,27409
17,Colorado,3873,4259,4629,5099,5736,6529,7371,8125,8700,9087,9324,9462,9540,9582,9606
18,Maryland,5088,5362,5667,6077,6566,7164,7866,8651,9480,10305,11080,11767,12346,12814,13178
19,Nevada,2493,2713,2951,3311,3801,4434,5138,5812,6362,6754,7007,7159,7247,7296,7324
20,Tennessee,5369,5849,6430,7542,9847,13250,16003,17277,17701,17823,17858,17867,17870,17870,17871
21,Hawaii,273,293,311,342,395,489,651,921,1344,1949,2712,3528,4259,4815,5186
22,Indiana,6765,7330,7918,8966,10732,13108,15427,17063,17956,18374,18556,18632,18663,18676,18681
23,Kentucky,2195,2375,2569,2834,3118,3449,3812,4194,4573,4926,5239,5502,5711,5873,5993
24,Minnesota,4380,4792,5163,5633,6231,6921,7629,8273,8795,9179,9443,9615,9723,9789,9830
25,Oklahoma,2026,2188,2345,2567,2877,3278,3734,4187,4574,4867,5066,5193,5271,5317,5343
26,Pennsylvania,12272,13477,14936,16986,19486,22531,25968,29535,32918,35862,38235,40033,41330,42233,42846
27,South Carolina,4673,4850,5081,5560,6545,8314,10723,12992,14466,15194,15504,15627,15674,15692,15699
28,District of Columbia,713,732,757,792,841,907,994,1100,1219,1341,1455,1552,1628,1684,1724
29,Kansas,2010,2237,2449,2727,3061,3448,3857,4249,4591,4866,5071,5217,5317,5383,5427
30,Missouri,4641,4954,5247,5834,7013,8933,11128,12798,13693,14081,14232,14289,14310,14318,14321
31,Vermont,93,107,124,155,205,295,441,669,988,1369,1744,2038,2226,2328,2378
32,Virginia,4392,4605,4863,5305,5714,5862,5891,5895,5896,5896,5896,5896,5896,5896,5896
33,Connecticut,5384,5600,5872,6274,6818,7518,8286,8994,9547,9923,10156,10291,10367,10408,10431
34,Iowa,2778,2936,3065,3371,4249,5378,5851,5942,5955,5957,5957,5957,5957,5958,5958
35,Louisiana,6783,7001,7245,7609,8114,8793,9621,10520,11375,12093,12631,13003,13245,13396,13488
36,Ohio,7466,8080,8795,9947,11716,14078,16421,18131,19108,19585,19801,19894,19934,19951,19959
37,Michigan,11149,12015,12849,13916,15260,16886,18710,20596,22378,23927,25176,26123,26807,27285,27611
39,Arkansas,2883,3112,3366,3791,4663,6022,7400,8283,8684,8837,8890,8908,8914,8916,8917
40,Delaware,813,841,877,933,1014,1124,1246,1351,1424,1468,1492,1504,1510,1512,1514
41,Mississippi,4136,4348,4613,5122,6267,8146,9914,10853,11193,11297,11327,11335,11338,11338,11339
42,New Mexico,1903,2090,2251,2500,2868,3358,3896,4379,4736,4964,5094,5165,5202,5221,5231
46,Maine,254,284,324,392,507,708,1028,1473,1983,2453,2803,3023,3147,3213,3246
47,Alabama,4122,4469,4904,5785,7410,9960,12482,14018,14676,14911,14990,15016,15024,15027,15027
