id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1758,1829,1925,2026,2147,2293,2467,2672,2913,3190,3506,3860,4250,4669,5112
1,Illinois,7941,8080,8228,8442,8696,9039,9479,10048,10771,11665,12750,14022,15457,17009,18604
2,California,11116,11970,13197,15081,18111,22698,29049,36820,44996,52316,57961,61821,64246,65687,66515
3,Arizona,4475,4720,5701,9654,20261,31447,35091,35561,35610,35615,35615,35615,35615,35615,35615
4,Massachusetts,8825,8958,9091,9551,10392,12642,18157,29246,44602,57428,64102,66681,67554,67835,67924
5,Wisconsin,1031,1076,1137,1232,1390,1641,2016,2523,3124,3735,4262,4657,4922,5085,5181
6,Texas,10168,11492,13441,17317,24813,37368,54024,70305,81953,88475,91613,93009,93608,93860,93967
7,Nebraska,366,387,408,457,581,879,1485,2381,3210,3685,3877,3944,3965,3972,3974
8,Utah,359,380,409,440,480,528,587,658,742,841,955,1084,1225,1375,1532
9,Oregon,393,426,457,506,590,753,1061,1609,2476,3631,4852,5860,6528,6908,7104
10,Florida,9237,10232,11050,12270,14544,18753,25336,33303,40364,45031,47521,48694,49212,49435,49530
11,New York,32818,32861,32904,33024,33184,33560,34413,36206,39444,43948,48334,51299,52818,53481,53749
12,Rhode Island,1021,1028,1035,1048,1071,1114,1190,1318,1512,1758,2012,2223,2366,2451,2497
13,Georgia,4657,5060,5447,6016,7034,8824,11564,14968,18235,20656,22116,22886,23263,23440,23522
14,New Hampshire,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422
15,North Carolina,2333,2476,2725,3164,4095,5889,8801,12407,15602,17665,18725,19204,19407,19491,19525
16,New Jersey,15907,15960,16010,16114,16338,16934,18427,21638,26742,31885,35075,36460,36960,37128,37183
17,Colorado,1888,1906,1921,1944,1970,2003,2047,2104,2178,2270,2384,2521,2682,2864,3062
18,Maryland,3639,3700,3807,3963,4257,4784,5633,6799,8081,9184,9943,10386,10619,10735,10791
19,Nevada,1066,1183,1285,1445,1641,1933,2321,2833,3480,4234,5057,5872,6604,7204,7656
20,Tennessee,1351,1470,1669,2007,2649,3705,5091,6449,7437,8003,8282,8410,8466,8490,8501
21,Hawaii,42,56,75,115,177,290,486,809,1286,1895,2536,3086,3479,3723,3861
22,Indiana,3131,3225,3453,4116,5852,9492,14509,18419,20244,20876,21071,21128,21145,21150,21151
23,Kentucky,807,842,879,947,1065,1307,1763,2502,3444,4328,4943,5283,5447,5520,5552
24,Minnesota,1745,1793,1839,1900,2003,2163,2404,2757,3250,3893,4662,5491,6290,6978,7516
25,Oklahoma,654,702,768,898,1145,1573,2210,2963,3642,4116,4388,4527,4593,4623,4637
26,Pennsylvania,7429,7541,7646,7814,8166,8939,10558,13641,18569,24582,29856,33250,35001,35796,36136
27,South Carolina,2255,2475,2779,3386,4577,6632,9498,12487,14768,16109,16775,17078,17209,17265,17289
28,District of Columbia,596,601,607,621,635,656,688,736,805,896,1009,1133,1254,1360,1444
29,Kansas,410,435,460,507,584,739,1025,1482,2062,2609,2996,3215,3323,3372,3394
30,Missouri,1371,1419,1547,1957,3036,4911,6604,7385,7623,7685,7701,7705,7706,7706,7706
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2392,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492
33,Connecticut,4450,4452,4457,4459,4464,4470,4481,4498,4524,4563,4618,4691,4780,4879,4976
34,Iowa,975,1027,1076,1160,1288,1525,1938,2582,3428,4321,5062,5562,5852,6004,6081
35,Louisiana,4471,4674,4828,5101,5415,5876,6517,7358,8367,9460,10519,11437,12158,12681,13038
36,Ohio,3796,3932,4058,4260,4567,5117,6070,7613,9866,12701,15656,18180,19983,21109,21752
37,Michigan,6568,6614,6681,6791,6989,7333,7903,8773,9949,11298,12577,13585,14266,14678,14911
39,Arkansas,602,674,745,875,1102,1555,2326,3340,4292,4931,5266,5418,5481,5507,5518
40,Delaware,594,598,601,612,620,632,653,685,733,800,885,982,1077,1158,1221
41,Mississippi,2060,2206,2429,2765,3346,4235,5374,6535,7466,8075,8421,8601,8690,8733,8754
42,New Mexico,704,726,777,875,1092,1538,2332,3435,4528,5291,5696,5879,5955,5986,5999
46,Maine,126,128,131,134,139,149,168,202,263,368,535,772,1058,1343,1575
47,Alabama,1936,2085,2302,2579,2965,3478,4127,4895,5735,6576,7348,8001,8515,8897,9169
