id,Country,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29
0,Washington,1279.07418343298,1288.28896309207,1297.5042066317,1306.8464764441,1316.29041576524,1326.07839310987,1336.12627226395,1346.049841188,1356.53177621777,1367.9047043063,1380.20235208218,1393.47420761714,1407.66644271128,1423.04003313342,1439.47428329175,1457.70212845626,1478.02231792277,1500.66786171766,1525.94880121107,1553.88592767789,1584.82000347696,1619.82163421093,1658.31742094775,1700.70964755105,1747.40739656822,1798.86916321515,1855.60675492428,1918.20651790233,1987.2940631289,2063.59174289454,2147.81118349582,2240.71060923964,2343.10833512318,2455.87759523694,2579.99152241721,2716.48817020133,2866.37308662097,3030.83977449797,3211.15281971459,3408.64972947285,3624.73602713881,3860.87806992936,4118.59076377392,4399.42745836253,4704.95975162276,5036.76790813291,5396.42147791515,5785.45492007761,6205.34053188152,6657.45210377746,7143.02965777381,7663.1543014238,8218.69305507313,8810.25621063922,9438.15401783782,10102.3547573028,10802.4458800037,11537.6003924696,12306.5497429072,13107.5657967253,13938.4521344528,14796.5467700263,15678.7375561216,16581.490811707,17500.8939087416,18432.7107979643,19372.4479148075,20315.4316401962,21256.8934446687,22192.0598628628,23116.244013106,24024.9351866712,24913.8830068318,25779.1729553851,26617.2904546003,27425.1714071791,28200.2377985624,28940.4177672191,29644.1503751006,30310.3760193563,30938.5141031586,31528.4301455184,32080.3945985015,32595.0358574414,33073.2898885453,33516.3487035316,33925.6096152991,34302.6268541835,34649.0667422865,34966.6672515634,35257.2024279387,35522.4518697821,35764.1752112369,35984.0913794651,36183.8622687981,36365.0803940106,36529.2600403004,36677.8314219634,36812.1373746811,36933.4321355046
1,Illinois,6681.94692415038,6717.99558743298,6756.03522793984,6797.0402911643,6842.33689095839,6893.28653782558,6951.48002351746,7020.11243413612,7098.383768374,7188.99755959494,7295.10266520896,7420.86524910334,7570.97291912605,7751.23586601421,7967.30436648416,8234.12225413384,8561.88067438713,8962.07730408322,9447.8258182145,10033.7472784678,10735.6762731127,11571.4744893224,12550.8362449394,13688.5764181062,14996.9816374113,16484.4218041839,18153.9594317516,20002.5002868676,22020.5754303859,24193.4402316839,26501.1604000544,28922.4532286401,31437.916352682,34033.0987316735,36700.8206452199,39442.1571390269,42265.3842079157,45185.2155126834,48217.5948823089,51374.7208154385,54659.944025724,58063.5119399841,61560.0174214691,65108.2010109356,68653.2896115159,72131.7745699618,75477.5804333172,78628.7019136987,81533.2047849136,84153.6372407863,86469.2548775517,88475.9527169276,90184.0410908407,91614.8463456565,92796.80004947,93761.7316592558,94541.8434405056,95167.5724860924,95666.3164253212,96061.8645496113,96374.3269478489,96620.3702475785,96813.6087447896,96965.0472156658,97083.5131657568,97176.0467921636,97248.2365620374,97304.5016117788,97348.3242944513,97382.4399823375,97408.9911169203,97429.6516498257,97445.7270254806,97458.2340055466,97467.9639554357,97475.5326809948,97481.4194331134,97485.9972880656,97489.5567389901,97492.3239950345,97494.4751840583,97496.1473982082,97497.4472962885,97498.4578175085,97499.2434277011,97499.8542191254,97500.3291111574,97500.6983447434,97500.9854226259,97501.2086158668,97501.3821322171,97501.5170218419,97501.6218796801,97501.7033906121,97501.7667531463,97501.8160090891,97501.8543002652,97501.8840685211,97501.907211524,97501.9252040521
2,California,5595.08950050371,5680.22792918903,5773.0294699593,5875.15389250239,5987.93212150634,6113.23130830294,6253.72965583576,6411.22417531563,6596.6967715767,6815.70591008291,7075.2526805306,7383.76582684401,7751.45635219761,8191.38669350966,8718.37414659153,9350.05828686242,10105.2744727986,11006.0583013475,12077.6437837885,13348.370872431,14850.3025452738,16620.5242936139,18683.0111116498,21071.8019698535,23820.3020892232,26959.8265934904,30518.0845531509,34517.6561582419,38974.4215124013,43896.4935658121,49283.2829203843,55125.031023877,61402.2378023962,68085.2636023841,75134.1357961197,82498.4587758942,90117.3274893582,97923.2995651967,105842.051873608,113794.157367612,121697.125890501,129467.608532906,137023.717743087,144287.480974252,151187.365810856,157660.850883087,163656.886995136,169138.05538693,174082.120673071,178482.676547438,182348.695223398,185702.972906731,188579.343995011,191019.516494886,193069.758455572,194777.836573869,196190.494967355,197351.61313055,198301.045183595,199074.050681194,199701.179682652,200208.46902219,200617.823778108,200947.487240913,201212.532649062,201425.335167967,201596.001548765,201732.751838659,201842.248222263,201929.874117116,201999.968542081,202056.021304814,202100.834411738,202136.654692946,202165.282115257,202188.15775046,202206.43487076,202221.03618295,202232.699774161,202242.015933005,202249.456639918,202255.399194543,202260.145131446,202263.935371711,202266.96236321,202269.379807284,202271.310447957,202272.852304711,202274.083655234,202275.067015406,202275.852316265,202276.479439192,202276.980238964,202277.380158595,202277.699518876,202277.954548559,202278.158207497,202278.320844513,202278.450723184,202278.554441988
3,Arizona,1398.52762968143,1440.69039672025,1483.71653188032,1528.36416201696,1576.06768652302,1627.10969767514,1678.80654334948,1731.60647334221,1787.68057592673,1848.36970272813,1914.92895323756,1987.29986011842,2068.21090051338,2158.29547094578,2249.63514115261,2376.67187228336,2549.75896559514,2781.294454114,3087.90848055612,3489.91955951246,4016.4301020363,4712.68879770243,5587.04682085444,6679.81984009606,8035.39956545751,9699.8141598657,11716.8203655816,14120.9042551959,16929.5754568294,20136.0374605939,23694.9573865397,27524.8823983004,31512.3821579366,35522.273010582,39412.7595068492,43051.3778655029,46328.4617937592,49175.625995568,51564.9928332144,53506.3845693601,55038.7742091945,56218.7559164383,57109.3035265026,57771.1269470569,58257.5041232918,58612.2353908705,58869.6885320753,59055.9666505645,59190.472116123,59287.4350216558,59357.222207577,59407.3771588689,59443.3622440992,59469.1357822156,59487.5666466869,59500.7314961456,59510.1293357874,59516.8379679995,59521.6291090948,59525.0533554026,59527.5026041327,59529.2555603166,59530.5105653293,59531.4090283135,59532.0520166731,59532.5119296115,59532.8406784832,59533.0755298792,59533.2432368089,59533.3629833593,59533.4485009836,59533.5095985964,59533.5532715498,59533.5845041074,59533.6068474429,59533.6228336091,59533.6342703642,59533.6424502667,59533.6482986877,59533.6524786284,59533.6554651744,59533.657598688,59533.659122822,59533.6602118052,59533.6609900853,59533.6615464777,59533.6619443452,59533.6622288989,59533.6624324168,59533.6625779627,59533.6626820309,59533.6627564251,59533.6628095955,59533.6628475914,59533.6628747419,59533.6628941434,59533.6629080092,59533.6629179205,59533.6629250063,59533.6629300728
4,Massachusetts,7888.43127559956,7909.7169743779,7930.26798058779,7949.94141652581,7968.5171624912,7985.81903242252,8002.07883098012,8017.32801691953,8037.75819546267,8065.29562409343,8102.13185930704,8151.65640204135,8218.61718521896,8310.11514554419,8436.15219747184,8606.45277613484,8837.02174562703,9149.17482333967,9571.40170119989,10141.0065029178,10905.9904290237,11926.2744585275,13271.1369250977,15020.0312182325,17255.6071681639,20052.9594879235,23463.92853216,27499.1472127929,32113.1373010103,37199.4380597086,42601.212383631,48132.4319085226,53604.6117179421,58850.4400078648,63739.969383646,68188.0656676149,72153.0111432234,75627.7311255492,78625.7736803809,81169.0143088802,83281.4874720726,84990.0968602002,86328.8918525034,87342.1590872161,88083.1555918724,88608.6535485706,88972.1994002515,89219.1661554363,89384.874148113,89495.1776393479,89568.2388419948,89616.4904815572,89648.3053505082,89669.2646026357,89683.063949202,89692.1420432591,89698.1070164066,89702.02056132,89704.5844454883,89706.2623689818,89707.3600206442,89708.0782219446,89708.5484611097,89708.8566342169,89709.0587986563,89709.191540379,89709.2787549896,89709.3360717394,89709.3737324816,89709.3984632149,89709.4146897397,89709.4253277632,89709.43229809,89709.4368645162,89709.4398568829,89709.4418189506,89709.4431064726,89709.4439520348,89709.4445077212,89709.4448730622,89709.4451132836,89709.4452712011,89709.4453749648,89709.4454431055,89709.4454878292,89709.4455171734,89709.4455364262,89709.4455490613,89709.4455573576,89709.4455628084,89709.4455663918,89709.4455687488,89709.4455702994,89709.4455713197,89709.4455719908,89709.4455724321,89709.4455727222,89709.4455729128,89709.445573038,89709.4455731202
5,Wisconsin,750.665389956466,759.51065473985,770.984395620717,785.372470067824,803.31976547597,825.471074381285,852.951959386791,887.438790840656,928.06804954876,976.185150945965,1033.41757024525,1101.69947435821,1183.36636803486,1281.18165953981,1398.45216011424,1539.16503936499,1707.51304207727,1908.29183930979,2146.97871743583,2429.68167808951,2763.11664672614,3154.42724476195,3610.89874787204,4140.21626179499,4749.69844935121,5445.7511647422,6233.20026293533,7114.52737412289,8089.08660411723,9152.38985267934,10295.5859606361,11505.3364095839,12764.0746439461,14050.7383653087,15341.9628969179,16613.6086099799,17842.4490119256,19007.794803805,20092.7571248673,21085.1087729746,21977.6153003833,22767.8495577265,23457.5854584156,24051.9192261464,24558.2816016946,24985.4842825942,25342.9001334175,25639.8298048371,25885.063371004,26086.6156202619,26251.599471957,26386.1984028614,26495.7029412965,26584.585043728,26656.5891686229,26714.8271860777,26761.8695222949,26799.8286012719,26830.4329738136,26855.0918678553,26874.9505960115,26890.937589597,26903.8039366406,26914.1563230532,26922.4842578274,26929.1824126812,26934.5688439746,26938.8997888452,26942.3816301001,26945.1805534139,26947.4303363798,26949.2386314883,26950.6920367536,26951.8601897923,26952.7990737952,26953.5536861115,26954.1601904748,26954.6476507794,26955.0394260846,26955.3542918635,26955.6073405658,26955.8107046785,26955.9741372589,26956.1054782402,26956.211029207,26956.295854777,26956.3640250581,26956.4188107305,26956.4628399913,26956.4982247774,26956.5266622332,26956.5495162463,26956.5678829418,26956.582643285,26956.5945053281,26956.6040381475,26956.6116991105,26956.6178557906,26956.6228035855,26956.6267798821
6,Texas,2222.64977881804,2254.01120814029,2286.80382255521,2321.24491640947,2357.56388019089,2395.12002614115,2434.28873173975,2474.60895811296,2520.17216420745,2572.17913720448,2632.20046846518,2701.56592728195,2782.2951105452,2876.39858961357,2983.00593805024,3117.95590027682,3286.79953525566,3497.028474844,3758.87357424767,4085.47418393267,4493.15633055474,5006.10071080658,5631.17186602831,6391.07523553371,7311.88070915229,8422.9648762483,9756.87269558346,11348.6830439479,13235.2007040206,15454.4485475616,18040.5351399385,21023.7670994549,24428.0253311999,28267.5906437351,32543.5706789376,37240.0727161629,42319.5328644935,47724.5470927057,53374.5784694932,59167.784318264,64985.988064415,70702.6103858689,76192.6861356711,81343.435203835,86063.6314211021,90290.3596136839,93991.8098435565,97166.0819577626,99836.610394943,102045.438143123,103845.821581673,105295.520177276,106451.337042613,107365.62691178,108084.430464935,108646.857391147,109085.292933731,109426.060734534,109690.275524676,109894.71696428,110052.632383253,110174.430691884,110268.259775043,110340.476288494,110396.0234164,110438.732962384,110471.56593334,110496.804998017,110516.206743775,110531.121409559,110542.58639825,110551.398807004,110558.17134295,110563.375230684,110567.373046765,110570.443831308,110572.802313317,110574.613665549,110576.004862892,110577.073449581,110577.894317115,110578.524946959,110579.009454863,110579.381704215,110579.667697237,110579.887407918,110580.056185259,110580.185827207,110580.285403014,110580.361883753,110580.420626525,110580.465746891,110580.500405666,110580.527029867,110580.547482893,110580.56319547,110580.575266279,110580.584539183,110580.591662465,110580.597134237
7,Nebraska,246.23444555868,249.216145960938,251.927789894617,254.455933920287,256.855281784298,259.181922138029,261.432392719204,263.647548224743,265.898711259999,268.22396671168,270.572765548472,272.884171951807,275.122178392587,277.348413142056,279.465586626253,281.873747626657,284.543887827411,287.476475499582,290.717269615971,294.352191895809,298.476335982675,303.307891226564,308.47589417748,314.018402881049,319.97325678321,326.389561496094,333.330376291408,340.871107553122,349.088237946818,358.079809136441,367.904207872801,378.630297414208,390.334763584662,403.097043446676,416.994266297945,432.099557822022,448.46550347464,466.19701572742,485.404886851027,506.206093402738,528.722609361878,553.079691301312,579.404132309631,607.823698684652,638.463963070359,671.452072300081,706.914744319538,744.976310828418,785.757126660455,829.372394007688,875.931042399359,925.53646621821,978.278574793952,1034.23074111268,1093.44657053951,1155.95671876685,1221.76589350394,1290.85012698794,1363.15427790196,1438.59012127066,1517.0344666791,1598.32797506193,1682.27476618793,1768.64285409662,1857.16541663856,1947.54291169,2039.44584202904,2132.51896376724,2226.38636204993,2320.6572641727,2414.9324038648,2508.81071459588,2601.89611166347,2693.80412942129,2784.1681698201,2872.64518139693,2958.92058043807,3042.71226991153,3123.7736647165,3201.89568690818,3276.90774474589,3348.67776563248,3417.11133392954,3482.15004850884,3543.76923416092,3601.97515148307,3656.80185148347,3708.30781486136,3756.57250295547,3801.69293118939,3843.78035566051,3882.95714439722,3919.35388599655,3953.10677069246,3984.35526309499,4013.24007242931,4039.90141475061,4064.4775551692,4087.10361225314,4107.91060287518
8,Utah,169.255717073245,172.86768296226,176.905835859944,181.447194770413,186.607119280643,192.509863462472,199.2822752586,206.935048805641,216.172597482058,227.30322692364,240.65609012794,256.606161672357,275.60975151289,298.317019531387,325.708922977585,357.854646133805,395.529885019146,439.600602629901,491.021593878059,550.823532038166,620.098753927103,699.980101958793,791.634916147557,896.097054508712,1014.28539746372,1146.94788913915,1294.59950113562,1457.45554228798,1635.34850562389,1827.62651260565,2033.30180287832,2250.92240142104,2478.56917230281,2713.87602706756,2954.07923744282,3196.09894990941,3436.65461991216,3672.40826591395,3900.13846365572,4116.91031695153,4320.22974153522,4508.16418062044,4679.41592260603,4833.34238929627,4969.92544008842,5089.67901802541,5193.53839633013,5282.73700438305,5358.68645406933,5422.871332963,5476.76538074946,5521.77094066743,5559.18017625608,5590.15427572197,5615.71645668479,5636.75455171744,5654.02958508824,5668.18757998661,5679.77262573053,5689.23991673117,5696.96829361127,5703.27167356586,5708.40921827655,5712.59422208844,5716.00177872436,5718.77532289118,5721.03216067425,5722.86810698805,5724.36134838103,5725.5756413643,5726.56294764655,5727.3655974251,5728.01806088052,5728.54839714295,5728.97943957788,5729.32976339608,5729.61447550972,5729.84585918206,5730.03389996292,5730.18671450017,5730.31089988182,5730.41181799166,5730.49382679266,5730.56046832633,5730.61462147353,5730.6586260723,5730.69438377941,5730.72344005661,5730.7470508297,5730.76623668291,5730.78182692613,5730.79449542734,5730.80478974498,5730.81315480759,5730.81995215678,5730.82547558148,5730.82996381881,5730.83361087149,5730.83657438979,5730.83898248185
9,Oregon,189.99633123345,192.667315886966,196.165279711749,200.544830763239,205.960553776244,212.557538613619,220.542363417782,230.01454529063,240.301816924726,251.789329029668,265.103560422734,280.835785855793,299.770372275725,322.694416198729,350.534025375364,385.399580441717,427.602652495284,477.656222367617,536.559149873417,605.754919026764,687.241885422848,783.544116875269,896.530863910956,1030.84618542981,1190.47202342781,1378.62545345251,1598.00775100403,1850.79887086489,2138.77384561586,2463.20529161372,2823.17168183901,3218.29466630016,3647.65215817744,4108.82731232787,4597.69909493709,5108.67934217915,5635.46644821006,6172.80358691838,6714.63324697112,7255.84300966751,7793.44326255995,8326.87476524601,8857.75299915016,9389.02589262896,9923.90187314998,10466.2613987989,11018.3160031414,11579.0853500448,12143.8784530027,12704.5719100836,13250.5889197448,13770.2417403697,14251.8444853291,14686.0474281297,15067.1552431209,15393.4981668817,15667.0478187482,15892.4785752799,16076.0158377004,16224.3641246695,16343.8384957044,16440.0046958153,16517.5424417689,16580.2347387052,16631.0574515268,16672.3276002011,16705.8596910049,16733.0958896014,16755.1985367758,16773.1141974611,16787.6180751624,16799.3461720018,16808.8199535374,16816.4661415257,16822.6330402326,16827.6042016215,16831.6098765938,16834.8366125709,16837.4352743551,16839.5277077744,16841.2122350349,16842.5681545327,16843.6594015946,16844.5375147043,16845.244032406,16845.8124272697,16846.2696655806,16846.6374654668,16846.9333123934,16847.1712793361,16847.3626894295,16847.5166512751,16847.6404911091,16847.7401013516,16847.8202213805,16847.8846634492,16847.9364942971,16847.9781810796,16848.0117086267,16848.038673691
