id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2244,2298,2356,2439,2544,2686,2879,3135,3472,3904,4446,5103,5869,6722,7625
1,Illinois,9413,9670,10272,11842,15689,22162,28244,31384,32474,32794,32882,32906,32913,32915,32915
2,California,16884,17237,17601,18234,19623,22671,28866,39689,54371,68579,78334,83482,85809,86784,87179
3,Arizona,5792,5840,5900,6105,7129,10894,16672,19295,19769,19832,19840,19841,19841,19841,19841
4,Massachusetts,9690,9803,9928,10171,10636,11545,13226,16091,20318,25389,30124,33587,35678,36793,37348
5,Wisconsin,1588,1718,1863,2118,2530,3175,4057,5071,6020,6750,7228,7508,7661,7742,7783
6,Texas,17441,18030,18676,20259,24209,34875,55252,76805,88585,92626,93753,94048,94124,94143,94148
7,Nebraska,539,563,593,647,728,860,1056,1318,1627,1926,2162,2315,2401,2444,2465
8,Utah,542,582,654,784,1003,1325,1710,2072,2339,2503,2591,2636,2657,2668,2672
9,Oregon,620,651,686,741,842,1031,1372,1944,2798,3873,4965,5852,6447,6794,6981
10,Florida,15881,16531,17273,19121,23069,32024,49655,76640,104991,124729,134661,138807,140396,140985,141200
11,New York,33353,33459,33580,33830,34356,35462,37663,41635,47657,54714,60804,64772,66884,67886,68334
12,Rhode Island,1154,1175,1205,1261,1349,1502,1754,2138,2676,3318,3948,4438,4744,4906,4984
13,Georgia,7557,7749,7949,8428,9698,12827,19203,28309,36328,40839,42757,43475,43731,43820,43851
14,New Hampshire,463,479,499,527,562,610,674,759,872,1020,1212,1456,1761,2131,2567
15,North Carolina,3927,4116,4347,4825,6104,9212,14965,21659,26154,28100,28767,28976,29039,29058,29064
16,New Jersey,16209,16257,16314,16426,16644,17073,17872,19238,21244,23617,25785,27331,28242,28718,28950
17,Colorado,2190,2263,2352,2489,2686,2981,3411,4017,4833,5866,7076,8366,9613,10706,11583
18,Maryland,4041,4088,4173,4309,4544,4930,5542,6452,7678,9125,10575,11794,12668,13221,13543
19,Nevada,1717,1784,1859,2017,2343,3000,4167,5858,7686,9112,9958,10375,10563,10644,10677
20,Tennessee,2916,3160,3983,7488,15389,20833,22053,22218,22238,22241,22241,22241,22241,22241,22241
21,Hawaii,190,207,237,288,378,534,794,1202,1785,2515,3288,3974,4489,4830,5036
22,Indiana,3888,4030,4211,4683,5876,8612,13332,18511,21891,23370,23895,24066,24120,24137,24142
23,Kentucky,1298,1353,1416,1532,1744,2150,2837,3781,4764,5529,5999,6248,6370,6427,6453
24,Minnesota,2266,2350,2446,2598,2826,3174,3681,4373,5240,6215,7182,8029,8692,9166,9484
25,Oklahoma,1157,1215,1278,1400,1669,2193,3011,3924,4626,5027,5218,5302,5337,5352,5358
26,Pennsylvania,8455,8625,8828,9183,9907,11392,14230,18980,25391,31892,36773,39641,41079,41741,42033
27,South Carolina,3637,3730,3823,3979,4198,4539,5042,5753,6724,7938,9322,10722,11958,12918,13582
28,District of Columbia,640,646,654,672,725,877,1228,1749,2164,2349,2409,2426,2430,2431,2432
29,Kansas,857,952,1054,1206,1393,1649,1984,2411,2944,3578,4297,5068,5840,6563,7194
30,Missouri,2660,2942,3279,4224,6720,12276,20362,26897,29945,30973,31278,31364,31389,31396,31397
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3411,3492,3583,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618
33,Connecticut,4544,4564,4590,4632,4694,4790,4937,5154,5464,5883,6405,6998,7603,8153,8604
34,Iowa,1540,1623,1719,1947,2372,3183,4411,5762,6784,7348,7603,7707,7748,7763,7769
35,Louisiana,5734,5828,6246,9132,17919,23351,24046,24095,24098,24098,24098,24098,24098,24098,24098
36,Ohio,5067,5158,5268,5438,5715,6177,6918,8021,9501,11226,12933,14364,15401,16075,16482
37,Michigan,7313,7431,7611,7860,8222,8737,9451,10403,11612,13053,14644,16261,17767,19061,20095
39,Arkansas,1696,1839,1988,2242,2626,3235,4130,5342,6857,8489,9994,11166,11948,12415,12672
40,Delaware,665,679,693,720,759,826,933,1095,1319,1589,1866,2106,2286,2406,2479
41,Mississippi,3182,3285,3407,3766,4653,6720,10140,13524,15330,15928,16086,16125,16135,16137,16137
42,New Mexico,931,962,1006,1101,1298,1702,2434,3515,4697,5620,6163,6427,6544,6593,6613
46,Maine,143,144,146,149,154,163,179,207,254,324,416,517,610,680,726
47,Alabama,2742,2832,3066,3596,4781,6844,9248,10979,11818,12142,12255,12294,12306,12311,12312
