id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5133,5221,5306,5605,5688,5770,5850,5928,6004,6077,6148,6215,6280,6342,6400
1,Illinois,23192,23426,23642,24081,24277,24460,24631,24787,24928,25056,25169,25269,25357,25434,25501
2,California,55657,57183,58459,61482,62366,63072,63630,64070,64416,64687,64898,65062,65190,65289,65367
3,Arizona,16550,16839,17110,18377,18615,18823,19001,19151,19277,19380,19464,19532,19587,19631,19666
4,Massachusetts,16605,16792,16970,16979,17148,17309,17459,17596,17719,17826,17920,18000,18068,18124,18171
5,Wisconsin,7185,7268,7346,7708,7773,7831,7882,7926,7964,7996,8023,8046,8066,8082,8095
6,Texas,46406,47888,49203,53495,54576,55552,56424,57199,57882,58481,59002,59455,59845,60182,60470
7,Nebraska,2127,2147,2167,2263,2283,2302,2319,2335,2349,2361,2372,2381,2389,2395,2401
8,Utah,2029,2073,2111,2155,2183,2204,2221,2233,2243,2250,2256,2260,2263,2266,2267
9,Oregon,2329,2372,2409,2423,2461,2499,2538,2577,2616,2655,2695,2734,2773,2812,2850
10,Florida,32243,32941,33579,34504,35022,35478,35872,36205,36483,36713,36900,37053,37175,37273,37351
11,New York,48889,49575,50243,51742,52340,52877,53343,53737,54062,54325,54534,54698,54825,54924,54999
12,Rhode Island,2569,2587,2607,2795,2806,2813,2819,2822,2825,2827,2828,2829,2829,2830,2830
13,Georgia,18254,18709,19088,20185,20472,20723,20941,21126,21281,21410,21517,21604,21674,21732,21778
14,New Hampshire,1196,1212,1225,1250,1264,1278,1292,1306,1321,1335,1349,1362,1375,1387,1399
15,North Carolina,11691,11912,12101,12486,12632,12760,12870,12964,13045,13114,13172,13222,13263,13298,13327
16,New Jersey,23900,24202,24517,25000,25302,25578,25822,26029,26202,26341,26451,26537,26604,26654,26693
17,Colorado,6032,6073,6114,6171,6216,6260,6305,6351,6396,6441,6484,6527,6567,6606,6642
18,Maryland,8038,8119,8202,8377,8490,8614,8753,8909,9079,9262,9459,9665,9878,10096,10314
19,Nevada,5098,5155,5211,5293,5347,5396,5442,5484,5522,5556,5586,5613,5636,5656,5674
20,Tennessee,11663,11802,11945,12829,12964,13088,13200,13298,13382,13454,13514,13563,13604,13637,13663
21,Hawaii,449,455,462,493,503,515,530,548,569,595,627,664,708,759,818
22,Indiana,12841,12968,13084,13256,13365,13467,13562,13648,13727,13798,13861,13917,13966,14008,14045
23,Kentucky,4968,5121,5250,5539,5655,5764,5866,5959,6043,6120,6188,6250,6304,6352,6394
24,Minnesota,6811,6878,6946,7503,7576,7648,7720,7789,7855,7916,7974,8026,8073,8115,8152
25,Oklahoma,4722,4792,4854,4897,4949,4994,5035,5070,5100,5126,5148,5167,5182,5196,5207
26,Pennsylvania,24564,24867,25165,25563,25839,26098,26339,26560,26761,26943,27105,27250,27378,27490,27589
27,South Carolina,8872,9016,9119,9318,9388,9444,9488,9523,9550,9571,9587,9599,9608,9615,9620
28,District of Columbia,1041,1054,1067,1098,1111,1124,1137,1150,1162,1174,1185,1196,1206,1215,1224
29,Kansas,4825,4876,4913,4985,5022,5057,5092,5123,5153,5181,5207,5232,5255,5276,5296
30,Missouri,8689,8824,8939,9132,9245,9358,9469,9578,9684,9787,9887,9983,10075,10162,10245
31,Vermont,212,214,216,220,223,226,229,233,237,242,247,252,257,263,268
32,Virginia,10041,10465,10822,11166,11166,11166,11166,11166,11166,11166,11166,11166,11166,11166,11166
33,Connecticut,7782,7847,7904,8541,8587,8627,8659,8686,8708,8726,8740,8751,8760,8767,8773
34,Iowa,5650,5748,5846,6755,6846,6931,7007,7075,7135,7188,7232,7270,7302,7329,7351
35,Louisiana,9867,10003,10115,10664,10734,10789,10830,10862,10886,10905,10919,10929,10937,10943,10948
36,Ohio,17664,17672,17680,17687,17694,17700,17705,17710,17714,17717,17720,17723,17725,17727,17728
37,Michigan,16770,16953,17161,17966,18216,18484,18767,19062,19368,19680,19994,20307,20614,20911,21196
38,South Dakota,1910,1929,1948,2025,2046,2068,2090,2112,2134,2155,2176,2195,2214,2232,2248
39,Arkansas,5425,5475,5516,5613,5659,5699,5742,5783,5820,5860,5896,5931,5965,5996,6026
40,Delaware,1508,1556,1598,1719,1755,1787,1815,1840,1861,1879,1894,1906,1917,1925,1932
41,Mississippi,6893,6988,7076,7295,7364,7423,7473,7516,7552,7582,7606,7627,7643,7657,7668
42,New Mexico,3869,3947,4013,4192,4248,4300,4346,4388,4424,4457,4485,4509,4531,4549,4565
43,North Dakota,1486,1491,1496,1545,1550,1555,1560,1564,1569,1573,1576,1579,1582,1584,1587
44,Wyoming,693,700,707,768,774,779,783,787,791,793,796,798,800,801,803
45,Alaska,306,309,312,326,337,354,382,421,467,512,546,566,576,580,582
46,Maine,726,738,750,764,778,793,809,826,845,864,883,904,924,945,966
47,Alabama,10336,10536,10701,10881,11011,11124,11223,11308,11381,11444,11497,11543,11582,11614,11642
48,Idaho,1914,1941,1970,1970,1999,2027,2053,2077,2098,2117,2134,2148,2160,2171,2180
49,Montana,1395,1408,1421,1431,1441,1451,1460,1468,1475,1481,1486,1490,1494,1497,1500
50,Puerto Rico,2079,2097,2115,2251,2272,2296,2324,2355,2390,2429,2472,2521,2574,2632,2695
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,133,133,136,136,136,136,136,136,137,137,137,137,137,138
53,West Virginia,2345,2370,2393,2430,2449,2465,2479,2492,2502,2511,2519,2525,2531,2535,2539
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
