id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1656,1728,1823,1925,2048,2197,2374,2583,2826,3105,3421,3772,4153,4558,4978
1,Illinois,7825,7968,8131,8369,8679,9114,9710,10512,11560,12875,14449,16224,18100,19947,21644
2,California,10231,11207,12085,13282,15265,18490,23401,30187,38388,46817,54129,59574,63173,65366,66634
3,Arizona,4117,4512,4869,6609,12585,23905,30788,32099,32235,32248,32249,32249,32249,32249,32249
4,Massachusetts,8702,8817,8981,9493,10510,13218,19695,32009,47558,59261,64891,66979,67672,67894,67963
5,Wisconsin,995,1054,1113,1197,1332,1556,1911,2432,3115,3891,4637,5245,5676,5953,6118
6,Texas,8898,10164,11364,13409,17509,25294,37609,52350,64963,72891,76903,78704,79466,79781,79910
7,Nebraska,348,367,417,543,843,1426,2219,2880,3224,3355,3399,3413,3417,3419,3419
8,Utah,342,374,402,442,484,538,605,684,781,895,1027,1177,1342,1520,1706
9,Oregon,350,379,427,512,678,989,1528,2347,3368,4364,5123,5594,5851,5979,6042
10,Florida,8145,9270,10257,11616,13480,15976,19109,22798,26794,30761,34361,37371,39717,41447,42671
11,New York,32786,32872,33075,33374,34075,35658,38952,44766,52545,59768,64444,66769,67766,68166,68321
12,Rhode Island,1015,1023,1034,1055,1092,1161,1284,1488,1786,2150,2508,2790,2974,3080,3136
13,Georgia,4137,4496,4847,5394,6408,8199,10889,14079,16931,18885,19982,20527,20782,20897,20949
14,New Hampshire,422,431,444,475,500,545,625,765,1005,1397,1992,2802,3752,4687,5460
15,North Carolina,2154,2312,2468,2750,3288,4410,6478,9544,12865,15401,16847,17530,17823,17944,17992
16,New Jersey,15879,15984,16115,16387,17036,18758,22989,31666,44292,55655,62036,64642,65556,65858,65956
17,Colorado,1870,1912,1973,2043,2136,2257,2414,2613,2861,3164,3523,3934,4385,4861,5339
18,Maryland,3563,3634,3713,3852,4075,4495,5227,6344,7746,9121,10171,10825,11180,11358,11444
19,Nevada,936,1041,1144,1310,1521,1825,2233,2754,3389,4095,4814,5474,6021,6434,6724
20,Tennessee,1200,1337,1470,1692,2098,2856,4042,5457,6682,7467,7874,8062,8143,8177,8191
21,Hawaii,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
22,Indiana,3041,3124,3211,3451,4137,5939,9672,14679,18439,20139,20716,20891,20942,20956,20961
23,Kentucky,767,805,845,916,1049,1322,1838,2662,3684,4610,5230,5562,5717,5786,5815
24,Minnesota,1688,1729,1790,1889,2043,2276,2615,3084,3685,4389,5127,5815,6390,6826,7133
25,Oklahoma,611,686,767,893,1141,1604,2367,3395,4452,5270,5768,6027,6150,6206,6231
26,Pennsylvania,7294,7392,7488,7645,7990,8746,10315,13224,17652,22682,26759,29215,30426,30963,31189
27,South Carolina,2015,2277,2513,2894,3664,5126,7447,10251,12684,14236,15031,15391,15545,15609,15635
28,District of Columbia,589,593,598,608,618,634,658,695,748,817,902,994,1084,1160,1219
29,Kansas,383,410,458,542,711,1023,1513,2112,2653,3019,3217,3312,3355,3374,3381
30,Missouri,1329,1427,1538,1883,2932,5532,9460,12408,13578,13909,13993,14013,14018,14019,14020
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2334,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453
33,Connecticut,4446,4471,4507,4595,4665,4778,4957,5237,5666,6301,7198,8379,9801,11337,12812
34,Iowa,917,956,995,1061,1168,1367,1710,2229,2880,3523,4021,4337,4511,4600,4644
35,Louisiana,4188,4394,4715,5168,5816,6669,7687,8766,9772,10601,11218,11642,11917,12090,12195
36,Ohio,3674,3854,4137,4598,5424,6844,9103,12290,16096,19817,22790,24796,25994,26658,27010
37,Michigan,6502,6563,6659,6821,7113,7620,8451,9695,11321,13103,14709,15913,16695,17155,17410
39,Arkansas,533,594,659,787,1012,1461,2207,3134,3940,4441,4686,4793,4836,4853,4860
40,Delaware,588,591,598,605,617,635,663,703,755,818,882,939,984,1016,1037
41,Mississippi,1905,2139,2515,3129,4153,5589,7183,8539,9447,9958,10217,10341,10399,10425,10437
42,New Mexico,683,722,760,847,1022,1403,2145,3338,4758,5934,6635,6972,7116,7174,7197
46,Maine,125,127,132,137,148,167,202,265,374,551,808,1129,1460,1738,1935
47,Alabama,1763,1915,2147,2446,2864,3414,4096,4878,5695,6472,7145,7682,8083,8368,8563
