id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
1,"Albania",5051,6917,10796,17765,30960,53976,90054,138278,188002,225749,247122,256964,261033,262635,263253
2,"Algeria",28298,39679,63432,114087,220026,427446,777105,1232423,1664782,1989471,2217554,2380571,2495993,2573978,2623893
3,"Andorra",905,941,999,1090,1229,1431,1707,2052,2438,2817,3147,3403,3585,3705,3782
6,"Argentina",167550,237364,355924,544697,815955,1152422,1499685,1794829,2006160,2139294,2216439,2258973,2281782,2293829,2300143
7,"Armenia",37652,41750,47130,54116,62861,73207,84607,96142,106821,115923,123168,128650,132663,135546,137598
8,"Australia",14956,19869,28462,43370,68864,111404,179557,281872,421226,587444,756440,901999,1010182,1081961,1126028
9,"Austria",20503,21773,23680,26528,30753,36955,45916,58583,75932,98690,126903,159501,194208,228049,258302
10,"Azerbaijan",33711,53087,120613,289098,593731,846580,925559,945046,949880,951069,951361,951433,951450,951455,951456
12,"Bahrain",39329,41936,44293,46417,48423,50255,51928,53428,54743,55881,56847,57655,58323,58868,59311
15,"Belarus",67103,67931,68761,69684,70739,71949,73334,74915,76714,78753,81050,83625,86494,89667,93150
16,"Belgium",66333,73880,95678,155630,300052,549446,791266,913417,954557,966735,970261,971291,971596,971687,971715
20,"Bosnia and Herzegovina",10815,16524,28877,53734,96844,153726,205691,238772,255258,262525,265572,266830,267348,267562,267652
21,"Brazil",2452170,2933802,3577794,4379538,5288206,6209598,7042180,7720485,8229828,8590908,8837485,9002062,9110466,9181372,9227604
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10659,12663,14807,17084,19489,22013,24647,27376,30184,33053,35962,38889,41812,44709,47557
24,"Burkina Faso",1086,1139,1228,1382,1644,2092,2859,4167,6398,10192,16611,27391,45256,74228,119584
26,"Cambodia",206,216,218,219,219,219,219,219,219,219,219,219,219,219,219
28,"Canada",116977,129537,164694,260191,499204,989685,1670996,2221120,2493620,2595243,2628925,2639640,2643004,2644055,2644384
31,"Chile",347166,374563,419238,487190,580143,690125,799540,890756,956032,997735,1022457,1036463,1044194,1048399,1050669
32,"China",86520,88288,91683,98199,110651,134508,180159,267492,434408,752863,1358407,2502522,4638312,8536540,15364741
33,"Colombia",254521,355288,525431,789336,1148202,1556259,1933629,2220000,2405735,2514050,2573301,2604575,2620770,2629073,2633309
36,"Costa Rica",14929,20286,27617,37340,49699,64584,81380,98979,116033,131337,144145,154246,161845,167359,171255
38,"Croatia",4939,5994,7780,10778,15726,23670,35885,53453,76410,102868,129213,151820,168832,180394,187713
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1059,1103,1193,1357,1681,2305,3486,5719,9788,16784,27713,42449,59032,74335,85778
42,"Czechia",15654,18753,24677,35843,56352,92275,150203,232031,327921,417913,485963,529308,553925,566995,573685
43,"Denmark",13757,14324,15285,16910,19641,24177,31576,43290,60979,85860,117525,152994,187365,216222,237624
45,"Dominican Republic",63472,90506,155016,283614,464804,621528,707015,741920,754415,758672,760098,760573,760730,760783,760800
46,"Ecuador",81210,89456,98865,109476,121298,134286,148336,163281,178886,194869,210911,226688,241896,256273,269615
47,"Egypt",92717,99473,108642,121066,137855,160467,190780,231167,284532,354272,444111,557704,697983,866237,1061094
51,"Estonia",2032,2047,2069,2099,2143,2205,2292,2417,2594,2843,3197,3696,4397,5379,6742
55,"Finland",7403,7520,7694,7972,8409,9094,10189,11927,14691,19089,26009,36741,52921,76182,107291
56,"France",220395,234172,260068,308310,396592,552964,814453,1211833,1734367,2302018,2801005,3162471,3388546,3517029,3586068
