id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
1,"Albania",5514,6724,8436,10828,14113,18516,24230,31341,39739,49062,58718,68021,76374,83407
2,"Algeria",41261,81336,199931,519667,1244178,2353305,3262359,3662682,3788015,3823402,3833220,3835962,3836736,3836957
3,"Andorra",914,938,967,1003,1045,1094,1152,1218,1292,1374,1462,1555,1649,1743
6,"Argentina",214946,331638,551702,916258,1404545,1895986,2262815,2478410,2587388,2638234,2661064,2671137,2675546,2677470
7,"Armenia",40911,46569,54671,65568,79264,94861,110682,124924,136454,145058,151131,155274,158049,159889
8,"Australia",18357,24659,34972,51690,78374,119925,182183,270246,385070,519676,658824,784868,885882,959078
9,"Austria",21406,22894,24989,27924,32007,37631,45275,55474,68751,85490,105756,129118,154561,180595
10,"Azerbaijan",44229,85181,210379,484680,796042,932453,959270,963421,964031,964121,964134,964136,964136,964136
12,"Bahrain",41024,42632,43739,44490,44992,45326,45546,45692,45787,45850,45891,45918,45936,45947
15,"Belarus",68735,71204,74951,80451,88519,100235,116937,140167,171316,211081,258787,312010,366966,419566
16,"Belgium",69215,76908,93649,128754,195783,301840,428003,538939,616760,663819,689477,702540,708937,712008
20,"Bosnia and Herzegovina",12384,19081,34045,63736,110393,161600,199258,219420,228374,232011,233435,233985,234196,234277
21,"Brazil",3114457,4670821,7622235,11577934,14978876,16903468,17754791,18097232,18231198,18283537,18304122,18312287,18315551,18316865
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12135,14675,17979,22237,27662,34465,42837,52895,64638,77898,92311,107344,122355,136707
24,"Burkina Faso",1128,1209,1349,1591,2009,2728,3969,6103,9766,16023,26631,44384,73455,119402
26,"Cambodia",251,274,290,302,310,316,321,324,326,327,329,329,330,330
28,"Canada",121613,136901,173278,257411,439654,782978,1283233,1785635,2126307,2298405,2372213,2401596,2412943,2417272
31,"Chile",363775,392850,432916,485011,547798,616821,685336,746699,796736,834473,861280,879515,891557,899353
32,"China",87621,89458,92274,96593,103216,113372,128945,152818,189405,245456,331266,462508,662931,968297
33,"Colombia",326876,518985,884977,1464848,2158598,2751444,3129146,3326968,3419942,3461385,3479423,3487195,3490533,3491964
36,"Costa Rica",19910,27466,37911,51697,68810,88492,109211,129064,146424,160416,170966,178524,183742,187252
38,"Croatia",5696,7477,10880,17254,28755,48155,77396,114614,152762,183884,204771,216983,223548,226917
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1102,1194,1396,1834,2751,4684,8644,16283,29602,48973,70603,87919,97666,101899
42,"Czechia",16883,19764,24486,32149,44382,63406,91814,131739,183274,242853,303423,357337,399846,430229
43,"Denmark",13976,14470,15219,16345,18035,20598,24443,30142,38380,49796,64691,82642,102399,122346
45,"Dominican Republic",81482,131292,238224,409585,583024,690183,736863,753979,759846,761809,762461,762677,762749,762772
46,"Ecuador",93718,122715,183674,299402,485157,710976,909101,1042009,1117491,1156518,1175675,1184836,1189170,1191215
47,"Egypt",99492,111006,129241,157178,199714,264844,363072,509701,724148,1028214,1440745,1966590,2584533,3242961
51,"Estonia",2045,2058,2074,2091,2110,2131,2155,2182,2212,2245,2283,2324,2371,2423
55,"Finland",7460,7561,7691,7859,8076,8357,8720,9189,9791,10566,11558,12823,14432,16463
56,"France",224703,239238,266708,318119,412519,579896,858887,1278688,1820575,2393868,2882843,3227205,3437721,3555326
59,"Georgia",1239,1428,1724,2185,2901,4008,5711,8309,12216,17972,26193,37437,51936,69293
60,"Germany",211141,218955,231081,249843,278726,322851,389466,488256,630939,829297,1090800,1412228,1774592,2144881
62,"Greece",4473,4908,5568,6545,7997,10152,13339,18035,24915,34910,49250,69464,97254,134167
69,"Hungary",4596,4947,5642,7014,9716,14998,25189,44354,78707,135245,216189,311152,399038,463778
70,"Iceland",1855,1868,1886,1909,1941,1982,2038,2112,2210,2339,2507,2723,2998,3341
71,"India",2730428,6440201,17001747,46074875,94601851,126886073,131919542,132213573,132231963,132232989,132233051,132233054,132233054,132233054
72,"Indonesia",115225,147572,204635,304808,479111,777742,1275999,2071452,3255300,4842866,6693803,8523622,10054377,11162718
73,"Iran",314638,353670,413049,501547,631443,817052,1072531,1406566,1815059,2275570,2749314,3192760,3572443,3873331
74,"Iraq",148679,225344,377591,667259,1137039,1777182,2420089,2866261,3098987,3203748,3249259,3269018,3277679,3281516
75,"Ireland",26044,26353,26880,27775,29290,31835,36054,42904,53649,69624,91555,118540,147538,174417
76,"Israel",80270,121188,194406,298325,404526,480996,522852,542307,550652,554107,555516,556087,556318,556411
77,"Italy",247630,249537,251612,253868,256318,258978,261864,264990,268375,272035,275989,280254,284850,289795
79,"Japan",39018,59454,105980,212415,453059,965836,1907640,3228879,4578158,5733965,6725102,7556022,8178161,8585933
80,"Jordan",1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168
81,"Kazakhstan",145344,320489,742056,1446111,1752858,1777437,1778452,1778493,1778494,1778494,1778494,1778494,1778494,1778494
83,"Korea, South",14484,14846,15211,15581,15958,16344,16742,17154,17582,18028,18495,18985,19499,20042
84,"Kuwait",68707,74926,82233,90490,99559,109411,119746,130318,140837,150977,160490,169164,176871,183561
86,"Latvia",1253,1317,1424,1603,1900,2392,3206,4535,6676,10039,15117,22347,31814,42925
87,"Lebanon",4525,5572,6793,8210,9848,11732,13886,16330,19085,22161,25564,29287,33313,37612
90,"Lithuania",2121,2359,2812,3670,5283,8277,13694,23057,38027,59161,84201,108241,126978,139296
91,"Luxembourg",6992,7996,9179,10513,11943,13395,14790,16061,17161,18075,18806,19374,19806,20128
93,"Malaysia",9000,9138,9298,9483,9696,9943,10228,10557,10937,11376,11883,12467,13141,13919
95,"Malta",715,745,787,850,943,1078,1276,1562,1976,2565,3389,4519,6016,7920
98,"Mexico",466219,645399,1018793,1738610,2934937,4493894,5970115,6987518,7540604,7802281,7917840,7967305,7988194,7996965
99,"Moldova",28829,42999,77021,143741,230410,293683,320364,329494,332533,333550,333894,334012,334052,334066
103,"Morocco",25646,40147,76860,167386,376836,789605,1387596,1961639,2345528,2547625,2639459,2677965,2693531,2699740
106,"Netherlands",54293,56673,60587,66990,77372,93976,119939,159142,215292,289868,379452,474756,563693,636938
107,"New Zealand",1564,1587,1644,1785,2139,3020,5204,10548,23207,51020,102976,175236,241902,282938
111,"North Macedonia",11398,13821,17739,23800,32554,44006,57163,70162,81190,89381,94874,98308,100361,101555
112,"Norway",9191,9297,9429,9595,9803,10062,10386,10789,11291,11915,12689,13644,14821,16264
113,"Oman",86871,103641,124623,147689,169430,187093,199870,208449,213981,217485,219691,221081,221960,222519
114,"Pakistan",289116,317441,366490,449788,591368,829018,1218784,1831637,2730450,3919150,5294028,6668277,7874451,8836359
115,"Panama",68842,82763,101284,123238,145898,166122,181919,193004,200204,204646,207300,208856,209757,210276
118,"Peru",448868,587255,871827,1371717,2012941,2580900,2886331,3000114,3035756,3046157,3049158,3050014,3050259,3050328
119,"Philippines",137073,321497,905336,2650425,6065821,8966991,9808749,9998918,10045235,10056368,10059030,10059666,10059817,10059854
120,"Poland",47449,57492,78249,120561,204388,361388,626317,1001960,1418298,1767161,1995371,2120926,2183398,2212916
121,"Portugal",52935,59505,73552,102494,157773,249272,369150,484543,565949,611276,633178,643028,647313,649150
122,"Qatar",110664,111762,112395,112780,113009,113144,113225,113272,113301,113318,113328,113334,113337,113339
123,"Romania",56571,86333,152582,286869,511040,783948,1013453,1155021,1226385,1258568,1272325,1278075,1280460,1281448
124,"Russia",1007367,1687102,3826039,8371744,11667868,12701370,12987553,13056506,13072277,13075838,13076640,13076820,13076860,13076870
128,"San Marino",699,699,699,699,699,699,699,699,699,699,699,699,699,699
129,"Saudi Arabia",286980,320438,369049,437273,528455,642594,774184,912073,1042646,1154809,1243278,1308434,1354018,1384769
130,"Senegal",10808,12941,16544,22599,32683,49231,75731,116545,175750,254496,347796,444077,530018,597179
131,"Serbia",28863,42554,74322,139139,241582,350411,424775,461053,475779,481297,483302,484023,484280,484373
133,"Singapore",52612,55668,59244,63376,68075,73327,79084,85259,91731,98351,104955,111380,117481,123140
134,"Slovakia",2382,2726,3250,4047,5265,7127,9969,14277,20732,30198,43618,61705,84443,110635
135,"Slovenia",2232,2445,2723,3079,3538,4127,4879,5837,7051,8578,10485,12840,15712,19160
137,"South Africa",527290,633325,748393,868110,987288,1100796,1204408,1295366,1372505,1436025,1487067,1527282,1558474,1582377
138,"Spain",284663,306765,341864,396648,479839,600994,767024,976348,1213825,1452571,1664694,1833149,1955244,2037943
139,"Sri Lanka",2885,2994,3122,3264,3426,3612,3826,4074,4362,4699,5093,5555,6097,6733
142,"Sweden",80949,84382,89767,98120,110823,129565,155981,190880,233192,279432,324566,364026,395351,418368
143,"Switzerland",35267,36538,38196,40348,43128,46693,51227,56927,63993,72602,82869,94804,108275,122975
145,"Thailand",3343,3441,3608,3895,4384,5219,6646,9080,13231,20300,32308,52629,86784,143553
147,"Trinidad and Tobago",157,172,192,221,259,313,386,487,625,814,1072,1424,1901,2542
148,"Tunisia",1603,1983,2864,4896,9564,20167,43657,92906,185038,324853,479757,599562,668156,700684
149,"Turkey",243794,318500,605114,1562732,3654280,5622024,6376466,6555822,6592890,6600319,6601799,6602093,6602151,6602163
151,"Ukraine",82647,151172,405785,1173291,2483225,3370818,3645932,3707112,3719602,3722106,3722606,3722706,3722726,3722730
152,"United Arab Emirates",63916,77103,109864,183581,320279,498566,645523,726464,761555,775209,780302,782174,782859,783109
153,"United Kingdom",308519,325427,359921,429338,565211,817129,1239924,1841281,2517555,3098151,3488723,3709311,3821570,3875648
154,"Uruguay",1297,1427,1562,1704,1853,2008,2170,2340,2516,2700,2892,3091,3298,3513
155,"US",4955333,6488677,9079293,12570170,16033637,18536285,19948610,20634349,20942683,21076487,21133654,21157915,21168182,21172521
157,"Venezuela",18321,21743,25242,28815,32459,36170,39944,43775,47658,51587,55555,59555,63580,67620
158,"Vietnam",450,496,557,636,741,878,1059,1297,1610,2022,2563,3275,4212,5443
169,"West Bank and Gaza",13882,20530,32423,52412,83064,123652,168280,208887,240390,262045,275679,283765,288380,290957
