id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
1,"Albania",5535.85782158258,7979.91191994252,12990.6796471358,22428.8434175846,39243.6235000835,67904.0350166217,110067.877784761,160760.937947621,206729.375869227,237087.248617843,252571.252070864,259290.572239156,261989.915059512,263039.621724071
2,"Algeria",30045.4652139663,44665.2366820769,75941.9306486572,142270.266264356,278890.951006946,535400.263872741,934114.294489357,1397361.59365763,1794365.27668752,2080154.91808289,2281998.23393566,2426813.4250546,2528024.43518691,2595086.76180257
3,"Andorra",895.726355601986,923.830417973266,969.248638016731,1041.22431914674,1152.6725683093,1319.16142470231,1554.89266779373,1864.27778409099,2231.77178888627,2619.1758596105,2978.63126607454,3274.15007105571,3493.54895289624,3644.27661926381
6,"Argentina",171326.227835614,248996.447659875,379988.210840762,585689.261248285,874597.228908618,1221522.20758834,1565990.07101972,1847734.57603546,2043111.70235621,2163349.02998447,2231926.56340599,2269341.65537212,2289259.64918862,2299724.21451481
7,"Armenia",37801.9355306511,42166.3169322952,48062.7981664043,55663.3777598204,65097.6876098096,76050.0458513071,87792.7963536946,99298.2070994345,109609.373870918,118154.759809049,124818.726558459,129802.750494883,133438.228061044,136057.893828733
8,"Australia",15711.7980248048,21980.7706564275,32915.9058417,51798.7684013627,83821.9121009338,136488.338459773,218853.950318326,337946.386915384,491704.654842073,663119.599413275,824992.517710085,955129.154153839,1046639.59889239,1105016.71368003
9,"Austria",20499.0375654971,21837.5295471553,23850.3732551225,26855.5968081267,31308.861282868,37835.3800516566,47246.5389438802,60503.7387398114,78573.8666119118,102123.009230865,131066.335578586,164160.394469327,198982.30197821,232524.080383256
10,"Azerbaijan",40561.1399311983,76051.8106651962,182000.506842053,433278.299938062,745348.138545402,900012.663255727,938854.703869412,948455.380734252,950815.821736319,951393.917139657,951535.233850555,951569.77215522,951578.211434235,951580.273573549
12,"Bahrain",39467.0556219613,42106.6939822946,44591.196292648,46851.5675512243,48952.1224360006,50876.853400503,52600.3587024521,54123.8307555925,55438.5152745618,56553.8479540756,57484.4182495514,58249.2271311216,58870.5249593646,59369.9928433317
15,"Belarus",66965.5020879238,67767.2155310317,68637.5163558553,69617.1791383251,70742.3415099705,72032.0413272469,73508.3967212722,75192.5011995345,77105.8797604066,79269.7414374855,81704.0297370974,84426.4015040505,87450.853839321,90786.2655663276
16,"Belgium",66777.4071997949,75414.8971826172,100840.038482325,169835.430225992,330396.328411462,588890.551160477,815696.491385494,922036.975196264,957109.062536192,967508.86922401,970539.1331606,971429.615566388,971694.680940247,971774.474269305
20,"Bosnia and Herzegovina",11601.4593904035,18718.277862685,34275.7294496328,64458.1912291919,113253.641623674,171074.089243127,217902.490593569,245210.53536635,258236.937434625,263887.459892035,266247.202076189,267221.613796236,267624.046071648,267791.015210456
21,"Brazil",2386469.85099196,2799802.58822203,3362112.09156649,4081082.3877337,4925202.38921222,5817703.55899917,6660891.03974359,7378120.87346789,7938274.90814159,8349481.36793863,8639142.44623567,8837951.57861588,8972280.35867178,9062226.43689118
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
