id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
1,"Albania",5330,7462,11997,20332,35498,61782,101434,151400,199278,232741,250535,258430,261637,262889
2,"Algeria",29345,42692,71102,131476,256653,495464,877888,1340316,1750127,2048678,2259121,2410223,2516520,2587523
3,"Andorra",905,942,1001,1094,1236,1442,1722,2071,2458,2837,3164,3416,3594,3712
6,"Argentina",168396,240000,361544,554448,830133,1169417,1516276,1808265,2015648,2145516,2220460,2261669,2283725,2295359
7,"Armenia",37814,42152,47951,55434,64734,75574,87270,98816,109240,117930,124730,129821,133528,136190
8,"Australia",15384,21000,30820,47817,76755,124674,200472,312011,459625,629338,794994,932268,1031137,1095276
9,"Austria",20491,21796,23758,26690,31037,37412,46615,59598,77336,100523,129136,162011,196791,230481
10,"Azerbaijan",38191,67182,159598,385795,702353,887423,935734,947652,950588,951309,951485,951528,951538,951541
12,"Bahrain",39418,42059,44525,46754,48836,50742,52456,53979,55298,56423,57366,58144,58780,59293
15,"Belarus",67033,67846,68707,69674,70783,72053,73508,75167,77053,79187,81589,84277,87264,90561
16,"Belgium",66853,75528,100886,169681,329964,588712,816425,922731,957417,967608,970557,971420,971676,971753
20,"Bosnia and Herzegovina",11213,17546,31443,58886,104908,162415,211809,241924,256662,263139,265862,266990,267457,267651
21,"Brazil",2412856,2833118,3403237,4128903,4976585,5868316,6706755,7416833,7969175,8373112,8656622,8850540,8981141,9068329
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10565,12375,14311,16371,18551,20846,23247,25745,28327,30977,33679,36416,39166,41911
24,"Burkina Faso",1090,1156,1267,1458,1785,2343,3297,4924,7697,12404,20348,33627,55467,90447
26,"Cambodia",205,211,212,212,213,213,213,213,213,213,213,213,213,213
28,"Canada",117459,131886,172255,281180,548954,1076613,1761206,2273860,2514923,2602677,2631500,2640640,2643505,2644400
31,"Chile",345644,373258,418498,487358,581476,692555,802587,893824,958749,1000013,1024365,1038108,1045668,1049767
32,"China",86468,88145,91353,97505,109274,131813,174948,257471,415211,716221,1288813,2371464,4395307,8098691
33,"Colombia",262493,379709,575313,870873,1256358,1671081,2032176,2291755,2453273,2544797,2593904,2619479,2632592,2639260
36,"Costa Rica",14795,20213,27643,37494,50005,65052,81993,99694,116789,132076,144825,154847,162364,167804
38,"Croatia",4997,6196,8230,11632,17219,26116,39613,58630,82786,109665,135426,156756,172342,182710
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1064,1114,1219,1416,1793,2527,3911,6503,11187,19088,31075,46618,63284,77834
42,"Czechia",15545,18404,23877,34214,53274,86899,141799,220855,315903,407658,478813,524981,551512,565693
43,"Denmark",13772,14348,15327,16983,19763,24379,31903,43798,61725,86865,118731,154250,188492,217104
45,"Dominican Republic",65380,98742,176527,322445,507562,649402,720012,747467,757073,760308,761383,761739,761856,761895
46,"Ecuador",81498,89733,99122,109709,121502,134457,148471,163373,178933,194865,210855,226580,241737,256064
47,"Egypt",93254,100842,111152,125113,143964,169319,203249,248337,307702,384912,483739,607668,759124,938474
51,"Estonia",2035,2051,2076,2111,2160,2231,2331,2473,2674,2958,3360,3926,4721,5830
55,"Finland",7407,7532,7717,8012,8473,9194,10343,12161,15044,19618,26793,37888,54556,78414
56,"France",220236,233616,258808,305766,391783,544413,800453,1191551,1709643,2277618,2781536,3149411,3380750,3512669
59,"Georgia",1121,1257,1465,1813,2362,3242,4658,6904,10466,16062,24710,37795,56902,83377
60,"Germany",207095,214887,229201,255341,302709,387358,534934,781387,1164560,1697868,2334170,2964663,3481829,3842902
62,"Greece",4322,4718,5388,6330,7722,9807,12835,17305,23837,33318,47002,66477,93733,130952
69,"Hungary",4472,4853,5828,8307,14568,30096,66901,145409,279938,439730,561182,624648,651250,661338
70,"Iceland",1843,1848,1853,1858,1863,1868,1873,1879,1884,1890,1896,1902,1908,1914
71,"India",1627827,2876352,6297357,14791655,32330347,54840893,69457830,76376400,81246346,85549937,89136737,91805282,93606979,94742381
72,"Indonesia",101906,129985,181158,273882,440476,735314,1243421,2079960,3357831,5099572,7131666,9104746,10699704,11805005
