id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
1,"Albania",6375,9406,15157,26234,45614,77504,122656,173357,215881,242030,254734,260123,262267,263099
2,"Algeria",36315,55616,97004,184100,358876,668824,1105797,1557037,1912386,2162958,2341193,2468360,2555583,2612227
3,"Andorra",926,973,1047,1162,1333,1574,1888,2259,2646,3002,3292,3506,3653,3748
6,"Argentina",219318,323434,492112,741568,1063830,1413125,1724991,1957755,2108862,2198151,2247980,2274899,2289186,2296698
7,"Armenia",40906,45921,52505,60790,70738,81909,93468,104421,113952,121664,127565,131911,135039,137264
8,"Australia",18756,26328,39482,62057,99975,161394,255213,386281,547921,718669,871360,988479,1068003,1117578
9,"Austria",21519,23284,25923,29842,35608,43968,55841,72215,93894,121092,152977,187487,221718,252823
10,"Azerbaijan",45731,92514,215926,489993,788690,910878,941357,948936,950806,951266,951379,951407,951414,951415
12,"Bahrain",41422,43665,45761,47719,49515,51181,52682,54018,55186,56189,57038,57747,58333,58812
15,"Belarus",67861,68675,69570,70587,71751,73085,74609,76346,78314,80536,83031,85814,88898,92291
16,"Belgium",72302,90749,142512,270679,507551,762110,902551,951376,965838,969998,971206,971562,971668,971700
20,"Bosnia and Herzegovina",14179,23360,42778,78698,131770,187623,228023,249952,260091,264451,266276,267034,267349,267481
21,"Brazil",2865716,3501392,4299479,5212766,6148201,7000880,7699661,8225702,8598447,8852317,9021078,9131699,9203672,9250342
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12230,14285,16471,18785,21218,23761,26402,29127,31918,34757,37623,40494,43350,46169
24,"Burkina Faso",1142,1237,1399,1676,2151,2962,4347,6707,10719,17504,28884,47711,78150,125578
26,"Cambodia",242,246,247,248,248,248,248,248,248,248,248,248,248,248
28,"Canada",124602,150038,219957,401067,803963,1451730,2076848,2431796,2573506,2621710,2637183,2642056,2643581,2644058
31,"Chile",367828,407418,468653,554814,660820,771248,867626,939332,986492,1015013,1031389,1040511,1045506,1048216
32,"China",88017,91225,97340,109047,131474,174384,256486,413417,712890,1282579,2359810,4373771,8059906,14549192
33,"Colombia",327450,474522,708369,1039586,1437433,1828609,2142680,2355459,2483277,2554521,2592572,2612430,2622669,2627915
36,"Costa Rica",20225,27933,38138,51060,66524,83817,101736,118879,134061,146603,156379,163656,168889,172559
38,"Croatia",5729,7308,9962,14362,21480,32557,48780,70529,96418,123137,146875,165266,178038,186242
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1097,1176,1327,1624,2191,3274,5325,9079,15600,25924,40123,56513,72116,84227
42,"Czechia",17789,22706,32013,49262,79976,130927,206140,299662,393429,468708,518835,548118,563918,572076
43,"Denmark",14070,14789,16005,18055,21484,27137,36250,50409,71188,99242,133075,168654,200966,226569
45,"Dominican Republic",83573,138369,252694,427688,595354,694646,737043,752515,757828,759614,760210,760408,760474,760496
46,"Ecuador",87887,96834,106944,118240,130697,144232,158702,173899,189562,205391,221071,236294,250790,264339
47,"Egypt",97582,105663,116608,131411,151372,178183,213998,261488,323851,404694,507755,636359,792603,976350
51,"Estonia",2048,2072,2105,2152,2220,2315,2450,2642,2912,3296,3836,4595,5655,7124
55,"Finland",7493,7649,7902,8295,8915,9909,11485,14002,18015,24349,34226,49222,71013,100612
56,"France",228076,247275,283178,349497,469038,675223,1004942,1472461,2031563,2575698,3006370,3293633,3463672,3557215
59,"Georgia",1245,1466,1824,2384,3296,4750,7057,10727,16470,25348,38758,58280,85235,119689
60,"Germany",213179,225791,248836,290674,365705,497347,719612,1071423,1574431,2196414,2838217,3385305,3779149,4028911
62,"Greece",4513,4996,5693,6754,8293,10570,13926,18832,26008,36414,51370,72592,102122,142138
69,"Hungary",4691,5368,7092,11462,22398,48906,108428,221413,378749,521081,605715,643695,658521,663986
70,"Iceland",1849,1855,1861,1867,1874,1880,1887,1893,1900,1907,1914,1922,1929,1937
71,"India",2293561,4481258,10195072,23461526,45233952,64647328,74312745,79776647,84288029,88124657,91073509,93118567,94431780,95232991
72,"Indonesia",118778,157654,228188,355440,582402,978993,1647672,2709459,4242880,6174446,8220434,10017447,11348667,12213458
73,"Iran",323800,390367,520817,767395,1197629,1839707,2605362,3337631,3949059,4427099,4778652,5019069,5172808,5266285
74,"Iraq",155504,249839,440875,805099,1382103,2088107,2682707,3028826,3190458,3259811,3289030,3301362,3306607,3308857
75,"Ireland",26079,26446,27090,28221,30191,33591,39359,48857,63761,85448,113725,145662,176271,201232
76,"Israel",93153,178891,344313,520943,617010,650338,659939,662550,663248,663434,663484,663497,663500,663501
77,"Italy",247593,249339,251092,252850,254612,256377,258144,259912,261680,263448,265213,266976,268736,270490
79,"Japan",42552,78363,184815,501344,1343855,2928906,4549289,5585560,6375802,7202990,8042292,8748358,9238429,9532837
81,"Kazakhstan",157021,389357,897699,1580975,1770879,1778676,1778959,1778967,1778968,1778968,1778968,1778968,1778968,1778968
83,"Korea, South",14497,14804,15067,15292,15485,15651,15793,15915,16019,16108,16185,16250,16307,16355
84,"Kuwait",67647,71930,76001,79901,83591,87060,90293,93280,96015,98495,100727,102717,104480,106029
86,"Latvia",1245,1314,1445,1688,2144,2995,4576,7464,12563,21014,33613,49732,66951,82529
87,"Lebanon",4772,6577,9327,13787,21051,32765,51328,78999,116482,160412,202720,235474,256294,267891
90,"Lithuania",2143,2412,2922,3885,5689,9017,14989,25180,41156,63093,88205,111470,129064,140392
91,"Luxembourg",6997,7882,8821,9784,10737,11649,12493,13250,13911,14475,14945,15331,15642,15891
93,"Malaysia",9026,9203,9425,9704,10052,10489,11036,11720,12576,13646,14983,16652,18734,21327
95,"Malta",695,702,707,711,713,715,717,718,719,719,720,720,720,720
98,"Mexico",500689,794702,1498468,2933811,5066343,7054090,8214806,8710532,8892862,8956131,8977637,8984895,8987339,8988162
99,"Moldova",27418,36467,53900,83797,125911,170701,206118,228371,240513,246653,249644,251077,251760,252085
103,"Morocco",29418,64587,189741,585790,1476595,2463418,2932924,3064828,3095727,3102639,3104169,3104507,3104582,3104598
106,"Netherlands",55166,59514,68184,85259,118037,177945,278108,422605,591199,744130,853426,918629,953348,970712
107,"New Zealand",1567,1609,1767,2368,4642,13097,42506,124559,255392,343264,372059,378965,380485,380813
111,"North Macedonia",10997,12188,13514,14974,16560,18258,20047,21899,23783,25665,27512,29290,30973,32540
112,"Norway",9219,9392,9641,10007,10552,11348,12521,14243,16757,20422,25721,33313,44045,58921
113,"Oman",92158,122501,166558,214465,252096,274584,285849,290988,293232,294193,294601,294774,294847,294878
114,"Pakistan",288864,309298,338180,378861,436894,520031,638998,807955,1044061,1365312,1785436,2305873,2907679,3549639
115,"Panama",68777,83764,104516,129702,155686,178278,195121,206272,213079,217029,219253,220484,221159,221528
118,"Peru",447404,562208,765054,1090463,1525996,2003515,2396928,2644768,2772381,2830517,2855547,2866030,2870374,2872166
119,"Philippines",134393,349174,1157344,3390421,6375562,8279038,9032335,9252684,9309935,9324361,9327979,9328888,9329116,9329174
120,"Poland",48769,62631,93746,162098,305173,576175,1002361,1504317,1921855,2176637,2303107,2359358,2383140,2392977
121,"Portugal",53993,64559,91583,155444,281012,455183,604015,684882,717998,729925,734017,735397,735860,736014
122,"Qatar",110684,111759,112435,112870,113152,113335,113456,113535,113588,113623,113647,113662,113673,113680
123,"Romania",70892,161086,430110,964476,1465034,1673366,1728080,1740505,1743229,1743822,1743951,1743979,1743986,1743987
124,"Russia",945502,1432433,2942069,6210260,9677103,11320310,11807581,11932044,11962709,11970224,11972069,11972524,11972636,11972664
128,"San Marino",699,699,699,699,699,699,699,699,699,699,699,699,699,699
129,"Saudi Arabia",286073,313313,348067,391420,443948,505381,574306,648102,723233,795878,862672,921287,970644,1010773
130,"Senegal",10702,12251,14333,17127,20860,25824,32384,40977,52108,66315,84114,105898,131803,161573
131,"Serbia",34405,69939,161775,353667,518884,582663,606723,614618,616981,617667,617864,617921,617937,617941
133,"Singapore",52788,56508,61202,67015,74053,82347,91811,102220,113212,124331,135094,145078,153976,161627
134,"Slovakia",2339,2610,2955,3404,3988,4747,5737,7026,8705,10884,13701,17317,21915,27683
135,"Slovenia",2258,2515,2861,3326,3948,4780,5884,7342,9251,11719,14867,18807,23622,29340
137,"South Africa",607399,953392,1540344,2288523,2947595,3357647,3558667,3645502,3680927,3695038,3700606,3702795,3703654,3703991
138,"Spain",293565,333295,406965,538281,756118,1077072,1474392,1870103,2185343,2393731,2514734,2579707,2613122,2629925
139,"Sri Lanka",2838,2885,2923,2953,2977,2997,3014,3028,3040,3050,3058,3066,3072,3077
142,"Sweden",81934,86465,93686,104970,122222,147671,183288,229604,284358,342209,396491,442034,476795,501460
143,"Switzerland",35197,36139,37123,38146,39209,40309,41445,42616,43819,45052,46313,47598,48903,50227
145,"Thailand",3336,3409,3509,3644,3827,4076,4413,4870,5491,6332,7472,9017,11109,13942
147,"Trinidad and Tobago",154,158,160,161,162,163,163,163,163,163,163,164,164,164
148,"Tunisia",1955,3918,11102,40206,144500,413040,707815,863034,957200,993928,1004786,1007712,1008480,1008680
149,"Turkey",259790,465702,1545196,4619572,6781973,7179935,7226258,7231302,7231847,7231906,7231913,7231913,7231913,7231913
151,"Ukraine",98472,294686,1232944,3132485,3960593,4080337,4093525,4094929,4095078,4095094,4095095,4095095,4095095,4095095
152,"United Arab Emirates",65909,90043,167530,350302,576635,723930,788340,810395,817160,819163,819753,819926,819977,819992
153,"United Kingdom",309565,329087,370082,454800,623939,939272,1457445,2151047,2855897,3391736,3713585,3879722,3958717,3994799
154,"Uruguay",1321,1484,1662,1858,2072,2306,2562,2841,3145,3476,3835,4224,4645,5099
155,"US",5171170,7207404,10696368,15056777,18704254,20826286,21802223,22201393,22356683,22415909,22438325,22446784,22449973,22451175
157,"Venezuela",17739,20006,21813,23251,24396,25309,26038,26621,27087,27461,27761,28001,28195,28351
158,"Vietnam",463,528,628,769,984,1307,1795,2545,3700,5486,8269,12612,19410,30072
169,"West Bank and Gaza",17084,33565,72513,145207,235963,309384,353043,374204,383256,386898,388326,388880,389096,389179
